FALSE,FALSE,Delino DeShields,13,5779,872,1548,244,74,80,561,463,.268,.377,0,0,0,0,0,2180,0,2002,deshide01,1512,5527,4744
FALSE,FALSE,Kevin Seitzer,12,5278,739,1557,285,35,74,613,80,.295,.404,2,0,0,0,0,2134,0,1997,seitzke01,1516,5527,4744
FALSE,FALSE,Ryan Langerhans,11,1250,177,283,58,12,33,125,11,.226,.371,0,0,0,0,0,464,0,2013,langery01,1520,5527,4744
FALSE,FALSE,Ryan Sweeney,9,2118,265,584,124,14,23,224,18,.276,.380,0,0,0,0,0,805,0,2014,sweenry01,1524,5527,4744
FALSE,FALSE,Mark Little,4,247,46,61,11,3,3,22,8,.247,.352,0,0,0,0,0,87,0,2004,littlma01,1528,5527,4744
FALSE,FALSE,Doc Casey,10,4341,584,1122,137,52,9,354,191,.258,.320,0,0,0,0,0,1390,0,1907,caseydo01,1532,5527,4744
FALSE,FALSE,Nick Green,8,1078,147,254,58,5,17,103,6,.236,.346,0,0,0,0,0,373,0,2013,greenni01,1536,5527,4744
FALSE,FALSE,Dave Moates,3,312,42,81,16,1,3,27,15,.260,.346,0,0,0,0,0,108,0,1976,moateda01,1540,5527,4744
FALSE,FALSE,Jim McLeod,3,266,24,54,7,1,0,16,2,.203,.237,0,0,0,0,0,63,0,1933,mcleoji01,1544,5527,4744
FALSE,FALSE,Juan Rios,1,196,20,44,5,1,1,5,1,.224,.276,0,0,0,0,0,54,0,1969,riosju01,1548,5527,4744
FALSE,FALSE,Toby Hall,9,2350,211,616,123,1,46,269,2,.262,.374,0,0,0,0,0,879,0,2008,hallto02,1552,5527,4744
FALSE,FALSE,Jim Gentile,9,2922,434,759,113,6,179,549,3,.260,.486,3,0,0,0,0,1421,0,1966,gentiji01,1556,5527,4744
FALSE,FALSE,Doug Howard,5,217,19,46,5,1,1,22,2,.212,.258,0,0,0,0,0,56,0,1976,howardo01,1560,5527,4744
FALSE,FALSE,Dave Nicholson,7,1419,184,301,32,12,61,179,6,.212,.381,0,0,0,0,0,540,0,1967,nichoda01,1564,5527,4744
FALSE,FALSE,Ted Easterly,7,2020,215,607,88,38,8,261,42,.300,.394,0,0,0,0,0,795,0,1915,eastete01,1568,5527,4744
FALSE,FALSE,Pete Susko,1,224,25,64,5,3,2,25,3,.286,.362,0,0,0,0,0,81,0,1934,suskope01,1572,5527,4744
FALSE,FALSE,Don White,2,422,41,98,20,2,1,38,2,.232,.296,0,0,0,0,0,125,0,1949,whitedo02,1576,5527,4744
FALSE,FALSE,Mike Cubbage,8,1951,218,503,74,20,34,251,6,.258,.369,0,0,0,0,0,719,0,1981,cubbami01,1580,5527,4744
FALSE,FALSE,Brett Hayes,7,434,46,89,26,1,13,37,1,.205,.359,0,0,0,0,0,156,0,2015,hayesbr01,1584,5527,4744
FALSE,FALSE,Charlie Abbey,5,1756,307,493,67,46,19,280,93,.281,.404,0,0,0,0,0,709,0,1897,abbeych01,1588,5527,4744
FALSE,FALSE,Fred Kendall,12,2576,170,603,86,11,31,244,5,.234,.312,0,0,0,0,0,804,0,1980,kendafr01,1592,5527,4744
FALSE,FALSE,Monty Basgall,3,512,52,110,15,3,4,41,1,.215,.279,0,0,0,0,0,143,0,1951,basgamo01,1596,5527,4744
FALSE,FALSE,Stan Papi,6,523,49,114,26,6,7,51,2,.218,.331,0,0,0,0,0,173,0,1981,papist01,1600,5527,4744
FALSE,FALSE,Harry Hanebrink,4,317,32,71,7,2,6,25,1,.224,.315,0,0,0,0,0,100,0,1959,hanebha01,1604,5527,4744
FALSE,FALSE,Roy Schalk,3,1112,100,259,38,5,2,109,8,.233,.281,0,0,0,0,0,313,0,1945,schalro01,1608,5527,4744
FALSE,FALSE,Amby McConnell,4,1506,202,398,30,22,3,119,72,.264,.319,0,0,0,0,0,481,0,1911,mcconam01,1612,5527,4744
FALSE,FALSE,Frank Wilson,4,488,46,120,19,4,1,38,8,.246,.307,0,0,0,0,0,150,0,1928,wilsofr01,1616,5527,4744
FALSE,FALSE,Jack Cusick,2,242,21,42,4,2,2,22,2,.174,.231,0,0,0,0,0,56,0,1952,cusicja01,1620,5527,4744
FALSE,FALSE,Brendan Harris,8,1694,208,434,99,7,33,167,5,.256,.381,0,0,0,0,0,646,0,2013,harribr01,1624,5527,4744
FALSE,FALSE,Pinky May,5,2215,210,610,102,11,4,215,13,.275,.337,1,0,0,0,0,746,0,1943,maypi01,1628,5527,4744
FALSE,FALSE,Joe Simmons,3,272,45,60,12,2,0,30,6,.221,.279,0,0,0,0,0,76,0,1875,simmojo01,1632,5527,4744
FALSE,FALSE,Ollie Bejma,4,906,128,222,35,11,14,117,5,.245,.354,0,0,0,0,0,321,0,1939,bejmaol01,1636,5527,4744
FALSE,FALSE,Jose Oquendo,12,3202,339,821,104,24,14,254,35,.256,.317,0,0,0,0,0,1015,0,1995,oquenjo01,1640,5527,4744
FALSE,FALSE,Vance Dinges,2,501,53,146,20,5,2,46,7,.291,.363,0,0,0,0,0,182,0,1946,dingeva01,1644,5527,4744
FALSE,FALSE,Luke Hughes,3,317,32,69,12,0,8,33,4,.218,.331,0,0,0,0,0,105,0,2012,hughelu01,1648,5527,4744
FALSE,FALSE,Ron Hansen,15,4311,446,1007,156,17,106,501,9,.234,.351,1,0,0,0,0,1515,1,1972,hansero02,1652,5527,4744
FALSE,FALSE,Fred Haney,7,1977,338,544,66,21,8,228,51,.275,.342,0,0,0,0,0,676,0,1929,haneyfr01,1656,5527,4744
FALSE,FALSE,Bobby Mitchell,4,617,75,150,15,8,3,43,9,.243,.308,0,0,0,0,0,190,0,1983,mitchbo03,1660,5527,4744
FALSE,FALSE,John Tamargo,5,244,19,59,12,1,4,33,1,.242,.348,0,0,0,0,0,85,0,1980,tamarjo01,1664,5527,4744
FALSE,FALSE,Joe Kelly,2,228,19,70,16,3,1,39,0,.307,.417,0,0,0,0,0,95,0,1928,kellyjo04,1668,5527,4744
FALSE,FALSE,Dick Spalding,2,465,69,139,16,3,0,25,5,.299,.346,0,0,0,0,0,161,0,1928,spalddi01,1672,5527,4744
FALSE,FALSE,Wiki Gonzalez,7,836,75,200,41,3,17,103,3,.239,.356,0,0,0,0,0,298,0,2006,gonzawi01,1676,5527,4744
FALSE,FALSE,Rob Wilfong,11,2690,318,668,97,23,39,261,54,.248,.345,0,0,0,0,0,928,0,1987,wilforo01,1680,5527,4744
FALSE,FALSE,Fred Thomas,3,859,88,193,19,14,4,45,24,.225,.293,0,0,0,0,0,252,0,1920,thomafr02,1684,5527,4744
FALSE,FALSE,Trent Durrington,5,235,35,46,5,3,2,9,14,.196,.268,0,0,0,0,0,63,0,2005,durritr01,1688,5527,4744
FALSE,FALSE,Otto Schomberg,3,777,155,220,29,23,7,122,34,.283,.407,0,0,0,0,0,316,0,1888,schomot01,1692,5527,4744
FALSE,FALSE,Ray Holbert,5,202,28,45,5,1,2,11,11,.223,.287,0,0,0,0,0,58,0,2000,holbera01,1696,5527,4744
FALSE,FALSE,Stuffy Stewart,8,265,74,63,14,3,1,18,21,.238,.325,0,0,0,0,0,86,0,1929,stewast01,1700,5527,4744
FALSE,FALSE,George Bechtel,6,1040,216,288,48,12,3,165,17,.277,.355,0,0,0,0,0,369,0,1876,bechtge01,1704,5527,4744
FALSE,FALSE,Mike Lieberthal,14,4218,534,1155,257,10,150,610,8,.274,.446,2,0,0,1,0,1882,1,2007,liebemi01,1708,5527,4744
FALSE,FALSE,Juan Brito,2,194,18,42,9,0,3,13,1,.216,.309,0,0,0,0,0,60,0,2004,britoju01,1712,5527,4744
FALSE,FALSE,Russ Derry,4,553,68,124,17,7,17,73,2,.224,.373,0,0,0,0,0,206,0,1949,derryru01,1716,5527,4744
FALSE,FALSE,Dave Birdsall,3,239,66,63,6,3,0,39,7,.264,.314,0,0,0,0,0,75,0,1873,birdsda01,1720,5527,4744
FALSE,FALSE,Benny Kauff,8,3094,521,961,169,57,49,454,234,.311,.450,0,0,0,0,0,1391,0,1920,kauffbe01,1724,5527,4744
FALSE,FALSE,Curry Foley,5,1305,192,373,57,12,6,128,0,.286,.362,0,0,0,0,0,472,0,1883,foleycu01,1728,5527,4744
FALSE,FALSE,Mark Ryal,6,223,19,47,11,0,7,31,1,.211,.354,0,0,0,0,0,79,0,1990,ryalma01,1732,5527,4744
FALSE,FALSE,Gerald Young,8,1815,259,446,58,19,3,113,155,.246,.304,0,0,0,0,0,551,0,1994,youngge02,1736,5527,4744
FALSE,FALSE,Guy Hecker,9,2876,504,812,117,47,19,278,123,.282,.376,0,0,0,0,0,1080,1,1890,heckegu01,1740,5527,4744
FALSE,FALSE,Fatty Briody,8,1186,134,271,52,7,3,115,6,.228,.292,0,0,0,0,0,346,0,1888,briodfa01,1744,5527,4744
FALSE,FALSE,John Sneed,3,982,197,263,26,21,4,130,68,.268,.349,0,0,0,0,0,343,0,1891,sneedjo01,1748,5527,4744
FALSE,FALSE,Johnny Schaive,5,323,25,75,18,1,6,32,0,.232,.350,0,0,0,0,0,113,0,1963,schaijo01,1752,5527,4744
FALSE,FALSE,Bill O'Hara,2,380,49,88,9,3,1,32,31,.232,.279,0,0,0,0,0,106,0,1910,oharabi01,1756,5527,4744
FALSE,FALSE,George McQuinn,12,5747,832,1588,315,64,135,794,32,.276,.424,7,0,0,0,0,2436,1,1948,mcquige02,1760,5527,4744
FALSE,FALSE,Jim Lentine,3,205,23,54,9,1,1,20,3,.263,.332,0,0,0,0,0,68,0,1980,lentiji01,1764,5527,4744
FALSE,FALSE,Randall Simon,8,1609,172,455,71,3,49,237,2,.283,.422,0,0,0,0,0,679,0,2006,simonra01,1768,5527,4744
FALSE,FALSE,Brian Hunter,9,1555,187,364,90,7,67,259,4,.234,.430,0,0,0,0,0,669,0,2000,huntebr01,1772,5527,4744
FALSE,FALSE,Tun Berger,3,622,88,150,22,6,1,57,18,.241,.301,0,0,0,0,0,187,0,1892,bergetu01,1776,5527,4744
FALSE,FALSE,Glenn Myatt,16,2678,346,722,137,37,38,387,20,.270,.391,0,0,0,0,0,1047,0,1936,myattgl01,1780,5527,4744
FALSE,FALSE,Leo Gomez,7,1916,241,466,92,2,79,259,4,.243,.417,0,0,0,0,0,799,0,1996,gomezle02,1784,5527,4744
FALSE,FALSE,Orlando Miller,4,943,95,244,53,5,24,113,8,.259,.402,0,0,0,0,0,379,0,1997,milleor01,1788,5527,4744
FALSE,FALSE,Pop Snyder,18,3643,433,855,124,41,9,384,33,.235,.299,0,0,0,0,0,1088,0,1891,snydepo01,1792,5527,4744
FALSE,FALSE,Ramon Castro,13,1426,155,338,66,0,67,217,2,.237,.424,0,0,0,0,0,605,0,2011,castrra01,1796,5527,4744
FALSE,FALSE,Angel Bravo,3,218,26,54,7,3,1,12,2,.248,.321,0,0,0,0,0,70,0,1971,bravoan01,1800,5527,4744
FALSE,FALSE,Pinky Whitney,12,5765,696,1701,303,56,93,927,45,.295,.415,2,0,0,0,0,2395,2,1939,whitnpi01,1804,5527,4744
FALSE,FALSE,Billy Shantz,3,381,31,98,13,4,2,29,0,.257,.328,0,0,0,0,0,125,0,1960,shantbi01,1808,5527,4744
FALSE,FALSE,Joe Harrington,2,264,47,58,5,5,3,38,5,.220,.311,0,0,0,0,0,82,0,1896,harrijo01,1812,5527,4744
FALSE,FALSE,Mike Kingery,10,2034,292,546,108,26,30,219,45,.268,.391,0,0,0,0,0,796,0,1996,kingemi01,1816,5527,4744
FALSE,FALSE,John Shetzline,1,281,22,60,8,2,0,0,0,.214,.256,0,0,0,0,0,72,0,1882,shetzjo01,1820,5527,4744
FALSE,FALSE,Lou Skizas,4,725,80,196,27,4,30,86,8,.270,.443,0,0,0,0,0,321,0,1959,skizalo01,1824,5527,4744
FALSE,FALSE,Danny Litwhiler,11,3494,428,982,162,32,107,451,11,.281,.438,1,0,0,0,0,1529,0,1951,litwhda01,1828,5527,4744
FALSE,FALSE,Bid McPhee,18,8304,1684,2258,303,189,53,1072,568,.272,.373,0,0,0,0,0,3098,0,1899,mcphebi01,1832,5527,4744
FALSE,FALSE,Orestes Destrade,4,765,80,184,25,3,26,106,1,.241,.383,0,0,0,0,0,293,0,1994,destror01,1836,5527,4744
FALSE,FALSE,Ron Blomberg,8,1333,184,391,67,8,52,224,6,.293,.473,0,0,0,0,0,630,0,1978,blombro01,1840,5527,4744
FALSE,FALSE,Larry Elliot,4,437,53,103,22,2,15,56,1,.236,.398,0,0,0,0,0,174,0,1966,elliola01,1844,5527,4744
FALSE,FALSE,Charlie Engle,3,235,41,59,10,1,0,15,1,.251,.302,0,0,0,0,0,71,0,1930,englech01,1848,5527,4744
FALSE,FALSE,Damian Miller,11,3182,361,834,205,4,87,406,5,.262,.411,1,0,0,0,0,1308,0,2007,milleda02,1852,5527,4744
FALSE,FALSE,Farmer Weaver,7,3073,421,853,114,38,9,342,162,.278,.348,0,0,0,0,0,1070,0,1894,weavefa01,1856,5527,4744
FALSE,FALSE,Jim Howarth,4,226,27,49,6,1,1,16,3,.217,.265,0,0,0,0,0,60,0,1974,howarji01,1860,5527,4744
FALSE,FALSE,Bob Allison,13,5032,811,1281,216,53,256,796,84,.255,.471,3,0,0,0,0,2371,1,1970,allisbo01,1864,5527,4744
FALSE,FALSE,Jerry Hairston,16,4387,580,1126,233,22,70,420,147,.257,.368,0,0,0,0,0,1613,0,2013,hairsje02,1868,5527,4744
FALSE,FALSE,Alan Strange,5,947,93,211,39,7,1,89,6,.223,.282,0,0,0,0,0,267,0,1942,stranal01,1872,5527,4744
FALSE,FALSE,Art Hoelskoetter,4,952,59,225,21,8,2,53,9,.236,.282,0,0,0,0,0,268,0,1908,hoelsar01,1876,5527,4744
FALSE,FALSE,Art Wilson,14,2056,237,536,96,22,24,226,50,.261,.364,0,0,0,0,0,748,0,1921,wilsoar01,1880,5527,4744
FALSE,FALSE,Fred Waterman,4,303,81,101,9,7,0,38,11,.333,.409,0,0,0,0,0,124,0,1875,waterfr01,1884,5527,4744
FALSE,FALSE,Chuck Essegian,6,1018,139,260,45,4,47,150,0,.255,.446,0,0,0,0,0,454,0,1963,essegch01,1888,5527,4744
FALSE,FALSE,Alan Ashby,17,4123,397,1010,183,13,90,513,7,.245,.361,0,0,0,0,0,1489,0,1989,ashbyal01,1892,5527,4744
FALSE,FALSE,Ray Boone,13,4589,645,1260,162,46,151,737,21,.275,.429,2,0,0,0,0,1967,0,1960,boonera01,1896,5527,4744
FALSE,FALSE,John Stone,11,4494,739,1391,268,105,77,707,45,.310,.467,0,0,0,0,0,2100,0,1938,stonejo01,1900,5527,4744
FALSE,FALSE,Alex Guerrero,2,232,25,52,9,1,11,36,1,.224,.414,0,0,0,0,0,96,0,2015,guerral01,1904,5527,4744
FALSE,FALSE,Gary Thurman,9,798,121,194,27,6,2,64,65,.243,.299,0,0,0,0,0,239,0,1997,thurmga01,1908,5527,4744
FALSE,FALSE,Rod Craig,4,367,49,94,25,2,3,27,7,.256,.360,0,0,0,0,0,132,0,1986,craigro02,1912,5527,4744
FALSE,FALSE,Luis Melendez,8,1477,167,366,50,13,9,122,18,.248,.318,0,0,0,0,0,469,0,1977,melenlu01,1916,5527,4744
FALSE,FALSE,Joe Schultz,9,328,18,85,13,1,1,46,0,.259,.314,0,0,0,0,0,103,0,1948,schuljo05,1920,5527,4744
FALSE,FALSE,Dick Hoblitzell,11,4706,591,1310,194,88,27,593,173,.278,.374,0,0,0,0,0,1761,0,1918,hoblidi01,1924,5527,4744
FALSE,FALSE,Bill Almon,15,3330,390,846,138,25,36,296,128,.254,.343,0,0,0,0,0,1142,0,1988,almonbi01,1928,5527,4744
FALSE,FALSE,Ed Lennox,6,1383,138,379,70,25,18,185,38,.274,.400,0,0,0,0,0,553,0,1915,lennoed01,1932,5527,4744
FALSE,FALSE,Skip Schumaker,11,3252,416,905,169,13,28,284,26,.278,.364,0,0,0,0,0,1184,0,2015,schumsk01,1936,5527,4744
FALSE,FALSE,Luis Alvarado,9,1160,116,248,43,4,5,84,11,.214,.271,0,0,0,0,0,314,0,1977,alvarlu01,1940,5527,4744
FALSE,FALSE,Ralph Hodgin,6,1689,198,481,79,24,4,188,7,.285,.367,0,0,0,0,0,620,0,1948,hodgira01,1944,5527,4744
FALSE,FALSE,Gene Hiser,5,263,34,53,7,0,1,18,6,.202,.240,0,0,0,0,0,63,0,1975,hiserge01,1948,5527,4744
FALSE,FALSE,Claude Berry,5,753,72,165,31,10,3,65,14,.219,.299,0,0,0,0,0,225,0,1915,berrycl01,1952,5527,4744
FALSE,FALSE,Dann Bilardello,8,949,79,194,39,1,18,91,4,.204,.305,0,0,0,0,0,289,0,1992,bilarda01,1956,5527,4744
FALSE,FALSE,Bruce Aven,5,609,85,166,33,2,20,103,6,.273,.432,0,0,0,0,0,263,0,2002,avenbr01,1960,5527,4744
FALSE,FALSE,Jack Crooks,8,2783,537,671,74,44,21,314,220,.241,.322,0,0,0,0,0,896,0,1898,crookja01,1964,5527,4744
FALSE,FALSE,Joe Gaines,7,771,104,186,25,9,21,95,14,.241,.379,0,0,0,0,0,292,0,1966,gainejo01,1968,5527,4744
FALSE,FALSE,Milt Galatzer,5,717,105,192,25,7,1,57,10,.268,.326,0,0,0,0,0,234,0,1939,galatmi01,1972,5527,4744
FALSE,FALSE,Brandon Larson,4,291,29,52,11,0,8,37,4,.179,.299,0,0,0,0,0,87,0,2004,larsobr01,1976,5527,4744
FALSE,FALSE,Bob Speake,4,761,110,170,26,10,31,104,8,.223,.406,0,0,0,0,0,309,0,1959,speakbo01,1980,5527,4744
FALSE,FALSE,Zeke Wrigley,4,861,121,222,25,20,5,117,18,.258,.351,0,0,0,0,0,302,0,1899,wriglze01,1984,5527,4744
FALSE,FALSE,Bob Fisher,7,1742,189,480,61,26,11,170,48,.276,.359,0,0,0,0,0,626,0,1919,fishebo01,1988,5527,4744
FALSE,FALSE,Morrie Rath,6,2048,291,521,36,7,4,92,82,.254,.285,0,0,0,0,0,583,0,1920,rathmo01,1992,5527,4744
FALSE,FALSE,Luis Gonzalez,3,875,100,248,51,3,23,98,5,.283,.427,0,0,0,0,0,374,0,2006,gonzalu02,1996,5527,4744
FALSE,FALSE,Holly Hollingshead,3,261,45,69,4,4,0,33,2,.264,.310,0,0,0,0,0,81,0,1875,holliho01,2000,5527,4744
FALSE,FALSE,Jay Payton,12,4154,561,1157,193,30,119,522,47,.279,.425,0,0,0,0,0,1767,0,2010,paytoja01,2004,5527,4744
FALSE,FALSE,Marv Foley,5,419,37,94,10,0,12,51,0,.224,.334,0,0,0,0,0,140,0,1984,foleyma01,2008,5527,4744
FALSE,FALSE,Walter Hackett,2,540,79,124,22,0,1,9,0,.230,.276,0,0,0,0,0,149,0,1885,hackewa01,2012,5527,4744
FALSE,FALSE,Ed Morgan,7,2810,512,879,186,45,52,473,36,.313,.467,0,0,0,0,0,1311,0,1934,morgaed01,2016,5527,4744
FALSE,FALSE,Donnie Murphy,9,838,102,178,46,4,33,119,7,.212,.395,0,0,0,0,0,331,0,2014,murphdo01,2020,5527,4744
FALSE,FALSE,Charlie Morton,3,320,34,63,7,8,0,3,0,.197,.269,0,0,0,0,0,86,0,1885,mortoch01,2024,5527,4744
FALSE,FALSE,Joe Sommer,10,3675,617,911,109,42,11,342,101,.248,.309,0,0,0,0,0,1137,0,1890,sommejo01,2028,5527,4744
FALSE,FALSE,Wally Millies,6,651,60,158,20,3,0,65,2,.243,.283,0,0,0,0,0,184,0,1941,milliwa01,2032,5527,4744
FALSE,FALSE,Jeff Tackett,4,327,35,71,14,2,7,42,0,.217,.336,0,0,0,0,0,110,0,1994,tackeje01,2036,5527,4744
FALSE,FALSE,Mark Wagner,9,843,81,205,20,9,3,71,8,.243,.299,0,0,0,0,0,252,0,1984,wagnema01,2040,5527,4744
FALSE,FALSE,Joe Cunningham,12,3362,525,980,177,26,64,436,16,.291,.417,1,0,0,0,0,1401,0,1966,cunnijo01,2044,5527,4744
FALSE,FALSE,Jeff Heath,14,4937,777,1447,279,102,194,887,56,.293,.509,2,0,0,0,0,2512,4,1949,heathje01,2048,5527,4744
FALSE,FALSE,Beals Becker,8,2764,367,763,114,43,45,292,129,.276,.397,0,0,0,0,0,1098,0,1915,beckebe01,2052,5527,4744
FALSE,FALSE,Al Halt,3,854,76,204,30,9,6,90,35,.239,.316,0,0,0,0,0,270,0,1918,haltal01,2056,5527,4744
FALSE,FALSE,Creepy Crespi,5,911,125,240,32,4,4,88,8,.263,.321,0,0,0,0,0,292,1,1942,crespcr01,2060,5527,4744
FALSE,FALSE,Jerry Mumphrey,15,4993,660,1442,217,55,70,575,174,.289,.396,1,0,0,0,0,1979,0,1988,mumphje01,2064,5527,4744
FALSE,FALSE,Curt Blefary,8,2947,394,699,104,20,112,382,24,.237,.400,0,0,0,0,0,1179,1,1972,blefacu01,2068,5527,4744
FALSE,FALSE,Elbie Fletcher,12,4879,723,1323,228,58,79,616,32,.271,.390,1,0,0,0,0,1904,0,1949,fletcel01,2072,5527,4744
FALSE,FALSE,Brandon Boggs,4,326,34,68,18,4,10,43,4,.209,.380,0,0,0,0,0,124,0,2011,boggsbr01,2076,5527,4744
FALSE,FALSE,Steve Swisher,9,1414,108,305,49,7,20,124,4,.216,.303,1,0,0,0,0,428,0,1982,swishst01,2080,5527,4744
FALSE,FALSE,Bob Blakiston,3,594,87,142,14,4,0,46,0,.239,.276,0,0,0,0,0,164,0,1884,blakibo01,2084,5527,4744
FALSE,FALSE,Mike McCormick,10,2325,302,640,100,29,14,215,16,.275,.361,0,0,0,0,0,840,0,1951,mccormi02,2088,5527,4744
FALSE,FALSE,Solly Drake,2,285,41,66,10,1,2,18,15,.232,.295,0,0,0,0,0,84,0,1959,drakeso01,2092,5527,4744
FALSE,FALSE,Jack Chapman,3,504,64,124,16,5,0,59,6,.246,.298,0,0,0,0,0,150,0,1876,chapmja01,2096,5527,4744
FALSE,FALSE,Augie Ojeda,9,1062,135,249,44,9,7,81,7,.234,.313,0,0,0,0,0,332,0,2010,ojedaau01,2100,5527,4744
FALSE,FALSE,Bob Smith,15,1689,154,409,64,17,5,166,16,.242,.309,0,0,0,0,0,522,0,1937,smithbo02,2104,5527,4744
FALSE,FALSE,Ed Whiting,3,705,94,185,36,12,2,18,0,.262,.356,0,0,0,0,0,251,0,1884,whitied01,2108,5527,4744
FALSE,FALSE,Jose Molina,15,2546,240,592,117,3,39,223,20,.233,.327,0,0,0,0,0,832,0,2014,molinjo01,2112,5527,4744
FALSE,FALSE,Gene Moore,14,3543,497,958,179,53,58,436,31,.270,.400,1,0,0,0,0,1417,0,1945,moorege03,2116,5527,4744
FALSE,FALSE,Wally Post,15,4007,594,1064,194,28,210,699,19,.266,.485,0,0,0,0,0,1944,0,1964,postwa01,2120,5527,4744
FALSE,FALSE,John Wockenfuss,12,2072,267,543,73,11,86,310,5,.262,.432,0,0,0,0,0,896,0,1985,wockejo01,2124,5527,4744
FALSE,FALSE,Milt May,15,3693,313,971,147,11,77,443,4,.263,.371,0,0,0,0,0,1371,0,1984,maymi01,2128,5527,4744
FALSE,FALSE,Ed Spiezio,9,1544,126,367,56,4,39,174,16,.238,.355,0,0,0,0,0,548,0,1972,spiezed01,2132,5527,4744
FALSE,FALSE,Tommy Tucker,13,6482,1084,1882,240,85,42,932,352,.290,.373,0,0,0,0,0,2418,0,1899,tucketo01,2136,5527,4744
FALSE,FALSE,Harvey Hendrick,11,2910,434,896,157,46,48,413,75,.308,.443,0,0,0,0,0,1289,0,1934,hendrha01,2140,5527,4744
FALSE,FALSE,Mike Easler,14,3677,465,1078,189,25,118,522,20,.293,.454,1,0,0,0,0,1671,0,1987,easlemi01,2144,5527,4744
FALSE,FALSE,Craig Counsell,16,4741,647,1208,218,40,42,390,103,.255,.344,0,0,0,0,0,1632,1,2011,counscr01,2148,5527,4744
FALSE,FALSE,Drew Sutton,4,281,38,72,24,2,4,37,0,.256,.399,0,0,0,0,0,112,0,2012,suttodr01,2152,5527,4744
FALSE,FALSE,John Buck,11,3612,389,844,172,9,134,491,6,.234,.398,1,0,0,0,0,1436,0,2014,buckjo01,2156,5527,4744
FALSE,FALSE,John Munyan,3,583,112,147,20,11,4,67,28,.252,.345,0,0,0,0,0,201,0,1891,munyajo01,2160,5527,4744
FALSE,FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,.196,.252,0,0,0,0,0,113,0,1923,guistlo01,2164,5527,4744
FALSE,FALSE,Dickie Thon,15,4449,496,1176,193,42,71,435,167,.264,.374,1,0,0,0,0,1666,2,1993,thondi01,2168,5527,4744
FALSE,FALSE,Marty Barrett,10,3378,418,938,163,9,18,314,57,.278,.347,0,0,0,0,0,1173,1,1991,barrema02,2172,5527,4744
FALSE,FALSE,Al Brancato,4,930,117,199,37,11,4,80,5,.214,.290,0,0,0,0,0,270,0,1945,brancal01,2176,5527,4744
FALSE,FALSE,Deacon White,20,6624,1140,2067,270,98,24,988,70,.312,.393,0,0,0,0,0,2605,0,1890,whitede01,2180,5527,4744
FALSE,FALSE,Curt Walker,12,4858,718,1475,235,117,64,688,96,.304,.440,0,0,0,0,0,2136,0,1930,walkecu01,2184,5527,4744
FALSE,FALSE,Bob Didier,6,751,56,172,25,4,0,51,2,.229,.273,0,0,0,0,0,205,0,1974,didiebo01,2188,5527,4744
FALSE,FALSE,Hal Epps,4,391,58,99,13,9,1,21,5,.253,.340,0,0,0,0,0,133,0,1944,eppsha01,2192,5527,4744
FALSE,FALSE,Dmitri Young,13,4762,648,1389,301,29,171,683,25,.292,.475,2,0,0,0,0,2261,1,2008,youngdm01,2196,5527,4744
FALSE,FALSE,Duke Carmel,4,227,22,48,7,3,4,23,3,.211,.322,0,0,0,0,0,73,0,1965,carmedu01,2200,5527,4744
FALSE,FALSE,Dickey Pearce,7,1328,217,333,21,4,2,134,13,.251,.277,0,0,0,0,0,368,0,1877,pearcdi01,2204,5527,4744
FALSE,FALSE,Roberto Mejia,4,411,47,90,24,6,10,40,7,.219,.380,0,0,0,0,0,156,0,1997,mejiaro02,2208,5527,4744
FALSE,FALSE,John Sipin,1,229,22,51,12,2,2,9,2,.223,.319,0,0,0,0,0,73,0,1969,sipinjo01,2212,5527,4744
FALSE,FALSE,Skeeter Barnes,9,614,95,159,30,4,14,83,20,.259,.389,0,0,0,0,0,239,0,1994,barnesk01,2216,5527,4744
FALSE,FALSE,Bill Barrett,9,2395,318,690,151,30,23,328,80,.288,.405,0,0,0,0,0,970,0,1930,barrebi02,2220,5527,4744
FALSE,FALSE,Marcus Thames,10,1827,256,450,83,4,115,301,3,.246,.485,0,0,0,0,0,886,0,2011,thamema01,2224,5527,4744
FALSE,FALSE,Danny O'Connell,10,4035,527,1049,181,35,39,320,48,.260,.351,0,0,0,0,0,1417,0,1962,oconnda02,2228,5527,4744
FALSE,FALSE,Don Padgett,8,1991,247,573,111,16,37,338,6,.288,.415,0,0,0,0,0,827,0,1948,padgedo01,2232,5527,4744
FALSE,FALSE,Tom Jenkins,6,459,42,119,14,6,3,44,1,.259,.336,0,0,0,0,0,154,0,1932,jenkito01,2236,5527,4744
FALSE,FALSE,Dave Pierson,1,233,33,55,4,1,0,13,0,.236,.262,0,0,0,0,0,61,0,1876,piersda01,2240,5527,4744
FALSE,FALSE,Mariano Duncan,12,4677,619,1247,233,37,87,491,174,.267,.388,1,0,0,0,0,1815,0,1997,duncama01,2244,5527,4744
FALSE,FALSE,Pat Corrales,9,767,63,166,28,3,4,54,1,.216,.276,0,0,0,0,0,212,0,1973,corrapa01,2248,5527,4744
FALSE,FALSE,Taffy Wright,9,3583,465,1115,175,55,38,553,32,.311,.423,0,0,0,0,0,1514,0,1949,wrighta01,2252,5527,4744
FALSE,FALSE,Willie Hogan,2,822,86,194,28,10,3,100,35,.236,.305,0,0,0,0,0,251,0,1912,hoganwi01,2256,5527,4744
