InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Bobo Osborne,6,763,93,157,30,2,17,86,2,.206,.317,0,242,0,1963,osborbo02
FALSE,FALSE,Ferris Fain,9,3930,595,1139,213,30,48,570,46,.290,.396,5,1556,4,1955,fainfe01
FALSE,FALSE,Tony Smith,3,500,46,90,12,2,1,26,13,.180,.218,0,109,0,1911,smithto03
FALSE,FALSE,Jordany Valdespin,4,426,52,92,14,3,15,52,15,.216,.369,0,157,0,2015,valdejo02
FALSE,FALSE,Howie Schultz,6,1588,163,383,85,7,24,208,15,.241,.349,0,554,0,1948,schulho01
FALSE,FALSE,Butch Huskey,7,2078,259,555,98,4,86,336,21,.267,.442,0,919,0,2000,huskebu01
FALSE,FALSE,Chet Ross,6,1309,156,316,53,21,34,170,6,.241,.392,0,513,0,1944,rossch01
FALSE,FALSE,Howie Goss,2,522,56,113,24,2,11,54,9,.216,.333,0,174,0,1963,gossho01
FALSE,FALSE,Al Myers,8,3222,429,788,135,34,13,359,111,.245,.320,0,1030,0,1891,myersal01
FALSE,FALSE,Clarence Blair,3,890,138,243,48,16,10,96,11,.273,.397,0,353,0,1931,blairfo01
FALSE,FALSE,Tony Abreu,6,579,61,147,39,6,6,60,2,.254,.373,0,216,0,2014,abreuto01
FALSE,FALSE,Bob Robertson,11,2385,283,578,93,10,115,368,7,.242,.434,0,1036,0,1979,roberbo01
FALSE,FALSE,Ed Glenn,3,525,66,106,8,11,1,29,20,.202,.265,0,139,0,1888,glenned01
FALSE,FALSE,F. P. Santangelo,7,1691,258,415,87,14,21,162,37,.245,.351,0,593,0,2001,santafp01
FALSE,FALSE,Zack Taylor,16,2865,258,748,113,28,9,311,9,.261,.329,0,944,0,1935,tayloza02
FALSE,FALSE,Jerry Freeman,2,579,47,142,15,6,1,48,9,.245,.297,0,172,0,1909,freemje01
FALSE,FALSE,Topsy Hartsel,14,4848,826,1336,182,92,31,341,247,.276,.370,0,1795,0,1911,hartsto01
FALSE,FALSE,John Herrnstein,5,450,52,99,14,4,8,34,1,.220,.322,0,145,0,1966,herrnjo01
FALSE,FALSE,Bobby Smith,7,962,101,234,35,5,13,96,5,.243,.331,0,318,0,1965,smithbo04
FALSE,FALSE,Brad Fullmer,8,2789,395,778,203,16,114,442,32,.279,.486,0,1355,0,2004,fullmbr01
FALSE,FALSE,Dave Foutz,13,4537,784,1253,186,91,31,750,280,.276,.378,0,1714,0,1896,foutzda01
FALSE,FALSE,Koyie Hill,11,951,83,197,44,4,8,77,3,.207,.287,0,273,0,2014,hillko01
FALSE,FALSE,Dain Clay,4,1540,203,397,63,6,3,98,39,.258,.312,0,481,0,1946,clayda01
FALSE,FALSE,John Leary,2,760,54,196,38,7,0,60,11,.258,.326,0,248,0,1915,learyjo01
FALSE,FALSE,Jack Thoney,6,912,112,216,23,12,3,73,42,.237,.298,0,272,0,1911,thoneja01
FALSE,FALSE,Jeff Stone,8,941,129,261,23,18,11,72,75,.277,.375,0,353,0,1990,stoneje01
FALSE,FALSE,Al Weis,10,1578,195,346,45,11,7,115,55,.219,.275,0,434,1,1971,weisal01
FALSE,FALSE,Rudy Hulswitt,7,2230,208,564,64,32,3,203,49,.253,.314,0,701,0,1910,hulswru01
FALSE,FALSE,Cesar Izturis,13,4350,441,1103,177,34,17,312,110,.254,.322,1,1399,1,2013,izturce01
FALSE,FALSE,Lee Mazzilli,14,4124,571,1068,191,24,93,460,197,.259,.385,1,1586,0,1989,mazzile01
FALSE,FALSE,Irv Waldron,1,598,102,186,22,9,0,52,20,.311,.378,0,226,0,1901,waldrir01
FALSE,FALSE,Jerry Willard,8,783,82,195,29,1,25,114,1,.249,.384,0,301,0,1994,willaje01
FALSE,FALSE,Will Smalley,2,540,67,113,11,2,0,45,10,.209,.237,0,128,0,1891,smallwi01
FALSE,FALSE,Mike Dorgan,10,2924,443,802,112,34,4,346,39,.274,.340,0,994,0,1890,dorgami01
FALSE,FALSE,Alex Metzler,6,1968,290,561,85,41,9,207,46,.285,.384,0,755,0,1930,metzlal01
FALSE,FALSE,Conor Jackson,7,2184,291,591,123,9,52,295,27,.271,.407,0,888,0,2011,jacksco01
FALSE,FALSE,Wes Fisler,6,1335,258,414,72,14,2,188,15,.310,.390,0,520,0,1876,fislewe01
FALSE,FALSE,Matt Merullo,6,496,37,116,17,2,7,59,0,.234,.319,0,158,0,1995,merulma01
FALSE,FALSE,Deacon McGuire,26,6291,770,1750,300,79,45,840,118,.278,.372,0,2343,0,1912,mcguide01
FALSE,FALSE,Frank Tepedino,8,507,50,122,13,1,6,58,4,.241,.306,0,155,0,1975,tepedfr01
FALSE,FALSE,Mark Christman,9,3081,294,781,113,23,19,348,17,.253,.324,0,997,0,1949,chrisma01
FALSE,FALSE,Earl Battey,13,3586,393,969,150,17,104,449,13,.270,.409,4,1465,5,1967,batteea01
FALSE,FALSE,Brian Asselstine,6,574,52,146,27,4,12,68,5,.254,.378,0,217,0,1981,asselbr01
FALSE,FALSE,Pete Hotaling,9,3492,590,931,148,63,9,371,78,.267,.353,0,1232,0,1888,hotalpe01
FALSE,FALSE,Ryan Sweeney,9,2118,265,584,124,14,23,224,18,.276,.380,0,805,0,2014,sweenry01
FALSE,FALSE,Dee Fondy,8,3502,437,1000,144,47,69,373,84,.286,.413,0,1445,0,1958,fondyde01
FALSE,FALSE,Randy Kutcher,5,448,83,102,25,6,10,40,13,.228,.377,0,169,0,1990,kutchra01
FALSE,FALSE,John Ellis,13,2672,259,699,116,13,69,391,6,.262,.392,0,1048,0,1981,ellisjo01
FALSE,FALSE,Johnny Hopp,14,4260,698,1262,216,74,46,458,128,.296,.414,1,1764,0,1952,hoppjo01
FALSE,FALSE,Manny Jimenez,7,1003,90,273,43,4,26,144,0,.272,.401,0,402,0,1969,jimenma01
FALSE,FALSE,Al Scheer,3,931,141,262,48,20,5,105,41,.281,.392,0,365,0,1915,scheeal01
FALSE,FALSE,Ned Harris,4,814,107,211,33,14,16,81,12,.259,.393,0,320,0,1946,harrine01
FALSE,FALSE,Freddy Spurgeon,4,1176,181,335,47,7,1,100,23,.285,.339,0,399,0,1927,spurgfr01
FALSE,FALSE,Charlie Hamburg,1,485,93,132,22,2,3,77,46,.272,.344,0,167,0,1890,hambuch01
FALSE,FALSE,Sid Bream,12,3108,351,819,191,12,90,455,50,.264,.420,0,1304,1,1994,breamsi01
FALSE,FALSE,Fritz Knothe,2,615,70,135,26,3,2,53,8,.220,.281,0,173,0,1933,knothfr01
FALSE,FALSE,Jeff Baker,11,1793,244,474,108,15,54,235,14,.264,.432,0,774,0,2015,bakerje03
FALSE,FALSE,Pete Compton,6,773,78,186,24,8,5,80,26,.241,.312,0,241,0,1918,comptpe01
FALSE,FALSE,Carey Selph,2,447,58,124,20,9,0,58,8,.277,.362,0,162,0,1932,selphca01
FALSE,FALSE,Cliff Mapes,5,1193,199,289,55,13,38,172,8,.242,.406,0,484,0,1952,mapescl01
FALSE,FALSE,Walter Blair,7,1255,80,272,42,11,3,106,18,.217,.275,0,345,0,1915,blairwa01
FALSE,FALSE,Willie Crawford,14,3435,507,921,152,35,86,419,47,.268,.408,0,1401,0,1977,crawfwi01
FALSE,FALSE,Ripper Collins,9,3784,615,1121,205,65,135,659,18,.296,.492,3,1861,0,1941,colliri02
FALSE,FALSE,Andy Fox,9,1925,248,461,65,17,30,168,74,.239,.338,0,650,0,2004,foxan01
FALSE,FALSE,Ken Hunt,6,782,107,177,42,4,33,111,9,.226,.417,0,326,0,1964,huntke01
FALSE,FALSE,Jimmy Macullar,6,1541,246,319,47,19,7,91,23,.207,.276,0,425,0,1886,maculji01
FALSE,FALSE,Danny Espinosa,8,2910,367,644,139,12,98,316,64,.221,.378,0,1101,0,2017,espinda01
FALSE,FALSE,Greg Pryor,10,1883,204,471,85,9,14,146,11,.250,.327,0,616,0,1986,pryorgr01
FALSE,FALSE,Joe Riggert,3,558,68,134,18,14,8,44,20,.240,.366,0,204,0,1919,riggejo01
FALSE,FALSE,Dick Nen,6,826,70,185,23,3,21,107,1,.224,.335,0,277,0,1970,nendi01
FALSE,FALSE,John O'Neill,2,746,77,181,15,2,2,42,41,.243,.276,0,206,0,1906,oneilbi01
FALSE,FALSE,Hector Rodriguez,1,407,55,108,14,0,1,40,7,.265,.307,0,125,0,1952,rodrihe01
FALSE,FALSE,Mike Simms,9,660,92,163,33,1,36,121,4,.247,.464,0,306,0,1999,simmsmi01
FALSE,FALSE,Wally Backman,14,3245,482,893,138,19,10,240,117,.275,.339,0,1099,0,1993,backmwa01
FALSE,FALSE,Clarke Pittenger,7,959,118,252,32,3,1,83,27,.263,.306,0,293,0,1929,pittipi01
FALSE,FALSE,Mike Lehane,2,1023,113,218,31,12,1,108,29,.213,.270,0,276,0,1891,lehanmi01
FALSE,FALSE,Tom Quinn,3,422,43,78,6,4,2,30,8,.185,.232,0,98,0,1890,quinnto01
FALSE,FALSE,Russ Scarritt,4,1037,119,296,44,25,3,120,17,.285,.385,0,399,0,1932,scarrru01
FALSE,FALSE,Sal Fasano,11,1109,136,245,49,0,47,140,2,.221,.392,0,435,0,2008,fasansa01
FALSE,FALSE,Chris Getz,7,1409,176,352,50,11,3,111,89,.250,.307,0,433,0,2014,getzch01
FALSE,FALSE,Ed Crane,9,1409,199,335,45,15,18,84,29,.238,.329,0,464,0,1893,craneed01
FALSE,FALSE,Emmett Seery,9,3547,695,893,152,68,27,300,240,.252,.356,0,1262,0,1892,seeryem01
FALSE,FALSE,Pickles Dillhoefer,5,600,59,134,16,10,0,48,12,.223,.283,0,170,0,1921,dillhpi01
FALSE,FALSE,Ed Spiezio,9,1544,126,367,56,4,39,174,16,.238,.355,0,548,0,1972,spiezed01
FALSE,FALSE,Elijah Dukes,3,824,113,199,39,8,31,123,18,.242,.421,0,347,0,2009,dukesel01
FALSE,FALSE,Charlie Hemphill,11,4541,580,1230,117,68,22,421,207,.271,.341,0,1549,0,1911,hemphch01
FALSE,FALSE,Bob Melvin,10,1955,174,456,85,6,35,212,4,.233,.337,0,658,0,1994,melvibo01
FALSE,FALSE,Spider Clark,2,405,64,106,18,3,5,47,16,.262,.358,0,145,0,1890,clarksp01
FALSE,FALSE,Bob Cerv,12,2261,320,624,96,26,105,374,12,.276,.481,1,1087,0,1962,cervbo01
FALSE,FALSE,Josh Thole,8,1336,99,323,53,3,9,111,2,.242,.306,0,409,0,2016,tholejo01
FALSE,FALSE,Clarence Foster,4,924,146,260,36,20,10,137,17,.281,.396,0,366,0,1901,fostepo01
FALSE,FALSE,Matt LeCroy,8,1388,146,361,68,1,60,218,0,.260,.440,0,611,0,2007,lecroma01
FALSE,FALSE,Roger Cedeno,11,3174,478,865,127,32,40,274,213,.273,.371,0,1176,0,2005,cedenro01
FALSE,FALSE,Jordan Pacheco,6,1076,98,293,62,4,10,114,8,.272,.365,0,393,0,2016,pachejo01
FALSE,FALSE,Matt LaPorta,4,967,106,230,53,2,31,120,3,.238,.393,0,380,0,2012,laporma01
FALSE,FALSE,Rafael Landestoy,8,1230,134,291,32,17,4,83,54,.237,.300,0,369,0,1984,landera01
FALSE,FALSE,Joe Kelly,5,1341,129,300,38,22,6,117,66,.224,.298,0,400,0,1919,kellyjo03
FALSE,FALSE,Jerry Lynch,13,2879,364,798,123,34,115,470,12,.277,.463,0,1334,0,1966,lynchje01
FALSE,FALSE,Howard Earl,2,513,78,127,15,5,8,68,20,.248,.343,0,176,0,1891,earlho01
FALSE,FALSE,Dennis Casey,2,421,71,115,18,9,6,29,0,.273,.401,0,169,0,1885,caseyde01
FALSE,FALSE,Patrick Gillespie,8,2927,450,809,108,45,10,351,54,.276,.354,0,1037,0,1887,gillepe01
FALSE,FALSE,Scott Hairston,11,2431,300,589,133,17,106,313,36,.242,.442,0,1074,0,2014,hairssc01
FALSE,FALSE,John Stephenson,10,989,83,214,37,3,12,93,0,.216,.296,0,293,0,1973,stephjo02
FALSE,FALSE,Buck Crouse,8,1306,128,342,54,6,8,160,14,.262,.331,0,432,0,1930,crousbu01
FALSE,FALSE,Bob Heise,11,1144,104,283,43,3,1,86,3,.247,.293,0,335,0,1977,heisebo01
FALSE,FALSE,Phil Todt,8,3415,372,880,183,58,57,453,29,.258,.395,0,1350,0,1931,todtph01
FALSE,FALSE,Jimmy Cooney,3,1302,221,315,35,14,4,118,77,.242,.300,0,390,0,1892,cooneji01
FALSE,FALSE,Damon Hollins,4,712,85,172,39,1,28,86,11,.242,.417,0,297,0,2006,hollida02
FALSE,FALSE,Fred Hatfield,9,2039,259,493,67,10,25,165,15,.242,.321,0,655,0,1958,hatfifr01
FALSE,FALSE,Pop Smith,12,4238,643,941,141,87,24,358,169,.222,.313,0,1328,0,1891,smithpo01
FALSE,FALSE,Count Campau,3,572,97,153,14,15,10,93,63,.267,.397,0,227,0,1894,campaco01
FALSE,FALSE,Red Barnes,4,836,152,225,41,24,8,97,12,.269,.404,0,338,0,1930,barnere01
FALSE,FALSE,Jim Gilliam,14,7119,1163,1889,304,71,65,558,203,.265,.355,2,2530,2,1966,gilliji01
FALSE,FALSE,Cliff Carroll,11,3972,729,995,125,47,31,423,197,.251,.329,0,1307,0,1893,carrocl01
FALSE,FALSE,Paul Zuvella,9,491,41,109,17,2,2,20,2,.222,.277,0,136,0,1991,zuvelpa01
FALSE,FALSE,Travis Snider,8,1783,214,435,100,7,54,212,22,.244,.399,0,711,0,2015,snidetr01
FALSE,FALSE,Stan Jefferson,6,832,125,180,25,9,16,67,60,.216,.326,0,271,0,1991,jeffest01
FALSE,FALSE,Clyde Barnhart,9,2673,404,788,121,61,27,436,35,.295,.416,0,1112,0,1928,barnhcl01
FALSE,FALSE,Reid Nichols,8,1160,156,308,63,8,22,131,27,.266,.391,0,453,0,1987,nichore01
FALSE,FALSE,Bobby Mattick,5,690,54,161,31,1,0,64,7,.233,.281,0,194,0,1942,mattibo01
FALSE,FALSE,Johnny Cooney,20,3372,409,965,130,26,2,219,30,.286,.342,0,1153,0,1944,coonejo01
FALSE,FALSE,Mickey Klutts,8,536,49,129,26,1,14,59,1,.241,.371,0,199,0,1983,kluttmi01
FALSE,FALSE,Jett Bandy,4,444,43,97,17,0,16,45,2,.218,.365,0,162,0,2018,bandyje01
FALSE,FALSE,Davey Williams,6,1785,235,450,61,10,32,163,6,.252,.351,1,627,0,1955,willida03
FALSE,FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,.263,.377,0,810,0,1996,aldremi01
FALSE,FALSE,Jesse Levis,9,654,66,167,23,1,3,60,2,.255,.307,0,201,0,2001,levisje01
FALSE,FALSE,Jeremy Hermida,8,2012,248,517,104,9,65,250,22,.257,.415,0,834,0,2012,hermije01
FALSE,FALSE,Emil Brown,10,2249,296,581,112,12,59,326,52,.258,.398,0,894,0,2009,brownem01
FALSE,FALSE,Damian Miller,11,3182,361,834,205,4,87,406,5,.262,.411,1,1308,0,2007,milleda02
FALSE,FALSE,Bob Dernier,10,2483,374,634,92,16,23,152,218,.255,.333,0,827,1,1989,dernibo01
FALSE,FALSE,Danny Taylor,9,2190,388,650,121,37,44,305,56,.297,.446,0,977,0,1936,tayloda01
FALSE,FALSE,Mike Bordick,14,5770,676,1500,257,30,91,626,96,.260,.362,2,2090,0,2003,bordimi01
FALSE,FALSE,Dick Stuart,10,3997,506,1055,157,30,228,743,2,.264,.489,1,1956,1,1969,stuardi01
FALSE,FALSE,Johnny Peacock,9,1734,175,455,74,16,1,194,14,.262,.325,0,564,0,1945,peacojo01
FALSE,FALSE,Hugh Bradley,5,913,84,238,46,12,2,117,23,.261,.344,0,314,0,1915,bradlhu01
FALSE,FALSE,Ron Calloway,2,424,40,95,19,1,10,62,11,.224,.344,0,146,0,2004,calloro01
FALSE,FALSE,Walter Holke,11,4456,464,1278,153,58,24,487,81,.287,.363,0,1619,0,1925,holkewa01
FALSE,FALSE,Walt Alexander,5,405,26,76,18,3,1,24,5,.188,.254,0,103,0,1917,alexawa01
FALSE,FALSE,Joe Ward,3,465,47,110,18,9,0,47,12,.237,.314,0,146,0,1910,wardjo04
FALSE,FALSE,Merv Shea,11,1197,105,263,39,7,5,115,8,.220,.277,0,331,0,1944,sheame01
FALSE,FALSE,Buddy Hassett,7,3517,469,1026,130,40,12,343,53,.292,.362,0,1272,1,1942,hassebu01
FALSE,FALSE,Moises Sierra,4,469,51,110,27,3,9,41,6,.235,.362,0,170,0,2018,sierrmo01
FALSE,FALSE,Gil Torres,4,1271,99,320,40,11,0,119,20,.252,.301,0,382,0,1946,torregi01
FALSE,FALSE,Skip Schumaker,11,3252,416,905,169,13,28,284,26,.278,.364,0,1184,0,2015,schumsk01
FALSE,FALSE,Morris Nettles,2,469,77,116,15,0,0,31,42,.247,.279,0,131,0,1975,nettlmo01
FALSE,FALSE,Jo-Jo White,9,2652,456,678,83,42,8,229,92,.256,.328,0,869,0,1944,whitejo01
FALSE,FALSE,Darrin Jackson,12,2629,311,676,114,15,80,317,43,.257,.403,0,1060,0,1999,jacksda03
FALSE,FALSE,Bert Daniels,5,1903,295,486,76,40,5,130,159,.255,.345,0,657,0,1914,daniebe01
FALSE,FALSE,Cliff Pennington,11,2799,324,678,120,21,36,242,84,.242,.339,0,948,0,2018,pennicl01
FALSE,FALSE,Bob Maier,1,486,58,128,25,7,1,34,7,.263,.350,0,170,0,1945,maierbo01
FALSE,FALSE,Miguel Ojeda,4,486,49,109,17,1,15,72,2,.224,.356,0,173,0,2006,ojedami01
FALSE,FALSE,Fred Payne,6,903,83,194,16,12,1,88,21,.215,.262,0,237,0,1911,paynefr01
FALSE,FALSE,Ted Kazanski,6,1329,118,288,49,9,14,116,4,.217,.299,0,397,0,1958,kazante01
FALSE,FALSE,Chris James,10,3040,343,794,145,24,90,386,27,.261,.413,0,1257,0,1995,jamesch02
FALSE,FALSE,Mike Lum,15,3554,404,877,128,20,90,431,13,.247,.370,0,1315,0,1981,lummi01
FALSE,FALSE,Andy Dirks,3,971,150,268,47,7,24,100,13,.276,.413,0,401,0,2013,dirksan01
FALSE,FALSE,Bob Geren,5,765,62,178,21,1,22,76,0,.233,.349,0,267,0,1993,gerenbo01
FALSE,FALSE,Jerry Turner,10,1742,222,448,73,9,45,238,45,.257,.387,0,674,0,1983,turneje01
FALSE,FALSE,Bris Lord,8,2767,380,707,119,49,13,236,74,.256,.348,0,963,0,1913,lordbr01
FALSE,FALSE,Darnell Coles,14,2891,333,709,142,14,75,368,20,.245,.382,0,1104,0,1997,colesda01
FALSE,FALSE,Barry Evans,5,501,40,126,17,3,2,41,3,.251,.309,0,155,0,1982,evansba01
FALSE,FALSE,Jim Canavan,5,2072,326,464,63,49,30,291,114,.224,.345,0,715,0,1897,canavji01
FALSE,FALSE,Floyd Baker,13,2280,285,573,76,13,1,196,23,.251,.297,0,678,0,1955,bakerfl01
FALSE,FALSE,Andy Reese,4,1142,166,321,47,11,14,111,21,.281,.378,0,432,0,1930,reesera01
FALSE,FALSE,Thomas Howard,11,2483,297,655,123,22,44,264,66,.264,.384,0,954,0,2000,howarth01
FALSE,FALSE,Alex Arias,11,1773,203,470,84,6,18,196,10,.265,.350,0,620,0,2002,ariasal01
FALSE,FALSE,Frank Torre,7,1482,150,404,78,15,13,179,4,.273,.372,0,551,0,1963,torrefr01
FALSE,FALSE,Marv Rickert,6,1149,139,284,45,9,19,145,4,.247,.352,0,404,0,1950,rickema01
FALSE,FALSE,Todd Benzinger,9,2856,316,733,135,18,66,376,21,.257,.386,0,1102,0,1995,benzito01
FALSE,FALSE,Randy Jackson,10,3203,412,835,115,44,103,415,36,.261,.421,2,1347,0,1959,jacksra01
FALSE,FALSE,Augie Bergamo,2,496,86,151,23,5,5,63,0,.304,.401,0,199,0,1945,bergaau01
FALSE,FALSE,Billy Cowan,8,1190,131,281,44,8,40,125,17,.236,.387,0,461,0,1972,cowanbi01
FALSE,FALSE,Frank Croucher,4,935,94,235,37,5,7,86,4,.251,.324,0,303,0,1942,croucfr01
FALSE,FALSE,Vern Fuller,6,785,67,182,33,4,14,65,6,.232,.338,0,265,0,1970,fulleve01
FALSE,FALSE,Merv Rettenmund,13,2555,393,693,114,16,66,329,68,.271,.406,0,1037,1,1980,retteme01
FALSE,FALSE,Tim Laudner,9,2038,221,458,97,5,77,263,3,.225,.391,1,796,0,1989,laudnti01
FALSE,FALSE,Jim Mason,9,1584,140,322,53,12,12,114,2,.203,.275,0,435,0,1979,masonji01
FALSE,FALSE,Danny Walton,9,779,69,174,27,4,28,107,4,.223,.376,0,293,0,1980,waltoda01
FALSE,FALSE,Bob Boyd,9,1936,253,567,81,23,19,175,9,.293,.388,0,751,0,1961,boydbo01
FALSE,FALSE,Jim Rivera,10,3552,503,911,155,56,83,422,160,.256,.402,0,1427,0,1961,riverji01
FALSE,FALSE,Sam Crane,7,1359,183,276,30,18,3,45,26,.203,.258,0,351,0,1890,cranesa01
FALSE,FALSE,John Corkhill,10,4404,650,1120,110,80,31,631,137,.254,.337,0,1483,0,1892,corkhpo01
FALSE,FALSE,Jerry Narron,8,840,64,177,23,2,21,96,0,.211,.318,0,267,0,1987,narroje01
FALSE,FALSE,Michael Martinez,7,571,67,111,16,2,6,42,4,.194,.261,0,149,0,2017,martimi02
FALSE,FALSE,Jose Ortiz,3,449,68,109,15,2,14,51,6,.243,.379,0,170,0,2002,ortizjo02
FALSE,FALSE,Cliff Heathcote,15,4443,643,1222,206,55,42,448,191,.275,.375,0,1664,0,1932,heathcl01
FALSE,FALSE,George Whitted,11,3630,440,978,145,60,23,451,116,.269,.361,0,1312,0,1922,whittpo01
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,.252,.399,2,1259,1,1992,gedmari01
FALSE,FALSE,Duke Farrell,18,5682,829,1572,211,123,52,916,150,.277,.385,0,2185,0,1905,farredu01
FALSE,FALSE,Jimmie Coker,9,592,44,137,15,4,16,70,1,.231,.351,0,208,0,1967,cokerji01
FALSE,FALSE,Frank O'Rourke,14,4069,547,1032,196,42,15,430,100,.254,.333,0,1357,0,1931,orourfr01
FALSE,FALSE,Bill Keister,7,2433,400,758,133,63,18,400,131,.312,.440,0,1071,0,1903,keistbi01
FALSE,FALSE,Bob Skinner,12,4318,642,1198,197,58,103,531,67,.277,.421,2,1820,0,1966,skinnbo01
FALSE,FALSE,Billy Hoy,14,7115,1429,2048,248,121,40,725,596,.288,.374,0,2658,0,1902,hoydu01
FALSE,FALSE,Tommy Corcoran,18,8824,1189,2259,289,155,34,1137,388,.256,.335,0,2960,0,1907,corcoto01
FALSE,FALSE,Ken Reitz,11,4777,366,1243,243,12,68,548,10,.260,.359,1,1714,1,1982,reitzke01
FALSE,FALSE,Dalton Jones,9,2329,268,548,91,19,41,237,20,.235,.343,0,800,0,1972,jonesda03
FALSE,FALSE,Tommie Reynolds,8,1170,141,265,35,5,12,87,12,.226,.296,0,346,0,1972,reynoto01
FALSE,FALSE,Steve Ontiveros,8,2193,230,600,111,10,24,224,5,.274,.366,0,803,0,1980,ontivst01
FALSE,FALSE,Dave Nelson,10,2578,340,630,77,19,20,211,187,.244,.312,1,805,0,1977,nelsoda01
FALSE,FALSE,Chick Stahl,10,5069,858,1546,219,118,36,622,189,.305,.416,0,2109,0,1906,stahlch01
FALSE,FALSE,Tommy Matchick,6,826,63,178,21,6,4,64,6,.215,.270,0,223,0,1972,matchto01
FALSE,FALSE,Marv Owen,9,3782,473,1040,167,44,31,497,30,.275,.367,0,1388,1,1940,owenma01
FALSE,FALSE,Ted Uhlaender,8,2932,343,772,114,21,36,285,52,.263,.353,0,1036,0,1972,uhlaete01
FALSE,FALSE,Alex Ochoa,8,2143,320,597,131,19,46,261,56,.279,.422,0,904,0,2002,ochoaal01
FALSE,FALSE,Brian Anderson,5,799,108,181,47,1,22,80,13,.227,.370,0,296,0,2009,anderbr03
FALSE,FALSE,Ike Caveney,4,1577,173,410,61,24,13,196,15,.260,.354,0,558,0,1925,cavenik01
FALSE,FALSE,Willie Aikens,8,2492,301,675,125,2,110,415,3,.271,.455,0,1134,0,1985,aikenwi01
FALSE,FALSE,Ernie Orsatti,9,2165,306,663,129,39,10,237,46,.306,.416,0,900,0,1935,orsater01
FALSE,FALSE,Jimmie Reese,3,742,123,206,39,4,8,70,7,.278,.373,0,277,0,1932,reeseji01
FALSE,FALSE,Steve Boros,7,1255,141,308,50,7,26,149,11,.245,.359,0,450,0,1965,borosst01
FALSE,FALSE,Josh Fields,5,713,95,167,25,3,34,107,3,.234,.421,0,300,0,2010,fieldjo02
FALSE,FALSE,Carl Reynolds,13,4495,672,1357,247,107,80,699,112,.302,.458,0,2058,0,1939,reynoca01
FALSE,FALSE,Paddy Livingston,7,574,48,120,17,12,0,45,9,.209,.280,0,161,0,1917,livinpa01
FALSE,FALSE,Tony Conigliaro,8,3221,464,849,139,23,166,516,20,.264,.476,1,1532,1,1975,conigto01
FALSE,FALSE,Phil Tomney,3,882,148,205,32,12,5,100,64,.232,.313,0,276,0,1890,tomneph01
FALSE,FALSE,Max Marshall,3,1267,140,311,41,16,15,105,15,.245,.339,0,429,0,1944,marshma01
FALSE,FALSE,Bob Coluccio,5,1095,141,241,38,15,26,114,33,.220,.353,0,387,0,1978,colucbo01
FALSE,FALSE,Rick Auerbach,11,1407,167,309,56,5,9,86,36,.220,.286,0,402,0,1981,auerbri01
FALSE,FALSE,Tom Lawless,8,531,78,110,17,2,2,24,53,.207,.258,0,137,0,1990,lawleto01
FALSE,FALSE,Ramon Vazquez,9,1951,244,496,86,17,22,176,20,.254,.350,0,682,0,2009,vazqura01
FALSE,FALSE,Herm McFarland,5,1278,204,340,61,28,13,167,64,.266,.388,0,496,0,1903,mcfarhe01
FALSE,FALSE,Rich Becker,8,2227,345,570,100,12,45,243,66,.256,.372,0,829,0,2000,beckeri01
FALSE,FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,.278,.431,1,1747,0,1988,kempst01
FALSE,FALSE,Nap Reyes,4,931,90,264,35,11,13,110,5,.284,.387,0,360,0,1950,reyesna01
FALSE,FALSE,Jack Ryan,13,2192,245,476,69,29,4,189,32,.217,.281,0,615,0,1913,ryanja01
FALSE,FALSE,Hub Walker,5,779,117,205,43,6,5,60,26,.263,.353,0,275,0,1945,walkehu01
FALSE,FALSE,Pete Whisenant,8,988,140,221,46,8,37,134,17,.224,.399,0,394,0,1961,whisepe01
FALSE,FALSE,Brian Dorsett,8,411,38,92,15,0,9,51,0,.224,.326,0,134,0,1996,dorsebr01
FALSE,FALSE,Kevin Cash,8,641,51,117,25,0,12,58,0,.183,.278,0,178,0,2010,cashke01
FALSE,FALSE,Gair Allie,1,418,38,83,8,6,3,30,1,.199,.268,0,112,0,1954,alliega01
FALSE,FALSE,Russ Davis,8,1980,261,508,108,6,84,276,16,.257,.444,0,880,0,2001,davisru01
FALSE,FALSE,Red Downs,3,790,67,179,30,11,3,94,13,.227,.304,0,240,0,1912,downsre01
FALSE,FALSE,Dib Williams,6,1574,198,421,74,12,29,201,7,.267,.385,0,606,0,1935,willidi01
FALSE,FALSE,Cody Asche,5,1238,129,290,71,4,32,129,5,.234,.376,0,465,0,2017,ascheco01
FALSE,FALSE,Jerry Martin,11,2652,337,666,130,17,85,345,38,.251,.409,0,1085,0,1984,martije01
FALSE,FALSE,Ollie O'Mara,6,1478,166,341,49,8,2,77,46,.231,.279,0,412,0,1919,omaraol01
FALSE,FALSE,Johnny Rucker,6,2617,354,711,105,39,21,214,35,.272,.366,0,957,0,1946,ruckejo01
FALSE,FALSE,Carlos Ruiz,12,3539,405,935,223,7,71,415,25,.264,.391,1,1385,0,2017,ruizca01
