InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Rich Coggins,5,1083,125,287,42,13,12,90,50,.265,.361,0,391,0,1976,coggiri01
FALSE,FALSE,Dale Alexander,5,2450,369,811,164,30,61,459,20,.331,.497,0,1218,0,1933,alexada01
FALSE,FALSE,Dave Engle,9,1643,201,431,88,13,31,181,5,.262,.388,1,638,0,1989,engleda01
FALSE,FALSE,John Knight,8,2664,301,636,96,24,14,270,86,.239,.309,0,822,0,1913,knighjo02
FALSE,FALSE,Julio Cruz,10,3859,557,916,113,27,23,279,343,.237,.299,0,1152,0,1986,cruzju01
FALSE,FALSE,Chuck Stevens,3,732,89,184,29,8,4,55,6,.251,.329,0,241,0,1948,stevech01
FALSE,FALSE,Henry Cotto,10,2178,296,569,87,9,44,210,130,.261,.370,0,806,0,1993,cottohe01
FALSE,FALSE,Ronny Cedeno,10,2565,265,629,116,20,40,239,39,.245,.353,0,905,0,2014,cedenro02
FALSE,FALSE,Steve Evans,8,3359,478,963,175,67,32,466,86,.287,.407,0,1368,0,1915,evansst01
FALSE,FALSE,Pete Runnels,14,6373,876,1854,282,64,49,630,37,.291,.378,3,2411,0,1964,runnepe01
FALSE,FALSE,John Cahill,3,936,93,192,24,12,1,58,50,.205,.260,0,243,0,1887,cahiljo01
FALSE,FALSE,Eli Marrero,10,1906,262,463,99,12,66,261,56,.243,.411,0,784,0,2006,marreel01
FALSE,FALSE,Luis Quinones,8,1003,102,227,36,11,19,106,9,.226,.341,0,342,0,1992,quinolu01
FALSE,FALSE,Darrell Brown,4,591,82,162,15,6,1,44,9,.274,.325,0,192,0,1984,brownda01
FALSE,FALSE,Rowdy Elliott,5,402,36,97,15,5,1,44,5,.241,.311,0,125,0,1920,ellioro01
FALSE,FALSE,Chet Laabs,11,3102,467,813,151,44,117,509,32,.262,.452,1,1403,0,1947,laabsch01
FALSE,FALSE,Henry Blanco,16,2761,274,615,145,11,72,298,6,.223,.361,0,998,0,2013,blanche01
FALSE,FALSE,Bob Davis,8,665,50,131,19,3,6,51,0,.197,.262,0,174,0,1981,davisbo02
FALSE,FALSE,Frank Huelsman,3,824,76,213,52,13,5,97,18,.258,.371,0,306,0,1905,huelsfr01
FALSE,FALSE,Count Gedney,4,832,139,209,25,8,5,99,8,.251,.319,0,265,0,1875,gedneco01
FALSE,FALSE,Tom Herr,13,5349,676,1450,254,41,28,574,188,.271,.350,1,1870,1,1991,herrto01
FALSE,FALSE,Jim Toy,2,583,67,123,23,5,1,63,10,.211,.273,0,159,0,1890,toyji01
FALSE,FALSE,Larry Murray,6,412,49,73,16,4,3,30,20,.177,.257,0,106,0,1979,murrala01
FALSE,FALSE,Bruce Campbell,13,4762,759,1382,295,87,106,766,53,.290,.455,0,2169,0,1942,campbbr01
FALSE,FALSE,Pat Mullin,10,2493,381,676,106,43,87,385,20,.271,.453,2,1129,0,1953,mullipa01
FALSE,FALSE,Bubba Morton,7,928,117,248,37,8,14,128,7,.267,.370,0,343,0,1969,mortobu01
FALSE,FALSE,Jay Clarke,9,1536,157,390,64,20,6,127,16,.254,.333,0,512,0,1920,clarkni01
FALSE,FALSE,Greg Gagne,15,5673,712,1440,296,50,111,604,108,.254,.382,0,2169,0,1997,gagnegr01
FALSE,FALSE,Ed Somerville,2,449,49,90,13,1,0,27,2,.200,.234,0,105,0,1876,somered01
FALSE,FALSE,Pat Collins,10,1204,146,306,46,6,33,168,4,.254,.385,0,463,0,1929,collipa01
FALSE,FALSE,Felipe Lopez,11,4337,600,1145,219,31,90,439,124,.264,.391,1,1696,2,2011,lopezfe01
FALSE,FALSE,Joaquin Arias,8,1052,112,279,46,11,7,95,13,.265,.350,0,368,0,2015,ariasjo01
FALSE,FALSE,Eddie Waitkus,11,4254,528,1214,215,44,24,373,28,.285,.374,1,1589,0,1955,waitked01
FALSE,FALSE,Debs Garms,12,3111,438,910,141,39,17,328,18,.293,.379,0,1180,0,1945,garmsde01
FALSE,FALSE,Devon Travis,4,1169,155,320,78,4,35,153,14,.274,.437,0,511,0,2018,travide01
FALSE,FALSE,Glenallen Hill,13,3715,528,1005,187,21,186,586,96,.271,.482,0,1792,0,2001,hillgl01
FALSE,FALSE,Patsy Dougherty,10,4558,678,1294,138,78,17,413,261,.284,.360,0,1639,0,1911,doughpa01
FALSE,FALSE,Frank Tepedino,8,507,50,122,13,1,6,58,4,.241,.306,0,155,0,1975,tepedfr01
FALSE,FALSE,Bobby Estalella,9,2196,279,620,106,33,44,308,13,.282,.421,0,924,0,1949,estalbo01
FALSE,FALSE,Wilton Guerrero,8,1678,197,473,53,30,11,127,42,.282,.369,0,619,0,2004,guerrwi01
FALSE,FALSE,Juan Encarnacion,11,4685,618,1264,242,46,156,667,127,.270,.441,0,2066,0,2007,encarju01
FALSE,FALSE,Chris Stynes,10,2326,351,640,118,9,51,265,49,.275,.399,0,929,0,2004,stynech01
FALSE,FALSE,Doc Bushong,13,2397,287,514,58,13,2,184,39,.214,.252,0,604,0,1890,bushodo01
FALSE,FALSE,Bob Wood,7,1246,149,350,73,15,2,168,15,.281,.368,0,459,0,1905,woodbo01
FALSE,FALSE,Bill Wilson,3,795,79,165,24,9,2,75,17,.208,.268,0,213,0,1898,wilsobi01
FALSE,FALSE,Ed Crane,9,1409,199,335,45,15,18,84,29,.238,.329,0,464,0,1893,craneed01
FALSE,FALSE,Carl Reynolds,13,4495,672,1357,247,107,80,699,112,.302,.458,0,2058,0,1939,reynoca01
FALSE,FALSE,Ron Pruitt,9,795,88,214,28,4,12,92,8,.269,.360,0,286,0,1983,pruitro01
FALSE,FALSE,Jack Martin,2,608,66,144,13,4,0,43,20,.237,.271,0,165,0,1914,martija01
FALSE,FALSE,Jorge Fabregas,9,1827,153,441,56,5,23,211,4,.241,.315,0,576,0,2002,fabrejo01
FALSE,FALSE,Casper Wells,4,688,92,158,31,4,25,81,6,.230,.395,0,272,0,2013,wellsca01
FALSE,FALSE,Jose Lind,9,3677,368,935,145,27,9,324,62,.254,.316,0,1161,1,1995,lindjo01
FALSE,FALSE,Howie Goss,2,522,56,113,24,2,11,54,9,.216,.333,0,174,0,1963,gossho01
FALSE,FALSE,Dan Dobbek,3,433,52,90,12,5,15,49,5,.208,.363,0,157,0,1961,dobbeda01
FALSE,FALSE,Hank Leiber,10,2805,410,808,137,24,101,518,5,.288,.462,3,1296,2,1942,leibeha01
FALSE,FALSE,Jim King,11,2918,374,699,112,19,117,401,23,.240,.411,0,1200,0,1967,kingji01
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,.265,.403,0,723,0,1955,kryhodi01
FALSE,FALSE,Tommy McMillan,4,991,73,207,21,4,0,54,45,.209,.238,0,236,0,1912,mcmilto01
FALSE,FALSE,Clete Thomas,4,709,95,165,38,4,13,65,6,.233,.353,0,250,0,2013,thomacl02
FALSE,FALSE,Tom Padden,7,1170,122,318,40,6,2,110,5,.272,.321,0,376,0,1943,paddeto01
FALSE,FALSE,Sid Bream,12,3108,351,819,191,12,90,455,50,.264,.420,0,1304,1,1994,breamsi01
FALSE,FALSE,Conor Gillaspie,8,1424,147,357,73,14,33,158,1,.251,.391,0,557,0,2017,gillaco01
FALSE,FALSE,Tom Gunning,6,537,79,110,12,4,2,46,38,.205,.253,0,136,0,1889,gunnito01
FALSE,FALSE,Luis Alicea,13,3971,551,1031,189,53,47,422,81,.260,.369,0,1467,0,2002,alicelu01
FALSE,FALSE,Alva Williams,7,1186,111,314,51,23,2,145,27,.265,.352,0,417,0,1918,williri01
FALSE,FALSE,Jim Donahue,5,1275,133,298,24,11,2,133,33,.234,.275,0,350,0,1891,donahji01
FALSE,FALSE,Fernando Vina,12,4240,627,1196,194,49,40,343,116,.282,.379,1,1608,2,2004,vinafe01
FALSE,FALSE,Joseph Morrissey,3,841,61,195,31,1,0,45,7,.232,.271,0,228,0,1936,morrijo05
FALSE,FALSE,Nick Franklin,6,833,83,178,39,5,24,96,17,.214,.359,0,299,0,2018,frankni01
FALSE,FALSE,Al Woods,7,1986,233,538,98,14,35,196,23,.271,.387,0,769,0,1986,woodsal01
FALSE,FALSE,Omar Infante,15,5271,609,1427,260,53,82,542,80,.271,.387,1,2039,0,2016,infanom01
FALSE,FALSE,Estel Crabtree,8,1408,174,396,53,25,13,142,8,.281,.382,0,538,0,1944,crabtes01
FALSE,FALSE,Von Joshua,10,2234,277,610,87,31,30,184,55,.273,.380,0,849,0,1980,joshuvo01
FALSE,FALSE,John Mayberry,7,1386,172,326,83,3,56,180,15,.235,.421,0,583,0,2015,maybejo02
FALSE,FALSE,Roger Freed,8,717,49,176,27,2,22,109,1,.245,.381,0,273,0,1979,freedro01
FALSE,FALSE,Forrest Cady,7,901,83,216,47,11,1,74,4,.240,.320,0,288,0,1919,cadyhi01
FALSE,FALSE,Andy Reese,4,1142,166,321,47,11,14,111,21,.281,.378,0,432,0,1930,reesera01
FALSE,FALSE,Frank Genins,3,514,75,116,18,0,2,44,32,.226,.272,0,140,0,1901,geninfr01
FALSE,FALSE,Steve Hovley,5,1019,122,263,39,5,8,88,29,.258,.330,0,336,0,1973,hovlest01
FALSE,FALSE,Butch Nieman,3,1050,147,269,46,14,37,167,20,.256,.432,0,454,0,1945,niemabu01
FALSE,FALSE,Larry Bigbie,6,1227,164,328,56,4,31,137,25,.267,.395,0,485,0,2006,bigbila01
FALSE,FALSE,Bobby Hofman,7,670,81,166,22,6,32,101,1,.248,.442,0,296,0,1957,hofmabo01
FALSE,FALSE,Andy Carey,11,2850,371,741,119,38,64,350,23,.260,.396,0,1128,0,1962,careyan01
FALSE,FALSE,Cesar Izturis,13,4350,441,1103,177,34,17,312,110,.254,.322,1,1399,1,2013,izturce01
FALSE,FALSE,Jack Fournier,15,5208,822,1631,252,113,136,859,145,.313,.483,0,2517,0,1927,fournja01
FALSE,FALSE,Ruben Mateo,6,876,106,219,44,6,21,89,11,.250,.386,0,338,0,2004,mateoru01
FALSE,FALSE,Chuck Cottier,9,1584,168,348,63,17,19,127,28,.220,.317,0,502,0,1969,cottich01
FALSE,FALSE,Red Killefer,7,1537,181,381,61,16,3,116,57,.248,.314,0,483,0,1916,killere01
FALSE,FALSE,Bill Hunnefield,6,1664,230,452,75,9,9,144,67,.272,.344,0,572,0,1931,hunnebi01
FALSE,FALSE,Ossie Vitt,10,3760,560,894,106,48,4,295,114,.238,.295,0,1108,0,1921,vittos01
FALSE,FALSE,John Wockenfuss,12,2072,267,543,73,11,86,310,5,.262,.432,0,896,0,1985,wockejo01
FALSE,FALSE,Jim Lemon,12,3445,446,901,121,35,164,529,13,.262,.460,1,1584,0,1963,lemonji01
FALSE,FALSE,Phil Hiatt,4,422,50,91,21,2,13,55,7,.216,.367,0,155,0,2001,hiattph01
FALSE,FALSE,Rene Gonzales,13,1539,185,368,59,4,19,136,23,.239,.320,0,492,0,1997,gonzare01
FALSE,FALSE,Josh Paul,9,713,92,174,35,2,10,73,13,.244,.341,0,243,0,2007,pauljo01
FALSE,FALSE,Jimmy Peoples,6,1251,157,264,38,13,7,141,55,.211,.279,0,349,0,1889,peoplji01
FALSE,FALSE,Jackie Tavener,6,2131,254,543,88,53,13,243,46,.255,.364,0,776,0,1929,tavenja01
FALSE,FALSE,Luis Aguayo,10,1104,142,260,43,10,37,109,7,.236,.393,0,434,0,1989,aguaylu01
FALSE,FALSE,Jim Devlin,5,1186,180,340,46,14,1,131,8,.287,.352,0,417,0,1877,devliji01
FALSE,FALSE,Eric Valent,5,406,50,95,20,2,13,37,0,.234,.389,0,158,0,2005,valener01
FALSE,FALSE,Johnny Moore,10,3013,439,926,155,26,73,452,23,.307,.449,0,1352,0,1945,moorejo01
FALSE,FALSE,Sam Trott,8,1354,166,338,73,22,3,123,9,.250,.343,0,464,0,1888,trottsa01
FALSE,FALSE,Dave McCarty,11,1493,182,362,68,8,36,175,9,.242,.371,0,554,0,2005,mccarda01
FALSE,FALSE,Ty Tyson,3,704,89,197,34,4,5,73,14,.280,.361,0,254,0,1928,tysonty01
FALSE,FALSE,Ken Rudolph,9,743,55,158,23,2,6,64,2,.213,.273,0,203,0,1977,rudolke01
FALSE,FALSE,Dan Driessen,15,5479,746,1464,282,23,153,763,154,.267,.411,0,2251,0,1987,driesda01
FALSE,FALSE,Ed Daily,7,2573,396,616,92,35,19,288,235,.239,.325,0,835,0,1891,dailyed01
FALSE,FALSE,Hank Blalock,9,3567,507,959,198,17,153,542,14,.269,.463,2,1650,0,2010,blaloha01
FALSE,FALSE,Wayne Belardi,6,592,71,143,13,5,28,74,1,.242,.422,0,250,0,1956,belarwa01
FALSE,FALSE,Koyie Hill,11,951,83,197,44,4,8,77,3,.207,.287,0,273,0,2014,hillko01
FALSE,FALSE,Billy Butler,10,5105,592,1479,322,5,147,728,5,.290,.441,1,2252,2,2016,butlebi03
FALSE,FALSE,Carl Lind,4,981,131,267,53,5,1,74,9,.272,.339,0,333,0,1930,lindca01
FALSE,FALSE,Gene Green,7,1151,130,307,49,7,46,160,2,.267,.441,0,508,0,1963,greenge01
FALSE,FALSE,Roy Thomas,13,5296,1011,1537,100,53,7,299,244,.290,.333,0,1764,0,1911,thomaro01
FALSE,FALSE,Juan Francisco,6,996,110,235,50,4,48,152,2,.236,.439,0,437,0,2014,francju02
FALSE,FALSE,Joe McEwing,9,1767,217,443,89,10,25,158,33,.251,.355,0,627,0,2006,mcewijo01
FALSE,FALSE,Fred Haney,7,1977,338,544,66,21,8,228,51,.275,.342,0,676,0,1929,haneyfr01
FALSE,FALSE,Sam Bohne,7,2315,309,605,87,45,16,228,75,.261,.359,0,830,0,1926,bohnesa01
FALSE,FALSE,Hal Wagner,12,1849,179,458,90,12,15,228,10,.248,.334,2,617,0,1949,wagneha01
FALSE,FALSE,Mike Lieberthal,14,4218,534,1155,257,10,150,610,8,.274,.446,2,1882,1,2007,liebemi01
FALSE,FALSE,Bruce Benedict,12,2878,214,696,98,6,18,260,12,.242,.299,2,860,0,1989,benedbr01
FALSE,FALSE,Everett Mills,6,1525,283,433,62,21,2,204,10,.284,.356,0,543,0,1876,millsev01
FALSE,FALSE,Fred Lewis,7,1562,261,415,91,21,27,136,53,.266,.403,0,629,0,2012,lewisfr02
FALSE,FALSE,Hap Myers,5,1251,203,335,42,7,4,116,132,.268,.322,0,403,0,1915,myersha01
FALSE,FALSE,Neal Finn,4,1044,125,274,44,5,3,102,9,.262,.323,0,337,0,1933,finnne01
FALSE,FALSE,Sandy Valdespino,7,765,96,176,23,3,7,67,14,.230,.295,0,226,0,1971,valdesa01
FALSE,FALSE,John Dodge,2,418,38,90,9,8,4,48,13,.215,.304,0,127,0,1913,dodgejo01
FALSE,FALSE,Marv Foley,5,419,37,94,10,0,12,51,0,.224,.334,0,140,0,1984,foleyma01
FALSE,FALSE,Bob Brower,4,582,104,141,21,3,17,60,29,.242,.376,0,219,0,1989,browebo01
FALSE,FALSE,Luis Terrero,5,551,66,129,23,1,14,52,17,.234,.356,0,196,0,2007,terrelu01
FALSE,FALSE,Bryan Little,5,922,126,226,37,5,3,77,8,.245,.306,0,282,0,1986,littlbr01
FALSE,FALSE,Blake DeWitt,6,1119,118,288,53,11,21,135,7,.257,.381,0,426,0,2013,dewitbl01
FALSE,FALSE,Willy Aybar,5,1219,137,315,68,2,33,157,7,.258,.399,0,486,0,2010,aybarwi01
FALSE,FALSE,Bruce Kimm,4,439,35,104,19,1,1,26,5,.237,.292,0,128,0,1980,kimmbr01
FALSE,FALSE,Brian Dorsett,8,411,38,92,15,0,9,51,0,.224,.326,0,134,0,1996,dorsebr01
FALSE,FALSE,Dud Lee,5,732,80,163,20,9,0,60,12,.223,.275,0,201,0,1926,leedu01
FALSE,FALSE,Steve Clevenger,6,484,45,110,29,3,4,48,0,.227,.324,0,157,0,2016,clevest01
FALSE,FALSE,Mike LaValliere,12,2473,185,663,109,5,18,294,5,.268,.338,0,836,2,1995,lavalmi01
FALSE,FALSE,Marty Berghammer,4,774,136,180,16,7,1,52,46,.233,.275,0,213,0,1915,berghma01
FALSE,FALSE,George Gibson,14,3776,295,893,142,49,15,345,40,.236,.312,0,1178,4,1918,gibsoge01
FALSE,FALSE,Brian Buchanan,5,767,105,198,37,3,32,103,9,.258,.439,0,337,0,2004,buchabr01
FALSE,FALSE,Milt Galatzer,5,717,105,192,25,7,1,57,10,.268,.326,0,234,0,1939,galatmi01
FALSE,FALSE,Vince DiMaggio,10,3849,491,959,209,24,125,584,79,.249,.413,2,1591,1,1946,dimagvi01
FALSE,FALSE,Lew Whistler,4,1014,150,247,29,28,12,133,39,.244,.363,0,368,0,1893,whistle01
FALSE,FALSE,Jason Kubel,10,3480,442,913,187,19,140,564,12,.262,.448,0,1558,0,2014,kubelja01
FALSE,FALSE,Zinn Beck,5,902,75,204,32,16,3,73,21,.226,.307,0,277,0,1918,beckzi01
FALSE,FALSE,Carden Gillenwater,5,1004,129,261,41,7,11,114,20,.260,.348,0,349,0,1948,gilleca01
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,.256,.379,0,1091,0,2013,torreyo01
FALSE,FALSE,Lee Tinsley,5,870,131,210,34,4,13,79,41,.241,.334,0,291,0,1997,tinslle01
FALSE,FALSE,Doug Flynn,11,3853,288,918,115,39,7,284,20,.238,.294,0,1132,1,1985,flynndo01
FALSE,FALSE,Ty Cline,12,1834,251,437,53,25,6,125,22,.238,.304,0,558,0,1971,clinety01
FALSE,FALSE,Joe Cunningham,12,3362,525,980,177,26,64,436,16,.291,.417,1,1401,0,1966,cunnijo01
FALSE,FALSE,Carmelo Martinez,9,2906,350,713,134,7,108,424,10,.245,.408,0,1185,0,1991,martica01
FALSE,FALSE,Jesse Hill,3,959,175,277,53,12,6,108,43,.289,.388,0,372,0,1937,hillje01
FALSE,FALSE,Sal Yvars,8,418,41,102,12,0,10,42,1,.244,.344,0,144,0,1954,yvarssa01
FALSE,FALSE,Willie Bloomquist,14,2891,398,778,110,23,18,225,133,.269,.342,0,988,0,2015,bloomwi01
FALSE,FALSE,Jack Perconte,7,1441,191,389,47,16,2,76,78,.270,.329,0,474,0,1986,percoja01
FALSE,FALSE,Jim Gleeson,5,1277,195,336,77,19,16,154,20,.263,.391,0,499,0,1942,gleesji01
FALSE,FALSE,Mike McGeary,11,2481,484,684,56,13,0,236,66,.276,.309,0,766,0,1882,mcgeami01
FALSE,FALSE,Neil Berry,7,1087,148,265,28,9,0,74,11,.244,.286,0,311,0,1954,berryne01
FALSE,FALSE,Owen Friend,5,598,69,136,24,2,13,76,2,.227,.339,0,203,0,1956,frienow01
FALSE,FALSE,Jason Conti,5,420,47,100,24,5,6,47,7,.238,.362,0,152,0,2004,contija01
FALSE,FALSE,Rickie Weeks,14,4417,733,1087,219,33,161,474,132,.246,.420,1,1855,0,2017,weeksri01
FALSE,FALSE,Jeff Abbott,5,596,82,157,33,2,18,83,6,.263,.416,0,248,0,2001,abbotje01
FALSE,FALSE,Walter Barbare,8,1777,173,462,52,21,1,156,37,.260,.315,0,559,0,1922,barbawa01
FALSE,FALSE,Moises Sierra,4,469,51,110,27,3,9,41,6,.235,.362,0,170,0,2018,sierrmo01
FALSE,FALSE,Bill DeLancey,4,598,79,173,32,10,19,85,1,.289,.472,0,282,0,1940,delanbi02
FALSE,FALSE,Jim Presley,8,3546,413,875,181,14,135,495,9,.247,.420,1,1489,0,1991,preslji01
FALSE,FALSE,Carl Taylor,6,846,113,225,31,6,10,115,12,.266,.352,0,298,0,1973,tayloca01
FALSE,FALSE,Dib Williams,6,1574,198,421,74,12,29,201,7,.267,.385,0,606,0,1935,willidi01
FALSE,FALSE,Denard Span,11,5326,773,1498,265,72,71,490,185,.281,.398,0,2120,0,2018,spande01
FALSE,FALSE,Art Kruger,4,1222,113,283,49,21,6,115,38,.232,.321,0,392,0,1915,krugear01
FALSE,FALSE,Kevin Stocker,8,2773,340,703,124,28,23,248,45,.254,.343,0,952,0,2000,stockke01
FALSE,FALSE,Pete Compton,6,773,78,186,24,8,5,80,26,.241,.312,0,241,0,1918,comptpe01
FALSE,FALSE,George Perring,5,1764,198,438,75,34,9,183,34,.248,.345,0,608,0,1915,perrige01
FALSE,FALSE,Randy Milligan,8,2118,305,553,106,10,70,284,16,.261,.420,0,889,0,1994,millira01
FALSE,FALSE,Melky Cabrera,15,6878,895,1962,383,45,144,854,101,.285,.417,1,2867,1,2019,cabreme01
FALSE,FALSE,Midre Cummings,11,1113,136,286,60,8,22,124,9,.257,.385,0,428,0,2005,cummimi01
FALSE,FALSE,Brady Clark,9,2015,264,559,97,7,36,210,48,.277,.386,0,778,0,2008,clarkbr02
FALSE,FALSE,Gene Robertson,9,2200,311,615,100,23,20,249,29,.280,.373,0,821,0,1930,roberge01
FALSE,FALSE,Steve Balboni,11,3120,351,714,127,11,181,495,1,.229,.451,0,1406,0,1993,balbost01
FALSE,FALSE,Fred Kendall,12,2576,170,603,86,11,31,244,5,.234,.312,0,804,0,1980,kendafr01
FALSE,FALSE,Edgardo Alfonzo,12,5385,777,1532,282,18,146,744,53,.284,.425,1,2288,2,2006,alfoned01
FALSE,FALSE,Jim Greengrass,5,1793,243,482,82,16,69,282,6,.269,.448,0,803,0,1956,greenji02
FALSE,FALSE,Elliot Johnson,5,749,80,161,26,7,12,69,46,.215,.316,0,237,0,2014,johnsel02
FALSE,FALSE,Frank LaPorte,11,4212,501,1185,198,79,15,560,101,.281,.377,0,1586,0,1915,laporfr01
FALSE,FALSE,Buddy Hassett,7,3517,469,1026,130,40,12,343,53,.292,.362,0,1272,1,1942,hassebu01
FALSE,FALSE,William Hoover,3,525,114,151,23,14,1,16,16,.288,.390,0,205,0,1892,hoovebu01
FALSE,FALSE,Smead Jolley,4,1710,188,521,111,21,46,313,5,.305,.475,0,812,0,1933,jollesm01
FALSE,FALSE,Jerald Clark,7,1609,170,414,79,16,44,208,17,.257,.408,0,657,0,1995,clarkje01
FALSE,FALSE,Jefry Marte,4,659,85,146,30,1,30,91,4,.222,.407,0,268,0,2018,marteje01
FALSE,FALSE,Will Smalley,2,540,67,113,11,2,0,45,10,.209,.237,0,128,0,1891,smallwi01
FALSE,FALSE,Jim Davenport,13,4427,552,1142,177,37,77,456,16,.258,.367,1,1624,1,1970,davenji01
FALSE,FALSE,George Strickland,10,2824,305,633,84,27,36,284,12,.224,.311,0,879,0,1960,stricge01
FALSE,FALSE,Tony Boeckel,6,2880,372,813,130,36,27,337,90,.282,.381,0,1096,0,1923,boeckto01
FALSE,FALSE,Frank Ringo,4,506,49,97,24,3,0,32,0,.192,.251,0,127,0,1886,ringofr01
FALSE,FALSE,Lou Say,7,1239,181,287,44,8,5,52,0,.232,.292,0,362,0,1884,saylo01
FALSE,FALSE,Jimmy Bloodworth,11,3519,347,874,160,20,62,451,19,.248,.358,0,1260,0,1951,bloodji01
FALSE,FALSE,Pete Hotaling,9,3492,590,931,148,63,9,371,78,.267,.353,0,1232,0,1888,hotalpe01
FALSE,FALSE,Adam LaRoche,12,5593,752,1452,340,13,255,882,13,.260,.462,0,2583,2,2015,larocad01
FALSE,FALSE,John Cassidy,11,2642,353,650,87,33,5,191,0,.246,.310,0,818,0,1885,cassijo01
FALSE,FALSE,Geronimo Pena,7,1010,162,265,60,8,30,124,54,.262,.427,0,431,0,1996,penage01
FALSE,FALSE,Larry Gardner,17,6688,867,1931,301,129,27,934,165,.289,.384,0,2571,5,1924,gardnla01
FALSE,FALSE,Joe Lefebvre,6,1091,139,281,52,13,31,130,11,.258,.414,0,452,0,1986,lefebjo01
FALSE,FALSE,Tim Foli,16,6047,576,1515,241,20,25,501,81,.251,.309,0,1871,0,1985,foliti01
FALSE,FALSE,Eddie Carnett,3,530,56,142,25,8,1,67,5,.268,.351,0,186,0,1945,carneed01
FALSE,FALSE,Wes Parker,9,4157,548,1110,194,32,64,470,60,.267,.375,0,1560,7,1972,parkewe01
FALSE,FALSE,Tom Haller,12,3935,461,1011,153,31,134,504,14,.257,.414,3,1628,0,1972,halleto01
FALSE,FALSE,Bill Shipke,4,552,59,110,11,10,1,29,21,.199,.261,0,144,0,1909,shipkbi01
FALSE,FALSE,Shorty Fuller,9,3678,651,863,96,43,6,349,260,.235,.289,0,1063,0,1896,fullesh01
FALSE,FALSE,Joe Garagiola,9,1872,198,481,82,16,42,255,5,.257,.385,0,721,0,1954,garagjo01
FALSE,FALSE,Lyle Mouton,7,805,96,225,43,2,22,116,9,.280,.420,0,338,0,2001,moutoly01
FALSE,FALSE,Greg Pryor,10,1883,204,471,85,9,14,146,11,.250,.327,0,616,0,1986,pryorgr01
FALSE,FALSE,Bones Ely,14,5167,656,1333,149,68,24,657,165,.258,.327,0,1690,0,1902,elybo01
FALSE,FALSE,Tillie Walker,13,5067,696,1423,244,71,118,679,129,.281,.427,0,2163,0,1923,walketi01
FALSE,FALSE,Dioner Navarro,13,3207,322,802,142,6,77,367,14,.250,.370,1,1187,0,2016,navardi01
FALSE,FALSE,Lee Walls,10,2558,331,670,88,31,66,284,21,.262,.398,1,1018,0,1964,wallsle01
FALSE,FALSE,Bobby Wheelock,3,854,138,201,25,4,3,70,106,.235,.285,0,243,0,1891,wheelbo01
FALSE,FALSE,Bill Barrett,9,2395,318,690,151,30,23,328,80,.288,.405,0,970,0,1930,barrebi02
FALSE,FALSE,Denny Sullivan,4,925,106,221,25,8,1,51,20,.239,.286,0,265,0,1909,sullide02
FALSE,FALSE,Sam Barkley,6,2329,362,602,125,39,10,231,51,.258,.359,0,835,0,1889,barklsa01
FALSE,FALSE,Ryan Freel,8,1983,306,532,100,17,22,122,143,.268,.369,0,732,0,2009,freelry01
FALSE,FALSE,Sam Agnew,7,1537,105,314,41,14,2,98,29,.204,.253,0,389,0,1919,agnewsa01
FALSE,FALSE,George Crowe,9,1727,215,467,70,12,81,299,3,.270,.466,1,804,0,1961,crowege01
FALSE,FALSE,Howie Shanks,14,5699,604,1440,211,96,25,620,185,.253,.337,0,1918,0,1925,shankho01
FALSE,FALSE,Tommy Brown,9,1280,151,309,39,7,31,159,7,.241,.355,0,455,0,1953,brownto02
FALSE,FALSE,Leon Culberson,6,1217,148,324,59,18,14,131,27,.266,.379,0,461,0,1948,culbele01
FALSE,FALSE,Eddie Yost,18,7346,1215,1863,337,56,139,683,72,.254,.371,1,2729,0,1962,yosted01
FALSE,FALSE,Don Lenhardt,5,1481,192,401,64,9,61,239,6,.271,.450,0,666,0,1954,lenhado01
FALSE,FALSE,Doug Frobel,5,542,70,109,21,4,20,58,13,.201,.365,0,198,0,1987,frobedo01
FALSE,FALSE,Glenn Burke,4,523,50,124,18,2,2,38,35,.237,.291,0,152,0,1979,burkegl01
FALSE,FALSE,Al Shaw,4,459,31,92,9,3,1,32,6,.200,.240,0,110,0,1909,shawal01
FALSE,FALSE,David Bell,12,4826,587,1239,267,18,123,589,19,.257,.396,0,1911,0,2006,bellda01
FALSE,FALSE,Terrmel Sledge,4,705,81,174,32,7,25,100,6,.247,.418,0,295,0,2007,sledgte01
FALSE,FALSE,Phil Todt,8,3415,372,880,183,58,57,453,29,.258,.395,0,1350,0,1931,todtph01
FALSE,FALSE,Sherm Lollar,18,5351,623,1415,244,14,155,808,20,.264,.402,7,2152,4,1963,lollash01
FALSE,FALSE,Fred Mitchell,7,572,55,120,16,7,0,52,8,.210,.262,0,150,0,1913,mitchfr01
FALSE,FALSE,Alvaro Espinoza,12,2478,252,630,105,9,22,201,13,.254,.331,0,819,0,1997,espinal01
FALSE,FALSE,Tyler Moore,5,788,75,180,46,0,30,121,3,.228,.401,0,316,0,2017,moorety01
