InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Dave Schneck,3,413,32,82,14,4,8,35,4,.199,.310,0,128,0,1974,schneda02
FALSE,FALSE,Javier Valentin,10,1507,154,379,82,5,45,210,0,.251,.402,0,606,0,2008,valenja01
FALSE,FALSE,Len Gabrielson,9,1764,178,446,64,12,37,176,20,.253,.366,0,645,0,1970,gabrile02
FALSE,FALSE,Wally Millies,6,651,60,158,20,3,0,65,2,.243,.283,0,184,0,1941,milliwa01
FALSE,FALSE,Barry McCormick,10,3645,433,867,110,42,15,417,130,.238,.303,0,1106,0,1904,mccorba01
FALSE,FALSE,Curtis Goodwin,5,1014,129,251,38,4,3,56,66,.248,.302,0,306,0,1999,goodwcu01
FALSE,FALSE,Elian Herrera,4,586,69,148,35,2,8,55,11,.253,.360,0,211,0,2015,herreel01
FALSE,FALSE,Joe Orsulak,14,4293,559,1173,186,37,57,405,93,.273,.374,0,1604,0,1997,orsuljo01
FALSE,FALSE,Brian Buscher,3,436,51,116,13,1,8,69,1,.266,.356,0,155,0,2009,buschbr01
FALSE,FALSE,Ramon Santiago,13,2436,295,592,85,18,30,214,30,.243,.330,0,803,0,2014,santira01
FALSE,FALSE,Pedro Florimon,8,788,96,166,35,7,12,73,26,.211,.319,0,251,0,2018,floripe01
FALSE,FALSE,Henry Easterday,4,1129,141,203,23,15,9,92,43,.180,.251,0,283,0,1890,eastehe01
FALSE,FALSE,Biff Pocoroba,10,1457,132,374,71,2,21,172,6,.257,.351,1,512,0,1984,pocorbi01
FALSE,FALSE,Tito Landrum,9,995,120,248,40,12,13,111,17,.249,.353,0,351,0,1988,landrti01
FALSE,FALSE,Eric Hinske,12,3797,549,947,240,18,137,522,61,.249,.430,0,1634,1,2013,hinsker01
FALSE,FALSE,Ricky Gutierrez,12,3632,471,967,141,25,38,357,50,.266,.350,0,1272,0,2004,gutieri01
FALSE,FALSE,Bill Stein,14,2811,268,751,122,18,44,311,16,.267,.370,0,1041,0,1985,steinbi02
FALSE,FALSE,Don Zimmer,12,3283,353,773,130,22,91,352,45,.235,.372,1,1220,0,1965,zimmedo01
FALSE,FALSE,Mike Richardt,4,580,46,131,15,1,4,60,11,.226,.276,0,160,0,1984,richami01
FALSE,FALSE,William Barbeau,4,712,96,160,25,8,0,46,39,.225,.282,0,201,0,1910,barbeja01
FALSE,FALSE,Frank Wilson,4,488,46,120,19,4,1,38,8,.246,.307,0,150,0,1928,wilsofr01
FALSE,FALSE,Garry Jestadt,3,454,33,118,18,1,6,36,1,.260,.344,0,156,0,1972,jestaga01
FALSE,FALSE,Cam Carreon,8,986,113,260,43,4,11,114,3,.264,.349,0,344,0,1966,carreca01
FALSE,FALSE,George Williams,4,428,62,104,19,2,10,48,0,.243,.367,0,157,0,2000,willige03
FALSE,FALSE,Aaron Ledesma,5,754,94,223,38,4,2,76,11,.296,.365,0,275,0,2000,ledesaa01
FALSE,FALSE,Mark Parent,13,1303,112,279,50,0,53,168,3,.214,.375,0,488,0,1998,parenma01
FALSE,FALSE,Lou Skizas,4,725,80,196,27,4,30,86,8,.270,.443,0,321,0,1959,skizalo01
FALSE,FALSE,Eddie Perez,11,1525,137,386,85,2,40,172,1,.253,.390,0,595,1,2005,perezed02
FALSE,FALSE,Haywood Sullivan,7,851,94,192,30,5,13,87,2,.226,.318,0,271,0,1963,sulliha02
FALSE,FALSE,Dan Ford,11,4163,598,1123,214,38,121,566,61,.270,.427,0,1776,0,1985,fordda01
FALSE,FALSE,Mark Salas,8,1292,142,319,49,10,38,143,3,.247,.389,0,502,0,1991,salasma01
FALSE,FALSE,William Nance,3,657,110,182,34,8,7,99,14,.277,.385,0,253,0,1901,nancedo01
FALSE,FALSE,Greg Briley,6,1518,172,384,75,9,29,135,65,.253,.372,0,564,0,1993,brilegr01
FALSE,FALSE,Richie Scheinblum,8,1218,131,320,52,9,13,127,0,.263,.352,1,429,1,1974,scheiri01
FALSE,FALSE,Bo Jackson,8,2393,341,598,86,14,141,415,82,.250,.474,1,1135,1,1994,jacksbo01
FALSE,FALSE,Frankie Hayes,14,4493,545,1164,213,32,119,628,30,.259,.400,8,1798,2,1947,hayesfr01
FALSE,FALSE,Ryan Rua,5,696,95,164,29,2,23,67,15,.236,.382,0,266,0,2018,ruary01
FALSE,FALSE,Rolando Roomes,3,406,45,103,18,6,9,42,12,.254,.394,0,160,0,1990,roomero01
FALSE,FALSE,Dave Bergman,17,2679,312,690,100,16,54,289,19,.258,.367,0,984,0,1992,bergmda01
FALSE,FALSE,Juan Encarnacion,11,4685,618,1264,242,46,156,667,127,.270,.441,0,2066,0,2007,encarju01
FALSE,FALSE,Leon Wagner,12,4426,636,1202,150,15,211,669,54,.272,.455,2,2015,2,1969,wagnele01
FALSE,FALSE,Gerald Laird,13,2452,314,597,137,9,38,238,21,.243,.353,0,866,0,2015,lairdge01
FALSE,FALSE,Rick Miller,15,3887,552,1046,161,35,28,369,78,.269,.350,0,1361,1,1985,milleri01
FALSE,FALSE,Marty Callaghan,4,767,106,205,28,13,0,74,10,.267,.338,0,259,0,1930,callama01
FALSE,FALSE,Ben Petrick,5,669,114,172,37,5,27,94,5,.257,.448,0,300,0,2003,petribe01
FALSE,FALSE,Rudy Meoli,6,626,69,133,20,4,2,40,10,.212,.267,0,167,0,1979,meoliru01
FALSE,FALSE,Earle Gardner,5,948,105,249,26,5,1,108,38,.263,.304,0,288,0,1912,gardnea01
FALSE,FALSE,Gene Locklear,5,595,76,163,24,4,9,66,13,.274,.373,0,222,0,1977,locklge01
FALSE,FALSE,Ernie Sulik,1,404,69,116,14,4,6,36,4,.287,.386,0,156,0,1936,suliker01
FALSE,FALSE,Tom Burns,13,4920,722,1307,236,69,39,683,162,.266,.365,0,1798,0,1892,burnsto01
FALSE,FALSE,Roy Weatherly,10,2781,415,794,152,44,43,290,42,.286,.418,0,1163,0,1950,weathro01
FALSE,FALSE,Wayne Belardi,6,592,71,143,13,5,28,74,1,.242,.422,0,250,0,1956,belarwa01
FALSE,FALSE,Curt Blefary,8,2947,394,699,104,20,112,382,24,.237,.400,0,1179,1,1972,blefacu01
FALSE,FALSE,Joe Simpson,9,1397,166,338,54,12,9,124,45,.242,.317,0,443,0,1983,simpsjo01
FALSE,FALSE,Tommy Brown,9,1280,151,309,39,7,31,159,7,.241,.355,0,455,0,1953,brownto02
FALSE,FALSE,Tim Shinnick,2,929,164,222,25,22,2,134,98,.239,.320,0,297,0,1891,shinnti01
FALSE,FALSE,Don Dillard,6,476,59,116,16,5,14,47,0,.244,.387,0,184,0,1965,dillado01
FALSE,FALSE,George Yeager,6,705,90,168,25,6,5,73,7,.238,.312,0,220,0,1902,yeagege01
FALSE,FALSE,Clyde Manion,13,1145,96,250,25,3,3,112,5,.218,.253,0,290,0,1934,maniocl01
FALSE,FALSE,Jack Cust,10,2107,311,510,96,2,105,323,6,.242,.439,0,925,0,2011,custja01
FALSE,FALSE,Chris Colabello,4,727,86,187,35,1,28,111,2,.257,.424,0,308,0,2016,colabch01
FALSE,FALSE,Chris Widger,10,1826,180,435,104,7,55,222,10,.238,.393,0,718,0,2006,widgech01
FALSE,FALSE,John Orsino,7,1014,114,252,44,5,40,123,3,.249,.420,0,426,0,1967,orsinjo01
FALSE,FALSE,Pepe Frias,9,1346,132,323,49,8,1,108,12,.240,.290,0,391,0,1981,friaspe01
FALSE,FALSE,Ed Caskin,7,1871,229,427,50,10,2,163,0,.228,.269,0,503,0,1886,caskied01
FALSE,FALSE,Red Hayworth,2,430,27,91,15,1,1,42,0,.212,.258,0,111,0,1945,haywore01
FALSE,FALSE,Alex McCarthy,8,1335,136,306,34,11,5,122,23,.229,.282,0,377,0,1917,mccaral01
FALSE,FALSE,Ed Whiting,3,705,94,185,36,12,2,18,0,.262,.356,0,251,0,1884,whitied01
FALSE,FALSE,Bob Smith,5,826,88,192,29,4,21,107,11,.232,.354,0,292,0,2002,smithbo06
FALSE,FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,.250,.338,0,522,0,1982,bosetri01
FALSE,FALSE,Manny Martinez,3,564,74,138,25,12,8,53,23,.245,.374,0,211,0,1999,martima02
FALSE,FALSE,Bill Bergen,11,3028,138,516,45,21,2,193,23,.170,.201,0,609,0,1911,bergebi01
FALSE,FALSE,Jason Thompson,11,4802,640,1253,204,12,208,782,8,.261,.438,3,2105,0,1986,thompja01
FALSE,FALSE,Junior Kennedy,7,1041,114,258,29,6,4,95,12,.248,.299,0,311,0,1983,kenneju01
FALSE,FALSE,Jason LaRue,12,2719,307,628,148,7,96,348,14,.231,.396,0,1078,0,2010,larueja01
FALSE,FALSE,Bob Brenly,9,2615,321,647,119,7,91,333,45,.247,.403,1,1053,0,1989,brenlbo01
FALSE,FALSE,Joe Quinn,17,6897,895,1804,228,70,30,800,270,.262,.328,0,2262,0,1901,quinnjo02
FALSE,FALSE,Eric McNair,14,4519,592,1240,229,29,82,633,59,.274,.392,0,1773,0,1942,mcnaier01
FALSE,FALSE,Jerry Royster,16,4208,552,1049,165,33,40,352,189,.249,.333,0,1400,0,1988,roystje01
FALSE,FALSE,Yamil Benitez,4,448,47,109,16,3,19,60,4,.243,.420,0,188,0,1998,benitya01
FALSE,FALSE,Bob Gilks,5,1385,163,320,33,9,1,142,47,.231,.270,0,374,0,1893,gilksbo01
FALSE,FALSE,Rod Kanehl,3,796,103,192,23,3,6,47,17,.241,.300,0,239,0,1964,kanehro01
FALSE,FALSE,Tom Umphlett,3,1160,108,285,45,8,6,111,7,.246,.314,0,364,0,1955,umphlto01
FALSE,FALSE,Jack Wilson,12,4890,565,1294,243,34,61,426,43,.265,.366,1,1788,1,2012,wilsoja02
FALSE,FALSE,Chuck Carr,8,1713,254,435,81,7,13,123,144,.254,.332,0,569,0,1997,carrch02
FALSE,FALSE,Matt Kata,5,695,89,166,37,9,12,63,9,.239,.370,0,257,0,2009,katama01
FALSE,FALSE,Frank Hankinson,10,3272,410,747,122,39,13,344,31,.228,.301,0,986,0,1888,hankifr01
FALSE,FALSE,Vic Correll,8,1132,124,259,60,4,29,125,2,.229,.366,0,414,0,1980,correvi01
FALSE,FALSE,Harry Davis,3,1213,205,320,65,18,7,123,21,.264,.364,0,442,0,1937,davisha02
FALSE,FALSE,Bruce Bochte,12,5233,643,1478,250,21,100,658,43,.282,.396,1,2070,0,1986,bochtbr01
FALSE,FALSE,Jose Offerman,15,5681,840,1551,252,72,57,537,172,.273,.373,2,2118,0,2005,offerjo01
FALSE,FALSE,Ruben Gotay,4,726,84,185,38,5,12,77,6,.255,.371,0,269,0,2008,gotayru01
FALSE,FALSE,Frank Ringo,4,506,49,97,24,3,0,32,0,.192,.251,0,127,0,1886,ringofr01
FALSE,FALSE,Jesus Flores,5,937,84,226,48,4,23,127,1,.241,.375,0,351,0,2012,floreje02
FALSE,FALSE,Billy Hatcher,12,4339,586,1146,210,30,54,399,218,.264,.364,0,1578,1,1995,hatchbi01
FALSE,FALSE,Pat Corrales,9,767,63,166,28,3,4,54,1,.216,.276,0,212,0,1973,corrapa01
FALSE,FALSE,Art Devlin,10,4412,603,1185,164,57,10,505,285,.269,.338,0,1493,5,1913,devliar01
FALSE,FALSE,Johnny Rawlings,12,3719,409,928,122,28,14,303,92,.250,.309,0,1148,0,1926,rawlijo01
FALSE,FALSE,Billy Burns,4,843,114,228,29,13,5,55,46,.270,.353,0,298,0,2017,burnsbi02
FALSE,FALSE,Coco Laboy,5,1247,108,291,62,2,28,166,0,.233,.354,0,441,0,1973,laboyco01
FALSE,FALSE,Tom Needham,11,1491,113,311,50,10,8,117,20,.209,.272,0,405,0,1914,needhto01
FALSE,FALSE,Del Gainer,10,1608,218,438,75,36,14,185,54,.272,.390,0,627,0,1922,gainede01
FALSE,FALSE,Nick Cullop,5,490,49,122,29,12,11,67,1,.249,.424,0,208,0,1931,culloni02
FALSE,FALSE,Tucker Ashford,7,510,42,111,31,1,6,55,5,.218,.318,0,162,0,1984,ashfotu01
FALSE,FALSE,Billy Geer,6,893,128,191,36,11,0,33,2,.214,.279,0,249,0,1885,geerbi01
FALSE,FALSE,Tom Daley,4,472,73,113,9,8,0,29,18,.239,.292,0,138,0,1915,daleyto01
FALSE,FALSE,Roy Thomas,13,5296,1011,1537,100,53,7,299,244,.290,.333,0,1764,0,1911,thomaro01
FALSE,FALSE,Jack Voigt,7,588,84,138,32,3,20,83,7,.235,.401,0,236,0,1998,voigtja01
FALSE,FALSE,Jim Keenan,11,1881,254,451,60,36,22,208,41,.240,.345,0,649,0,1891,keenaji01
FALSE,FALSE,Ken Gerhart,3,615,72,136,22,3,24,64,16,.221,.384,0,236,0,1988,gerhake01
FALSE,FALSE,Phil Weintraub,7,1382,215,407,67,19,32,207,4,.295,.440,0,608,0,1945,weintph01
FALSE,FALSE,Brad Wellman,8,927,97,214,30,2,6,77,26,.231,.287,0,266,0,1989,wellmbr01
FALSE,FALSE,Rod Barajas,14,3460,396,812,187,1,136,480,2,.235,.407,0,1409,0,2012,barajro01
FALSE,FALSE,Chris Stewart,12,1184,106,272,42,2,9,90,6,.230,.291,0,345,0,2018,stewach01
FALSE,FALSE,Paul Radford,12,4979,945,1206,176,57,13,462,346,.242,.308,0,1535,0,1894,radfopa01
FALSE,FALSE,Darrel Chaney,11,2113,237,458,75,17,14,190,19,.217,.288,0,609,0,1979,chaneda01
FALSE,FALSE,George Puccinelli,4,607,109,172,40,3,19,102,3,.283,.453,0,275,0,1936,puccige01
FALSE,FALSE,Johnny Frederick,6,3102,498,954,200,35,85,377,23,.308,.477,0,1479,0,1934,fredejo01
FALSE,FALSE,Rick Joseph,5,633,69,154,26,1,13,65,2,.243,.349,0,221,0,1970,josepri01
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,.256,.379,0,1091,0,2013,torreyo01
FALSE,FALSE,Cal Neeman,7,1002,93,224,35,4,30,97,1,.224,.356,0,357,0,1963,neemaca01
FALSE,FALSE,Jimmy Esmond,4,1540,204,406,52,34,9,162,61,.264,.359,0,553,0,1915,esmonji01
FALSE,FALSE,Spider Jorgensen,5,755,97,201,40,11,9,107,5,.266,.384,0,290,0,1951,jorgesp01
FALSE,FALSE,Tony Piet,8,2585,352,717,132,30,23,312,80,.277,.378,0,978,0,1938,pietto01
FALSE,FALSE,Mel Hall,13,4237,568,1171,229,25,134,620,31,.276,.437,0,1852,0,1996,hallme01
FALSE,FALSE,Jimmy McAleer,13,3981,620,1008,114,40,11,469,262,.253,.310,0,1235,0,1907,mcaleji01
FALSE,FALSE,Ollie Bejma,4,906,128,222,35,11,14,117,5,.245,.354,0,321,0,1939,bejmaol01
FALSE,FALSE,Roy Hartsfield,3,976,138,266,30,7,13,59,14,.273,.358,0,349,0,1952,hartsro01
FALSE,FALSE,Rip Radcliff,10,4074,598,1267,205,50,42,533,40,.311,.417,1,1698,0,1943,radclri01
FALSE,FALSE,Lance Richbourg,8,2619,378,806,101,51,13,247,65,.308,.400,0,1048,0,1932,richbla01
FALSE,FALSE,Doug Mientkiewicz,12,3312,422,899,221,11,66,405,14,.271,.405,0,1340,1,2009,mientdo01
FALSE,FALSE,Frenchy Bordagaray,11,2632,410,745,120,28,14,270,66,.283,.366,0,963,0,1945,bordafr01
FALSE,FALSE,Ken Huckaby,6,427,42,95,14,1,3,31,0,.222,.281,0,120,0,2006,huckake01
FALSE,FALSE,Don Wert,9,3840,417,929,129,15,77,366,22,.242,.343,1,1319,0,1971,wertdo01
FALSE,FALSE,Sam Jethroe,4,1763,280,460,80,25,49,181,98,.261,.418,0,737,1,1954,jethrsa01
FALSE,FALSE,Frank Fennelly,7,3042,609,781,102,82,34,408,175,.257,.378,0,1149,0,1890,fennefr01
FALSE,FALSE,Reid Brignac,9,886,83,194,36,4,12,84,9,.219,.309,0,274,0,2016,brignre01
FALSE,FALSE,Wes Chamberlain,6,1263,144,322,72,6,43,167,20,.255,.424,0,535,0,1995,chambwe01
FALSE,FALSE,Bill Pecota,9,1527,223,380,72,11,22,148,52,.249,.354,0,540,0,1994,pecotbi01
FALSE,FALSE,Tim Jones,6,485,45,113,25,1,1,28,15,.233,.295,0,143,0,1993,jonesti02
FALSE,FALSE,John Mayberry,7,1386,172,326,83,3,56,180,15,.235,.421,0,583,0,2015,maybejo02
FALSE,FALSE,Kevin Young,12,3897,536,1007,235,17,144,606,83,.258,.438,0,1708,0,2003,youngke01
FALSE,FALSE,Lynn Jones,8,947,109,239,34,5,7,91,13,.252,.321,0,304,0,1986,jonesly01
FALSE,FALSE,Dave Skaggs,4,510,44,123,18,2,3,49,0,.241,.302,0,154,0,1980,skaggda01
FALSE,FALSE,Frank Menechino,7,1257,207,302,58,7,36,149,3,.240,.383,0,482,0,2005,menecfr01
FALSE,FALSE,Rowdy Elliott,5,402,36,97,15,5,1,44,5,.241,.311,0,125,0,1920,ellioro01
FALSE,FALSE,Taylor Douthit,11,4127,665,1201,220,38,29,396,67,.291,.384,0,1584,0,1933,douthta01
FALSE,FALSE,Dave Berg,7,1600,190,430,91,6,21,163,8,.269,.373,0,596,0,2004,bergda01
FALSE,FALSE,Pumpsie Green,5,796,119,196,31,12,13,74,12,.246,.364,0,290,0,1963,greenpu01
FALSE,FALSE,Gene Michael,10,2806,249,642,86,12,15,226,22,.229,.284,0,797,0,1975,michage01
FALSE,FALSE,Chris Coste,4,806,83,219,47,0,23,108,0,.272,.416,0,335,0,2009,costech01
FALSE,FALSE,Albie Pearson,9,3077,485,831,130,24,28,214,77,.270,.355,1,1093,2,1966,pearsal02
FALSE,FALSE,Carlos Febles,6,1656,255,414,65,18,24,146,68,.250,.354,0,587,0,2003,febleca01
FALSE,FALSE,Adam Comorosky,10,2787,404,795,134,51,28,417,57,.285,.400,0,1115,0,1935,comorad01
FALSE,FALSE,Wally Gerber,15,5099,558,1309,172,46,7,476,43,.257,.313,0,1594,0,1929,gerbewa01
FALSE,FALSE,Tom Downey,6,2170,256,520,69,25,7,188,87,.240,.304,0,660,0,1915,downeto01
FALSE,FALSE,Gus Williams,5,1398,171,367,58,31,12,147,95,.263,.374,0,523,0,1915,willigu02
FALSE,FALSE,Lloyd Christenbury,4,414,78,113,14,6,4,47,5,.273,.365,0,151,0,1922,chrisll01
FALSE,FALSE,Nelson Norman,6,429,42,95,12,3,0,25,4,.221,.263,0,113,0,1987,normane01
FALSE,FALSE,Hal Peck,7,1092,136,305,52,13,15,112,10,.279,.392,0,428,0,1949,peckha01
FALSE,FALSE,Luke Boone,5,1028,102,215,27,4,6,76,32,.209,.261,0,268,0,1918,boonelu01
FALSE,FALSE,Johnny McCarthy,11,1557,182,432,72,16,25,209,8,.277,.392,0,611,0,1948,mccarjo03
FALSE,FALSE,Alan Wiggins,7,2247,346,581,61,19,5,118,242,.259,.309,0,695,0,1987,wiggial01
FALSE,FALSE,Bobby Clark,7,967,97,231,34,7,19,100,4,.239,.347,0,336,0,1985,clarkbo04
FALSE,FALSE,Harvey Hendrick,11,2910,434,896,157,46,48,413,75,.308,.443,0,1289,0,1934,hendrha01
FALSE,FALSE,Charlie Ganzel,14,2987,421,774,91,45,10,412,60,.259,.330,0,985,0,1897,ganzech01
FALSE,FALSE,Preston Wilson,10,4003,573,1055,221,16,189,668,124,.264,.468,1,1875,0,2007,wilsopr01
FALSE,FALSE,Todd Greene,11,1573,181,397,82,3,71,217,5,.252,.444,0,698,0,2006,greento02
FALSE,FALSE,Rube Walker,11,1585,114,360,69,3,35,192,3,.227,.341,0,540,0,1958,walkeru01
FALSE,FALSE,Jim Lindeman,9,676,82,165,34,1,21,89,4,.244,.391,0,264,0,1994,lindeji01
FALSE,FALSE,Bob Blakiston,3,594,87,142,14,4,0,46,0,.239,.276,0,164,0,1884,blakibo01
FALSE,FALSE,Alfredo Amezaga,9,1408,173,348,47,19,12,110,49,.247,.333,0,469,0,2011,amezaal01
FALSE,FALSE,Jim O'Rourke,23,8503,1729,2639,468,149,62,1208,229,.310,.422,0,3591,0,1904,orourji01
FALSE,FALSE,Ivy Olson,14,6111,730,1575,191,69,13,446,156,.258,.318,0,1943,0,1924,olsoniv01
FALSE,FALSE,Harry Lord,9,3691,509,1026,107,70,14,294,206,.278,.356,0,1315,5,1915,lordha01
FALSE,FALSE,Doug Mirabelli,12,1456,162,337,78,2,58,206,3,.231,.407,0,593,0,2007,mirabdo01
FALSE,FALSE,Ron Pruitt,9,795,88,214,28,4,12,92,8,.269,.360,0,286,0,1983,pruitro01
FALSE,FALSE,Rick Peters,5,919,135,255,34,10,2,80,20,.277,.343,0,315,0,1986,peterri01
FALSE,FALSE,Mark Johnson,7,988,142,229,50,2,38,137,12,.232,.402,0,397,0,2002,johnsma01
FALSE,FALSE,Debs Garms,12,3111,438,910,141,39,17,328,18,.293,.379,0,1180,0,1945,garmsde01
FALSE,FALSE,Bob Addis,4,534,70,150,22,2,2,47,8,.281,.341,0,182,0,1953,addisbo01
FALSE,FALSE,Doug Griffin,8,2136,209,524,70,12,7,165,33,.245,.299,0,639,1,1977,griffdo01
FALSE,FALSE,Phil Masi,14,3468,420,917,164,31,47,417,45,.264,.370,4,1284,1,1952,masiph01
FALSE,FALSE,Roy Leslie,3,556,47,148,24,2,6,55,4,.266,.349,0,194,0,1922,lesliro01
FALSE,FALSE,Johnny Bates,9,3913,565,1087,167,73,25,417,187,.278,.377,0,1475,0,1914,batesjo02
FALSE,FALSE,Matt Dominguez,5,1272,123,294,48,2,42,152,0,.231,.371,0,472,0,2016,dominma01
FALSE,FALSE,Joe Delahanty,3,932,68,222,30,15,4,100,24,.238,.315,0,294,0,1909,delahjo01
FALSE,FALSE,Marty Martinez,7,945,97,230,19,11,0,57,7,.243,.287,0,271,0,1972,martima01
FALSE,FALSE,Walt French,6,981,142,297,45,12,2,109,13,.303,.379,0,372,0,1929,frencwa01
FALSE,FALSE,Jake Stenzel,9,3031,664,1024,190,71,32,533,292,.338,.479,0,1452,0,1899,stenzja01
FALSE,FALSE,Lenny Green,12,2956,461,788,138,27,47,253,78,.267,.379,0,1121,0,1968,greenle01
FALSE,FALSE,Pinky Hargrave,10,1601,177,445,91,16,39,265,17,.278,.428,0,685,0,1933,hargrpi01
FALSE,FALSE,Jorge Fabregas,9,1827,153,441,56,5,23,211,4,.241,.315,0,576,0,2002,fabrejo01
FALSE,FALSE,George Nill,5,963,116,204,23,9,3,77,36,.212,.264,0,254,0,1908,nillra01
FALSE,FALSE,Davy Jones,15,3774,643,1020,98,40,9,288,207,.270,.325,0,1225,0,1918,jonesda01
FALSE,FALSE,Neal Finn,4,1044,125,274,44,5,3,102,9,.262,.323,0,337,0,1933,finnne01
FALSE,FALSE,Chick Shorten,8,1345,161,370,51,20,3,134,12,.275,.349,0,470,0,1924,shortch01
FALSE,FALSE,Al Glossop,5,952,99,199,29,2,15,86,5,.209,.291,0,277,0,1946,glossal01
FALSE,FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,.196,.252,0,113,0,1923,guistlo01
FALSE,FALSE,Irv Noren,11,3119,443,857,157,35,65,453,34,.275,.410,1,1279,0,1960,norenir01
FALSE,FALSE,Pat Deasley,8,1466,161,358,37,9,0,120,7,.244,.282,0,413,0,1888,deaslpa01
FALSE,FALSE,Lew Drill,4,896,87,231,41,10,2,100,21,.258,.333,0,298,0,1905,drillle01
FALSE,FALSE,Bob Lillis,10,2328,198,549,68,9,3,137,23,.236,.277,0,644,0,1967,lillibo01
FALSE,FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,.268,.401,0,739,0,2008,iguchta01
FALSE,FALSE,Bill Craver,7,1567,330,455,63,33,2,228,40,.290,.377,0,590,0,1877,cravebi01
FALSE,FALSE,Billy Lush,7,1722,294,429,49,35,8,152,84,.249,.332,0,572,0,1904,lushbi01
FALSE,FALSE,Les Moss,13,2234,210,552,75,4,63,276,1,.247,.369,0,824,0,1958,mossle01
FALSE,FALSE,Raul Casanova,9,1081,98,255,40,5,35,130,2,.236,.379,0,410,0,2008,casanra01
FALSE,FALSE,Rich Coggins,5,1083,125,287,42,13,12,90,50,.265,.361,0,391,0,1976,coggiri01
FALSE,FALSE,Danny Kravitz,5,552,52,130,22,7,10,54,1,.236,.355,0,196,0,1960,kravida01
FALSE,FALSE,Dale Long,10,3020,384,805,135,33,132,467,10,.267,.464,1,1402,0,1963,longda02
FALSE,FALSE,Charlie Pabor,5,715,101,204,13,12,0,80,3,.285,.337,0,241,0,1875,paborch01
FALSE,FALSE,Cory Snyder,9,3656,439,902,178,13,149,488,28,.247,.425,0,1553,0,1994,snydeco02
FALSE,FALSE,Milt Galatzer,5,717,105,192,25,7,1,57,10,.268,.326,0,234,0,1939,galatmi01
FALSE,FALSE,Dan Shannon,3,964,171,225,36,21,8,111,54,.233,.339,0,327,0,1891,shannda01
FALSE,FALSE,Ed Ott,8,1792,196,465,76,10,33,195,14,.259,.368,0,660,0,1981,otted01
FALSE,FALSE,Kevin Mench,8,2362,311,632,150,14,89,331,12,.268,.456,0,1077,0,2010,menchke01
FALSE,FALSE,Johnny Mitchell,5,1175,152,288,38,8,2,63,14,.245,.296,0,348,0,1925,mitchjo01
FALSE,FALSE,Clarence Huber,4,854,95,225,47,13,6,93,12,.263,.370,0,316,0,1926,hubercl01
FALSE,FALSE,Jarrod Saltalamacchia,12,2852,377,662,161,6,110,381,5,.232,.408,0,1165,0,2018,saltaja01
FALSE,FALSE,Ivan Howard,4,818,91,191,27,14,2,86,53,.233,.308,0,252,0,1917,howariv01
FALSE,FALSE,Jose Vizcaino,18,5379,633,1453,204,47,36,480,74,.270,.346,0,1859,0,2006,vizcajo01
FALSE,FALSE,Ray Lamanno,5,1408,122,355,57,5,18,150,2,.252,.338,1,476,0,1948,lamanra01
FALSE,FALSE,William Robinson,10,3436,700,827,148,44,16,400,272,.241,.323,0,1111,0,1892,robinya01
FALSE,FALSE,Gene Woodling,17,5587,830,1585,257,63,147,830,29,.284,.431,1,2409,0,1962,woodlge01
FALSE,FALSE,Wayne Krenchicki,8,1063,107,283,44,5,15,124,7,.266,.359,0,382,0,1986,krencwa01
FALSE,FALSE,Myron Allen,4,606,89,157,28,14,4,88,30,.259,.371,0,225,0,1888,allenmy01
FALSE,FALSE,Jose Nieves,5,530,55,128,20,5,9,51,2,.242,.349,0,185,0,2002,nievejo01
FALSE,FALSE,Chris Gwynn,10,1007,119,263,36,11,17,118,2,.261,.369,0,372,0,1996,gwynnch01
FALSE,FALSE,Joel Youngblood,14,3659,453,969,180,23,80,422,60,.265,.392,1,1435,0,1989,youngjo02
FALSE,FALSE,Wally Shaner,4,629,80,175,45,8,4,74,13,.278,.394,0,248,0,1929,shanewa01
FALSE,FALSE,Tim Spehr,8,556,76,110,31,1,19,72,9,.198,.360,0,200,0,1999,spehrti01
FALSE,FALSE,Ed Montague,4,615,105,161,18,7,2,69,7,.262,.324,0,199,0,1932,montaed01
FALSE,FALSE,Jim McTamany,7,3102,693,794,135,58,19,334,255,.256,.355,0,1102,0,1891,mctamji01
FALSE,FALSE,Hugh High,6,1546,176,386,54,21,3,123,56,.250,.318,0,491,0,1918,highhu01
FALSE,FALSE,Ed Fitzpatrick,3,697,91,158,35,7,1,59,22,.227,.301,0,210,0,1917,fitzped01
FALSE,FALSE,Frank LaPorte,11,4212,501,1185,198,79,15,560,101,.281,.377,0,1586,0,1915,laporfr01
FALSE,FALSE,Johnny Grubb,16,4154,553,1153,207,29,99,475,27,.278,.413,1,1715,0,1987,grubbjo01
FALSE,FALSE,Leron Lee,8,1617,173,404,83,13,31,152,19,.250,.375,0,606,0,1976,leele02
