InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Art Schult,5,421,58,111,24,0,6,56,0,.264,.363,0,153,0,1960,schular01
FALSE,FALSE,Dick Gernert,11,2493,357,632,104,8,103,402,10,.254,.426,0,1061,0,1962,gernedi01
FALSE,FALSE,Lennie Merullo,7,2071,191,497,92,8,6,152,38,.240,.301,0,623,0,1947,merulle01
FALSE,FALSE,Rowland Office,11,2413,259,626,101,11,32,242,27,.259,.350,0,845,0,1983,officro01
FALSE,FALSE,Gil Garrido,6,872,81,207,14,5,1,51,2,.237,.268,0,234,0,1972,garrigi01
FALSE,FALSE,Jack Perconte,7,1441,191,389,47,16,2,76,78,.270,.329,0,474,0,1986,percoja01
FALSE,FALSE,Duke Cleveland,8,613,116,170,20,6,2,72,19,.277,.339,1,208,0,1947,clevedu01
FALSE,FALSE,Charlie Reipschlager,5,1109,99,246,40,14,0,63,9,.222,.283,0,314,0,1887,reipsch01
FALSE,FALSE,Carl Warwick,6,1462,168,363,51,10,31,149,13,.248,.360,0,527,0,1966,warwica01
FALSE,FALSE,Carlos Ruiz,12,3539,405,935,223,7,71,415,25,.264,.391,1,1385,2,2017,ruizca01
FALSE,FALSE,Ike Caveney,4,1577,173,410,61,24,13,196,15,.260,.354,0,558,0,1925,cavenik01
FALSE,FALSE,Devon Travis,4,1169,155,320,78,4,35,153,14,.274,.437,0,511,1,2018,travide01
FALSE,FALSE,Domingo Ramos,11,1086,109,261,34,2,8,85,6,.240,.297,0,323,0,1990,ramosdo01
FALSE,FALSE,Andy Allanson,8,1486,145,357,48,4,16,140,23,.240,.310,0,461,0,1995,allanan01
FALSE,FALSE,Chuck Workman,6,1749,213,423,57,7,50,230,24,.242,.368,0,644,0,1946,workmch01
FALSE,FALSE,George Toporcer,8,1566,223,437,76,22,9,151,22,.279,.373,0,584,0,1928,toporsp01
FALSE,FALSE,John Dobbs,5,2224,305,585,85,23,7,207,78,.263,.331,0,737,0,1905,dobbsjo01
FALSE,FALSE,Bill Kuehne,10,4286,533,993,145,115,25,403,150,.232,.337,0,1443,0,1892,kuehnbi01
FALSE,FALSE,Gilly Campbell,5,708,78,186,30,2,5,93,5,.263,.332,0,235,0,1938,campbgi01
FALSE,FALSE,Devin Mesoraco,8,1402,152,325,66,2,58,192,4,.232,.406,1,569,0,2018,mesorde01
FALSE,FALSE,Bobby Knoop,9,3622,337,856,129,29,56,331,16,.236,.334,1,1211,3,1972,knoopbo01
FALSE,FALSE,Wayne Ambler,3,782,60,175,39,2,0,73,4,.224,.279,0,218,0,1939,amblewa01
FALSE,FALSE,Raul Chavez,11,680,48,157,27,1,7,65,4,.231,.304,0,207,0,2009,chavera01
FALSE,FALSE,Benny Meyer,4,1041,146,276,29,17,7,84,46,.265,.346,0,360,0,1925,meyerbe01
FALSE,FALSE,Wade Johnston,12,2587,486,790,114,55,43,367,84,.305,.442,0,1143,0,1933,johnswa04
FALSE,FALSE,Billy Johnson,9,3253,419,882,141,33,61,487,13,.271,.391,1,1272,3,1953,johnsbi03
FALSE,FALSE,Jesse Barfield,12,4759,715,1219,216,30,241,716,66,.256,.466,1,2218,4,1992,barfije01
FALSE,FALSE,Aleck Smith,9,955,107,252,30,11,1,130,37,.264,.321,0,307,0,1906,smithal01
FALSE,FALSE,Ken O'Dea,12,2195,262,560,101,20,40,323,3,.255,.374,1,821,0,1946,odeake01
FALSE,FALSE,Zinn Beck,5,902,75,204,32,16,3,73,21,.226,.307,0,277,0,1918,beckzi01
FALSE,FALSE,Dario Lodigiani,6,1364,142,355,71,7,16,156,12,.260,.358,0,488,0,1946,lodigda01
FALSE,FALSE,Rebel Oakes,7,3619,428,1011,112,42,15,397,163,.279,.346,0,1252,0,1915,oakesre01
FALSE,FALSE,Tommy Griffith,13,4947,589,1383,208,72,52,619,70,.280,.382,0,1891,0,1925,griffto01
FALSE,FALSE,Art Nichols,6,793,112,194,28,3,3,90,51,.245,.299,0,237,0,1903,nichoar01
FALSE,FALSE,Chris Truby,4,819,78,189,42,9,23,107,5,.231,.388,0,318,0,2003,trubych01
FALSE,FALSE,Dick Seay,16,1952,262,423,44,19,12,181,29,.217,.277,4,541,0,1947,seaydi01
FALSE,FALSE,Dick Billings,8,1231,101,280,44,1,16,142,6,.227,.304,0,374,0,1975,billidi01
FALSE,FALSE,Danny Espinosa,8,2910,367,644,139,12,98,316,64,.221,.378,0,1101,1,2017,espinda01
FALSE,FALSE,Bruno Block,5,565,42,131,18,10,1,69,5,.232,.304,0,172,0,1914,blockbr01
FALSE,FALSE,Phil Reccius,8,975,117,225,28,16,4,99,12,.231,.305,0,297,0,1890,recciph01
FALSE,FALSE,Jason Kipnis,10,4404,607,1147,260,24,126,545,136,.260,.416,2,1833,5,2020,kipnija01
FALSE,FALSE,Pryor McElveen,3,502,42,105,16,4,4,56,12,.209,.281,0,141,0,1911,mcelvpr01
FALSE,FALSE,Jack Dunleavy,3,800,98,193,18,14,2,49,33,.241,.306,0,245,0,1905,dunleja01
FALSE,FALSE,Buck Jordan,10,2980,396,890,153,35,17,281,20,.299,.391,0,1164,0,1938,jordabu01
FALSE,FALSE,Wally Roettger,8,1949,192,556,96,23,19,245,4,.285,.387,0,755,0,1934,roettwa01
FALSE,FALSE,Chuck Kress,4,466,57,116,20,7,1,52,6,.249,.328,0,153,0,1954,kressch01
FALSE,FALSE,Joe Marty,5,1832,223,478,78,22,44,222,14,.261,.400,0,732,0,1941,martyjo01
FALSE,FALSE,Al Bridwell,11,4169,457,1064,95,32,2,348,136,.255,.295,0,1229,0,1915,bridwal01
FALSE,FALSE,Manuel Lee,11,2693,304,686,88,20,19,249,31,.255,.323,0,871,0,1995,leema02
FALSE,FALSE,Corey Patterson,12,4171,571,1050,197,34,118,431,218,.252,.400,0,1669,0,2011,patteco01
FALSE,FALSE,Tom Lawless,8,531,78,110,17,2,2,24,53,.207,.258,0,137,0,1990,lawleto01
FALSE,FALSE,Adonis Terry,14,2389,314,594,76,54,15,287,106,.249,.344,0,823,0,1897,terryad01
FALSE,FALSE,Shelley Duncan,7,885,117,200,42,0,43,144,2,.226,.419,0,371,0,2013,duncash01
FALSE,FALSE,Jimmy Bloodworth,11,3519,347,874,160,20,62,451,19,.248,.358,0,1260,0,1951,bloodji01
FALSE,FALSE,Cliff Pennington,11,2799,324,678,120,21,36,242,84,.242,.339,0,948,0,2018,pennicl01
FALSE,FALSE,Glenn Myatt,16,2678,346,722,137,37,38,387,20,.270,.391,0,1047,0,1936,myattgl01
FALSE,FALSE,Dick Nen,6,826,70,185,23,3,21,107,1,.224,.335,0,277,0,1970,nendi01
FALSE,FALSE,Josh Thole,8,1336,99,323,53,3,9,111,2,.242,.306,0,409,0,2016,tholejo01
FALSE,FALSE,Stew Hofferth,3,408,30,88,11,1,4,51,1,.216,.277,0,113,0,1946,hoffest01
FALSE,FALSE,Eliezer Alfonzo,6,591,44,142,24,3,17,67,1,.240,.377,0,223,0,2011,alfonel01
FALSE,FALSE,Pinky Ward,7,1131,170,301,52,14,8,111,47,.266,.358,0,405,0,1932,wardpi02
FALSE,FALSE,Dutch Zwilling,4,1280,167,364,76,15,30,202,46,.284,.438,0,560,0,1916,zwilldu01
FALSE,FALSE,Earl Browne,4,461,59,131,26,5,6,69,4,.284,.401,0,185,0,1938,brownea01
FALSE,FALSE,Danny O'Connell,10,4035,527,1049,181,35,39,320,48,.260,.351,0,1417,0,1962,oconnda02
FALSE,FALSE,Adonis Garcia,3,896,104,239,45,0,29,110,7,.267,.414,0,371,0,2017,garciad01
FALSE,FALSE,Rainey Bibbs,7,756,115,214,27,9,1,92,19,.283,.347,1,262,0,1944,bibbsra01
FALSE,FALSE,Duffy Dyer,14,1993,151,441,74,11,30,173,10,.221,.315,0,627,0,1981,dyerdu01
FALSE,FALSE,Gene Locklear,5,595,76,163,24,4,9,66,13,.274,.373,0,222,0,1977,locklge01
FALSE,FALSE,Benny Agbayani,5,1091,145,299,57,6,39,156,16,.274,.445,0,485,0,2002,agbaybe01
FALSE,FALSE,Pete O'Brien,12,5437,654,1421,254,21,169,736,24,.261,.409,0,2224,2,1993,obriepe03
FALSE,FALSE,Judy Gans,14,1173,158,294,40,12,4,116,35,.251,.315,0,370,0,1925,gansju01
FALSE,FALSE,Herman Franks,6,403,35,80,18,2,3,43,2,.199,.275,0,111,0,1949,frankhe01
FALSE,FALSE,Tom Parrott,4,986,156,299,40,26,15,163,26,.303,.442,0,436,0,1896,parroto01
FALSE,FALSE,Tommy Dean,4,529,35,95,15,3,4,25,3,.180,.242,0,128,0,1971,deanto01
FALSE,FALSE,Charlie Sweasy,7,670,67,130,11,2,0,39,3,.194,.216,0,145,0,1878,sweasch01
FALSE,FALSE,Eddie Joost,17,5606,874,1339,238,35,134,601,61,.239,.366,2,2049,0,1955,joosted01
FALSE,FALSE,Dick Wakefield,9,2132,334,625,102,29,56,315,10,.293,.447,1,953,5,1952,wakefdi01
FALSE,FALSE,Roger Connor,18,7797,1620,2467,441,233,138,1323,244,.316,.486,0,3788,0,1897,connoro01
FALSE,FALSE,Wayne Belardi,6,592,71,143,13,5,28,74,1,.242,.422,0,250,0,1956,belarwa01
FALSE,FALSE,Ray Dandridge,8,940,143,298,55,19,4,147,20,.317,.429,4,403,0,1944,dandrra99
FALSE,FALSE,Kid Baldwin,7,1677,186,371,56,27,7,178,40,.221,.299,0,502,0,1890,baldwki01
FALSE,FALSE,Dale Sveum,12,2526,305,597,125,13,69,340,10,.236,.378,0,955,0,1999,sveumda01
FALSE,FALSE,Cal Neeman,7,1002,93,224,35,4,30,97,1,.224,.356,0,357,0,1963,neemaca01
FALSE,FALSE,Forrest Cady,7,901,83,216,47,11,1,74,4,.240,.320,0,288,0,1919,cadyhi01
FALSE,FALSE,Sam Vico,2,663,65,166,28,11,12,76,2,.250,.380,0,252,0,1949,vicoge01
FALSE,FALSE,Joe Lefebvre,6,1091,139,281,52,13,31,130,11,.258,.414,0,452,0,1986,lefebjo01
FALSE,FALSE,Johnny Logan,13,5244,651,1407,216,41,93,547,19,.268,.378,4,1984,0,1963,loganjo01
FALSE,FALSE,Damon Buford,9,1853,280,448,86,9,54,218,56,.242,.385,0,714,0,2001,buforda01
FALSE,FALSE,Bruce Benedict,12,2878,214,696,98,6,18,260,12,.242,.299,2,860,0,1989,benedbr01
FALSE,FALSE,Dick Hoblitzell,11,4706,591,1310,194,88,27,593,173,.278,.374,0,1761,0,1918,hoblidi01
FALSE,FALSE,Fergy Malone,7,1052,200,288,32,7,1,157,21,.274,.320,0,337,0,1884,malonfe01
FALSE,FALSE,Merrill May,5,2215,210,610,102,11,4,215,13,.275,.337,1,746,0,1943,maypi01
FALSE,FALSE,Jerry Kindall,9,2057,211,439,83,9,44,198,17,.213,.327,0,672,0,1965,kindaje01
FALSE,FALSE,José Junco,11,497,37,91,11,1,0,20,2,.183,.209,0,104,0,1922,juncojo01
FALSE,FALSE,Tony Rensa,6,514,71,134,26,5,7,65,5,.261,.372,0,191,0,1939,rensato01
FALSE,FALSE,Ruben Gotay,4,726,84,185,38,5,12,77,6,.255,.371,0,269,0,2008,gotayru01
FALSE,FALSE,Chris James,10,3040,343,794,145,24,90,386,27,.261,.413,0,1257,0,1995,jamesch02
FALSE,FALSE,Art Phelan,5,1258,150,297,38,25,8,131,50,.236,.325,0,409,0,1915,phelaar01
FALSE,FALSE,Ralph Young,9,3643,480,898,108,30,4,254,92,.247,.296,0,1078,0,1922,youngra01
FALSE,FALSE,Jay Porter,6,544,58,124,22,1,8,62,4,.228,.316,0,172,0,1959,porteja01
FALSE,FALSE,Jerry Royster,16,4208,552,1049,165,33,40,352,189,.249,.333,0,1400,0,1988,roystje01
FALSE,FALSE,Ernest Duff,4,484,89,160,27,6,3,66,18,.331,.430,0,208,0,1928,duffer01
FALSE,FALSE,Sandy Griffin,4,630,116,173,35,7,5,78,25,.275,.376,0,237,0,1893,griffsa01
FALSE,FALSE,Joe Connolly,4,1241,202,358,65,31,14,157,48,.288,.425,0,527,0,1916,connojo04
FALSE,FALSE,George Giles,11,1816,356,574,102,34,11,271,75,.316,.428,1,777,0,1938,gilesge01
FALSE,FALSE,Brad Komminsk,8,986,140,215,37,5,23,105,39,.218,.336,0,331,1,1991,kommibr01
FALSE,FALSE,Stan Javier,17,5047,781,1358,225,40,57,503,246,.269,.363,0,1834,0,2001,javiest01
FALSE,FALSE,Yale Murphy,3,475,101,114,12,4,0,45,35,.240,.282,0,134,0,1897,murphya01
FALSE,FALSE,John Stephenson,10,989,83,214,37,3,12,93,0,.216,.296,0,293,0,1973,stephjo02
FALSE,FALSE,Bengie Molina,13,4812,457,1317,217,6,144,711,3,.274,.411,0,1978,5,2010,molinbe01
FALSE,FALSE,Sid Farrar,8,3573,497,905,157,53,18,412,92,.253,.342,0,1222,0,1890,farrasi01
FALSE,FALSE,Dick Burrus,6,1760,206,513,87,12,11,211,18,.291,.373,0,657,0,1928,burrudi01
FALSE,FALSE,Dave Magadan,16,4159,516,1197,218,13,42,495,11,.288,.377,0,1567,0,2001,magadda01
FALSE,FALSE,Chris Hoiles,10,2820,415,739,122,2,151,449,5,.262,.467,0,1318,3,1998,hoilech01
FALSE,FALSE,Myron Allen,4,606,89,157,28,14,4,88,30,.259,.371,0,225,0,1888,allenmy01
FALSE,FALSE,Knucks James,11,665,75,153,10,10,3,66,25,.230,.289,0,192,0,1918,jameskn01
FALSE,FALSE,Bill Handy,11,947,162,259,47,15,14,146,34,.273,.399,0,378,0,1921,handybi01
FALSE,FALSE,George Wright,9,455,54,128,24,1,2,56,9,.281,.352,0,160,0,1913,wrighge04
FALSE,FALSE,Tatica Campos,8,646,73,139,12,0,2,45,20,.215,.243,0,157,0,1922,campota01
FALSE,FALSE,Mike Marshall,11,3593,433,971,173,8,148,530,26,.270,.446,1,1604,2,1991,marshmi02
FALSE,FALSE,Brandon Guyer,7,1291,184,323,72,5,32,137,22,.250,.388,0,501,0,2018,guyerbr01
FALSE,FALSE,Darryl Hamilton,13,4577,707,1333,204,37,51,454,163,.291,.385,0,1764,0,2001,hamilda02
FALSE,FALSE,Gail Hopkins,7,1219,142,324,47,6,25,145,6,.266,.376,0,458,0,1974,hopkiga01
FALSE,FALSE,Dan Graham,3,412,39,99,10,1,17,65,0,.240,.393,0,162,0,1981,grahada01
FALSE,FALSE,Jackie Brandt,11,3895,540,1020,175,37,112,485,45,.262,.412,1,1605,1,1967,brandja01
FALSE,FALSE,Kal Daniels,7,2338,391,666,125,8,104,360,87,.285,.479,0,1119,2,1992,danieka01
FALSE,FALSE,Terry Harper,8,1467,147,371,55,5,36,180,37,.253,.371,0,544,0,1987,harpete01
FALSE,FALSE,Red McKee,4,433,38,110,10,7,2,49,9,.254,.323,0,140,0,1916,mckeere01
FALSE,FALSE,George Alusik,5,652,75,167,31,2,23,93,1,.256,.416,0,271,0,1964,alusige01
FALSE,FALSE,John Corkhill,10,4404,650,1120,110,80,31,631,137,.254,.337,0,1483,0,1892,corkhpo01
FALSE,FALSE,Cody Asche,5,1238,129,290,71,4,32,129,5,.234,.376,0,465,0,2017,ascheco01
FALSE,FALSE,Ike Brown,6,536,85,137,15,4,20,65,3,.256,.410,0,220,0,1974,brownik01
FALSE,FALSE,Claude Johnson,8,1294,235,371,49,9,16,160,27,.287,.376,0,486,0,1930,johnscl02
FALSE,FALSE,Dick Johnston,8,2992,453,751,109,68,33,386,151,.251,.366,0,1095,0,1891,johnsdi01
FALSE,FALSE,George Hall,7,1671,377,538,68,54,13,252,20,.322,.451,0,753,0,1877,hallge01
FALSE,FALSE,George Williams,4,428,62,104,19,2,10,48,0,.243,.367,0,157,0,2000,willige03
FALSE,FALSE,Benny Zientara,4,906,106,230,29,5,2,49,5,.254,.304,0,275,0,1948,zientbe01
FALSE,FALSE,Angel Salazar,5,886,69,188,33,6,2,59,6,.212,.270,0,239,0,1988,salazan01
FALSE,FALSE,Frank Thomas,16,6285,792,1671,262,31,286,962,15,.266,.454,3,2853,1,1966,thomafr03
FALSE,FALSE,Frank Duncan,18,2001,297,543,92,24,7,237,30,.271,.352,0,704,0,1928,duncafr01
FALSE,FALSE,Babe Borton,4,940,139,254,31,17,4,136,21,.270,.352,0,331,0,1916,bortoba01
FALSE,FALSE,Ed Burns,7,796,48,183,21,6,0,65,14,.230,.271,0,216,0,1918,burnsed01
FALSE,FALSE,Judy Johnson,17,3644,615,1078,190,61,36,609,95,.296,.411,3,1498,0,1936,johnsju99
FALSE,FALSE,Jim Price,5,602,58,129,22,0,18,71,0,.214,.341,0,205,0,1971,priceji01
FALSE,FALSE,Augie Bergamo,2,496,86,151,23,5,5,63,0,.304,.401,0,199,0,1945,bergaau01
FALSE,FALSE,Barry McCormick,10,3645,433,867,110,42,15,417,130,.238,.303,0,1106,0,1904,mccorba01
FALSE,FALSE,Frank Bonner,6,949,115,244,44,8,4,115,28,.257,.333,0,316,0,1903,bonnefr01
FALSE,FALSE,John Menefee,9,685,74,152,16,7,0,57,14,.222,.266,0,182,0,1903,menefjo01
FALSE,FALSE,Scott Livingstone,8,1533,163,431,76,4,17,177,10,.281,.369,0,566,0,1998,livinsc01
FALSE,FALSE,Geno Petralli,12,1874,184,501,83,9,24,192,8,.267,.360,0,674,0,1993,petrage01
FALSE,FALSE,Jimmy Outlaw,10,1974,257,529,79,17,6,184,24,.268,.334,0,660,0,1949,outlaji01
FALSE,FALSE,Lloyd Merriman,5,1202,140,291,64,12,12,117,20,.242,.345,0,415,0,1955,merrill01
FALSE,FALSE,Al Kozar,3,992,118,252,41,10,6,94,6,.254,.334,0,331,0,1950,kozaral01
FALSE,FALSE,Rudy Kemmler,8,860,80,166,18,6,0,11,0,.193,.228,0,196,0,1889,kemmlru01
FALSE,FALSE,Larry Harlow,6,1094,159,271,48,8,12,72,26,.248,.339,0,371,0,1981,harlola01
FALSE,FALSE,William Louden,6,1942,267,507,61,22,12,202,112,.261,.334,0,648,0,1916,loudeba01
FALSE,FALSE,Chris Arnold,6,435,47,103,12,5,4,51,1,.237,.315,0,137,0,1976,arnolch01
FALSE,FALSE,Mike Dorgan,10,2924,443,802,112,34,4,346,39,.274,.340,0,994,0,1890,dorgami01
FALSE,FALSE,Warren Cromartie,10,3927,459,1104,229,32,61,391,50,.281,.402,0,1580,3,1991,cromawa01
FALSE,FALSE,Bill Crowley,8,2057,263,540,83,22,8,225,0,.263,.336,0,691,0,1885,crowlbi01
FALSE,FALSE,Bruce Petway,20,1831,264,450,59,14,7,179,59,.246,.305,0,558,0,1925,petwabr01
FALSE,FALSE,Johnny Barrett,5,1811,303,454,82,32,23,220,69,.251,.369,0,669,0,1946,barrejo01
FALSE,FALSE,Bob Johnson,11,2307,254,628,88,11,44,230,24,.272,.377,0,870,0,1970,johnsbo02
FALSE,FALSE,George Arias,4,480,46,114,18,2,14,55,2,.238,.371,0,178,0,1999,ariasge01
FALSE,FALSE,Nick Markakis,15,8302,1119,2388,514,22,189,1046,66,.288,.423,1,3513,6,2020,markani01
FALSE,FALSE,Darren Lewis,13,4081,607,1021,137,37,27,342,247,.250,.322,0,1313,1,2002,lewisda01
FALSE,FALSE,Lou Berberet,7,1224,118,281,34,10,31,153,2,.230,.350,0,428,0,1960,berbelo01
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,.265,.403,0,723,0,1955,kryhodi01
FALSE,FALSE,Dave Brain,7,2543,254,641,97,52,27,303,73,.252,.363,0,923,0,1908,brainda01
FALSE,FALSE,Jason Kubel,10,3480,442,913,187,19,140,564,12,.262,.448,0,1558,2,2014,kubelja01
FALSE,FALSE,Silvio García,4,447,61,144,21,6,9,84,23,.322,.456,2,204,0,1947,garcisi01
FALSE,FALSE,Mark Johnson,8,934,115,204,37,4,16,83,8,.218,.318,0,297,0,2008,johnsma02
FALSE,FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,.278,.431,1,1747,2,1988,kempst01
FALSE,FALSE,Les Mallon,4,1300,156,368,65,5,8,119,4,.283,.359,0,467,0,1935,mallole01
FALSE,FALSE,Jelly Jackson,9,1118,162,221,25,12,2,104,11,.198,.247,0,276,0,1945,jacksje01
FALSE,FALSE,Ramiro Peña,7,644,72,162,24,4,9,63,12,.252,.343,0,221,0,2016,penara02
FALSE,FALSE,Fred Stanley,14,1650,197,356,38,5,10,120,11,.216,.263,0,434,0,1982,stanlfr01
FALSE,FALSE,Chile Gomez,3,627,56,142,9,3,0,50,3,.226,.250,0,157,0,1942,gomezch01
FALSE,FALSE,Floyd Baker,13,2280,285,573,76,13,1,196,23,.251,.297,0,678,0,1955,bakerfl01
FALSE,FALSE,Elmer Smith,10,3195,469,881,181,62,70,541,54,.276,.437,0,1396,0,1925,smithel02
FALSE,FALSE,Tyler Austin,4,521,75,114,20,1,33,91,4,.219,.451,0,235,0,2019,austity01
FALSE,FALSE,Dave Engle,9,1643,201,431,88,13,31,181,5,.262,.388,1,638,0,1989,engleda01
FALSE,FALSE,Jim Bolger,7,612,65,140,14,6,6,48,3,.229,.301,0,184,0,1959,bolgeji01
FALSE,FALSE,Flash Miller,8,405,54,101,13,7,2,44,7,.249,.331,0,134,0,1945,millefl01
FALSE,FALSE,Paul Lehner,7,1768,175,455,80,21,22,197,6,.257,.364,0,643,0,1952,lehnepa01
FALSE,FALSE,Jose Vizcaino,18,5379,633,1453,204,47,36,480,74,.270,.346,0,1859,0,2006,vizcajo01
FALSE,FALSE,Eric Yelding,5,993,122,242,27,7,3,67,89,.244,.294,0,292,0,1993,yeldier01
FALSE,FALSE,Adolfo Phillips,8,1875,270,463,86,21,59,173,82,.247,.410,0,768,0,1972,phillad01
FALSE,FALSE,Addison Russell,5,1987,256,480,100,9,60,253,17,.242,.392,1,778,0,2019,russead02
FALSE,FALSE,Tony Horton,7,2228,251,597,102,15,76,297,12,.268,.430,0,957,0,1970,hortoto01
FALSE,FALSE,Norm Zauchin,6,1038,134,242,28,2,50,159,5,.233,.408,0,424,0,1959,zauchno01
FALSE,FALSE,Eddie Fusselback,4,462,75,124,19,3,1,3,0,.268,.329,0,152,0,1888,fusseed01
FALSE,FALSE,Jack Lohrke,7,914,125,221,38,9,22,96,9,.242,.375,0,343,0,1953,lohrkja01
FALSE,FALSE,Henry Milton,7,815,190,230,29,17,8,95,84,.282,.389,6,317,0,1940,miltohe01
FALSE,FALSE,Luke Boone,5,1028,102,215,27,4,6,76,32,.209,.261,0,268,0,1918,boonelu01
FALSE,FALSE,Charlie Letchas,4,461,32,108,10,0,1,37,0,.234,.262,0,121,0,1946,letchch01
FALSE,FALSE,Mike Young,8,1840,244,454,80,6,72,235,22,.247,.414,0,762,1,1989,youngmi01
FALSE,FALSE,Vern Stephens,15,6497,1001,1859,307,42,247,1174,25,.286,.460,8,2991,7,1955,stephve01
FALSE,FALSE,Tom Lampkin,13,1796,224,422,78,8,56,236,23,.235,.381,0,684,0,2002,lampkto01
FALSE,FALSE,Todd Hundley,14,3769,495,883,167,7,202,599,14,.234,.443,2,1670,1,2003,hundlto01
FALSE,FALSE,Mike Ferraro,4,500,28,116,18,2,2,30,0,.232,.288,0,144,0,1972,ferrami01
FALSE,FALSE,Ricky Otero,3,613,79,157,19,9,2,36,18,.256,.326,0,200,0,1997,oterori01
FALSE,FALSE,Carroll Hardy,8,1117,172,251,47,10,17,113,13,.225,.330,0,369,0,1967,hardyca01
FALSE,FALSE,Steve Balboni,11,3120,351,714,127,11,181,495,1,.229,.451,0,1406,1,1993,balbost01
FALSE,FALSE,Mallex Smith,5,1480,198,378,63,27,13,114,120,.255,.361,0,534,0,2020,smithma05
FALSE,FALSE,Felix McLaurin,5,575,89,170,17,11,7,55,17,.296,.400,0,230,0,1946,mclaufe01
FALSE,FALSE,Hector Villanueva,4,473,53,109,21,2,25,72,1,.230,.442,0,209,0,1993,villahe01
FALSE,FALSE,Danny Moeller,7,2538,379,618,83,43,15,192,171,.243,.328,0,832,0,1916,moellda01
FALSE,FALSE,Samuel Byrd,8,1700,304,465,101,10,38,220,17,.274,.412,0,700,0,1936,byrdsa01
FALSE,FALSE,Jordany Valdespin,4,426,52,92,14,3,15,52,15,.216,.369,0,157,0,2015,valdejo02
FALSE,FALSE,Tom Dowse,3,590,62,116,12,1,0,46,7,.197,.220,0,130,0,1892,dowseto01
FALSE,FALSE,Mark Johnson,7,988,142,229,50,2,38,137,12,.232,.402,0,397,0,2002,johnsma01
FALSE,FALSE,Tony Gwynn,8,1600,192,381,48,23,7,98,80,.238,.310,0,496,0,2014,gwynnto02
FALSE,FALSE,Sam Langford,3,495,61,136,22,8,5,57,3,.275,.382,0,189,0,1928,langfsa01
FALSE,FALSE,Dale Berra,11,2553,236,603,109,9,49,278,32,.236,.344,0,877,0,1987,berrada01
FALSE,FALSE,Terry Francona,10,1731,163,474,74,6,16,143,12,.274,.351,0,608,0,1990,francte01
FALSE,FALSE,Phil Geier,5,1315,197,327,30,12,2,102,54,.249,.294,0,387,0,1904,geierph01
FALSE,FALSE,Johnny Jeter,6,873,108,213,27,10,18,69,28,.244,.360,0,314,0,1974,jeterjo01
FALSE,FALSE,Phil Weintraub,7,1382,215,407,67,19,32,207,4,.295,.440,0,608,0,1945,weintph01
FALSE,FALSE,Frank LaPorte,11,4212,501,1185,198,79,15,560,101,.281,.377,0,1586,0,1915,laporfr01
FALSE,FALSE,Jim Delsing,10,2461,322,627,112,21,40,286,15,.255,.366,0,901,0,1960,delsiji01
FALSE,FALSE,Junior Kennedy,7,1041,114,258,29,6,4,95,12,.248,.299,0,311,0,1983,kenneju01
FALSE,FALSE,Greg Olson,5,1275,132,309,61,3,20,131,5,.242,.342,1,436,0,1993,olsongr02
FALSE,FALSE,Jose Guillen,14,5888,748,1591,305,25,214,887,31,.270,.440,0,2588,2,2010,guilljo01
FALSE,FALSE,Mike Cubbage,8,1951,218,503,74,20,34,251,6,.258,.369,0,719,0,1981,cubbami01
FALSE,FALSE,Halley Harding,7,1500,270,447,77,22,4,160,60,.298,.387,0,580,0,1937,hardiha01
FALSE,FALSE,Tom Oliver,4,1931,202,534,101,11,0,176,12,.277,.340,0,657,0,1933,oliveto01
FALSE,FALSE,Luis Matos,7,1605,212,410,84,9,30,140,72,.255,.375,0,602,1,2006,matoslu01
FALSE,FALSE,Wesley Pryor,6,429,68,131,18,5,3,58,8,.305,.392,0,168,0,1914,pryorwe01
FALSE,FALSE,Kerry Robinson,7,735,112,196,25,9,3,56,36,.267,.337,0,248,0,2006,robinke02
FALSE,FALSE,Tim Cullen,7,1761,155,387,57,9,9,134,10,.220,.278,0,489,0,1972,culleti01
FALSE,FALSE,Tommy Butts,10,1829,317,497,58,27,4,202,38,.272,.340,6,621,0,1948,buttsto01
FALSE,FALSE,Rollie Zeider,9,3210,393,769,89,22,5,253,223,.240,.286,0,917,0,1918,zeidero01
FALSE,FALSE,Dick Burns,3,544,97,145,26,14,4,9,0,.267,.388,0,211,0,1885,burnsdi01
FALSE,FALSE,Chris Coghlan,9,2580,353,666,149,26,53,234,47,.258,.398,0,1026,2,2017,coghlch01
FALSE,FALSE,JB Shuck,7,1172,137,285,39,10,8,86,25,.243,.314,0,368,0,2019,shuckja01
FALSE,FALSE,Rabbit Warstler,11,4088,431,935,133,36,11,332,42,.229,.287,0,1173,0,1940,warstra01
FALSE,FALSE,Sammy Taylor,6,1263,127,309,47,9,33,147,3,.245,.375,0,473,0,1963,taylosa02
FALSE,FALSE,Rob Deer,11,3881,578,853,148,13,230,600,43,.220,.442,0,1717,1,1996,deerro01
