InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,John Burkett,15,540,22,50,6,0,0,18,0,0.093,0.104,2,56,0,2003,burkejo03
FALSE,FALSE,David Bell,12,4826,587,1239,267,18,123,589,19,0.257,0.396,0,1911,0,2006,bellda01
FALSE,FALSE,Joe Ginsberg,13,1716,168,414,59,8,20,182,7,0.241,0.320,0,549,0,1962,ginsbjo01
FALSE,FALSE,Wickey McAvoy,6,674,38,134,18,8,1,53,6,0.199,0.254,0,171,0,1919,mcavowi01
FALSE,FALSE,Dick Brown,9,1866,175,455,62,3,62,223,7,0.244,0.380,0,709,0,1965,browndi01
FALSE,FALSE,Chris Denorfia,10,2162,289,587,103,17,41,196,56,0.272,0.392,0,847,0,2015,denorch01
FALSE,FALSE,Brad Wilkerson,8,3187,500,788,193,28,122,399,53,0.247,0.440,0,1403,1,2008,wilkebr01
FALSE,FALSE,Wilson Betemit,11,2093,264,558,126,8,75,283,9,0.267,0.442,0,925,0,2013,betemwi01
FALSE,FALSE,Dave Rosello,9,873,114,206,31,3,10,76,5,0.236,0.313,0,273,0,1981,roselda01
FALSE,FALSE,Dane Iorg,10,1647,149,455,103,11,14,216,5,0.276,0.378,0,622,0,1986,iorgda01
FALSE,FALSE,Fred Mitchell,7,572,55,120,16,7,0,52,8,0.210,0.262,0,150,0,1913,mitchfr01
FALSE,FALSE,Pop Snyder,18,3643,433,855,124,41,9,384,33,0.235,0.299,0,1088,0,1891,snydepo01
FALSE,FALSE,Josh Rutledge,6,1101,156,284,51,14,20,111,24,0.258,0.384,0,423,0,2017,rutlejo01
FALSE,FALSE,A. J. Ellis,11,1948,194,466,82,3,44,229,2,0.239,0.352,0,686,0,2018,ellisaj01
FALSE,FALSE,Matty McIntyre,10,3958,562,1066,140,69,4,319,120,0.269,0.343,0,1356,0,1912,mcintma01
FALSE,FALSE,Bill Duggleby,8,649,51,107,24,4,6,51,3,0.165,0.242,0,157,0,1907,dugglbi01
FALSE,FALSE,Kosuke Fukudome,5,1929,264,498,111,13,42,195,29,0.258,0.395,1,761,0,2012,fukudko01
FALSE,FALSE,Tom Forster,4,666,76,131,15,4,1,40,9,0.197,0.236,0,157,0,1886,forstto01
FALSE,FALSE,Barney McCosky,11,4172,664,1301,214,71,24,397,58,0.312,0.414,0,1729,0,1953,mccosba01
FALSE,FALSE,Dayan Viciedo,5,1675,200,425,73,7,66,211,2,0.254,0.424,0,710,0,2014,vicieda01
FALSE,FALSE,Al Van Camp,3,444,44,116,20,6,0,41,4,0.261,0.333,0,148,0,1932,vancaal01
FALSE,FALSE,Gordon Slade,6,1372,147,353,60,11,8,123,12,0.257,0.335,0,459,0,1935,sladego01
FALSE,FALSE,Kyle Blanks,7,827,110,199,42,2,33,111,6,0.241,0.416,0,344,0,2015,blankky01
FALSE,FALSE,Pat Kelly,9,1988,253,495,109,11,36,217,61,0.249,0.369,0,734,0,1999,kellypa03
FALSE,FALSE,Joe Glenn,8,718,77,181,34,5,5,89,6,0.252,0.334,0,240,0,1940,glennjo02
FALSE,FALSE,Pete Donohue,12,732,44,180,17,4,6,87,1,0.246,0.305,0,223,1,1932,donohpe01
FALSE,FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,0.274,0.372,0,1400,0,1996,thompmi02
FALSE,FALSE,Jerry Terrell,8,1626,218,412,48,11,4,125,50,0.253,0.304,0,494,0,1980,terreje01
FALSE,FALSE,Joe Koppe,8,1606,202,379,61,12,19,141,16,0.236,0.324,0,521,0,1965,koppejo01
FALSE,FALSE,Pat Tabler,12,3911,454,1101,190,25,47,512,16,0.282,0.379,1,1482,2,1992,tablepa01
FALSE,FALSE,Russ Johnson,7,836,117,221,46,2,14,97,16,0.264,0.374,0,313,0,2005,johnsru01
FALSE,FALSE,Aaron Altherr,6,1016,142,222,54,10,37,150,21,0.219,0.401,0,407,0,2019,altheaa01
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,0.233,0.327,0,631,0,1963,landrho01
FALSE,FALSE,Leon Culberson,6,1217,148,324,59,18,14,131,27,0.266,0.379,0,461,0,1948,culbele01
FALSE,FALSE,Eddie Perez,11,1525,137,386,85,2,40,172,1,0.253,0.390,0,595,1,2005,perezed02
FALSE,FALSE,Gene Freese,12,3446,429,877,161,28,115,432,51,0.254,0.418,0,1439,0,1966,freesge02
FALSE,FALSE,Dave Hollins,12,3346,578,870,166,17,112,482,47,0.260,0.420,1,1406,3,2002,hollida01
FALSE,FALSE,Charlie Spikes,9,2039,240,502,72,12,65,256,27,0.246,0.389,0,793,0,1980,spikech01
FALSE,FALSE,Bill Walker,10,489,24,62,3,3,4,26,1,0.127,0.170,1,83,0,1936,walkebi01
FALSE,FALSE,Jim Bucher,7,1792,242,474,66,19,17,193,19,0.265,0.351,0,629,0,1945,bucheji01
FALSE,FALSE,Billy Jo Robidoux,6,468,43,98,21,0,5,43,1,0.209,0.286,0,134,0,1990,robidbi01
FALSE,FALSE,Darby O'Brien,6,2856,577,805,147,47,20,394,321,0.282,0.387,0,1106,0,1892,obrieda01
FALSE,FALSE,Mike Stenhouse,5,416,40,79,15,0,9,40,1,0.190,0.291,0,121,0,1986,stenhmi01
FALSE,FALSE,Vince DiMaggio,10,3849,491,959,209,24,125,584,79,0.249,0.413,2,1591,1,1946,dimagvi01
FALSE,FALSE,Mike Fitzgerald,10,2316,220,545,95,9,48,293,31,0.235,0.346,0,802,0,1992,fitzgmi02
FALSE,FALSE,Charlie Abbey,5,1756,307,493,67,46,19,280,93,0.281,0.404,0,709,0,1897,abbeych01
FALSE,FALSE,Mickey Hatcher,12,3377,348,946,172,20,38,375,11,0.280,0.377,0,1272,1,1990,hatchmi01
FALSE,FALSE,Harlin Pool,2,426,46,129,28,7,2,61,3,0.303,0.415,0,177,0,1935,poolha01
FALSE,FALSE,Joe Coleman,15,462,18,49,8,0,0,23,0,0.106,0.123,1,57,0,1979,colemjo05
FALSE,FALSE,Tommy Griffith,13,4947,589,1383,208,72,52,619,70,0.280,0.382,0,1891,0,1925,griffto01
FALSE,FALSE,Scott Coolbaugh,4,432,44,93,15,1,8,41,1,0.215,0.310,0,134,0,1994,coolbsc01
FALSE,FALSE,Ebba St. Claire,4,450,39,112,23,2,7,40,2,0.249,0.356,0,160,0,1954,stclaeb01
FALSE,FALSE,Bill McGhee,2,537,51,146,18,1,1,38,5,0.272,0.315,0,169,0,1945,mcghebi01
FALSE,FALSE,Rusty Peters,10,1222,123,289,53,16,8,117,9,0.236,0.326,0,398,0,1947,peterru02
FALSE,FALSE,Danny Moeller,7,2538,379,618,83,43,15,192,171,0.243,0.328,0,832,0,1916,moellda01
FALSE,FALSE,Joe Riggert,3,558,68,134,18,14,8,44,20,0.240,0.366,0,204,0,1919,riggejo01
FALSE,FALSE,Brian Hunter,9,1555,187,364,90,7,67,259,4,0.234,0.430,0,669,0,2000,huntebr01
FALSE,FALSE,Rocky Nelson,9,1394,186,347,61,14,31,173,7,0.249,0.379,0,529,0,1961,nelsoro01
FALSE,FALSE,Red Worthington,4,1037,118,298,69,18,12,111,2,0.287,0.423,0,439,0,1934,worthre01
FALSE,FALSE,Lou Johnson,8,2049,244,529,97,14,48,232,50,0.258,0.389,0,798,0,1969,johnslo01
FALSE,FALSE,Orlando Miller,4,943,95,244,53,5,24,113,8,0.259,0.402,0,379,0,1997,milleor01
FALSE,FALSE,Wally Gerber,15,5099,558,1309,172,46,7,476,43,0.257,0.313,0,1594,0,1929,gerbewa01
FALSE,FALSE,Luis Cruz,5,610,57,143,27,1,7,57,4,0.234,0.316,0,193,0,2013,cruzlu01
FALSE,FALSE,Connie Ryan,12,3982,535,988,181,42,56,381,69,0.248,0.357,1,1421,0,1954,ryanco01
FALSE,FALSE,Roy Corhan,2,426,44,90,12,5,0,26,17,0.211,0.263,0,112,0,1916,corharo01
FALSE,FALSE,John Shelby,11,3090,389,739,128,24,70,313,98,0.239,0.364,0,1125,0,1991,shelbjo01
FALSE,FALSE,Bob Fisher,7,1742,189,480,61,26,11,170,48,0.276,0.359,0,626,0,1919,fishebo01
FALSE,FALSE,Brian Hunter,10,3347,500,882,146,28,25,241,260,0.264,0.346,0,1159,1,2003,huntebr02
FALSE,TRUE,Bill Dahlen,21,9036,1590,2461,413,163,84,1234,548,0.272,0.382,0,3452,0,1911,dahlebi01
FALSE,TRUE,Schoolboy Rowe,15,909,116,239,36,9,18,153,3,0.263,0.382,3,347,3,1949,rowesc01
FALSE,TRUE,Jimmy Collins,14,6795,1055,1999,352,116,65,983,194,0.294,0.409,0,2778,0,1908,colliji01
FALSE,TRUE,Mike Stanton,7,4,0,1,0,0,0,0,0,0.250,0.250,0,1,0,1985,stantmi01
FALSE,TRUE,Heath Bell,11,6,0,0,0,0,0,0,0,0.000,0.000,3,0,4,2014,bellhe01
FALSE,TRUE,Joe Kuhel,18,7984,1236,2212,412,111,131,1049,178,0.277,0.406,0,3239,0,1947,kuheljo01
FALSE,TRUE,Dick Bartell,18,7629,1130,2165,442,71,79,710,109,0.284,0.391,2,2986,2,1946,bartedi01
FALSE,TRUE,Todd Jones,16,19,1,4,1,0,0,0,0,0.211,0.263,1,5,3,2008,jonesto02
FALSE,TRUE,Jose Cruz,19,7917,1036,2251,391,94,165,1077,317,0.284,0.420,2,3325,7,1988,cruzjo01
FALSE,TRUE,Joe Boley,6,1780,203,478,88,22,7,227,15,0.269,0.354,0,631,0,1932,boleyjo01
FALSE,TRUE,Larry Bowa,16,8418,987,2191,262,99,15,525,318,0.260,0.320,5,2696,6,1985,bowala01
FALSE,TRUE,Pinky Higgins,14,6636,930,1941,374,51,140,1075,61,0.292,0.428,3,2837,5,1946,higgipi01
FALSE,TRUE,Mark Davis,15,167,16,26,3,4,1,9,1,0.156,0.240,2,40,7,1997,davisma01
FALSE,TRUE,Rick Honeycutt,21,182,13,24,3,0,0,9,1,0.132,0.148,3,27,5,1997,honeyri01
FALSE,TRUE,Jake Stahl,9,3425,405,894,149,87,31,437,178,0.261,0.382,0,1310,0,1913,stahlja01
FALSE,TRUE,Jamie Moyer,25,400,24,51,5,0,0,15,0,0.128,0.140,1,56,5,2012,moyerja01
FALSE,TRUE,Mike Hargrove,12,5564,783,1614,266,28,80,686,24,0.290,0.391,1,2176,2,1985,hargrmi01
FALSE,TRUE,George Burns,15,7241,1188,2077,362,108,41,611,383,0.287,0.384,0,2778,4,1925,burnsge01
TRUE,TRUE,Al Simmons,20,8759,1507,2927,539,149,307,1827,88,0.334,0.535,3,4685,23,1944,simmoal01
FALSE,TRUE,Tommy John,26,900,43,141,13,0,5,54,0,0.157,0.188,4,169,10,1989,johnto01
TRUE,TRUE,Lou Brock,19,10332,1610,3023,486,141,149,900,938,0.293,0.410,6,4238,14,1979,brocklo01
FALSE,TRUE,Bob O'Farrell,21,4101,517,1120,201,58,51,549,35,0.273,0.388,0,1590,4,1935,ofarrbo01
FALSE,TRUE,Dick Tidrow,13,95,6,9,0,0,0,7,0,0.095,0.095,0,9,3,1984,tidrodi01
FALSE,TRUE,Ivan Murrell,10,1306,126,308,41,15,33,123,20,0.236,0.366,0,478,0,1974,murreiv01
FALSE,TRUE,Mark Grace,16,8065,1179,2445,511,45,173,1146,70,0.303,0.442,3,3565,9,2003,gracema01
FALSE,TRUE,Cesar Tovar,12,5569,834,1546,253,55,46,435,226,0.278,0.368,0,2047,0,1976,tovarce01
FALSE,TRUE,Otto Knabe,11,4469,572,1103,178,48,8,365,143,0.247,0.313,0,1401,0,1916,knabeot01
FALSE,TRUE,Andy Coakley,9,359,14,42,3,1,0,6,1,0.117,0.131,0,47,0,1911,coaklan01
FALSE,TRUE,Carlos May,10,4120,545,1127,172,23,90,536,85,0.274,0.392,2,1615,1,1977,mayca01
FALSE,TRUE,Gary Sheffield,22,9217,1636,2689,467,27,509,1676,253,0.292,0.514,11,4737,24,2009,sheffga01
FALSE,TRUE,Jimmy Stewart,10,1420,164,336,45,14,8,112,38,0.237,0.305,0,433,0,1973,stewaji01
FALSE,TRUE,Jim Bunning,17,1275,82,213,21,4,7,75,0,0.167,0.206,7,263,2,1971,bunniji01
FALSE,TRUE,Doc Cramer,20,9140,1357,2705,396,109,37,842,62,0.296,0.375,5,3430,2,1948,cramedo01
FALSE,TRUE,Aubrey Huff,13,6104,806,1699,360,24,242,904,37,0.278,0.464,0,2833,5,2012,huffau01
FALSE,TRUE,Andy Messersmith,12,729,49,124,30,0,5,54,1,0.170,0.232,4,169,6,1979,messean01
FALSE,TRUE,Javy Lopez,15,5319,674,1527,267,19,260,864,8,0.287,0.491,3,2612,5,2006,lopezja01
FALSE,TRUE,Cookie Lavagetto,10,3509,487,945,183,37,40,486,63,0.269,0.377,4,1322,1,1947,lavagco01
TRUE,TRUE,Trevor Hoffman,18,34,1,4,2,0,0,5,0,0.118,0.176,7,6,14,2010,hoffmtr01
FALSE,TRUE,Charlie Gelbert,9,2869,398,766,169,43,17,350,34,0.267,0.374,0,1072,0,1940,gelbech01
FALSE,TRUE,Gary Gaetti,20,8951,1130,2280,443,39,360,1341,96,0.255,0.434,2,3881,8,2000,gaettga01
TRUE,TRUE,Mark McGwire,16,6187,1167,1626,252,6,583,1414,12,0.263,0.588,13,3639,31,2001,mcgwima01
FALSE,TRUE,Ron Darling,13,526,39,76,21,2,2,21,1,0.144,0.203,1,107,2,1995,darliro01
FALSE,TRUE,Lenny Dykstra,12,4559,802,1298,281,43,81,404,285,0.285,0.419,3,1908,6,1996,dykstle01
TRUE,TRUE,Ralph Kiner,10,5205,971,1451,216,39,369,1015,22,0.279,0.548,7,2852,10,1955,kinerra01
FALSE,TRUE,Steve Rogers,13,881,47,122,8,2,0,39,1,0.138,0.152,5,134,6,1985,rogerst01
FALSE,TRUE,Bob Tewksbury,13,380,20,50,7,0,0,19,0,0.132,0.150,1,57,1,1998,tewksbo01
FALSE,TRUE,Tony Cuccinello,15,6184,730,1729,334,46,94,884,42,0.280,0.394,3,2437,1,1945,cuccito01
FALSE,TRUE,Larry Brown,12,3449,331,803,108,13,47,254,22,0.233,0.313,0,1078,0,1974,brownla01
FALSE,TRUE,Curt Simmons,20,1135,93,194,19,3,1,76,2,0.171,0.196,3,222,0,1967,simmocu01
TRUE,TRUE,Ivan Rodriguez,21,9592,1354,2844,572,51,311,1332,127,0.296,0.464,14,4451,33,2011,rodriiv01
TRUE,TRUE,Babe Ruth,22,8398,2174,2873,506,136,714,2217,123,0.342,0.690,2,5793,33,1935,ruthba01
FALSE,TRUE,Ray Chapman,9,3785,671,1053,162,81,17,364,233,0.278,0.377,0,1428,3,1920,chapmra01
FALSE,TRUE,Jesse Burkett,16,8426,1720,2850,320,182,75,952,389,0.338,0.446,0,3759,0,1905,burkeje01
FALSE,TRUE,Willie Hernandez,13,63,4,13,2,0,0,3,2,0.206,0.238,3,15,5,1989,hernawi01
FALSE,FALSE,Danny Bautista,12,2517,317,685,121,19,62,319,37,0.272,0.409,0,1030,1,2004,bautida01
FALSE,FALSE,Roger Connor,18,7797,1620,2467,441,233,138,1323,244,0.316,0.486,0,3788,0,1897,connoro01
FALSE,FALSE,Ray Mack,9,2707,273,629,113,24,34,278,35,0.232,0.330,1,892,0,1947,mackra01
FALSE,FALSE,Chris Hoiles,10,2820,415,739,122,2,151,449,5,0.262,0.467,0,1318,3,1998,hoilech01
FALSE,FALSE,Orestes Destrade,4,765,80,184,25,3,26,106,1,0.241,0.383,0,293,0,1994,destror01
FALSE,FALSE,Marty Keough,11,1796,256,434,71,23,43,176,26,0.242,0.379,0,680,0,1966,keougma01
FALSE,FALSE,Jeff Liefer,7,779,89,179,36,1,31,113,2,0.230,0.398,0,310,0,2005,liefeje01
FALSE,FALSE,Alan Ashby,17,4123,397,1010,183,13,90,513,7,0.245,0.361,0,1489,0,1989,ashbyal01
FALSE,FALSE,Ralph Miller,3,557,48,138,24,1,3,54,6,0.248,0.311,0,173,0,1924,millera03
FALSE,FALSE,Jack Brohamer,9,2500,262,613,91,12,30,227,9,0.245,0.327,0,818,0,1980,brohaja01
FALSE,FALSE,Charlie Hemphill,11,4541,580,1230,117,68,22,421,207,0.271,0.341,0,1549,0,1911,hemphch01
FALSE,FALSE,Warren White,6,723,96,184,13,4,0,64,8,0.254,0.284,0,205,0,1884,whitewa01
FALSE,FALSE,Wyatt Lee,4,763,94,185,35,13,4,70,13,0.242,0.338,0,258,0,1904,leewa01
FALSE,FALSE,Carlos Gomez,13,4724,675,1189,236,41,145,546,268,0.252,0.411,2,1942,4,2019,gomezca01
FALSE,FALSE,Carmelo Castillo,10,1519,190,383,71,8,55,197,15,0.252,0.418,0,635,0,1991,castica01
FALSE,FALSE,James Loney,11,5023,528,1425,267,21,108,669,38,0.284,0.410,0,2058,2,2016,loneyja01
FALSE,FALSE,Johnny Butler,4,1251,115,315,48,12,3,146,17,0.252,0.317,0,396,0,1929,butlejo02
FALSE,FALSE,Julio Gonzalez,7,969,90,228,32,8,4,66,13,0.235,0.297,0,288,0,1983,gonzaju02
FALSE,FALSE,Rob Sperring,4,473,48,100,13,1,3,30,1,0.211,0.262,0,124,0,1977,sperrro01
FALSE,FALSE,Earl Williams,8,3058,361,756,115,6,138,457,2,0.247,0.424,0,1297,2,1977,williea02
FALSE,FALSE,Ernie Whitt,15,3774,447,938,176,15,134,534,22,0.249,0.410,1,1546,1,1991,whitter01
FALSE,FALSE,Luis Valbuena,11,3148,377,710,169,9,114,367,11,0.226,0.394,0,1239,0,2018,valbulu01
FALSE,FALSE,Fred Merkle,16,5782,720,1580,290,82,61,733,272,0.273,0.383,0,2217,0,1926,merklfr01
FALSE,FALSE,Lance Blankenship,6,1050,176,233,48,3,9,92,54,0.222,0.299,0,314,0,1993,blankla02
FALSE,FALSE,George Twombly,5,417,35,88,1,7,0,33,21,0.211,0.247,0,103,0,1919,twombge01
FALSE,FALSE,Howard Earl,2,513,78,127,15,5,8,68,20,0.248,0.343,0,176,0,1891,earlho01
FALSE,FALSE,Al Kozar,3,992,118,252,41,10,6,94,6,0.254,0.334,0,331,0,1950,kozaral01
FALSE,FALSE,Glenallen Hill,13,3715,528,1005,187,21,186,586,96,0.271,0.482,0,1792,2,2001,hillgl01
FALSE,FALSE,Scott Thorman,2,415,50,92,29,0,16,50,2,0.222,0.407,0,169,0,2007,thormsc01
FALSE,FALSE,Dick Culler,8,1527,195,372,39,6,2,99,19,0.244,0.281,0,429,0,1949,culledi01
FALSE,FALSE,Hank Wyse,8,435,33,71,7,1,0,32,1,0.163,0.184,1,80,1,1951,wyseha01
FALSE,FALSE,Wilbert Robinson,17,5075,637,1388,212,51,18,722,196,0.273,0.346,0,1756,0,1902,robinwi01
FALSE,FALSE,Andres Thomas,6,2103,182,493,76,4,42,228,22,0.234,0.334,0,703,0,1990,thomaan01
FALSE,FALSE,Bob Smith,15,1689,154,409,64,17,5,166,16,0.242,0.309,0,522,0,1937,smithbo02
FALSE,FALSE,Doug Glanville,9,3964,553,1100,166,32,59,333,168,0.277,0.380,0,1507,0,2004,glanvdo01
FALSE,FALSE,Charley Smith,10,2484,228,594,83,18,69,281,7,0.239,0.370,0,920,0,1969,smithch04
FALSE,FALSE,Claude Berry,5,753,72,165,31,10,3,65,14,0.219,0.299,0,225,0,1915,berrycl01
FALSE,FALSE,Mike Guerra,9,1581,168,382,42,14,9,168,25,0.242,0.303,0,479,0,1951,guerrmi01
FALSE,FALSE,Skeeter Barnes,9,614,95,159,30,4,14,83,20,0.259,0.389,0,239,0,1994,barnesk01
FALSE,FALSE,Gary Varsho,8,837,101,204,41,11,10,84,27,0.244,0.355,0,297,0,1995,varshga01
FALSE,FALSE,Jay Johnstone,20,4703,578,1254,215,38,102,531,50,0.267,0.394,0,1851,1,1985,johnsja01
FALSE,FALSE,Emil Huhn,3,560,40,128,22,5,1,47,14,0.229,0.291,0,163,0,1917,huhnem01
FALSE,FALSE,Aurelio Rodriguez,17,6611,612,1570,287,46,124,648,35,0.237,0.351,0,2321,1,1983,rodriau01
FALSE,FALSE,Ed Madjeski,4,481,58,116,19,2,5,56,2,0.241,0.320,0,154,0,1937,madjeed01
FALSE,FALSE,Mark Reynolds,13,5432,794,1283,253,14,298,871,64,0.236,0.453,0,2458,4,2019,reynoma01
FALSE,FALSE,Bunny Brief,4,569,61,127,25,9,5,59,17,0.223,0.325,0,185,0,1917,briefbu01
FALSE,FALSE,George LaChance,12,4928,681,1380,198,87,39,693,192,0.280,0.379,0,1869,0,1905,lachaca01
FALSE,FALSE,Piggy Ward,6,780,172,223,23,16,1,90,86,0.286,0.360,0,281,0,1894,wardpi01
FALSE,FALSE,Earl Robinson,4,421,63,113,20,5,12,44,7,0.268,0.425,0,179,0,1964,robinea01
FALSE,FALSE,Danny Walton,9,779,69,174,27,4,28,107,4,0.223,0.376,0,293,0,1980,waltoda01
FALSE,FALSE,Bill White,5,1834,272,441,39,37,6,205,76,0.240,0.312,0,572,0,1888,whitebi02
FALSE,FALSE,Johnny Barrett,5,1811,303,454,82,32,23,220,69,0.251,0.369,0,669,0,1946,barrejo01
FALSE,FALSE,Butch Hobson,8,2556,314,634,107,23,98,397,11,0.248,0.423,0,1081,2,1982,hobsobu01
FALSE,FALSE,Bill Collins,4,773,91,173,11,10,3,54,42,0.224,0.276,0,213,0,1914,collibi02
FALSE,FALSE,Vic Roznovsky,5,455,22,99,15,1,4,38,1,0.218,0.281,0,128,0,1969,roznovi01
FALSE,FALSE,Ryan Raburn,12,2472,340,626,147,13,93,358,16,0.253,0.436,0,1078,1,2017,raburry01
FALSE,FALSE,Hiram Bocachica,8,535,69,115,28,1,15,37,16,0.215,0.355,0,190,0,2007,bocachi01
FALSE,FALSE,Willie Clark,5,1280,188,366,54,35,2,199,38,0.286,0.388,0,496,0,1899,clarkwi01
FALSE,FALSE,Pickles Dillhoefer,5,600,59,134,16,10,0,48,12,0.223,0.283,0,170,0,1921,dillhpi01
FALSE,FALSE,Joe Delahanty,3,932,68,222,30,15,4,100,24,0.238,0.315,0,294,0,1909,delahjo01
FALSE,FALSE,Chick Gandil,9,4245,449,1176,173,78,11,557,153,0.277,0.362,0,1538,0,1919,gandich01
FALSE,FALSE,Frank Grube,7,1125,121,274,59,5,1,107,12,0.244,0.308,0,346,0,1941,grubefr01
FALSE,FALSE,David Lough,5,749,95,190,29,10,13,67,17,0.254,0.371,0,278,0,2016,loughda01
FALSE,FALSE,Scotty Ingerton,1,521,63,130,24,4,5,61,6,0.250,0.340,0,177,0,1911,ingersc01
FALSE,FALSE,Angel Salazar,5,886,69,188,33,6,2,59,6,0.212,0.270,0,239,0,1988,salazan01
FALSE,FALSE,Kevin Kouzmanoff,7,2525,273,650,143,8,87,371,6,0.257,0.424,0,1070,1,2014,kouzmke01
FALSE,FALSE,Mick Kelleher,11,1081,108,230,32,6,0,65,9,0.213,0.253,0,274,0,1982,kellemi02
FALSE,FALSE,Alex Arias,11,1773,203,470,84,6,18,196,10,0.265,0.350,0,620,0,2002,ariasal01
FALSE,FALSE,Seth Smith,11,3582,525,934,224,31,126,458,22,0.261,0.446,0,1598,2,2017,smithse01
FALSE,FALSE,Mark Bellhorn,10,2107,324,484,113,13,69,246,30,0.230,0.394,0,830,0,2007,bellhma01
FALSE,FALSE,Ivey Wingo,17,4003,362,1039,147,81,25,455,87,0.260,0.355,0,1423,2,1929,wingoiv01
FALSE,FALSE,Joe Wallis,5,886,115,216,36,9,16,68,7,0.244,0.359,0,318,0,1979,wallijo01
FALSE,FALSE,Eddie Cicotte,14,1062,97,198,24,3,0,58,6,0.186,0.215,0,228,2,1920,cicoted01
FALSE,FALSE,Reddy Mack,6,2062,381,524,87,36,6,262,83,0.254,0.340,0,701,0,1890,mackre01
FALSE,FALSE,John Knight,8,2664,301,636,96,24,14,270,86,0.239,0.309,0,822,0,1913,knighjo02
FALSE,FALSE,Yuniesky Betancourt,9,4052,437,1057,218,29,80,457,30,0.261,0.388,0,1573,0,2013,betanyu01
FALSE,FALSE,Johnny Moore,10,3013,439,926,155,26,73,452,23,0.307,0.449,0,1352,0,1945,moorejo01
FALSE,FALSE,Ted Cather,4,548,60,138,30,8,2,72,21,0.252,0.347,0,190,0,1915,cathete01
FALSE,FALSE,Dick Green,12,4007,427,960,145,23,80,422,26,0.240,0.347,0,1391,1,1974,greendi01
FALSE,FALSE,Dick Davis,6,1217,160,323,62,7,27,141,13,0.265,0.394,0,480,0,1982,davisdi02
FALSE,FALSE,George Wright,5,2160,231,529,88,18,42,208,19,0.245,0.361,0,779,1,1986,wrighge03
FALSE,FALSE,Alex Cole,7,1760,286,493,58,26,5,117,148,0.280,0.351,0,618,1,1996,coleal01
FALSE,FALSE,Lenn Sakata,11,1289,163,296,46,4,25,109,30,0.230,0.330,0,425,0,1987,sakatle01
FALSE,FALSE,Robert Fick,10,2373,287,613,116,12,69,324,6,0.258,0.405,1,960,1,2007,fickro01
FALSE,FALSE,Merritt Ranew,5,594,68,147,20,9,8,54,3,0.247,0.352,0,209,0,1969,ranewme01
FALSE,FALSE,Ed Williamson,13,4553,809,1159,228,85,64,667,88,0.255,0.384,0,1749,0,1890,willine01
FALSE,FALSE,Gene Bailey,5,634,95,156,16,7,2,52,13,0.246,0.303,0,192,0,1924,bailege01
FALSE,FALSE,Austin Jackson,9,4200,621,1145,218,53,65,381,114,0.273,0.396,0,1664,7,2018,jacksau01
FALSE,FALSE,Patrick Gillespie,8,2927,450,809,108,45,10,351,54,0.276,0.354,0,1037,0,1887,gillepe01
FALSE,FALSE,Rudy Meoli,6,626,69,133,20,4,2,40,10,0.212,0.267,0,167,0,1979,meoliru01
FALSE,FALSE,Bob Shaw,11,519,21,69,2,1,0,18,2,0.133,0.141,1,73,0,1967,shawbo01
FALSE,FALSE,Mike Phillips,11,1719,166,412,46,24,11,145,12,0.240,0.314,0,539,1,1983,phillmi01
FALSE,FALSE,Tuck Stainback,13,2261,284,585,90,14,17,204,27,0.259,0.333,0,754,0,1946,staintu01
FALSE,FALSE,Randy Kutcher,5,448,83,102,25,6,10,40,13,0.228,0.377,0,169,0,1990,kutchra01
FALSE,FALSE,Daryl Sconiers,5,637,83,169,30,5,15,84,7,0.265,0.399,0,254,0,1985,sconida01
FALSE,FALSE,Ivy Griffin,3,638,65,164,21,5,0,39,4,0.257,0.306,0,195,0,1921,griffiv01
FALSE,FALSE,John Radcliff,5,812,198,229,32,9,2,113,9,0.282,0.351,0,285,0,1875,radcljo01
FALSE,FALSE,Kenji Johjima,4,1609,166,431,84,1,48,198,7,0.268,0.411,0,661,0,2009,johjike01
FALSE,FALSE,Stan Javier,17,5047,781,1358,225,40,57,503,246,0.269,0.363,0,1834,0,2001,javiest01
FALSE,FALSE,Parke Wilson,7,1280,194,339,37,15,3,173,56,0.265,0.324,0,415,0,1899,wilsopa01
FALSE,FALSE,Richie Scheinblum,8,1218,131,320,52,9,13,127,0,0.263,0.352,1,429,1,1974,scheiri01
FALSE,FALSE,Wes Parker,9,4157,548,1110,194,32,64,470,60,0.267,0.375,0,1560,7,1972,parkewe01
FALSE,FALSE,Ham Schulte,1,436,44,103,18,2,1,21,3,0.236,0.294,0,128,0,1940,schulha01
FALSE,FALSE,Howie Goss,2,522,56,113,24,2,11,54,9,0.216,0.333,0,174,0,1963,gossho01
FALSE,FALSE,Jerry Morales,15,4528,516,1173,199,36,95,570,37,0.259,0.382,1,1729,0,1983,moralje01
FALSE,FALSE,John Romano,10,2767,355,706,112,10,129,417,7,0.255,0.443,2,1225,0,1967,romanjo01
FALSE,FALSE,John Herrnstein,5,450,52,99,14,4,8,34,1,0.220,0.322,0,145,0,1966,herrnjo01
