InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Curt Ford,6,742,88,182,37,8,7,89,36,.245,.345,0,256,0,1990,fordcu01
FALSE,FALSE,Kurt Abbott,9,2044,273,523,109,23,62,242,22,.256,.423,0,864,0,2001,abbotku01
FALSE,FALSE,Mike Garbark,2,475,46,116,14,7,2,59,0,.244,.316,0,150,0,1945,garbami01
FALSE,FALSE,Kevin Romine,7,630,89,158,30,1,5,55,11,.251,.325,0,205,0,1991,rominke01
FALSE,FALSE,Garrett Jones,8,2924,347,734,178,12,122,400,28,.251,.445,0,1302,0,2015,jonesga02
FALSE,FALSE,Joe Cunningham,12,3362,525,980,177,26,64,436,16,.291,.417,1,1401,0,1966,cunnijo01
FALSE,FALSE,Tom Pagnozzi,12,2896,247,733,153,11,44,320,18,.253,.359,1,1040,3,1998,pagnoto01
FALSE,FALSE,Jim Holdsworth,8,1484,221,432,38,22,0,138,8,.291,.346,0,514,0,1884,holdsji01
FALSE,FALSE,Walt Alexander,5,405,26,76,18,3,1,24,5,.188,.254,0,103,0,1917,alexawa01
FALSE,FALSE,Otto Schomberg,3,777,155,220,29,23,7,122,34,.283,.407,0,316,0,1888,schomot01
FALSE,FALSE,Johnny Frederick,6,3102,498,954,200,35,85,377,23,.308,.477,0,1479,0,1934,fredejo01
FALSE,FALSE,Luis Sojo,13,2571,300,671,103,12,36,261,28,.261,.352,0,906,0,2003,sojolu01
FALSE,FALSE,Brook Jacoby,11,4520,535,1220,204,24,120,545,16,.270,.405,2,1832,0,1992,jacobbr01
FALSE,FALSE,Dick West,6,299,30,66,10,2,3,35,6,.221,.298,0,89,0,1943,westdi01
FALSE,FALSE,Fred Smith,4,1422,143,321,39,25,8,158,58,.226,.305,0,434,0,1917,smithfr05
FALSE,FALSE,Mark Johnson,8,934,115,204,37,4,16,83,8,.218,.318,0,297,0,2008,johnsma02
FALSE,FALSE,Hector Torres,9,1738,148,375,46,7,18,115,7,.216,.281,0,489,0,1977,torrehe01
FALSE,FALSE,Eddie Phillips,6,997,82,236,54,6,14,126,3,.237,.345,0,344,0,1935,philled01
FALSE,FALSE,Harry Pattee,1,264,19,57,5,2,0,9,24,.216,.250,0,66,0,1908,patteha01
FALSE,FALSE,John Bowker,4,574,54,133,25,5,17,73,2,.232,.382,0,219,0,2011,bowkejo01
FALSE,FALSE,Dick Sharon,3,467,46,102,20,0,13,46,6,.218,.345,0,161,0,1975,sharodi01
FALSE,FALSE,Will Foley,7,982,112,224,23,10,0,76,0,.228,.272,0,267,0,1884,foleywi01
FALSE,FALSE,Tommie Reynolds,8,1170,141,265,35,5,12,87,12,.226,.296,0,346,0,1972,reynoto01
FALSE,FALSE,Jim Russell,10,3595,554,959,175,51,67,428,59,.267,.400,0,1437,0,1951,russeji01
FALSE,FALSE,Cozy Dolan,9,3174,428,855,99,37,10,315,114,.269,.333,0,1058,0,1906,dolanco01
FALSE,FALSE,Dee Walsh,3,226,22,44,5,1,0,12,10,.195,.226,0,51,0,1915,walshde01
FALSE,FALSE,Gary Gray,6,625,65,150,23,3,24,71,5,.240,.402,0,251,0,1982,grayga01
FALSE,FALSE,Wayne Tolleson,10,2322,301,559,60,17,9,133,108,.241,.293,0,680,0,1990,tollewa01
FALSE,FALSE,Bud Sharpe,2,625,40,139,17,6,0,41,4,.222,.269,0,168,0,1910,sharpbu01
FALSE,FALSE,Chico Hernandez,2,244,16,61,9,0,0,16,0,.250,.287,0,70,0,1943,hernach01
FALSE,FALSE,Bill Holden,2,246,20,52,6,3,0,21,2,.211,.260,0,64,0,1914,holdebi01
FALSE,FALSE,Darrel Chaney,11,2113,237,458,75,17,14,190,19,.217,.288,0,609,0,1979,chaneda01
FALSE,FALSE,Larry Rosenthal,8,1483,240,390,75,25,22,189,13,.263,.392,0,581,0,1945,rosenla01
FALSE,FALSE,Eddie Miller,14,5337,539,1270,263,28,97,640,64,.238,.352,8,1880,1,1950,milleed03
FALSE,FALSE,Sid Bream,12,3108,351,819,191,12,90,455,50,.264,.420,0,1304,1,1994,breamsi01
FALSE,FALSE,Don Bollweg,5,452,62,110,22,7,11,53,2,.243,.396,0,179,0,1955,bollwdo01
FALSE,FALSE,Zeke Wrigley,4,861,121,222,25,20,5,117,18,.258,.351,0,302,0,1899,wriglze01
FALSE,FALSE,Brandon Hicks,4,294,43,45,11,1,11,30,1,.153,.310,0,91,0,2014,hicksbr01
FALSE,FALSE,Jumbo Davis,7,1723,266,468,69,37,14,270,151,.272,.379,0,653,0,1891,davisju01
FALSE,FALSE,Art Devlin,10,4412,603,1185,164,57,10,505,285,.269,.338,0,1493,5,1913,devliar01
FALSE,FALSE,Doc Powers,11,2088,183,450,72,13,4,199,27,.216,.268,0,560,0,1909,powerdo01
FALSE,FALSE,Jason Bates,4,677,88,162,38,5,12,69,5,.239,.363,0,246,0,1998,batesja01
FALSE,FALSE,Lloyd Christenbury,4,414,78,113,14,6,4,47,5,.273,.365,0,151,0,1922,chrisll01
FALSE,FALSE,Joe Vitiello,7,693,76,172,35,1,26,104,2,.248,.414,0,287,0,2003,vitiejo01
FALSE,FALSE,Jimmy Burke,7,1947,200,475,58,13,1,187,87,.244,.289,0,562,0,1905,burkeji01
FALSE,FALSE,Mariano Duncan,12,4677,619,1247,233,37,87,491,174,.267,.388,1,1815,0,1997,duncama01
FALSE,FALSE,Jack Heidemann,8,1093,94,231,27,4,9,75,5,.211,.268,0,293,0,1977,heideja01
FALSE,FALSE,Ron Hassey,14,3440,348,914,172,7,71,438,14,.266,.382,0,1313,0,1991,hassero01
FALSE,FALSE,Bob Meacham,6,1371,202,324,58,8,8,114,58,.236,.308,0,422,0,1988,meachbo01
FALSE,FALSE,Dee Moore,4,228,29,53,9,2,1,22,1,.232,.303,0,69,0,1946,moorede01
FALSE,FALSE,Mike Colbern,2,224,16,58,10,2,2,28,0,.259,.348,0,78,0,1979,colbemi01
FALSE,FALSE,Herb Adams,3,337,39,88,8,6,0,18,4,.261,.320,0,108,0,1950,adamshe01
FALSE,FALSE,Jocko Conlan,2,365,55,96,18,4,0,31,5,.263,.334,0,122,0,1935,conlajo01
FALSE,FALSE,Denny Sullivan,4,925,106,221,25,8,1,51,20,.239,.286,0,265,0,1909,sullide02
FALSE,FALSE,Curt Roberts,3,575,54,128,24,9,1,40,7,.223,.301,0,173,0,1956,robercu01
FALSE,FALSE,Danny Richar,3,231,35,53,11,3,6,18,2,.229,.381,0,88,0,2009,richada02
FALSE,FALSE,John Doherty,2,317,27,76,17,1,4,27,3,.240,.338,0,107,0,1975,doherjo01
FALSE,FALSE,Matt Franco,8,977,110,261,43,6,22,117,2,.267,.391,0,382,0,2003,francma01
FALSE,FALSE,Billy Conigliaro,5,1130,142,289,56,10,40,128,9,.256,.429,0,485,0,1973,conigbi01
FALSE,FALSE,Pearce Chiles,2,449,70,132,34,9,3,99,10,.294,.430,0,193,0,1900,chilepe01
FALSE,FALSE,George Perring,5,1764,198,438,75,34,9,183,34,.248,.345,0,608,0,1915,perrige01
FALSE,FALSE,Kit Pellow,3,202,27,52,9,2,4,19,2,.257,.381,0,77,0,2004,pelloki01
FALSE,FALSE,Jap Barbeau,4,712,96,160,25,8,0,46,39,.225,.282,0,201,0,1910,barbeja01
FALSE,FALSE,Mike Hershberger,11,3572,398,900,150,22,26,344,74,.252,.328,0,1172,0,1971,hershmi01
FALSE,FALSE,Jason Botts,4,282,33,65,15,1,5,28,1,.230,.344,0,97,0,2008,bottsja01
FALSE,FALSE,Lynn King,3,207,28,43,4,1,0,21,6,.208,.237,0,49,0,1939,kingly01
FALSE,FALSE,Ed Sweeney,9,1841,173,427,48,13,3,151,63,.232,.277,0,510,1,1919,sweened01
FALSE,FALSE,She Donahue,1,215,22,47,4,0,0,16,10,.219,.237,0,51,0,1904,donahsh01
FALSE,FALSE,Tom Lawless,8,531,78,110,17,2,2,24,53,.207,.258,0,137,0,1990,lawleto01
FALSE,FALSE,Pat Mullin,10,2493,381,676,106,43,87,385,20,.271,.453,2,1129,0,1953,mullipa01
FALSE,FALSE,Adrian Garrett,8,276,30,51,8,0,11,37,4,.185,.333,0,92,0,1976,garread01
FALSE,FALSE,Mike Heydon,7,619,52,111,19,6,2,53,12,.179,.239,0,148,0,1907,heydomi01
FALSE,FALSE,Herman Reich,1,390,43,109,18,2,3,34,4,.279,.359,0,140,0,1949,reichhe01
FALSE,FALSE,John Glenn,7,1372,235,366,44,7,1,157,16,.267,.311,0,427,0,1877,glennjo01
FALSE,FALSE,Wally Westlake,10,3117,474,848,107,33,127,539,19,.272,.450,2,1402,0,1956,westlwa01
FALSE,FALSE,Daric Barton,8,1744,242,431,94,11,30,184,13,.247,.365,0,637,0,2014,bartoda02
FALSE,FALSE,Stu Clarke,2,187,22,51,5,8,2,23,3,.273,.417,0,78,0,1930,clarkst01
FALSE,FALSE,Austin McHenry,5,1959,262,592,105,39,34,286,35,.302,.448,0,877,0,1922,mchenau01
FALSE,FALSE,Lou Klimchock,12,669,64,155,21,3,13,69,0,.232,.330,0,221,0,1970,klimclo01
FALSE,FALSE,Joe Tipton,7,1117,116,264,36,5,29,125,3,.236,.355,0,397,0,1954,tiptojo01
FALSE,FALSE,Jack Glasscock,17,7033,1164,2041,313,98,27,827,372,.290,.374,0,2631,0,1895,glassja01
FALSE,FALSE,Hal Peck,7,1092,136,305,52,13,15,112,10,.279,.392,0,428,0,1949,peckha01
FALSE,FALSE,Calvin Chapman,2,272,41,72,8,3,1,25,7,.265,.327,0,89,0,1936,chapmca01
FALSE,FALSE,Jason Lane,7,1211,165,292,64,7,61,189,10,.241,.457,0,553,0,2014,laneja01
FALSE,FALSE,Les Moss,13,2234,210,552,75,4,63,276,1,.247,.369,0,824,0,1958,mossle01
FALSE,FALSE,Dave Cochrane,5,514,43,121,24,1,8,43,1,.235,.333,0,171,0,1992,cochrda01
FALSE,FALSE,Paul Strand,4,219,20,49,11,4,0,18,3,.224,.311,0,68,0,1924,stranpa01
FALSE,FALSE,Jerry Morales,15,4528,516,1173,199,36,95,570,37,.259,.382,1,1729,0,1983,moralje01
FALSE,FALSE,George Stone,7,3271,426,984,106,68,23,268,132,.301,.396,0,1295,2,1910,stonege01
FALSE,FALSE,Buster Chatham,2,448,52,118,21,11,6,59,8,.263,.400,0,179,0,1931,chathbu01
FALSE,FALSE,Luis Gonzalez,3,875,100,248,51,3,23,98,5,.283,.427,0,374,0,2006,gonzalu02
FALSE,FALSE,Jerome Walton,10,1573,241,423,77,8,25,132,58,.269,.376,0,591,1,1998,waltoje01
FALSE,FALSE,Chick Gandil,9,4245,449,1176,173,78,11,557,153,.277,.362,0,1538,0,1919,gandich01
FALSE,FALSE,Lenny Webster,12,1450,157,368,73,2,33,176,1,.254,.375,0,544,0,2000,webstle01
FALSE,FALSE,Fred Snodgrass,9,3101,453,852,143,42,11,351,212,.275,.359,0,1112,0,1916,snodgfr01
FALSE,FALSE,Faye Throneberry,8,1302,152,307,48,12,29,137,23,.236,.358,0,466,0,1961,thronfa01
FALSE,FALSE,Billy Hunter,6,1875,166,410,58,18,16,144,23,.219,.294,1,552,0,1958,huntebi03
FALSE,FALSE,Eddie Lukon,4,606,64,143,17,9,23,70,4,.236,.408,0,247,0,1947,lukoned01
FALSE,FALSE,Branch Rickey,4,343,38,82,8,6,3,39,8,.239,.324,0,111,0,1914,rickebr01
FALSE,FALSE,Mike Griffin,12,5923,1406,1755,314,108,42,720,473,.296,.407,0,2411,0,1898,griffmi01
FALSE,FALSE,Billy Consolo,10,1178,158,260,31,11,9,83,9,.221,.289,0,340,0,1962,consobi01
FALSE,FALSE,Mike Rabelo,3,278,23,65,11,2,4,28,0,.234,.331,0,92,0,2008,rabelmi01
FALSE,FALSE,Ralph Weigel,3,235,12,54,9,3,0,30,2,.230,.294,0,69,0,1949,weigera01
FALSE,FALSE,Don Heffner,11,2526,275,610,99,19,6,248,18,.241,.303,0,765,0,1944,heffndo01
FALSE,FALSE,Lou Berberet,7,1224,118,281,34,10,31,153,2,.230,.350,0,428,0,1960,berbelo01
FALSE,FALSE,Harry Wolter,7,1907,286,514,69,42,12,167,95,.270,.369,0,703,0,1917,wolteha01
FALSE,FALSE,Ed Bouchee,7,2199,298,583,114,21,61,290,5,.265,.419,0,922,0,1962,bouched01
FALSE,FALSE,Garry Hancock,6,570,57,141,21,3,12,64,2,.247,.358,0,204,0,1984,hancoga01
FALSE,FALSE,Joe Wagner,1,197,17,35,5,2,0,13,4,.178,.223,0,44,0,1915,wagnejo01
FALSE,FALSE,John Knight,8,2664,301,636,96,24,14,270,86,.239,.309,0,822,0,1913,knighjo02
FALSE,FALSE,Russ Davis,8,1980,261,508,108,6,84,276,16,.257,.444,0,880,0,2001,davisru01
FALSE,FALSE,Dan Stearns,7,2025,295,491,72,36,8,173,67,.242,.325,0,659,0,1889,stearec01
FALSE,FALSE,Pedro Gonzalez,5,1084,99,264,39,6,8,70,22,.244,.313,0,339,0,1967,gonzape01
FALSE,FALSE,Andy Etchebarren,15,2618,245,615,101,17,49,309,13,.235,.343,2,897,0,1978,etchean01
FALSE,FALSE,Tom Gunning,6,537,79,110,12,4,2,46,38,.205,.253,0,136,0,1889,gunnito01
FALSE,FALSE,Phil Masi,14,3468,420,917,164,31,47,417,45,.264,.370,4,1284,1,1952,masiph01
FALSE,FALSE,Andy Parrino,5,246,19,43,11,0,2,14,2,.175,.244,0,60,0,2015,parrian01
FALSE,FALSE,Ham Schulte,1,436,44,103,18,2,1,21,3,.236,.294,0,128,0,1940,schulha01
FALSE,FALSE,Tim Jones,6,485,45,113,25,1,1,28,15,.233,.295,0,143,0,1993,jonesti02
FALSE,FALSE,Jimmy Say,3,217,25,57,8,5,1,12,0,.263,.359,0,78,0,1887,sayji01
FALSE,FALSE,Mike Brown,5,903,105,239,49,7,23,113,5,.265,.411,0,371,0,1988,brownmi02
FALSE,FALSE,Ossie Chavarria,2,250,28,52,12,0,2,14,4,.208,.280,0,70,0,1967,chavaos01
FALSE,FALSE,Mike Edwards,4,879,94,220,28,4,2,49,38,.250,.298,0,262,0,1980,edwarmi01
FALSE,FALSE,Marc Sullivan,5,360,37,67,11,0,5,28,0,.186,.258,0,93,0,1987,sullima02
FALSE,FALSE,Tom Kinslow,10,1414,186,376,40,29,12,222,18,.266,.361,0,510,0,1898,kinslto01
FALSE,FALSE,Bo Hart,2,309,46,84,13,5,4,30,3,.272,.385,0,119,0,2004,hartbo01
FALSE,FALSE,John Gochnaur,3,908,94,170,32,8,0,87,18,.187,.240,0,218,0,1903,gochnjo01
FALSE,FALSE,Olmedo Saenz,9,1663,226,438,106,5,73,275,3,.263,.465,0,773,0,2007,saenzol01
FALSE,FALSE,Domingo Cedeno,7,1219,160,306,54,13,15,121,14,.251,.354,0,431,0,1999,cedendo01
FALSE,FALSE,Mike Goliat,4,825,87,186,21,10,20,99,3,.225,.348,0,287,0,1952,goliami01
FALSE,FALSE,Kitty Bransfield,12,4999,529,1351,225,75,13,637,175,.270,.353,0,1765,0,1911,branski01
FALSE,FALSE,Glenn Davis,10,3719,510,965,177,13,190,603,28,.259,.467,2,1738,2,1993,davisgl01
FALSE,FALSE,Doc Bushong,13,2397,287,514,58,13,2,184,39,.214,.252,0,604,0,1890,bushodo01
FALSE,FALSE,Herman Dehlman,6,1219,226,262,34,5,0,85,34,.215,.251,0,306,0,1877,dehlmhe01
FALSE,FALSE,Dennis Paepke,4,197,13,36,7,0,2,14,0,.183,.249,0,49,0,1974,paepkde01
FALSE,FALSE,Verne Clemons,7,1271,78,364,56,11,5,140,6,.286,.360,0,457,0,1924,clemove01
FALSE,FALSE,Chad Hermansen,6,492,49,96,23,2,13,34,9,.195,.329,0,162,0,2004,hermach01
FALSE,FALSE,Carlos Paula,3,457,44,124,23,8,9,60,2,.271,.416,0,190,0,1956,paulaca01
FALSE,FALSE,Mike Pagliarulo,11,3901,462,942,206,18,134,505,18,.241,.407,0,1586,0,1995,paglimi01
FALSE,FALSE,Ham Hyatt,7,925,85,247,36,23,10,146,11,.267,.388,0,359,0,1918,hyattha01
FALSE,FALSE,Andy Phillips,5,557,77,139,25,4,14,70,3,.250,.384,0,214,0,2008,phillan01
FALSE,FALSE,Billy Meyer,3,301,15,71,7,3,1,21,3,.236,.289,0,87,0,1917,meyerbi01
FALSE,FALSE,Goat Anderson,1,413,73,85,3,1,1,12,27,.206,.225,0,93,0,1907,andergo01
FALSE,FALSE,Juan Miranda,4,257,29,58,11,3,11,37,0,.226,.420,0,108,0,2011,miranju01
FALSE,FALSE,Red Owens,2,189,14,37,6,2,1,21,1,.196,.265,0,50,0,1905,owensre01
FALSE,FALSE,Bernie Friberg,14,4169,544,1170,181,44,38,471,51,.281,.373,0,1553,0,1933,fribebe01
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,.267,.380,0,875,0,2010,matsuka01
FALSE,FALSE,Chris Snelling,5,225,31,55,10,2,7,20,2,.244,.400,0,90,0,2008,snellch02
FALSE,FALSE,Jerry Adair,13,4019,378,1022,163,19,57,366,29,.254,.347,0,1394,0,1970,adairje01
FALSE,FALSE,Dusty Miller,1,187,17,46,4,1,0,13,10,.246,.278,0,52,0,1902,milledu02
FALSE,FALSE,Domingo Ramos,11,1086,109,261,34,2,8,85,6,.240,.297,0,323,0,1990,ramosdo01
FALSE,FALSE,Brent Abernathy,4,868,97,212,36,5,8,79,21,.244,.325,0,282,0,2005,abernbr01
FALSE,FALSE,Scott Moore,5,385,40,93,17,0,16,53,3,.242,.410,0,158,0,2012,mooresc02
FALSE,FALSE,Brian McRae,10,5114,734,1336,264,58,103,532,196,.261,.396,0,2025,0,1999,mcraebr01
FALSE,FALSE,Randy Bass,6,325,24,69,6,2,9,42,0,.212,.326,0,106,0,1982,bassra01
FALSE,FALSE,Hank Butcher,2,215,30,48,11,4,2,21,10,.223,.340,0,73,0,1912,butchha01
FALSE,FALSE,Doc Casey,10,4341,584,1122,137,52,9,354,191,.258,.320,0,1390,0,1907,caseydo01
FALSE,FALSE,Ryan Thompson,9,1257,165,305,71,6,52,176,9,.243,.433,0,544,0,2002,thompry01
FALSE,FALSE,Ryan Shealy,5,545,75,146,26,1,19,94,2,.268,.424,0,231,0,2010,shealry01
FALSE,FALSE,Tod Sloan,3,402,43,94,8,5,2,33,9,.234,.294,0,118,0,1919,sloanto01
FALSE,FALSE,Bob Smith,5,826,88,192,29,4,21,107,11,.232,.354,0,292,0,2002,smithbo06
FALSE,FALSE,Mike Cubbage,8,1951,218,503,74,20,34,251,6,.258,.369,0,719,0,1981,cubbami01
FALSE,FALSE,John Peters,11,2693,373,748,92,12,3,249,14,.278,.324,0,873,0,1884,peterjo01
FALSE,FALSE,Gary Woods,9,1032,117,251,50,4,13,110,19,.243,.337,0,348,0,1985,woodsga01
FALSE,FALSE,Jim Nettles,6,587,68,129,15,4,16,57,10,.220,.341,0,200,0,1981,nettlji01
FALSE,FALSE,Frank Colman,6,571,66,130,25,8,15,106,0,.228,.378,0,216,0,1947,colmafr01
FALSE,FALSE,Joe Leonard,5,791,94,179,23,12,2,61,17,.226,.293,0,232,0,1920,leonajo01
FALSE,FALSE,Roberto Mejia,4,411,47,90,24,6,10,40,7,.219,.380,0,156,0,1997,mejiaro02
FALSE,FALSE,Buster Maynard,4,616,68,136,14,5,14,66,6,.221,.328,0,202,0,1946,maynabu01
FALSE,FALSE,Dave Collins,16,4907,667,1335,187,52,32,373,395,.272,.351,0,1722,0,1990,collida02
FALSE,FALSE,Dick Harley,7,2882,389,755,59,27,10,236,139,.262,.312,0,898,0,1903,harledi01
FALSE,FALSE,Homer Summa,10,3001,414,905,166,34,18,361,44,.302,.398,0,1193,0,1930,summaho01
FALSE,FALSE,Ron Jackson,10,2986,356,774,165,22,56,342,23,.259,.385,0,1151,0,1984,jacksro02
FALSE,FALSE,Heinz Becker,4,358,45,94,18,3,2,47,1,.263,.346,0,124,0,1947,beckehe02
FALSE,FALSE,Dasher Troy,5,1127,166,274,42,20,4,51,0,.243,.327,0,368,0,1885,troyda01
FALSE,FALSE,Chuck Cottier,9,1584,168,348,63,17,19,127,28,.220,.317,0,502,0,1969,cottich01
FALSE,FALSE,Juan Bonilla,6,1462,145,375,50,9,7,101,7,.256,.317,0,464,0,1987,bonilju01
FALSE,FALSE,Ray Grimes,6,1537,269,505,101,25,27,263,21,.329,.480,0,737,0,1926,grimera01
FALSE,FALSE,Rip Radcliff,10,4074,598,1267,205,50,42,533,40,.311,.417,1,1698,0,1943,radclri01
FALSE,FALSE,Cuckoo Christensen,2,514,66,162,21,7,0,57,12,.315,.383,0,197,0,1927,chriscu01
FALSE,FALSE,Bill Schenck,3,386,51,91,15,3,3,0,0,.236,.313,0,121,0,1885,schenbi01
FALSE,FALSE,Eddie Burke,8,3516,747,983,142,57,30,413,293,.280,.378,0,1329,0,1897,burkeed01
FALSE,FALSE,Walt Kuhn,3,268,25,55,9,0,0,15,8,.205,.239,0,64,0,1914,kuhnwa01
FALSE,FALSE,Joe Keough,6,863,95,212,26,5,9,81,9,.246,.319,0,275,0,1973,keougjo01
FALSE,FALSE,Carlos Garcia,10,2178,274,580,102,17,33,197,73,.266,.374,1,815,0,1999,garcica01
FALSE,FALSE,Ray Boone,13,4589,645,1260,162,46,151,737,21,.275,.429,2,1967,0,1960,boonera01
FALSE,FALSE,German Rivera,3,280,24,72,15,3,2,19,1,.257,.354,0,99,0,1985,riverge01
FALSE,FALSE,Bernie Neis,8,1825,297,496,84,18,25,210,46,.272,.379,0,691,0,1927,neisbe01
FALSE,FALSE,Sammy Taylor,6,1263,127,309,47,9,33,147,3,.245,.375,0,473,0,1963,taylosa02
FALSE,FALSE,Bud Sheely,3,210,7,44,5,0,0,12,0,.210,.233,0,49,0,1953,sheelbu01
FALSE,FALSE,Art Mahan,1,544,55,133,24,5,2,39,4,.244,.318,0,173,0,1940,mahanar01
FALSE,FALSE,Al Halt,3,854,76,204,30,9,6,90,35,.239,.316,0,270,0,1918,haltal01
FALSE,FALSE,Tony Gwynn,8,1600,192,381,48,23,7,98,80,.238,.310,0,496,0,2014,gwynnto02
FALSE,FALSE,Jerry Kindall,9,2057,211,439,83,9,44,198,17,.213,.327,0,672,0,1965,kindaje01
FALSE,FALSE,Gene Moriarty,3,269,26,41,5,3,3,23,7,.152,.227,0,61,0,1892,moriage01
FALSE,FALSE,Billy Myers,7,2399,319,616,88,33,45,243,23,.257,.377,0,905,0,1941,myersbi01
FALSE,FALSE,Fernando Gonzalez,6,1038,85,244,40,7,17,104,8,.235,.336,0,349,0,1979,gonzafe01
FALSE,FALSE,Stan Javier,17,5047,781,1358,225,40,57,503,246,.269,.363,0,1834,0,2001,javiest01
FALSE,FALSE,Rob Sperring,4,473,48,100,13,1,3,30,1,.211,.262,0,124,0,1977,sperrro01
FALSE,FALSE,Bob Sheldon,3,262,30,67,8,5,0,17,0,.256,.324,0,85,0,1977,sheldbo01
FALSE,FALSE,Rick Renick,5,553,71,122,20,2,20,71,0,.221,.373,0,206,0,1972,renicri01
FALSE,FALSE,Scrappy Carroll,3,287,34,49,6,1,0,20,19,.171,.199,0,57,0,1887,carrosc01
FALSE,FALSE,Duane Kuiper,12,3379,329,917,91,29,1,263,52,.271,.316,0,1069,0,1985,kuipedu01
FALSE,FALSE,Hal Finney,5,227,39,46,8,1,1,27,1,.203,.260,0,59,0,1936,finneha02
FALSE,FALSE,Ron Jackson,7,474,54,116,18,1,17,52,6,.245,.395,0,187,0,1960,jacksro01
FALSE,FALSE,Jim Stephens,6,1252,95,276,30,21,3,97,14,.220,.285,0,357,0,1912,stephji01
FALSE,FALSE,George Moriarty,13,3671,372,920,147,32,5,376,248,.251,.312,0,1146,0,1916,moriage02
FALSE,FALSE,Bill North,11,3900,640,1016,120,31,20,230,395,.261,.323,0,1258,0,1981,northbi01
FALSE,FALSE,Davy Force,15,4250,653,1059,143,27,1,376,35,.249,.296,0,1259,0,1886,forceda01
FALSE,FALSE,Carl Reynolds,13,4495,672,1357,247,107,80,699,112,.302,.458,0,2058,0,1939,reynoca01
FALSE,FALSE,Steve Swisher,9,1414,108,305,49,7,20,124,4,.216,.303,1,428,0,1982,swishst01
FALSE,FALSE,Fred Luderus,12,4851,570,1344,251,54,84,642,55,.277,.403,0,1955,0,1920,luderfr01
FALSE,FALSE,Rudy Law,7,2421,379,656,101,37,18,199,228,.271,.366,0,885,0,1986,lawru01
FALSE,FALSE,Gid Gardner,7,765,113,178,33,18,4,30,7,.233,.339,0,259,0,1888,gardngi01
FALSE,FALSE,Frank Fleet,5,372,53,85,6,0,0,37,2,.228,.245,0,91,0,1875,fleetfr01
FALSE,FALSE,Travis Buck,6,810,99,197,52,7,20,95,8,.243,.399,0,323,0,2012,bucktr01
FALSE,FALSE,Amos Booth,4,438,47,98,5,1,0,27,0,.224,.240,0,105,0,1882,bootham01
FALSE,FALSE,Marv Throneberry,7,1186,143,281,37,8,53,170,3,.237,.416,0,493,0,1963,thronma01
FALSE,FALSE,Marv Rackley,4,477,87,151,20,6,1,35,10,.317,.390,0,186,0,1950,racklma01
FALSE,FALSE,Hector Villanueva,4,473,53,109,21,2,25,72,1,.230,.442,0,209,0,1993,villahe01
FALSE,FALSE,Bill Stein,14,2811,268,751,122,18,44,311,16,.267,.370,0,1041,0,1985,steinbi02
FALSE,FALSE,Roger Repoz,9,2145,257,480,73,19,82,260,26,.224,.390,0,837,0,1972,repozro01
FALSE,FALSE,Felix Mantilla,11,2707,360,707,97,10,89,330,27,.261,.403,1,1091,0,1966,mantife01
FALSE,FALSE,Leon Culberson,6,1217,148,324,59,18,14,131,27,.266,.379,0,461,0,1948,culbele01
FALSE,FALSE,Frank Bonner,6,949,115,244,44,8,4,115,28,.257,.333,0,316,0,1903,bonnefr01
FALSE,FALSE,Amos Cross,3,441,62,118,16,7,1,56,13,.268,.342,0,151,0,1887,crossam01
FALSE,FALSE,Dick Burrus,6,1760,206,513,87,12,11,211,18,.291,.373,0,657,0,1928,burrudi01
FALSE,FALSE,Nelson Liriano,11,2216,296,576,105,27,25,240,59,.260,.366,0,810,0,1998,liriane01
FALSE,FALSE,Billy Geer,6,893,128,191,36,11,0,33,2,.214,.279,0,249,0,1885,geerbi01
FALSE,FALSE,Watty Lee,4,763,94,185,35,13,4,70,13,.242,.338,0,258,0,1904,leewa01
FALSE,FALSE,Jim O'Neill,2,327,33,94,18,7,1,43,7,.287,.394,0,129,0,1923,oneilji01
FALSE,FALSE,Art Nichols,6,793,112,194,28,3,3,90,51,.245,.299,0,237,0,1903,nichoar01
FALSE,FALSE,Gene Mauch,9,737,93,176,25,7,5,62,6,.239,.312,0,230,0,1957,mauchge01
FALSE,FALSE,Bill Abstein,3,619,54,150,22,10,1,76,21,.242,.315,0,195,0,1910,abstebi01
FALSE,FALSE,Walt Lerian,2,512,56,126,29,4,8,51,0,.246,.365,0,187,0,1929,leriawa01
FALSE,FALSE,Johnny Cooney,20,3372,409,965,130,26,2,219,30,.286,.342,0,1153,0,1944,coonejo01
FALSE,FALSE,Luis Quinones,8,1003,102,227,36,11,19,106,9,.226,.341,0,342,0,1992,quinolu01
FALSE,FALSE,Earl Grace,8,1877,169,493,83,10,31,251,1,.263,.367,0,689,0,1937,graceea01
FALSE,FALSE,Brendan Harris,8,1694,208,434,99,7,33,167,5,.256,.381,0,646,0,2013,harribr01
FALSE,FALSE,Joe Dillon,4,217,35,57,12,2,3,19,1,.263,.378,0,82,0,2009,dillojo02
FALSE,FALSE,Pop Foster,4,924,146,260,36,20,10,137,17,.281,.396,0,366,0,1901,fostepo01
