FALSE,FALSE,Mike Fontenot,7,1413,175,374,86,13,27,163,17,.265,.401,0,0,0,0,0,567,0,2012,fontemi01,1512,5529,4744
FALSE,FALSE,Hal Wagner,12,1849,179,458,90,12,15,228,10,.248,.334,2,0,0,0,0,617,0,1949,wagneha01,1516,5529,4744
FALSE,FALSE,Chris Dickerson,7,721,105,185,35,7,17,66,35,.257,.395,0,0,0,0,0,285,0,2014,dickech01,1520,5529,4744
FALSE,FALSE,Kent Anderson,2,366,43,95,12,2,1,22,1,.260,.311,0,0,0,0,0,114,0,1990,anderke01,1524,5529,4744
FALSE,FALSE,Jack O'Connor,21,5383,714,1418,201,66,19,738,219,.263,.336,0,0,0,0,0,1808,0,1910,oconnja01,1528,5529,4744
FALSE,FALSE,Sammy White,11,3502,324,916,167,20,66,421,14,.262,.377,1,0,0,0,0,1321,0,1962,whitesa02,1532,5529,4744
FALSE,FALSE,Dion James,11,2708,362,781,142,21,32,266,43,.288,.392,0,0,0,0,0,1061,0,1996,jamesdi01,1536,5529,4744
FALSE,FALSE,Tommy Matchick,6,826,63,178,21,6,4,64,6,.215,.270,0,0,0,0,0,223,0,1972,matchto01,1540,5529,4744
FALSE,FALSE,Reggie Willits,6,844,146,218,35,1,0,58,40,.258,.302,0,0,0,0,0,255,0,2011,willire03,1544,5529,4744
FALSE,FALSE,Ron Stone,5,804,73,194,28,8,6,89,11,.241,.318,0,0,0,0,0,256,0,1972,stonero02,1548,5529,4744
FALSE,FALSE,Kim Batiste,5,658,59,154,23,1,10,64,4,.234,.318,0,0,0,0,0,209,0,1996,batiski01,1552,5529,4744
FALSE,FALSE,Tommy Dean,4,529,35,95,15,3,4,25,3,.180,.242,0,0,0,0,0,128,0,1971,deanto01,1556,5529,4744
FALSE,FALSE,Ernie Bowman,3,205,29,39,4,2,1,10,3,.190,.244,0,0,0,0,0,50,0,1963,bowmaer01,1560,5529,4744
FALSE,FALSE,Whitey Wietelmann,9,1762,170,409,55,6,7,122,14,.232,.282,0,0,0,0,0,497,0,1947,wietewh01,1564,5529,4744
FALSE,FALSE,George Decker,8,2739,423,756,98,51,25,416,112,.276,.376,0,0,0,0,0,1031,0,1899,deckege01,1568,5529,4744
FALSE,FALSE,Milt Byrnes,3,1278,174,350,77,15,16,154,3,.274,.395,0,0,0,0,0,505,0,1945,byrnemi01,1572,5529,4744
FALSE,FALSE,Butts Wagner,1,261,22,59,12,3,1,34,4,.226,.307,0,0,0,0,0,80,0,1898,wagnebu01,1576,5529,4744
FALSE,FALSE,Danny Heep,13,1961,208,503,96,6,30,229,12,.257,.357,0,0,0,0,0,701,0,1991,heepda01,1580,5529,4744
FALSE,FALSE,Johnny Gill,6,322,39,79,17,1,10,45,1,.245,.398,0,0,0,0,0,128,0,1936,gilljo01,1584,5529,4744
FALSE,FALSE,Mickey O'Neil,9,1995,177,475,41,23,4,179,18,.238,.288,0,0,0,0,0,574,0,1927,oneilmi02,1588,5529,4744
FALSE,FALSE,Steve King,2,272,78,96,18,6,0,54,4,.353,.463,0,0,0,0,0,126,0,1872,kingst01,1592,5529,4744
FALSE,FALSE,Scott Coolbaugh,4,432,44,93,15,1,8,41,1,.215,.310,0,0,0,0,0,134,0,1994,coolbsc01,1596,5529,4744
FALSE,FALSE,Billy Hatcher,12,4339,586,1146,210,30,54,399,218,.264,.364,0,0,0,0,0,1578,1,1995,hatchbi01,1600,5529,4744
FALSE,FALSE,Joe Tipton,7,1117,116,264,36,5,29,125,3,.236,.355,0,0,0,0,0,397,0,1954,tiptojo01,1604,5529,4744
FALSE,FALSE,Skip Jutze,6,656,45,141,14,3,3,51,1,.215,.259,0,0,0,0,0,170,0,1977,jutzesk01,1608,5529,4744
FALSE,FALSE,Johnny Neun,6,945,171,273,42,17,2,85,41,.289,.376,0,0,0,0,0,355,0,1931,neunjo01,1612,5529,4744
FALSE,FALSE,Elijah Dukes,3,824,113,199,39,8,31,123,18,.242,.421,0,0,0,0,0,347,0,2009,dukesel01,1616,5529,4744
FALSE,FALSE,John Hester,4,208,28,45,10,0,6,15,1,.216,.351,0,0,0,0,0,73,0,2013,hestejo01,1620,5529,4744
FALSE,FALSE,Tim Corcoran,9,1050,120,283,46,4,12,128,4,.270,.355,0,0,0,0,0,373,0,1986,corcoti01,1624,5529,4744
FALSE,FALSE,Milton Bradley,12,3605,541,976,202,17,125,481,88,.271,.440,1,0,0,0,0,1587,0,2011,bradlmi01,1628,5529,4744
FALSE,FALSE,Dummy Hoy,14,7115,1429,2048,248,121,40,725,596,.288,.374,0,0,0,0,0,2658,0,1902,hoydu01,1632,5529,4744
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,.252,.399,2,0,0,0,0,1259,1,1992,gedmari01,1636,5529,4744
FALSE,FALSE,Pat Callaghan,1,258,38,67,8,5,2,0,0,.260,.353,0,0,0,0,0,91,0,1884,callapa01,1640,5529,4744
FALSE,FALSE,Mike Woodard,4,225,29,50,4,2,1,19,14,.222,.271,0,0,0,0,0,61,0,1988,woodami01,1644,5529,4744
FALSE,FALSE,Stan Lopata,13,2601,375,661,116,25,116,397,18,.254,.452,2,0,0,0,0,1175,0,1960,lopatst01,1648,5529,4744
FALSE,FALSE,Harry Sage,1,275,40,41,8,4,2,25,10,.149,.229,0,0,0,0,0,63,0,1890,sageha01,1652,5529,4744
FALSE,FALSE,Felix Mantilla,11,2707,360,707,97,10,89,330,27,.261,.403,1,0,0,0,0,1091,0,1966,mantife01,1656,5529,4744
FALSE,FALSE,Marr Phillips,3,824,73,197,31,8,0,53,10,.239,.296,0,0,0,0,0,244,0,1890,phillma01,1660,5529,4744
FALSE,FALSE,Gabe Gross,7,1461,203,349,78,8,40,186,22,.239,.385,0,0,0,0,0,563,0,2010,grossga01,1664,5529,4744
FALSE,FALSE,Choo Freeman,3,285,45,64,10,6,3,29,6,.225,.333,0,0,0,0,0,95,0,2006,freemch01,1668,5529,4744
FALSE,FALSE,Tripp Cromer,8,524,54,118,22,1,12,48,0,.225,.340,0,0,0,0,0,178,0,2003,crometr01,1672,5529,4744
FALSE,FALSE,Daryl Spencer,10,3689,457,901,145,20,105,428,13,.244,.380,0,0,0,0,0,1401,0,1963,spencda01,1676,5529,4744
FALSE,FALSE,Gino Cimoli,10,3054,370,808,133,48,44,321,21,.265,.383,1,0,0,0,0,1169,0,1965,cimolgi01,1680,5529,4744
FALSE,FALSE,Brian Bogusevic,5,748,93,178,36,4,19,67,24,.238,.373,0,0,0,0,0,279,0,2015,bogusbr01,1684,5529,4744
FALSE,FALSE,Rusty Peters,10,1222,123,289,53,16,8,117,9,.236,.326,0,0,0,0,0,398,0,1947,peterru02,1688,5529,4744
FALSE,FALSE,Josh Devore,7,1874,331,520,58,31,11,149,160,.277,.359,0,0,0,0,0,673,0,1914,devorjo01,1692,5529,4744
FALSE,FALSE,Joe Marty,5,1832,223,478,78,22,44,222,14,.261,.400,0,0,0,0,0,732,0,1941,martyjo01,1696,5529,4744
FALSE,FALSE,Ollie Bejma,4,906,128,222,35,11,14,117,5,.245,.354,0,0,0,0,0,321,0,1939,bejmaol01,1700,5529,4744
FALSE,FALSE,John Castino,6,2320,293,646,86,34,41,249,22,.278,.398,0,0,0,0,0,923,1,1984,castijo01,1704,5529,4744
FALSE,FALSE,Barry McCormick,10,3645,433,867,110,42,15,417,130,.238,.303,0,0,0,0,0,1106,0,1904,mccorba01,1708,5529,4744
FALSE,FALSE,Matt Kata,5,695,89,166,37,9,12,63,9,.239,.370,0,0,0,0,0,257,0,2009,katama01,1712,5529,4744
FALSE,FALSE,Floyd Baker,13,2280,285,573,76,13,1,196,23,.251,.297,0,0,0,0,0,678,0,1955,bakerfl01,1716,5529,4744
FALSE,FALSE,Al DeVormer,5,477,50,123,20,5,2,57,7,.258,.333,0,0,0,0,0,159,0,1927,devoral01,1720,5529,4744
FALSE,FALSE,Terry Blocker,3,244,15,50,5,2,2,11,2,.205,.266,0,0,0,0,0,65,0,1989,blockte01,1724,5529,4744
FALSE,FALSE,Oscar Stanage,14,3503,248,819,123,34,8,321,30,.234,.295,0,0,0,0,0,1034,2,1925,stanaos01,1728,5529,4744
FALSE,FALSE,Phil Reccius,8,975,117,225,28,16,4,99,12,.231,.305,0,0,0,0,0,297,0,1890,recciph01,1732,5529,4744
FALSE,FALSE,Fritz Mollwitz,7,1740,138,420,50,19,1,158,70,.241,.294,0,0,0,0,0,511,0,1919,mollwfr01,1736,5529,4744
FALSE,FALSE,Josh Willingham,11,3912,564,988,216,15,195,632,35,.253,.465,0,0,0,0,0,1819,1,2014,willijo03,1740,5529,4744
FALSE,FALSE,Charlie Barber,1,204,38,41,1,4,0,0,0,.201,.245,0,0,0,0,0,50,0,1884,barbech01,1744,5529,4744
FALSE,FALSE,Tommy Heath,3,330,36,76,16,2,3,34,0,.230,.318,0,0,0,0,0,105,0,1938,heathto01,1748,5529,4744
FALSE,FALSE,Ricky Otero,3,613,79,157,19,9,2,36,18,.256,.326,0,0,0,0,0,200,0,1997,oterori01,1752,5529,4744
FALSE,FALSE,Al Nixon,9,1345,180,372,60,13,7,118,19,.277,.356,0,0,0,0,0,479,0,1928,nixonal01,1756,5529,4744
FALSE,FALSE,Doug Glanville,9,3964,553,1100,166,32,59,333,168,.277,.380,0,0,0,0,0,1507,0,2004,glanvdo01,1760,5529,4744
FALSE,FALSE,Mortimer Hogan,3,426,88,88,23,7,0,29,42,.207,.293,0,0,0,0,0,125,0,1888,hoganed02,1764,5529,4744
FALSE,FALSE,Chief Roseman,7,2761,443,726,120,49,17,222,19,.263,.360,0,0,0,0,0,995,0,1890,rosemch01,1768,5529,4744
FALSE,FALSE,Joe Gedeon,7,2109,259,515,82,20,1,171,33,.244,.303,0,0,0,0,0,640,0,1920,gedeojo01,1772,5529,4744
FALSE,FALSE,Jimmy Barrett,10,3306,580,962,83,47,16,255,143,.291,.359,0,0,0,0,0,1187,0,1908,barreji01,1776,5529,4744
FALSE,FALSE,Brennan Boesch,6,1577,192,394,79,7,48,195,22,.250,.400,0,0,0,0,0,631,0,2015,boescbr01,1780,5529,4744
FALSE,FALSE,Juan Miranda,4,257,29,58,11,3,11,37,0,.226,.420,0,0,0,0,0,108,0,2011,miranju01,1784,5529,4744
FALSE,FALSE,Rocco Baldelli,7,1910,281,531,99,18,60,262,60,.278,.443,0,0,0,0,0,846,0,2010,baldero01,1788,5529,4744
FALSE,FALSE,Adam Kennedy,14,5473,682,1488,288,42,80,571,179,.272,.384,0,0,0,0,0,2100,1,2012,kennead01,1792,5529,4744
FALSE,FALSE,Dick Padden,9,3157,423,814,113,46,11,334,132,.258,.333,0,0,0,0,0,1052,0,1905,paddedi01,1796,5529,4744
FALSE,FALSE,Buster Hoover,3,525,114,151,23,14,1,16,16,.288,.390,0,0,0,0,0,205,0,1892,hoovebu01,1800,5529,4744
FALSE,FALSE,Trent Durrington,5,235,35,46,5,3,2,9,14,.196,.268,0,0,0,0,0,63,0,2005,durritr01,1804,5529,4744
FALSE,FALSE,Russ McKelvy,2,257,33,57,4,3,2,36,0,.222,.284,0,0,0,0,0,73,0,1882,mckelru01,1808,5529,4744
FALSE,FALSE,Ossie Vitt,10,3760,560,894,106,48,4,295,114,.238,.295,0,0,0,0,0,1108,0,1921,vittos01,1812,5529,4744
FALSE,FALSE,Mark Ryal,6,223,19,47,11,0,7,31,1,.211,.354,0,0,0,0,0,79,0,1990,ryalma01,1816,5529,4744
FALSE,FALSE,Manny Martinez,3,564,74,138,25,12,8,53,23,.245,.374,0,0,0,0,0,211,0,1999,martima02,1820,5529,4744
FALSE,FALSE,Jesus Vega,3,236,26,58,6,0,5,33,7,.246,.335,0,0,0,0,0,79,0,1982,vegaje01,1824,5529,4744
FALSE,FALSE,Jim Tipper,3,466,70,114,13,0,0,41,1,.245,.273,0,0,0,0,0,127,0,1875,tippeji01,1828,5529,4744
FALSE,FALSE,Rafael Almeida,3,285,32,77,13,6,3,46,7,.270,.389,0,0,0,0,0,111,0,1913,almeira01,1832,5529,4744
FALSE,FALSE,Paul Ratliff,4,297,28,61,10,2,12,42,0,.205,.374,0,0,0,0,0,111,0,1972,ratlipa01,1836,5529,4744
FALSE,FALSE,Johnny Gooch,11,2363,227,662,98,29,7,293,11,.280,.355,0,0,0,0,0,839,0,1933,goochjo01,1840,5529,4744
FALSE,FALSE,Jerry Terrell,8,1626,218,412,48,11,4,125,50,.253,.304,0,0,0,0,0,494,0,1980,terreje01,1844,5529,4744
FALSE,FALSE,Joe Crotty,4,308,34,56,7,3,1,9,3,.182,.234,0,0,0,0,0,72,0,1886,crottjo01,1848,5529,4744
FALSE,FALSE,Ike Benners,1,211,25,39,11,5,1,0,0,.185,.299,0,0,0,0,0,63,0,1884,benneik01,1852,5529,4744
FALSE,FALSE,Doc Marshall,5,756,51,159,23,8,2,54,15,.210,.270,0,0,0,0,0,204,0,1909,marshdo01,1856,5529,4744
FALSE,FALSE,Greg Litton,6,809,78,195,43,5,13,97,1,.241,.355,0,0,0,0,0,287,0,1994,littogr01,1860,5529,4744
FALSE,FALSE,Frank Bruggy,5,620,53,172,27,2,6,52,12,.277,.356,0,0,0,0,0,221,0,1925,bruggfr01,1864,5529,4744
FALSE,FALSE,Rod Gilbreath,7,1436,164,356,45,15,14,125,25,.248,.329,0,0,0,0,0,473,0,1978,gilbrro01,1868,5529,4744
FALSE,FALSE,Bobby Valentine,10,1698,176,441,59,9,12,157,27,.260,.326,0,0,0,0,0,554,0,1979,valenbo02,1872,5529,4744
FALSE,FALSE,Gene Handley,2,341,41,86,10,6,0,29,9,.252,.317,0,0,0,0,0,108,0,1947,handlge01,1876,5529,4744
FALSE,FALSE,Jim Lyttle,8,710,71,176,37,5,9,70,4,.248,.352,0,0,0,0,0,250,0,1976,lyttlji01,1880,5529,4744
FALSE,FALSE,Cupid Childs,13,5622,1214,1721,205,101,20,743,269,.306,.389,0,0,0,0,0,2188,0,1901,childcu01,1884,5529,4744
FALSE,FALSE,Bob Heise,11,1144,104,283,43,3,1,86,3,.247,.293,0,0,0,0,0,335,0,1977,heisebo01,1888,5529,4744
FALSE,FALSE,Frank Fernandez,6,727,92,145,21,2,39,116,4,.199,.395,0,0,0,0,0,287,0,1972,fernafr01,1892,5529,4744
FALSE,FALSE,Sport McAllister,7,1450,157,358,38,18,5,164,32,.247,.308,0,0,0,0,0,447,0,1903,mcallsp01,1896,5529,4744
FALSE,FALSE,Ruben Mateo,6,876,106,219,44,6,21,89,11,.250,.386,0,0,0,0,0,338,0,2004,mateoru01,1900,5529,4744
FALSE,FALSE,Davey Williams,6,1785,235,450,61,10,32,163,6,.252,.351,1,0,0,0,0,627,0,1955,willida03,1904,5529,4744
FALSE,FALSE,Red Kleinow,8,1665,146,354,45,20,3,135,42,.213,.269,0,0,0,0,0,448,0,1911,kleinre01,1908,5529,4744
FALSE,FALSE,Andy Tracy,5,277,35,64,10,2,13,43,1,.231,.422,0,0,0,0,0,117,0,2009,tracyan01,1912,5529,4744
FALSE,FALSE,Monk Sherlock,1,299,51,97,18,2,0,38,0,.324,.398,0,0,0,0,0,119,0,1930,sherlmo01,1916,5529,4744
FALSE,FALSE,Pee-Wee Wanninger,2,556,53,130,15,8,1,31,5,.234,.295,0,0,0,0,0,164,0,1927,wannipe01,1920,5529,4744
FALSE,FALSE,Joe Knight,2,505,69,156,29,8,4,69,17,.309,.422,0,0,0,0,0,213,0,1890,knighjo01,1924,5529,4744
FALSE,FALSE,Mike Goodfellow,2,273,24,66,7,0,0,29,7,.242,.267,0,0,0,0,0,73,0,1888,goodfmi01,1928,5529,4744
FALSE,FALSE,Skippy Roberge,3,508,35,112,19,2,3,47,2,.220,.283,0,0,0,0,0,144,0,1946,robersk02,1932,5529,4744
FALSE,FALSE,Bob Gilks,5,1385,163,320,33,9,1,142,47,.231,.270,0,0,0,0,0,374,0,1893,gilksbo01,1936,5529,4744
FALSE,FALSE,Will Foley,7,982,112,224,23,10,0,76,0,.228,.272,0,0,0,0,0,267,0,1884,foleywi01,1940,5529,4744
FALSE,FALSE,Rube Lutzke,5,1876,216,468,87,18,4,223,23,.249,.321,0,0,0,0,0,603,0,1927,lutzkru01,1944,5529,4744
FALSE,FALSE,Cliff Mapes,5,1193,199,289,55,13,38,172,8,.242,.406,0,0,0,0,0,484,0,1952,mapescl01,1948,5529,4744
FALSE,FALSE,Sal Fasano,11,1109,136,245,49,0,47,140,2,.221,.392,0,0,0,0,0,435,0,2008,fasansa01,1952,5529,4744
FALSE,FALSE,Jose Gonzalez,8,676,95,144,30,7,9,42,33,.213,.318,0,0,0,0,0,215,0,1992,gonzajo02,1956,5529,4744
FALSE,FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,.274,.372,0,0,0,0,0,1400,0,1996,thompmi02,1960,5529,4744
FALSE,FALSE,Bud Metheny,4,1390,187,344,52,5,31,156,12,.247,.359,0,0,0,0,0,499,0,1946,methebu01,1964,5529,4744
FALSE,FALSE,Brock Davis,6,543,48,141,12,5,1,43,7,.260,.306,0,0,0,0,0,166,0,1972,davisbr02,1968,5529,4744
FALSE,FALSE,Ed Burns,7,796,48,183,21,6,0,65,14,.230,.271,0,0,0,0,0,216,0,1918,burnsed01,1972,5529,4744
FALSE,FALSE,Roy Thomas,13,5296,1011,1537,100,53,7,299,244,.290,.333,0,0,0,0,0,1764,0,1911,thomaro01,1976,5529,4744
FALSE,FALSE,Glenn Myatt,16,2678,346,722,137,37,38,387,20,.270,.391,0,0,0,0,0,1047,0,1936,myattgl01,1980,5529,4744
FALSE,FALSE,Bob Thurman,5,663,106,163,18,11,35,106,1,.246,.465,0,0,0,0,0,308,0,1959,thurmbo01,1984,5529,4744
FALSE,FALSE,Milt Stock,14,6249,839,1806,270,58,22,696,155,.289,.361,0,0,0,0,0,2258,2,1926,stockmi01,1988,5529,4744
FALSE,FALSE,Frank House,10,1994,202,494,64,11,47,235,6,.248,.362,0,0,0,0,0,721,0,1961,housefr03,1992,5529,4744
FALSE,FALSE,Dino Restelli,2,270,42,65,12,0,13,43,3,.241,.430,0,0,0,0,0,116,0,1951,restedi01,1996,5529,4744
FALSE,FALSE,John Hatfield,6,1011,219,283,36,11,3,146,28,.280,.346,0,0,0,0,0,350,0,1876,hatfijo01,2000,5529,4744
FALSE,FALSE,Hal Lee,7,2750,316,755,144,40,33,323,15,.275,.392,0,0,0,0,0,1078,0,1936,leeha01,2004,5529,4744
FALSE,FALSE,Max West,7,2676,338,681,136,20,77,380,19,.254,.407,1,0,0,0,0,1088,0,1948,westma02,2008,5529,4744
FALSE,FALSE,Elbie Fletcher,12,4879,723,1323,228,58,79,616,32,.271,.390,1,0,0,0,0,1904,0,1949,fletcel01,2012,5529,4744
FALSE,FALSE,Babe Ellison,5,348,32,75,13,4,1,39,9,.216,.284,0,0,0,0,0,99,0,1920,ellisba01,2016,5529,4744
FALSE,FALSE,Elian Herrera,4,586,69,148,35,2,8,55,11,.253,.360,0,0,0,0,0,211,0,2015,herreel01,2020,5529,4744
FALSE,FALSE,Bert Haas,9,2440,263,644,93,32,22,263,51,.264,.355,1,0,0,0,0,867,0,1951,haasbe01,2024,5529,4744
FALSE,FALSE,Bob Schroder,4,221,29,48,5,1,0,12,1,.217,.249,0,0,0,0,0,55,0,1968,schrobo01,2028,5529,4744
FALSE,FALSE,Mike White,3,296,30,78,11,3,0,27,1,.264,.321,0,0,0,0,0,95,0,1965,whitemi02,2032,5529,4744
FALSE,FALSE,J. R. Phillips,7,501,52,94,19,1,23,67,2,.188,.367,0,0,0,0,0,184,0,1999,philljr01,2036,5529,4744
FALSE,FALSE,Joey Gathright,7,1175,178,309,30,7,1,96,81,.263,.303,0,0,0,0,0,356,0,2011,gathrjo01,2040,5529,4744
FALSE,FALSE,Lou Merloni,9,1085,138,294,67,7,14,125,9,.271,.384,0,0,0,0,0,417,0,2006,merlolo01,2044,5529,4744
FALSE,FALSE,Chris Burke,6,1267,176,303,71,6,23,111,40,.239,.359,0,0,0,0,0,455,0,2009,burkech01,2048,5529,4744
FALSE,FALSE,Todd Benzinger,9,2856,316,733,135,18,66,376,21,.257,.386,0,0,0,0,0,1102,0,1995,benzito01,2052,5529,4744
FALSE,FALSE,Jimmy Rosario,3,231,31,50,6,1,1,18,8,.216,.264,0,0,0,0,0,61,0,1976,rosarji01,2056,5529,4744
FALSE,FALSE,Howie Clark,6,302,36,79,18,1,3,26,1,.262,.358,0,0,0,0,0,108,0,2008,clarkho02,2060,5529,4744
FALSE,FALSE,Julio Becquer,7,974,100,238,37,16,12,114,8,.244,.352,0,0,0,0,0,343,0,1963,becquju01,2064,5529,4744
FALSE,FALSE,Tom Turner,5,696,63,165,29,4,7,63,4,.237,.320,0,0,0,0,0,223,0,1944,turneto01,2068,5529,4744
FALSE,FALSE,Bud Zipfel,2,354,38,78,11,6,10,39,2,.220,.370,0,0,0,0,0,131,0,1962,zipfebu01,2072,5529,4744
FALSE,FALSE,Harry Raymond,5,1282,167,301,23,14,2,115,49,.235,.279,0,0,0,0,0,358,0,1892,raymoha01,2076,5529,4744
FALSE,FALSE,Ken Reitz,11,4777,366,1243,243,12,68,548,10,.260,.359,1,0,0,1,0,1714,1,1982,reitzke01,2080,5529,4744
FALSE,FALSE,Josh Fields,5,713,95,167,25,3,34,107,3,.234,.421,0,0,0,0,0,300,0,2010,fieldjo02,2084,5529,4744
FALSE,FALSE,Chuck Hinton,11,3968,518,1048,152,47,113,443,130,.264,.412,1,0,0,0,0,1633,0,1971,hintoch01,2088,5529,4744
FALSE,FALSE,Mendy Lopez,7,422,45,102,18,5,6,40,7,.242,.351,0,0,0,0,0,148,0,2004,lopezme01,2092,5529,4744
FALSE,FALSE,Hooks Cotter,2,311,39,82,17,4,4,33,3,.264,.383,0,0,0,0,0,119,0,1924,cotteho01,2096,5529,4744
FALSE,FALSE,Tony Criscola,3,367,35,91,12,4,1,28,2,.248,.311,0,0,0,0,0,114,0,1944,criscto01,2100,5529,4744
FALSE,FALSE,Jose Vizcaino,18,5379,633,1453,204,47,36,480,74,.270,.346,0,0,0,0,0,1859,0,2006,vizcajo01,2104,5529,4744
FALSE,FALSE,Ezra Midkiff,3,372,31,77,10,1,0,23,13,.207,.239,0,0,0,0,0,89,0,1913,midkiez01,2108,5529,4744
FALSE,FALSE,Wally Smith,3,510,56,117,15,11,2,53,12,.229,.314,0,0,0,0,0,160,0,1914,smithwa01,2112,5529,4744
FALSE,FALSE,Buddy Blattner,5,713,112,176,34,8,16,84,18,.247,.384,0,0,0,0,0,274,0,1949,blattbu01,2116,5529,4744
FALSE,FALSE,Rob Butler,4,218,32,53,13,2,0,21,3,.243,.321,0,0,0,0,0,70,0,1999,butlero01,2120,5529,4744
FALSE,FALSE,Gregg Zaun,16,3489,437,878,194,9,88,446,23,.252,.388,0,0,0,0,0,1354,0,2010,zaungr01,2124,5529,4744
FALSE,FALSE,Chuck Harrison,5,1012,94,241,43,6,17,126,3,.238,.343,0,0,0,0,0,347,0,1971,harrich02,2128,5529,4744
FALSE,FALSE,Kevin Roberson,4,309,44,61,10,1,20,51,0,.197,.430,0,0,0,0,0,133,0,1996,roberke01,2132,5529,4744
FALSE,FALSE,Homer Peel,5,420,48,100,15,2,2,44,1,.238,.298,0,0,0,0,0,125,0,1934,peelho01,2136,5529,4744
FALSE,FALSE,Mike Caruso,3,1072,144,294,28,10,7,90,34,.274,.339,0,0,0,0,0,363,0,2002,carusmi01,2140,5529,4744
FALSE,FALSE,Red Nonnenkamp,4,263,49,69,6,2,0,24,6,.262,.300,0,0,0,0,0,79,0,1940,nonnere01,2144,5529,4744
FALSE,FALSE,Phil Bradley,8,3695,565,1058,179,43,78,376,155,.286,.421,1,0,0,0,0,1557,1,1990,bradlph01,2148,5529,4744
FALSE,FALSE,Bubba Morton,7,928,117,248,37,8,14,128,7,.267,.370,0,0,0,0,0,343,0,1969,mortobu01,2152,5529,4744
FALSE,FALSE,Bill Akers,4,475,64,124,17,9,11,69,7,.261,.404,0,0,0,0,0,192,0,1932,akersbi01,2156,5529,4744
FALSE,FALSE,Tony Gonzalez,12,5195,690,1485,238,57,103,615,79,.286,.413,0,0,0,0,0,2146,0,1971,gonzato01,2160,5529,4744
FALSE,FALSE,Gene Paulette,6,1780,160,478,66,19,2,165,43,.269,.330,0,0,0,0,0,588,0,1920,paulege01,2164,5529,4744
FALSE,FALSE,Babe Dahlgren,12,4045,470,1056,174,37,82,569,18,.261,.383,1,0,0,0,0,1550,0,1946,dahlgba01,2168,5529,4744
FALSE,FALSE,Bennie Warren,6,989,97,217,26,7,33,104,1,.219,.360,0,0,0,0,0,356,0,1947,warrebe01,2172,5529,4744
FALSE,FALSE,Junior Moore,5,774,83,204,20,7,7,73,5,.264,.335,0,0,0,0,0,259,0,1980,mooreju01,2176,5529,4744
FALSE,FALSE,Nig Clarke,9,1536,157,390,64,20,6,127,16,.254,.333,0,0,0,0,0,512,0,1920,clarkni01,2180,5529,4744
FALSE,FALSE,Harl Maggert,2,248,40,62,8,6,1,13,11,.250,.343,0,0,0,0,0,85,0,1912,maggeha01,2184,5529,4744
FALSE,FALSE,Babe Phelps,11,2117,239,657,143,19,54,345,9,.310,.472,3,0,0,0,0,1000,0,1942,phelpba01,2188,5529,4744
FALSE,FALSE,Ellis Burton,5,556,79,120,24,4,17,59,11,.216,.365,0,0,0,0,0,203,0,1965,burtoel01,2192,5529,4744
FALSE,FALSE,Rene Lachemann,3,281,23,59,9,1,9,33,0,.210,.345,0,0,0,0,0,97,0,1968,lachere01,2196,5529,4744
FALSE,FALSE,Merv Shea,11,1197,105,263,39,7,5,115,8,.220,.277,0,0,0,0,0,331,0,1944,sheame01,2200,5529,4744
FALSE,FALSE,Herbert Perry,9,1696,241,461,102,6,55,246,12,.272,.436,0,0,0,0,0,740,0,2004,perryhe01,2204,5529,4744
FALSE,FALSE,Joe Cannon,4,227,34,40,3,1,1,11,15,.176,.211,0,0,0,0,0,48,0,1980,cannojo01,2208,5529,4744
FALSE,FALSE,Charlie Dees,3,260,27,69,12,1,3,29,5,.265,.354,0,0,0,0,0,92,0,1965,deesch01,2212,5529,4744
FALSE,FALSE,Milt May,15,3693,313,971,147,11,77,443,4,.263,.371,0,0,0,0,0,1371,0,1984,maymi01,2216,5529,4744
FALSE,FALSE,Nate Oliver,7,954,107,216,24,5,2,45,17,.226,.268,0,0,0,0,0,256,0,1969,olivena01,2220,5529,4744
FALSE,FALSE,Ray Holbert,5,202,28,45,5,1,2,11,11,.223,.287,0,0,0,0,0,58,0,2000,holbera01,2224,5529,4744
FALSE,FALSE,Pop Foster,4,924,146,260,36,20,10,137,17,.281,.396,0,0,0,0,0,366,0,1901,fostepo01,2228,5529,4744
FALSE,FALSE,Joe Wilhoit,4,782,93,201,23,9,3,73,28,.257,.321,0,0,0,0,0,251,0,1919,wilhojo01,2232,5529,4744
FALSE,FALSE,Tony Bernazard,10,3700,523,970,177,30,75,391,113,.262,.387,0,0,0,0,0,1432,1,1991,bernato01,2236,5529,4744
FALSE,FALSE,Oyster Burns,11,4645,870,1392,224,129,65,834,263,.300,.445,0,0,0,0,0,2069,0,1895,burnsoy01,2240,5529,4744
FALSE,FALSE,Walt Bond,6,1199,149,307,40,11,41,179,10,.256,.410,0,0,0,0,0,492,0,1967,bondwa01,2244,5529,4744
FALSE,FALSE,Bill Serena,6,1239,154,311,57,16,48,198,2,.251,.439,0,0,0,0,0,544,0,1954,serenbi01,2248,5529,4744
FALSE,FALSE,Tim Cullen,7,1761,155,387,57,9,9,134,10,.220,.278,0,0,0,0,0,489,0,1972,culleti01,2252,5529,4744
FALSE,FALSE,Art Croft,3,517,50,101,14,2,0,45,5,.195,.230,0,0,0,0,0,119,0,1878,croftar01,2256,5529,4744
