InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Dick Higham,8,1786,384,549,85,15,4,204,20,0.307,0.378,0,676,0,1880,highadi01
FALSE,FALSE,Matt Downs,4,527,58,121,31,1,20,66,3,0.230,0.406,0,214,0,2012,downsma01
FALSE,FALSE,Tom Poorman,6,2043,396,498,65,43,12,172,165,0.244,0.335,0,685,0,1888,poormto01
FALSE,FALSE,Willy Taveras,7,2412,358,662,71,16,8,128,195,0.274,0.327,0,789,2,2010,taverwi01
FALSE,FALSE,Tracy Woodson,5,506,42,125,22,2,5,50,2,0.247,0.328,0,166,0,1993,woodstr01
FALSE,FALSE,Clint Robinson,4,518,63,133,19,1,15,62,0,0.257,0.384,0,199,0,2016,robincl01
FALSE,FALSE,Chad Moeller,11,1392,146,315,74,7,29,132,2,0.226,0.352,0,490,0,2010,moellch01
FALSE,FALSE,Bob Heise,11,1144,104,283,43,3,1,86,3,0.247,0.293,0,335,0,1977,heisebo01
FALSE,FALSE,Tom Tresh,9,4251,595,1041,179,34,153,530,45,0.245,0.411,2,1747,4,1969,treshto01
FALSE,FALSE,Hersh Martin,6,2257,331,643,135,29,28,215,33,0.285,0.408,1,920,0,1945,martihe01
FALSE,FALSE,Roy Hughes,9,2582,396,705,105,27,5,205,80,0.273,0.340,0,879,0,1946,hughero01
FALSE,FALSE,Sam Dungan,5,1543,214,464,71,26,3,197,38,0.301,0.386,0,596,0,1901,dungasa01
FALSE,FALSE,Art Wilson,14,2056,237,536,96,22,24,226,50,0.261,0.364,0,748,0,1921,wilsoar01
FALSE,FALSE,Alan Ashby,17,4123,397,1010,183,13,90,513,7,0.245,0.361,0,1489,0,1989,ashbyal01
FALSE,FALSE,Aaron Ledesma,5,754,94,223,38,4,2,76,11,0.296,0.365,0,275,0,2000,ledesaa01
FALSE,FALSE,Harry Raymond,5,1282,167,301,23,14,2,115,49,0.235,0.279,0,358,0,1892,raymoha01
FALSE,FALSE,Craig Kusick,7,1238,155,291,50,3,46,171,11,0.235,0.392,0,485,0,1979,kusiccr01
FALSE,FALSE,Oswaldo Arcia,4,983,103,231,40,6,44,131,3,0.235,0.422,0,415,0,2016,arciaos01
FALSE,FALSE,Butch Nieman,3,1050,147,269,46,14,37,167,20,0.256,0.432,0,454,0,1945,niemabu01
FALSE,FALSE,Bob Cerv,12,2261,320,624,96,26,105,374,12,0.276,0.481,1,1087,0,1962,cervbo01
FALSE,FALSE,Sam Crane,7,1359,183,276,30,18,3,45,26,0.203,0.258,0,351,0,1890,cranesa01
FALSE,FALSE,Curt Roberts,3,575,54,128,24,9,1,40,7,0.223,0.301,0,173,0,1956,robercu01
FALSE,FALSE,Dave Roberts,10,2017,194,483,77,7,49,208,27,0.239,0.357,0,721,0,1982,roberda06
FALSE,FALSE,Doug Griffin,8,2136,209,524,70,12,7,165,33,0.245,0.299,0,639,1,1977,griffdo01
FALSE,FALSE,David DeJesus,13,5220,740,1434,288,65,99,573,66,0.275,0.412,0,2149,1,2015,dejesda01
FALSE,FALSE,Joe Gunson,4,826,96,174,21,6,0,68,4,0.211,0.251,0,207,0,1893,gunsojo01
FALSE,FALSE,Bobby Clark,7,967,97,231,34,7,19,100,4,0.239,0.347,0,336,0,1985,clarkbo04
FALSE,FALSE,Bill White,5,1834,272,441,39,37,6,205,76,0.240,0.312,0,572,0,1888,whitebi02
FALSE,FALSE,Harry Spilman,12,810,96,192,34,1,18,117,1,0.237,0.348,0,282,0,1989,spilmha01
FALSE,FALSE,Mark Quinn,4,1089,153,307,72,5,45,167,17,0.282,0.481,0,524,1,2002,quinnma01
FALSE,FALSE,Jeremy Reed,8,1250,141,315,67,12,12,110,20,0.252,0.354,0,442,0,2011,reedje03
FALSE,FALSE,Ernie Koy,5,1846,238,515,108,29,36,260,40,0.279,0.427,0,789,0,1942,koyer01
FALSE,FALSE,Hank Majeski,13,3421,404,956,181,27,57,501,10,0.279,0.398,0,1362,0,1955,majesha01
FALSE,FALSE,Levi Meyerle,8,1443,306,513,86,31,10,278,19,0.356,0.479,0,691,0,1884,meyerle01
FALSE,FALSE,George Thomas,13,1688,203,430,71,9,46,202,13,0.255,0.389,0,657,0,1971,thomage01
FALSE,FALSE,Hub Collins,7,2779,653,790,127,38,11,319,335,0.284,0.369,0,1026,0,1892,collihu01
FALSE,FALSE,Tom Hutton,12,1655,196,410,63,7,22,186,15,0.248,0.334,0,553,0,1981,huttoto01
FALSE,FALSE,Scott Livingstone,8,1533,163,431,76,4,17,177,10,0.281,0.369,0,566,0,1998,livinsc01
FALSE,FALSE,Art Croft,3,517,50,101,14,2,0,45,5,0.195,0.230,0,119,0,1878,croftar01
FALSE,FALSE,John Milligan,10,2964,440,848,189,50,49,497,41,0.286,0.433,0,1284,0,1893,millijo01
FALSE,FALSE,Al Rubeling,4,747,94,186,31,12,8,79,8,0.249,0.355,0,265,0,1944,rubelal01
FALSE,FALSE,Alan Knicely,8,521,48,111,17,0,12,61,1,0.213,0.315,0,164,0,1986,kniceal01
FALSE,FALSE,Bill Rigney,8,1966,281,510,78,14,41,212,25,0.259,0.376,1,739,0,1953,rignebi01
FALSE,FALSE,Marvin Benard,9,2630,441,714,138,21,54,260,105,0.271,0.402,0,1056,0,2003,benarma01
FALSE,FALSE,Dan Briggs,7,688,67,134,20,6,12,53,2,0.195,0.294,0,202,0,1982,briggda01
FALSE,FALSE,Nap Reyes,4,931,90,264,35,11,13,110,5,0.284,0.387,0,360,0,1950,reyesna01
FALSE,FALSE,Bob Coulson,4,692,76,163,28,12,1,67,43,0.236,0.315,0,218,0,1914,coulsbo01
FALSE,FALSE,Charles Schmidt,4,1075,119,292,45,18,4,145,18,0.272,0.358,0,385,0,1915,schmibu01
FALSE,FALSE,Al Libke,2,880,73,236,45,6,9,95,6,0.268,0.364,0,320,0,1946,libkeal01
FALSE,FALSE,Frank Taveras,11,4043,503,1029,144,44,2,214,300,0.255,0.313,0,1267,1,1982,taverfr01
FALSE,FALSE,Haywood Sullivan,7,851,94,192,30,5,13,87,2,0.226,0.318,0,271,0,1963,sulliha02
FALSE,FALSE,Will Venable,9,2836,378,707,118,39,81,307,135,0.249,0.404,0,1146,1,2016,venabwi01
FALSE,FALSE,Jim Lemon,12,3445,446,901,121,35,164,529,13,0.262,0.460,1,1584,0,1963,lemonji01
FALSE,FALSE,Phil Masi,14,3468,420,917,164,31,47,417,45,0.264,0.370,4,1284,1,1952,masiph01
FALSE,FALSE,Jefry Marte,4,659,85,146,30,1,30,91,4,0.222,0.407,0,268,0,2018,marteje01
FALSE,FALSE,Steve Lyons,9,2162,264,545,100,17,19,196,42,0.252,0.340,0,736,0,1993,lyonsst01
FALSE,FALSE,Jose Tabata,6,1592,208,438,81,15,17,126,47,0.275,0.377,0,600,0,2015,tabatjo01
FALSE,FALSE,George Davis,20,9045,1545,2665,453,163,73,1440,619,0.295,0.405,0,3663,0,1909,davisge01
FALSE,FALSE,Pepe Mangual,6,972,155,235,35,6,16,83,64,0.242,0.340,0,330,0,1977,mangupe01
FALSE,FALSE,Billy Goodman,16,5644,807,1691,299,44,19,591,37,0.300,0.378,2,2135,0,1962,goodmbi01
FALSE,FALSE,Eric Yelding,5,993,122,242,27,7,3,67,89,0.244,0.294,0,292,0,1993,yeldier01
FALSE,FALSE,Cory Sullivan,6,1127,156,305,50,22,10,97,32,0.271,0.381,0,429,0,2010,sullico01
FALSE,FALSE,Conor Gillaspie,8,1424,147,357,73,14,33,158,1,0.251,0.391,0,557,0,2017,gillaco01
FALSE,FALSE,Topsy Hartsel,14,4848,826,1336,182,92,31,341,247,0.276,0.370,0,1795,0,1911,hartsto01
FALSE,FALSE,Adolfo Phillips,8,1875,270,463,86,21,59,173,82,0.247,0.410,0,768,0,1972,phillad01
FALSE,FALSE,Red Shannon,7,1070,124,277,38,22,0,91,21,0.259,0.336,0,359,0,1926,shannre01
FALSE,FALSE,Ed Cogswell,3,496,102,146,16,4,1,32,0,0.294,0.349,0,173,0,1882,cogswed01
FALSE,FALSE,Frank Welch,9,2310,310,634,100,31,41,295,18,0.274,0.398,0,919,0,1927,welchfr01
FALSE,FALSE,Jerry Priddy,11,4720,612,1252,232,46,61,541,44,0.265,0.373,0,1759,0,1953,priddje01
FALSE,FALSE,F. P. Santangelo,7,1691,258,415,87,14,21,162,37,0.245,0.351,0,593,0,2001,santafp01
FALSE,FALSE,Sam Mele,10,3437,406,916,168,39,80,544,15,0.267,0.408,0,1402,0,1956,melesa01
FALSE,FALSE,Paul Wanninger,2,556,53,130,15,8,1,31,5,0.234,0.295,0,164,0,1927,wannipe01
FALSE,FALSE,Freddie Maguire,6,2120,226,545,90,22,1,163,23,0.257,0.322,0,682,0,1931,maguifr01
FALSE,FALSE,Curtis Pride,11,796,132,199,39,12,20,82,29,0.250,0.405,0,322,0,2006,pridecu01
FALSE,FALSE,Lastings Milledge,6,1500,166,404,73,8,33,167,40,0.269,0.395,0,592,0,2011,millela02
FALSE,FALSE,Luis Quinones,8,1003,102,227,36,11,19,106,9,0.226,0.341,0,342,1,1992,quinolu01
FALSE,FALSE,Bill Wilson,4,654,87,145,23,1,32,77,2,0.222,0.407,0,266,0,1955,wilsobi02
FALSE,FALSE,Jose Molina,15,2546,240,592,117,3,39,223,20,0.233,0.327,0,832,0,2014,molinjo01
FALSE,FALSE,Ryan Spilborghs,7,1561,222,424,86,12,42,218,31,0.272,0.423,0,660,0,2011,spilbry01
FALSE,FALSE,Warren Newson,8,992,156,248,40,4,34,120,14,0.250,0.401,0,398,0,1998,newsowa01
FALSE,FALSE,Lyle Mouton,7,805,96,225,43,2,22,116,9,0.280,0.420,0,338,0,2001,moutoly01
FALSE,FALSE,Ron Theobald,2,779,95,193,23,2,2,42,11,0.248,0.290,0,226,0,1972,theobro01
FALSE,FALSE,Gerald Perry,13,3144,383,832,150,11,59,396,142,0.265,0.376,1,1181,1,1995,perryge01
FALSE,FALSE,Billy Jo Robidoux,6,468,43,98,21,0,5,43,1,0.209,0.286,0,134,0,1990,robidbi01
FALSE,FALSE,Enzo Hernandez,8,2327,241,522,66,13,2,113,129,0.224,0.266,0,620,1,1978,hernaen01
FALSE,FALSE,Eduardo Perez,13,1800,238,445,88,3,79,294,19,0.247,0.431,0,776,0,2006,perezed01
FALSE,FALSE,Pat Seerey,7,1815,236,406,73,5,86,261,3,0.224,0.412,0,747,0,1949,seerepa01
FALSE,FALSE,Dan Johnson,10,1382,179,324,61,2,57,203,1,0.234,0.405,0,560,2,2015,johnsda06
FALSE,FALSE,Ernie Johnson,10,2619,372,697,91,36,19,256,114,0.266,0.350,0,917,0,1925,johnser01
FALSE,FALSE,Dale Mitchell,11,3984,555,1244,169,61,41,403,45,0.312,0.416,2,1658,0,1956,mitchda01
FALSE,FALSE,Craig Grebeck,12,1988,239,518,116,8,19,187,4,0.261,0.356,0,707,0,2001,grebecr01
FALSE,FALSE,John Jaha,10,2775,470,730,126,5,141,490,36,0.263,0.465,1,1289,2,2001,jahajo01
FALSE,FALSE,Sandy Alomar,15,4760,558,1168,126,19,13,282,227,0.245,0.288,1,1371,0,1978,alomasa01
FALSE,FALSE,Baby Doll Jacobson,11,5507,787,1714,328,94,83,821,86,0.311,0.450,0,2479,0,1927,jacobba01
FALSE,FALSE,Bill Pecota,9,1527,223,380,72,11,22,148,52,0.249,0.354,0,540,0,1994,pecotbi01
FALSE,FALSE,Leech Maskrey,5,1601,190,360,52,26,2,94,4,0.225,0.294,0,470,0,1886,maskrle01
FALSE,FALSE,Mike Felder,10,2262,318,564,59,32,14,173,161,0.249,0.322,0,729,2,1994,feldemi01
FALSE,FALSE,Jim Rogers,2,597,82,140,17,12,3,90,20,0.235,0.318,0,190,0,1897,rogerji01
FALSE,FALSE,Ron Clark,7,530,40,100,16,3,5,43,4,0.189,0.258,0,137,0,1975,clarkro02
FALSE,FALSE,Doug Clemens,9,920,99,211,34,7,12,88,6,0.229,0.321,0,295,0,1968,clemedo01
FALSE,FALSE,Verne Clemons,7,1271,78,364,56,11,5,140,6,0.286,0.360,0,457,0,1924,clemove01
FALSE,FALSE,Jimmy Pofahl,3,764,65,168,33,9,2,70,7,0.220,0.295,0,225,0,1942,pofahji01
FALSE,FALSE,Billy Cowan,8,1190,131,281,44,8,40,125,17,0.236,0.387,0,461,0,1972,cowanbi01
FALSE,FALSE,Jack Lohrke,7,914,125,221,38,9,22,96,9,0.242,0.375,0,343,0,1953,lohrkja01
FALSE,FALSE,Val Picinich,18,2877,298,743,166,26,26,298,31,0.258,0.361,0,1039,0,1933,picinva01
FALSE,FALSE,Joe Hague,6,1195,141,286,41,10,40,163,4,0.239,0.391,0,467,0,1973,haguejo01
FALSE,FALSE,Tony Solaita,7,1316,164,336,66,1,50,203,2,0.255,0.421,0,554,0,1979,solaito01
FALSE,FALSE,Mike Carp,6,887,97,225,51,5,27,127,2,0.254,0.414,0,367,1,2014,carpmi01
FALSE,FALSE,Jack Fournier,15,5208,822,1631,252,113,136,859,145,0.313,0.483,0,2517,0,1927,fournja01
FALSE,FALSE,Gus Polidor,7,434,33,90,15,0,2,35,3,0.207,0.256,0,111,0,1993,polidgu01
FALSE,FALSE,Jim French,7,607,53,119,17,4,5,51,3,0.196,0.262,0,159,0,1971,frencji01
FALSE,FALSE,Mike Ramsey,7,786,81,189,26,6,2,57,14,0.240,0.296,0,233,0,1985,ramsemi01
FALSE,FALSE,Alex McKinnon,4,1572,209,465,82,30,13,219,16,0.296,0.411,0,646,0,1887,mckinal01
FALSE,FALSE,Jerry Browne,10,3190,431,866,135,25,23,288,73,0.271,0.351,0,1120,0,1995,brownje01
FALSE,TRUE,Roy Smalley,11,2644,277,601,103,33,61,305,4,0.227,0.360,0,953,0,1958,smallro01
FALSE,TRUE,Max Bishop,12,4494,966,1216,236,35,41,379,43,0.271,0.366,0,1645,0,1935,bishoma01
FALSE,TRUE,Ping Bodie,9,3670,393,1011,169,72,43,516,83,0.275,0.396,0,1453,0,1921,bodiepi01
FALSE,TRUE,Tommy Helms,14,4997,414,1342,223,21,34,477,33,0.269,0.342,2,1709,5,1977,helmsto01
FALSE,TRUE,Pinky Higgins,14,6636,930,1941,374,51,140,1075,61,0.292,0.428,3,2837,5,1946,higgipi01
FALSE,TRUE,Paul Blair,17,6042,776,1513,282,55,134,620,171,0.250,0.382,2,2307,10,1980,blairpa01
FALSE,TRUE,Richie Ashburn,15,8365,1322,2574,317,109,29,586,234,0.308,0.382,5,3196,1,1962,ashburi01
FALSE,TRUE,Chick Hafey,13,4625,777,1466,341,67,164,833,70,0.317,0.526,1,2433,4,1937,hafeych01
FALSE,TRUE,Travis Hafner,12,4058,619,1107,250,13,213,731,11,0.273,0.498,0,2022,5,2013,hafnetr01
FALSE,TRUE,Ellis Valentine,10,3166,380,881,169,15,123,474,59,0.278,0.458,1,1449,1,1985,valenel01
FALSE,TRUE,Charlie Grimm,20,7917,908,2299,394,108,79,1078,57,0.290,0.397,0,3146,2,1936,grimmch01
FALSE,TRUE,Jake Stahl,9,3425,405,894,149,87,31,437,178,0.261,0.382,0,1310,0,1913,stahlja01
FALSE,TRUE,Richie Hebner,18,6144,865,1694,273,57,203,890,38,0.276,0.438,0,2690,0,1985,hebneri01
FALSE,TRUE,Roy McMillan,16,6752,739,1639,253,35,68,594,41,0.243,0.321,2,2166,3,1966,mcmilro01
FALSE,TRUE,Brady Anderson,15,6499,1062,1661,338,67,210,761,315,0.256,0.425,3,2763,1,2002,anderbr01
FALSE,TRUE,Dixie Walker,18,6740,1037,2064,376,96,105,1023,59,0.306,0.437,5,2947,3,1949,walkedi02
FALSE,TRUE,Billy Southworth,13,4359,661,1296,173,91,52,561,138,0.297,0.415,0,1807,0,1929,southbi01
FALSE,TRUE,Cy Seymour,16,5686,737,1724,229,96,52,799,222,0.303,0.405,0,2301,0,1913,seymocy01
FALSE,TRUE,Walt Weiss,14,4686,623,1207,182,31,25,386,96,0.258,0.326,1,1526,2,2000,weisswa01
FALSE,TRUE,Chase Utley,16,6857,1103,1885,411,58,259,1025,154,0.275,0.465,6,3189,14,2018,utleych01
TRUE,TRUE,Frankie Frisch,19,9112,1532,2880,466,138,105,1244,419,0.316,0.432,3,3937,15,1937,friscfr01
FALSE,TRUE,Brad Ausmus,18,6279,718,1579,270,34,80,607,102,0.251,0.344,1,2157,3,2010,ausmubr01
FALSE,TRUE,Joe Judge,20,7898,1184,2352,433,159,71,1034,213,0.298,0.420,0,3316,1,1934,judgejo01
FALSE,TRUE,Johnny Pesky,10,4745,867,1455,226,50,17,404,53,0.307,0.386,1,1832,2,1954,peskyjo01
FALSE,TRUE,Felix Millan,12,5791,699,1617,229,38,22,403,67,0.279,0.343,3,1988,3,1977,millafe01
FALSE,TRUE,Bill Buckner,22,9397,1077,2715,498,49,174,1208,183,0.289,0.408,1,3833,6,1990,bucknbi01
TRUE,TRUE,Scott Rolen,17,7398,1211,2077,517,43,316,1287,118,0.281,0.490,8,3628,22,2012,rolensc01
FALSE,TRUE,Nellie Fox,19,9232,1279,2663,355,112,35,790,76,0.288,0.363,12,3347,9,1965,foxne01
FALSE,TRUE,Mark Teixeira,14,6936,1099,1862,408,18,409,1298,26,0.268,0.509,3,3533,19,2016,teixema01
FALSE,TRUE,Rusty Staub,23,9720,1189,2716,499,47,292,1466,47,0.279,0.431,6,4185,3,1985,staubru01
FALSE,TRUE,Jason Kendall,15,7627,1030,2195,394,35,75,744,189,0.288,0.378,3,2884,2,2010,kendaja01
FALSE,TRUE,Troy Glaus,13,5410,889,1375,293,10,320,950,56,0.254,0.489,4,2648,10,2010,glaustr01
FALSE,TRUE,Rich Aurilia,15,5721,745,1576,301,22,186,756,23,0.275,0.433,1,2479,4,2009,aurilri01
FALSE,TRUE,Frank Chance,17,4299,798,1274,200,79,20,596,403,0.296,0.394,0,1692,2,1914,chancfr01
FALSE,TRUE,Jim Sundberg,16,6021,621,1493,243,36,95,624,20,0.248,0.348,3,2093,9,1989,sundbji01
FALSE,TRUE,Nomar Garciaparra,14,5586,927,1747,370,52,229,936,95,0.313,0.521,6,2908,17,2009,garcino01
FALSE,TRUE,Charlie Irwin,10,3685,556,986,145,46,16,493,180,0.268,0.345,0,1271,0,1902,irwinch01
FALSE,TRUE,Virgil Davis,16,4255,388,1312,244,22,77,647,6,0.308,0.430,0,1831,0,1945,davissp01
FALSE,TRUE,Bobby Higginson,11,4910,736,1336,270,33,187,709,91,0.272,0.455,0,2233,4,2005,higgibo02
FALSE,TRUE,Bill Bruton,12,6056,937,1651,241,102,94,545,207,0.273,0.393,0,2378,0,1964,brutobi01
TRUE,TRUE,Al Simmons,20,8759,1507,2927,539,149,307,1827,88,0.334,0.535,3,4685,23,1944,simmoal01
FALSE,TRUE,Carlos Delgado,17,7283,1241,2038,483,18,473,1512,14,0.280,0.546,2,3976,19,2009,delgaca01
FALSE,TRUE,Glenn Beckert,11,5208,685,1473,196,31,22,360,49,0.283,0.345,4,1797,4,1975,beckegl01
FALSE,TRUE,Mike Donlin,12,3854,669,1282,176,97,51,543,213,0.333,0.468,0,1805,4,1914,donlimi01
TRUE,TRUE,Rickey Henderson,25,10961,2295,3055,510,66,297,1115,1406,0.279,0.419,10,4588,17,2003,henderi01
FALSE,TRUE,Lonnie Smith,17,5170,909,1488,273,58,98,533,370,0.288,0.420,1,2171,4,1994,smithlo01
FALSE,TRUE,Goose Goslin,18,8656,1483,2735,500,173,248,1609,175,0.316,0.500,1,4325,4,1938,gosligo01
TRUE,TRUE,Billy Williams,18,9350,1410,2711,434,88,426,1475,90,0.290,0.492,6,4599,10,1976,willibi01
FALSE,TRUE,Minnie Minoso,17,13158,2272,3926,672,166,372,2046,410,0.298,0.459,16,6046,14,1980,minosmi01
FALSE,TRUE,Jose Reyes,16,7552,1180,2138,387,131,145,719,517,0.283,0.427,4,3222,5,2018,reyesjo01
FALSE,TRUE,Wally Berger,11,5163,809,1550,299,59,242,898,36,0.300,0.522,4,2693,5,1940,bergewa01
FALSE,TRUE,Wes Westrum,11,2322,302,503,59,8,96,315,10,0.217,0.373,2,866,0,1957,westrwe01
FALSE,TRUE,Hank Edwards,11,2191,285,613,116,41,51,276,9,0.280,0.440,0,964,0,1953,edwarha01
TRUE,TRUE,Hank Greenberg,13,5193,1051,1628,379,71,331,1276,58,0.313,0.605,5,3142,12,1947,greenha01
FALSE,TRUE,Justin Morneau,14,5699,772,1603,349,23,247,985,5,0.281,0.481,4,2739,8,2016,morneju01
TRUE,TRUE,Mel Ott,22,9456,1859,2876,488,72,511,1860,89,0.304,0.533,12,5041,11,1947,ottme01
FALSE,TRUE,Bill Madlock,15,6594,920,2008,348,34,163,860,174,0.305,0.442,3,2913,6,1987,madlobi01
FALSE,TRUE,Keith Hernandez,17,7370,1124,2182,426,60,162,1071,98,0.296,0.436,5,3214,27,1990,hernake01
FALSE,TRUE,Tommy Thevenow,15,4164,380,1030,124,32,2,456,23,0.247,0.294,0,1224,0,1938,theveto01
FALSE,TRUE,Tony Scott,11,2803,331,699,111,28,17,253,125,0.249,0.327,0,917,0,1984,scottto01
FALSE,TRUE,Hank Gowdy,17,2735,270,738,124,27,21,322,59,0.270,0.358,0,979,1,1930,gowdyha01
FALSE,TRUE,Magglio Ordonez,15,6978,1076,2156,426,21,294,1236,94,0.309,0.502,6,3506,16,2011,ordonma01
FALSE,TRUE,Dick Allen,15,6332,1099,1848,320,79,351,1119,133,0.292,0.534,7,3379,8,1977,allendi01
FALSE,TRUE,Ian Kinsler,14,7423,1243,1999,416,41,257,909,243,0.269,0.440,4,3268,5,2019,kinslia01
FALSE,TRUE,Ron Santo,15,8143,1138,2254,365,67,342,1331,35,0.277,0.464,9,3779,12,1974,santoro01
FALSE,TRUE,Johnny Edwards,14,4577,430,1106,202,32,81,524,15,0.242,0.353,3,1615,3,1974,edwarjo01
TRUE,TRUE,Frank Thomas,19,8199,1494,2468,495,12,521,1704,32,0.301,0.555,5,4550,37,2008,thomafr04
FALSE,TRUE,Jeff Torborg,10,1391,78,297,42,3,8,101,3,0.214,0.265,0,369,0,1973,torboje01
FALSE,TRUE,Freddie Lindstrom,13,5611,895,1747,301,81,103,779,84,0.311,0.449,0,2519,4,1936,lindsfr01
TRUE,TRUE,Willie Keeler,19,8591,1719,2932,241,145,33,810,495,0.341,0.415,0,3562,0,1910,keelewi01
FALSE,TRUE,Dolph Camilli,12,5353,936,1482,261,86,239,950,60,0.277,0.492,2,2632,5,1945,camildo01
FALSE,TRUE,Juan Pierre,14,7525,1075,2217,255,94,18,517,614,0.295,0.361,0,2714,0,2013,pierrju01
FALSE,TRUE,Adam Jones,14,7009,963,1939,336,29,282,945,97,0.277,0.454,5,3179,7,2019,jonesad01
FALSE,TRUE,Dave Henderson,14,5130,710,1324,286,17,197,708,50,0.258,0.436,1,2235,4,1994,hendeda01
FALSE,TRUE,Mike Sweeney,16,5188,759,1540,325,5,215,909,53,0.297,0.486,5,2520,7,2010,sweenmi01
TRUE,TRUE,Ivan Rodriguez,21,9592,1354,2844,572,51,311,1332,127,0.296,0.464,14,4451,33,2011,rodriiv01
FALSE,TRUE,Sparky Adams,13,5557,844,1588,249,48,9,394,154,0.286,0.353,0,1960,0,1934,adamssp01
FALSE,TRUE,Red Schoendienst,19,8479,1223,2449,427,78,84,773,89,0.289,0.387,11,3284,3,1963,schoere01
FALSE,TRUE,Jake Beckley,20,9551,1603,2938,473,244,87,1581,315,0.308,0.436,0,4160,0,1907,becklja01
FALSE,TRUE,Jewel Ens,4,186,25,54,8,4,1,24,5,0.290,0.392,0,73,0,1925,ensje01
FALSE,TRUE,Tony Clark,15,4532,629,1188,233,11,251,824,6,0.262,0.485,1,2196,3,2009,clarkto02
FALSE,TRUE,Roy Howell,11,3791,422,991,183,31,80,454,9,0.261,0.389,1,1476,0,1984,howelro02
FALSE,TRUE,Ken Singleton,15,7189,985,2029,317,25,246,1065,21,0.282,0.436,3,3134,5,1984,singlke01
FALSE,TRUE,Jeffrey Leonard,14,5045,614,1342,223,37,144,723,163,0.266,0.411,2,2071,4,1990,leonaje01
FALSE,TRUE,Harry Davis,22,6653,1001,1841,361,145,75,951,285,0.277,0.408,0,2717,0,1917,davisha01
FALSE,TRUE,Rick Burleson,13,5139,656,1401,256,23,50,449,72,0.273,0.361,4,1853,5,1987,burleri01
FALSE,TRUE,Bill Freehan,15,6073,706,1591,241,35,200,758,24,0.262,0.412,11,2502,9,1976,freehbi01
FALSE,TRUE,Bill Virdon,12,5980,735,1596,237,81,91,502,47,0.267,0.379,0,2268,3,1968,virdobi01
FALSE,TRUE,Jim Gosger,10,1815,197,411,67,16,30,177,25,0.226,0.331,0,600,0,1974,gosgeji01
FALSE,TRUE,Earle Combs,12,5746,1186,1866,309,154,58,632,96,0.325,0.462,0,2657,1,1935,combsea01
FALSE,TRUE,Clyde Sukeforth,10,1237,122,326,50,14,2,96,12,0.264,0.331,0,410,0,1945,sukefcl01
FALSE,TRUE,Randy Hundley,14,3442,311,813,118,13,82,381,12,0.236,0.350,1,1203,1,1977,hundlra01
FALSE,TRUE,Gary Gaetti,20,8951,1130,2280,443,39,360,1341,96,0.255,0.434,2,3881,8,2000,gaettga01
FALSE,TRUE,Kid Gleason,22,7459,1022,1946,216,81,15,824,329,0.261,0.318,0,2369,0,1912,gleaski01
FALSE,TRUE,Eric Young,15,6119,996,1731,327,46,79,543,465,0.283,0.390,1,2387,2,2006,younger01
FALSE,TRUE,Jimmy Sheckard,17,7605,1296,2084,354,136,56,813,465,0.274,0.378,0,2878,0,1913,sheckji01
FALSE,TRUE,Charlie Berry,11,2018,196,539,88,29,23,256,13,0.267,0.374,0,754,0,1938,berrych02
FALSE,TRUE,Pepper Martin,13,4117,754,1227,270,75,59,501,146,0.298,0.443,4,1824,3,1944,martipe01
FALSE,TRUE,Ken Williams,14,4862,860,1552,285,77,196,913,154,0.319,0.530,0,2579,0,1929,willike01
FALSE,TRUE,Buddy Bell,18,8995,1151,2514,425,56,201,1106,55,0.279,0.406,5,3654,16,1989,bellbu01
FALSE,TRUE,Riggs Stephenson,14,4508,714,1515,321,54,63,773,53,0.336,0.473,0,2133,0,1934,stephri01
FALSE,TRUE,Tommy Leach,19,7959,1355,2143,266,172,63,810,361,0.269,0.370,0,2942,3,1918,leachto01
FALSE,TRUE,Robby Thompson,11,4612,671,1187,238,39,119,458,103,0.257,0.403,2,1860,5,1996,thompro01
FALSE,TRUE,Carlos Beltran,20,9768,1582,2725,565,78,435,1587,312,0.279,0.486,12,4751,24,2017,beltrca01
FALSE,TRUE,Jack Barry,11,4146,532,1009,142,38,10,429,153,0.243,0.303,0,1257,2,1919,barryja01
FALSE,TRUE,Eddie Miksis,14,3053,383,722,95,17,44,228,52,0.236,0.322,0,983,0,1958,miksied01
FALSE,TRUE,Mike Gonzalez,17,2829,283,717,123,19,13,263,52,0.253,0.324,0,917,0,1932,gonzami01
FALSE,TRUE,Tommy Davis,18,7223,811,2121,272,35,153,1052,136,0.294,0.405,2,2922,4,1976,davisto02
FALSE,TRUE,Bobby Lowe,18,7078,1135,1934,230,85,71,989,303,0.273,0.360,0,2547,0,1907,lowebo01
FALSE,TRUE,Jim Edmonds,17,6858,1251,1949,437,25,393,1199,67,0.284,0.527,4,3615,21,2010,edmonji01
FALSE,TRUE,Bill Mazeroski,17,7755,769,2016,294,62,138,853,27,0.260,0.367,7,2848,13,1972,mazerbi01
FALSE,TRUE,Paul O'Neill,17,7318,1041,2105,451,21,281,1269,141,0.288,0.470,5,3441,1,2001,oneilpa01
