InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,George Burns,16,6573,901,2018,444,72,72,951,154,.307,.429,0,2822,4,1929,burnsge02
FALSE,FALSE,Terry Harmon,10,1125,164,262,31,12,4,72,17,.233,.292,0,329,0,1977,harmote01
FALSE,FALSE,Fred Luderus,12,4851,570,1344,251,54,84,642,55,.277,.403,0,1955,0,1920,luderfr01
FALSE,FALSE,Wayne Krenchicki,8,1063,107,283,44,5,15,124,7,.266,.359,0,382,0,1986,krencwa01
FALSE,FALSE,Ralph Miller,3,557,48,138,24,1,3,54,6,.248,.311,0,173,0,1924,millera03
FALSE,FALSE,Rebel Oakes,7,3619,428,1011,112,42,15,397,163,.279,.346,0,1252,0,1915,oakesre01
FALSE,FALSE,Jack Brennan,5,705,87,155,15,8,0,48,12,.220,.264,0,186,0,1890,brennji01
FALSE,FALSE,Ed Montague,4,615,105,161,18,7,2,69,7,.262,.324,0,199,0,1932,montaed01
FALSE,FALSE,Doug Taitt,4,824,81,217,43,16,4,95,13,.263,.369,0,304,0,1932,taittdo01
FALSE,FALSE,Dave Campbell,8,1252,128,267,54,4,20,89,29,.213,.311,0,389,0,1974,campbda01
FALSE,FALSE,Bob Nieman,12,3452,455,1018,180,32,125,544,10,.295,.474,0,1637,0,1962,niemabo01
FALSE,FALSE,Farmer Vaughn,13,3454,474,946,147,53,21,525,92,.274,.365,0,1262,0,1899,vaughfa01
FALSE,FALSE,Wil Nieves,12,1164,88,281,54,2,10,114,3,.241,.317,0,369,0,2015,nievewi01
FALSE,FALSE,Bones Ely,14,5167,656,1333,149,68,24,657,165,.258,.327,0,1690,0,1902,elybo01
FALSE,FALSE,Tommy Beals,6,539,109,131,15,16,0,64,6,.243,.330,0,178,0,1880,bealsto01
FALSE,FALSE,Dave Pope,4,551,75,146,19,7,12,73,7,.265,.390,0,215,0,1956,popeda01
FALSE,FALSE,Dane Iorg,10,1647,149,455,103,11,14,216,5,.276,.378,0,622,0,1986,iorgda01
FALSE,FALSE,Frank LaPorte,11,4212,501,1185,198,79,15,560,101,.281,.377,0,1586,0,1915,laporfr01
FALSE,FALSE,Wally Smith,3,510,56,117,15,11,2,53,12,.229,.314,0,160,0,1914,smithwa01
FALSE,FALSE,Ellis Burton,5,556,79,120,24,4,17,59,11,.216,.365,0,203,0,1965,burtoel01
FALSE,FALSE,Ivan De Jesus,4,495,43,120,23,2,5,53,4,.242,.327,0,162,0,2016,dejesiv02
FALSE,FALSE,Melvin Nieves,7,1228,163,284,53,6,63,187,4,.231,.438,0,538,0,1998,nieveme01
FALSE,FALSE,Travis Lee,9,3740,476,958,191,16,115,488,59,.256,.408,0,1526,0,2006,leetr01
FALSE,FALSE,Gary Woods,9,1032,117,251,50,4,13,110,19,.243,.337,0,348,0,1985,woodsga01
FALSE,FALSE,Ted Lepcio,10,2092,233,512,91,11,69,251,11,.245,.398,0,832,0,1961,lepcite01
FALSE,FALSE,Joe Lovitto,4,763,70,165,22,4,4,53,22,.216,.271,0,207,0,1975,lovitjo01
FALSE,FALSE,Fred Lewis,5,1318,224,390,70,13,4,119,8,.296,.378,0,498,0,1886,lewisfr01
FALSE,FALSE,Ray Jablonski,8,2562,297,687,126,11,83,438,16,.268,.423,1,1084,0,1960,jablora01
FALSE,FALSE,Manny Martinez,3,564,74,138,25,12,8,53,23,.245,.374,0,211,0,1999,martima02
FALSE,FALSE,Bill Lamar,9,2040,303,633,114,23,19,245,25,.310,.417,0,850,0,1927,lamarbi01
FALSE,FALSE,Joe Battin,10,1953,228,439,51,25,3,143,26,.225,.281,0,549,0,1890,battijo01
FALSE,FALSE,Charlie Lau,11,1170,105,298,63,9,16,140,3,.255,.365,0,427,0,1967,lauch01
FALSE,FALSE,Joel Skinner,9,1441,119,329,62,3,17,136,3,.228,.311,0,448,0,1991,skinnjo01
FALSE,FALSE,Danny Sheaffer,7,946,87,219,38,5,13,110,6,.232,.323,0,306,0,1997,sheafda01
FALSE,FALSE,Chris Getz,7,1409,176,352,50,11,3,111,89,.250,.307,0,433,0,2014,getzch01
FALSE,FALSE,Pat Dealy,5,469,71,113,14,4,2,34,45,.241,.301,0,141,0,1890,dealypa01
FALSE,FALSE,Larry Murray,6,412,49,73,16,4,3,30,20,.177,.257,0,106,0,1979,murrala01
FALSE,FALSE,Ed Lennox,6,1383,138,379,70,25,18,185,38,.274,.400,0,553,0,1915,lennoed01
FALSE,FALSE,George Thomas,13,1688,203,430,71,9,46,202,13,.255,.389,0,657,0,1971,thomage01
FALSE,FALSE,Marv Staehle,7,455,53,94,12,1,1,33,4,.207,.244,0,111,0,1971,staehma01
FALSE,FALSE,Matt Batts,10,1605,163,432,95,11,26,220,6,.269,.391,0,627,0,1956,battsma01
FALSE,FALSE,Casper Wells,4,688,92,158,31,4,25,81,6,.230,.395,0,272,0,2013,wellsca01
FALSE,FALSE,Rob Mackowiak,8,2328,307,603,111,18,64,286,49,.259,.405,0,942,0,2008,mackoro01
FALSE,FALSE,Lamar Johnson,9,2631,294,755,122,12,64,381,22,.287,.415,0,1093,0,1982,johnsla02
FALSE,FALSE,Floyd Baker,13,2280,285,573,76,13,1,196,23,.251,.297,0,678,0,1955,bakerfl01
FALSE,FALSE,Tony Eusebio,9,1739,179,479,87,5,30,241,1,.275,.383,0,666,0,2001,eusebto01
FALSE,FALSE,John Wehner,11,804,99,200,33,4,4,54,15,.249,.315,0,253,0,2001,wehnejo01
FALSE,FALSE,Lloyd Christenbury,4,414,78,113,14,6,4,47,5,.273,.365,0,151,0,1922,chrisll01
FALSE,FALSE,John Vander Wal,14,2751,374,717,170,18,97,430,38,.261,.441,0,1214,0,2004,vandejo02
FALSE,FALSE,Al Brancato,4,930,117,199,37,11,4,80,5,.214,.290,0,270,0,1945,brancal01
FALSE,FALSE,Pete Browning,13,4820,954,1646,295,85,46,659,258,.341,.467,0,2249,0,1894,brownpe01
FALSE,FALSE,Jack Thoney,6,912,112,216,23,12,3,73,42,.237,.298,0,272,0,1911,thoneja01
FALSE,FALSE,Casey McGehee,8,2798,285,721,141,6,67,380,7,.258,.384,0,1075,1,2016,mcgehca01
FALSE,FALSE,Grover Land,7,910,62,221,21,6,0,80,14,.243,.279,0,254,0,1915,landgr01
FALSE,FALSE,Johnny Mokan,7,1936,282,563,98,17,32,273,26,.291,.409,0,791,0,1927,mokanjo01
FALSE,FALSE,Jimmy Walsh,6,1571,178,447,84,14,25,212,45,.285,.404,0,634,0,1915,walshji01
FALSE,FALSE,Joe Mulvey,12,4063,598,1059,157,71,28,532,147,.261,.355,0,1442,0,1895,mulvejo01
FALSE,FALSE,Johnny Ryan,5,602,81,125,15,5,1,48,13,.208,.254,0,153,0,1877,ryanjo01
FALSE,FALSE,Dmitri Young,13,4762,648,1389,301,29,171,683,25,.292,.475,2,2261,1,2008,youngdm01
FALSE,FALSE,Lou Marson,6,768,93,168,39,4,5,60,16,.219,.299,0,230,0,2013,marsolo01
FALSE,FALSE,Jimmy Macullar,6,1541,246,319,47,19,7,91,23,.207,.276,0,425,0,1886,maculji01
FALSE,FALSE,Glenn Wilson,10,4151,451,1098,209,26,98,521,27,.265,.398,1,1653,0,1993,wilsogl01
FALSE,FALSE,Bobby Brown,8,1619,233,452,62,14,22,237,9,.279,.376,0,608,0,1954,brownbo03
FALSE,FALSE,Tommy McMillan,4,991,73,207,21,4,0,54,45,.209,.238,0,236,0,1912,mcmilto01
FALSE,FALSE,Mike Darr,3,542,63,148,28,5,5,67,17,.273,.371,0,201,0,2001,darrmi02
FALSE,FALSE,Bill Hallman,4,1147,150,269,43,13,3,86,47,.235,.303,0,347,0,1907,hallmbi02
FALSE,FALSE,Steve Dillard,8,1013,148,246,50,6,13,102,15,.243,.343,0,347,0,1982,dillast01
FALSE,FALSE,Jordany Valdespin,4,426,52,92,14,3,15,52,15,.216,.369,0,157,0,2015,valdejo02
FALSE,FALSE,Sam Bohne,7,2315,309,605,87,45,16,228,75,.261,.359,0,830,0,1926,bohnesa01
FALSE,FALSE,Craig Shipley,11,1345,155,364,63,6,20,138,33,.271,.371,0,499,0,1998,shiplcr01
FALSE,FALSE,Walt Bond,6,1199,149,307,40,11,41,179,10,.256,.410,0,492,0,1967,bondwa01
FALSE,FALSE,Jake Gettman,3,772,108,215,24,8,8,78,44,.278,.361,0,279,0,1899,gettmja01
FALSE,FALSE,Hunter Hill,3,1200,104,259,32,5,1,80,26,.216,.253,0,304,0,1905,hillhu01
FALSE,FALSE,Jimmy Wasdell,11,2866,339,782,109,34,29,341,29,.273,.365,0,1046,0,1947,wasdeji01
FALSE,FALSE,Chief Wilson,9,4624,520,1246,157,114,59,571,98,.269,.391,0,1808,1,1916,wilsoch01
FALSE,FALSE,Dusty Rhodes,7,1172,146,296,44,10,54,207,3,.253,.445,0,522,1,1959,rhodedu01
FALSE,FALSE,Bill Van Dyke,3,530,78,134,15,11,2,56,74,.253,.334,0,177,0,1893,vandybi01
FALSE,FALSE,Nook Logan,4,870,111,233,38,12,2,56,56,.268,.346,0,301,0,2007,loganno01
FALSE,FALSE,Goat Anderson,1,413,73,85,3,1,1,12,27,.206,.225,0,93,0,1907,andergo01
FALSE,FALSE,Jeff Hamilton,6,1205,111,282,61,3,24,124,0,.234,.349,0,421,0,1991,hamilje01
FALSE,FALSE,Willard Marshall,11,4233,583,1160,163,39,130,604,14,.274,.423,3,1791,1,1955,marshwi01
FALSE,FALSE,George Yeager,6,705,90,168,25,6,5,73,7,.238,.312,0,220,0,1902,yeagege01
FALSE,FALSE,Pete Sweeney,3,521,53,109,14,7,1,47,19,.209,.269,0,140,0,1890,sweenpe01
FALSE,FALSE,Frank Shugart,8,3014,483,804,110,79,22,384,131,.267,.378,0,1138,0,1901,shugafr01
FALSE,FALSE,Josh Devore,7,1874,331,520,58,31,11,149,160,.277,.359,0,673,0,1914,devorjo01
FALSE,FALSE,Sam Barkley,6,2329,362,602,125,39,10,231,51,.258,.359,0,835,0,1889,barklsa01
FALSE,FALSE,Eric Hinske,12,3797,549,947,240,18,137,522,61,.249,.430,0,1634,1,2013,hinsker01
FALSE,FALSE,Tuck Stainback,13,2261,284,585,90,14,17,204,27,.259,.333,0,754,0,1946,staintu01
FALSE,FALSE,Jim Dwyer,18,2761,409,719,115,17,77,349,26,.260,.398,0,1099,0,1990,dwyerji01
FALSE,FALSE,Joey Amalfitano,10,1715,248,418,67,19,9,123,19,.244,.321,0,550,0,1967,amalfjo01
FALSE,FALSE,Ellis Clary,4,650,97,171,32,2,1,46,12,.263,.323,0,210,0,1945,claryel01
FALSE,FALSE,Jose Lind,9,3677,368,935,145,27,9,324,62,.254,.316,0,1161,1,1995,lindjo01
FALSE,FALSE,Jose Molina,15,2546,240,592,117,3,39,223,20,.233,.327,0,832,0,2014,molinjo01
FALSE,FALSE,Al Wickland,5,1468,212,397,58,38,12,144,58,.270,.386,0,567,0,1919,wicklal01
FALSE,FALSE,Pid Purdy,4,499,74,146,22,11,2,59,3,.293,.393,0,196,0,1929,purdypi01
FALSE,FALSE,Fred Kommers,2,441,52,120,15,12,4,64,8,.272,.388,0,171,0,1914,kommefr01
FALSE,FALSE,Matt Merullo,6,496,37,116,17,2,7,59,0,.234,.319,0,158,0,1995,merulma01
FALSE,FALSE,Ned Harris,4,814,107,211,33,14,16,81,12,.259,.393,0,320,0,1946,harrine01
FALSE,FALSE,Kelly Johnson,11,4543,632,1140,230,40,155,550,87,.251,.422,0,1915,0,2016,johnske05
FALSE,FALSE,Jack Leary,5,536,55,123,11,9,4,4,0,.229,.306,0,164,0,1884,learyja01
FALSE,FALSE,Jody Reed,11,4554,566,1231,263,10,27,392,40,.270,.350,0,1595,0,1997,reedjo01
FALSE,FALSE,Virgil Stallcup,7,2059,171,497,99,13,22,214,9,.241,.334,0,688,0,1953,stallvi01
FALSE,FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,.250,.338,0,522,0,1982,bosetri01
FALSE,FALSE,Troy Neel,3,758,110,212,37,0,37,120,5,.280,.475,0,360,0,1994,neeltr01
FALSE,FALSE,Lou Johnson,8,2049,244,529,97,14,48,232,50,.258,.389,0,798,0,1969,johnslo01
FALSE,FALSE,Dave Harris,7,1447,243,406,74,33,32,247,28,.281,.444,0,642,0,1934,harrida01
FALSE,FALSE,Joe Dolan,5,1152,140,247,38,11,6,122,28,.214,.282,0,325,0,1901,dolanjo02
FALSE,FALSE,Pat Carney,4,1248,142,308,36,11,3,131,43,.247,.300,0,375,0,1904,carnepa01
FALSE,FALSE,Les Moss,13,2234,210,552,75,4,63,276,1,.247,.369,0,824,0,1958,mossle01
FALSE,FALSE,Ken Walters,3,681,71,157,20,2,11,58,6,.231,.314,0,214,0,1963,walteke01
FALSE,FALSE,Billy Lush,7,1722,294,429,49,35,8,152,84,.249,.332,0,572,0,1904,lushbi01
FALSE,FALSE,Doc Johnston,11,3774,478,992,154,68,14,381,139,.263,.351,0,1324,0,1922,johnsdo01
FALSE,FALSE,Eliezer Alfonzo,6,591,44,142,24,3,17,67,1,.240,.377,0,223,0,2011,alfonel01
FALSE,FALSE,Fred Abbott,3,513,48,107,21,6,1,49,14,.209,.279,0,143,0,1905,abbotfr01
FALSE,FALSE,Harry Arndt,4,985,118,244,26,20,6,99,27,.248,.333,0,328,0,1907,arndtha01
FALSE,FALSE,Clyde Mashore,5,419,58,87,15,1,8,47,11,.208,.305,0,128,0,1973,mashocl01
FALSE,FALSE,Mike Benjamin,13,1926,227,442,109,15,24,169,44,.229,.339,0,653,0,2002,benjami01
FALSE,FALSE,Mike Grady,11,3008,489,884,155,67,35,461,114,.294,.425,0,1278,0,1906,gradymi01
FALSE,FALSE,Johnnie Heving,8,985,103,261,37,12,1,90,4,.265,.330,0,325,0,1932,hevinjo01
FALSE,FALSE,Fred Smith,4,1422,143,321,39,25,8,158,58,.226,.305,0,434,0,1917,smithfr05
FALSE,FALSE,Ken Hamlin,7,1340,143,323,53,4,11,89,17,.241,.311,0,417,0,1966,hamlike01
FALSE,FALSE,Rex Hudler,13,1767,261,461,96,10,56,169,107,.261,.422,0,745,0,1998,hudlere01
FALSE,FALSE,Gus Niarhos,9,691,114,174,26,5,1,59,6,.252,.308,0,213,0,1955,niarhgu01
FALSE,FALSE,Len Gabrielson,9,1764,178,446,64,12,37,176,20,.253,.366,0,645,0,1970,gabrile02
FALSE,FALSE,Marty Cordova,9,3419,480,938,192,18,122,540,57,.274,.448,0,1532,1,2003,cordoma01
FALSE,FALSE,Phil Roof,15,2151,190,463,69,13,43,210,11,.215,.319,0,687,0,1977,roofph01
FALSE,FALSE,Brent Abernathy,4,868,97,212,36,5,8,79,21,.244,.325,0,282,0,2005,abernbr01
FALSE,FALSE,Bill Friel,3,994,123,244,33,17,6,80,23,.245,.331,0,329,0,1903,frielbi01
FALSE,FALSE,Joe Harris,10,3035,461,963,201,64,47,517,36,.317,.472,0,1433,0,1928,harrijo03
FALSE,FALSE,Candy Nelson,13,3294,648,833,93,27,3,208,68,.253,.300,0,989,0,1890,nelsoca01
FALSE,FALSE,Charlie Bastian,8,1806,241,342,49,26,11,144,57,.189,.264,0,476,0,1891,bastich01
FALSE,FALSE,Doc Lavan,12,3891,338,954,134,45,7,377,71,.245,.308,0,1199,0,1924,lavando01
FALSE,FALSE,Joe Lahoud,11,1925,239,429,68,12,65,218,20,.223,.372,0,716,0,1978,lahoujo01
FALSE,FALSE,George Stone,7,3271,426,984,106,68,23,268,132,.301,.396,0,1295,2,1910,stonege01
FALSE,FALSE,Earl Grace,8,1877,169,493,83,10,31,251,1,.263,.367,0,689,0,1937,graceea01
FALSE,FALSE,Tony Abreu,6,579,61,147,39,6,6,60,2,.254,.373,0,216,0,2014,abreuto01
FALSE,FALSE,Jim Poole,3,940,118,271,54,13,13,140,9,.288,.415,0,390,0,1927,pooleji01
FALSE,FALSE,Ramon Webster,5,778,76,190,31,6,17,98,9,.244,.365,0,284,0,1971,webstra02
FALSE,FALSE,Jerry Hairston,14,1699,216,438,91,6,30,205,4,.258,.371,0,631,0,1989,hairsje01
FALSE,FALSE,Nemo Leibold,13,4167,638,1109,145,49,3,284,134,.266,.327,0,1361,0,1925,leibone01
FALSE,FALSE,Brock Davis,6,543,48,141,12,5,1,43,7,.260,.306,0,166,0,1972,davisbr02
FALSE,FALSE,Bill Brubaker,10,1564,208,413,85,10,22,225,13,.264,.373,0,584,0,1943,brubabi01
FALSE,FALSE,Greg Litton,6,809,78,195,43,5,13,97,1,.241,.355,0,287,0,1994,littogr01
FALSE,FALSE,Chick Shorten,8,1345,161,370,51,20,3,134,12,.275,.349,0,470,0,1924,shortch01
FALSE,FALSE,Ben Francisco,7,1579,199,400,104,3,50,190,30,.253,.418,0,660,0,2013,francbe01
FALSE,FALSE,Coco Laboy,5,1247,108,291,62,2,28,166,0,.233,.354,0,441,0,1973,laboyco01
FALSE,FALSE,Mike McGeary,11,2481,484,684,56,13,0,236,66,.276,.309,0,766,0,1882,mcgeami01
FALSE,FALSE,Hank Steinbacher,3,583,88,170,29,10,6,85,3,.292,.407,0,237,0,1939,steinha02
FALSE,FALSE,Jamey Carroll,12,3671,560,1000,148,27,13,265,74,.272,.338,0,1241,0,2013,carroja01
FALSE,FALSE,Ivan Calderon,10,3312,470,901,200,25,104,444,97,.272,.442,1,1463,0,1993,caldeiv01
FALSE,FALSE,Bert Haas,9,2440,263,644,93,32,22,263,51,.264,.355,1,867,0,1951,haasbe01
FALSE,FALSE,Ryan Theriot,8,3246,446,911,138,18,17,257,121,.281,.350,0,1136,0,2012,theriry01
FALSE,FALSE,Johnny Walker,3,454,41,114,15,5,2,51,5,.251,.319,0,145,0,1921,walkejo01
FALSE,FALSE,Steve Ontiveros,8,2193,230,600,111,10,24,224,5,.274,.366,0,803,0,1980,ontivst01
FALSE,FALSE,Bo Diaz,13,3274,327,834,162,5,87,452,9,.255,.387,2,1267,0,1989,diazbo01
FALSE,FALSE,Cherokee Fisher,8,1155,179,273,28,10,3,141,10,.236,.286,0,330,0,1878,fishech01
FALSE,FALSE,Steve Whitaker,5,758,73,174,20,6,24,85,4,.230,.367,0,278,0,1970,whitast01
FALSE,FALSE,Ernie Sulik,1,404,69,116,14,4,6,36,4,.287,.386,0,156,0,1936,suliker01
FALSE,FALSE,Jimmie Schaffer,8,574,53,128,28,3,11,56,3,.223,.340,0,195,0,1968,schafji01
FALSE,FALSE,Mike Lansing,9,4150,554,1124,254,17,84,440,119,.271,.401,0,1664,0,2001,lansimi01
FALSE,FALSE,Bud Souchock,8,1227,163,313,58,20,50,186,15,.255,.457,0,561,0,1955,souchst01
FALSE,FALSE,Robby Hammock,6,481,62,122,30,4,12,48,6,.254,.407,0,196,0,2011,hammoro01
FALSE,FALSE,Bid McPhee,18,8304,1684,2258,303,189,53,1072,568,.272,.373,0,3098,0,1899,mcphebi01
FALSE,FALSE,Buck Martinez,17,2743,245,618,128,10,58,321,5,.225,.343,0,940,0,1986,martibu01
FALSE,FALSE,Marty Keough,11,1796,256,434,71,23,43,176,26,.242,.379,0,680,0,1966,keougma01
FALSE,FALSE,Tom Gettinger,3,503,61,131,18,10,6,64,14,.260,.372,0,187,0,1895,gettito01
FALSE,FALSE,Gee Walker,15,6771,954,1991,399,76,124,997,223,.294,.430,1,2914,0,1945,walkege02
FALSE,FALSE,Sam Crane,7,1359,183,276,30,18,3,45,25,.203,.258,0,351,0,1890,cranesa01
FALSE,FALSE,Ed Stroud,6,1353,209,320,37,28,14,100,72,.237,.336,0,455,0,1971,stroued01
FALSE,FALSE,Robert Andino,10,1344,159,313,58,1,18,97,24,.233,.318,0,427,0,2016,andinro01
FALSE,FALSE,Carlos Garcia,10,2178,274,580,102,17,33,197,73,.266,.374,1,815,0,1999,garcica01
FALSE,FALSE,Estel Crabtree,8,1408,174,396,53,25,13,142,8,.281,.382,0,538,0,1944,crabtes01
FALSE,FALSE,Paddy Baumann,7,904,118,248,30,13,4,101,30,.274,.350,0,316,0,1917,baumapa01
FALSE,FALSE,Earl Clark,8,826,122,240,41,7,4,81,11,.291,.372,0,307,0,1934,clarkea01
FALSE,FALSE,Dann Bilardello,8,949,79,194,39,1,18,91,4,.204,.305,0,289,0,1992,bilarda01
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,.265,.403,0,723,0,1955,kryhodi01
FALSE,FALSE,Austin McHenry,5,1959,262,592,105,39,34,286,35,.302,.448,0,877,0,1922,mchenau01
FALSE,FALSE,Paul Dade,6,1313,186,355,54,7,10,107,57,.270,.345,0,453,0,1980,dadepa01
FALSE,FALSE,Bob Skinner,12,4318,642,1198,197,58,103,531,67,.277,.421,2,1820,0,1966,skinnbo01
FALSE,FALSE,Lou Berberet,7,1224,118,281,34,10,31,153,2,.230,.350,0,428,0,1960,berbelo01
FALSE,FALSE,Jim Anderson,6,970,107,211,35,2,13,86,9,.218,.298,0,289,0,1984,anderji01
FALSE,FALSE,Gary Bennett,13,1690,141,408,74,3,22,192,6,.241,.328,0,554,0,2008,bennega01
FALSE,FALSE,Chris Duncan,5,1147,164,295,55,5,55,175,4,.257,.458,0,525,0,2009,duncach01
FALSE,FALSE,Tony Lupien,6,2358,285,632,92,30,18,230,57,.268,.355,0,838,0,1948,lupieto01
FALSE,FALSE,Ike Eichrodt,4,516,51,121,34,5,0,51,3,.234,.320,0,165,0,1931,eichrik01
FALSE,FALSE,Henry Kessler,5,434,51,110,8,0,0,23,0,.253,.272,0,118,0,1877,kesslhe01
FALSE,FALSE,Jeff Frye,8,2155,316,626,135,11,16,194,56,.290,.386,0,831,0,2001,fryeje01
FALSE,FALSE,Spook Jacobs,3,665,87,164,16,1,0,33,22,.247,.274,0,182,0,1956,jacobsp01
FALSE,FALSE,Frank Grube,7,1125,121,274,59,5,1,107,12,.244,.308,0,346,0,1941,grubefr01
FALSE,FALSE,Bob Jones,9,603,65,133,17,0,20,86,5,.221,.348,0,210,0,1986,jonesbo02
FALSE,FALSE,Paul Householder,8,1326,146,313,60,11,29,144,36,.236,.363,0,482,0,1987,housepa02
FALSE,FALSE,Wattie Holm,7,1493,207,410,73,26,6,174,11,.275,.370,0,553,0,1932,holmwa01
FALSE,FALSE,Dave Nelson,10,2578,340,630,77,19,20,211,187,.244,.312,1,805,0,1977,nelsoda01
FALSE,FALSE,Mickey Haslin,6,974,125,265,33,8,9,109,8,.272,.350,0,341,0,1938,haslimi01
FALSE,FALSE,Al Myers,8,3222,429,788,135,34,13,359,111,.245,.320,0,1030,0,1891,myersal01
FALSE,FALSE,Ron Davis,5,853,96,199,44,6,10,79,9,.233,.334,0,285,0,1969,davisro01
FALSE,FALSE,Bill Hawes,2,504,99,128,10,7,4,9,0,.254,.325,0,164,0,1884,hawesbi01
FALSE,FALSE,Bob Speake,4,761,110,170,26,10,31,104,8,.223,.406,0,309,0,1959,speakbo01
FALSE,FALSE,Bobby Darwin,9,2224,250,559,76,16,83,328,15,.251,.412,0,916,0,1977,darwibo01
FALSE,FALSE,Granny Hamner,17,5839,711,1529,272,62,104,708,35,.262,.383,3,2237,1,1962,hamnegr01
FALSE,FALSE,Jim Bolger,7,612,65,140,14,6,6,48,3,.229,.301,0,184,0,1959,bolgeji01
FALSE,FALSE,Tony Rensa,6,514,71,134,26,5,7,65,5,.261,.372,0,191,0,1939,rensato01
FALSE,FALSE,Glen Stewart,3,742,56,158,22,6,2,53,1,.213,.267,0,198,0,1944,stewagl01
FALSE,FALSE,Brian McRae,10,5114,734,1336,264,58,103,532,196,.261,.396,0,2025,0,1999,mcraebr01
FALSE,FALSE,Scott Livingstone,8,1533,163,431,76,4,17,177,10,.281,.369,0,566,0,1998,livinsc01
FALSE,FALSE,Eddie Mayo,9,3013,350,759,119,16,26,287,29,.252,.328,1,988,2,1948,mayoed01
FALSE,FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,.268,.401,0,739,0,2008,iguchta01
FALSE,FALSE,Josh Barfield,4,1012,133,267,53,6,16,112,35,.264,.375,0,380,0,2009,barfijo02
FALSE,FALSE,Stan Jefferson,6,832,125,180,25,9,16,67,60,.216,.326,0,271,0,1991,jeffest01
FALSE,FALSE,Buck Crouse,8,1306,128,342,54,6,8,160,14,.262,.331,0,432,0,1930,crousbu01
FALSE,FALSE,Joaquin Arias,8,1052,112,279,46,11,7,95,13,.265,.350,0,368,0,2015,ariasjo01
FALSE,FALSE,Eddie Pellagrini,8,1423,167,321,42,13,20,133,13,.226,.316,0,449,0,1954,pellaed01
FALSE,FALSE,Hal Janvrin,10,2221,250,515,68,18,6,210,79,.232,.287,0,637,0,1922,janvrha01
FALSE,FALSE,Turner Ward,12,1548,210,389,73,11,39,219,33,.251,.388,0,601,0,2001,wardtu01
FALSE,FALSE,Pedro Feliz,11,4254,487,1065,209,25,140,598,13,.250,.410,0,1744,0,2010,felizpe01
FALSE,FALSE,Billy Cowan,8,1190,131,281,44,8,40,125,17,.236,.387,0,461,0,1972,cowanbi01
FALSE,FALSE,Dustin Ackley,6,2125,261,512,94,18,46,216,31,.241,.367,0,780,0,2016,ackledu01
FALSE,FALSE,John Kroner,4,702,83,184,47,9,7,105,3,.262,.385,0,270,0,1938,kronejo01
FALSE,FALSE,Lee Magee,9,3741,467,1031,133,54,12,277,186,.276,.350,0,1308,0,1919,mageele01
FALSE,FALSE,Chris Arnold,6,435,47,103,12,5,4,51,1,.237,.315,0,137,0,1976,arnolch01
FALSE,FALSE,Ed Brinkman,15,6045,550,1355,201,38,60,461,30,.224,.300,1,1812,1,1975,brinked01
FALSE,FALSE,Daryl Boston,11,2629,378,655,131,22,83,278,98,.249,.410,0,1079,0,1994,bostoda01
FALSE,FALSE,Oris Hockett,7,2165,259,598,112,21,13,214,43,.276,.365,1,791,0,1945,hockeor01
FALSE,FALSE,Irv Waldron,1,598,102,186,22,9,0,52,20,.311,.378,0,226,0,1901,waldrir01
FALSE,FALSE,Curt Motton,8,567,85,121,20,1,25,89,5,.213,.384,0,218,0,1974,mottocu01
FALSE,FALSE,George Davis,20,9045,1545,2665,453,163,73,1440,619,.295,.405,0,3663,0,1909,davisge01
FALSE,FALSE,Jack Crooks,8,2783,537,671,74,44,21,314,220,.241,.322,0,896,0,1898,crookja01
FALSE,FALSE,Del Gainer,10,1608,218,438,75,36,14,185,54,.272,.390,0,627,0,1922,gainede01
FALSE,FALSE,John Orsino,7,1014,114,252,44,5,40,123,3,.249,.420,0,426,0,1967,orsinjo01
FALSE,FALSE,Frank Walker,5,407,38,87,16,5,3,41,5,.214,.300,0,122,0,1925,walkefr01
FALSE,FALSE,Peter Bergeron,5,1103,171,249,41,13,8,56,31,.226,.308,0,340,0,2004,bergepe01
FALSE,FALSE,Kevin Jordan,7,1409,138,363,70,5,23,175,2,.258,.363,0,512,0,2001,jordake01
FALSE,FALSE,Dom Dallessandro,8,1945,242,520,110,23,22,303,16,.267,.381,0,742,0,1947,dalledo01
FALSE,FALSE,Ernie Young,8,796,108,179,33,4,27,90,10,.225,.378,0,301,0,2004,younger02
FALSE,FALSE,Fred Mann,6,2277,388,597,104,68,12,181,67,.262,.383,0,873,0,1887,mannfr01
FALSE,FALSE,Jim Norris,4,1282,173,338,57,17,7,110,59,.264,.351,0,450,0,1980,norriji01
FALSE,FALSE,Ruben Amaro,11,2155,211,505,75,13,8,156,11,.234,.292,0,630,1,1969,amaroru01
FALSE,FALSE,Buck Rodgers,9,3033,259,704,114,18,31,288,17,.232,.312,0,947,0,1969,rodgebu01
FALSE,FALSE,Luis Aguayo,10,1104,142,260,43,10,37,109,7,.236,.393,0,434,0,1989,aguaylu01
