FALSE,FALSE,Robbie Grossman,8,2362,319,596,131,10,50,254,37,.252,.380,0,0,0,0,0,897,0,2020,grossro01,1508,6289,5506
FALSE,FALSE,Rob Brantly,6,391,32,89,19,0,7,37,1,.228,.330,0,0,0,0,0,129,0,2020,brantro01,1512,6289,5506
FALSE,FALSE,Ralph Weigel,3,235,12,54,9,3,0,30,2,.230,.294,0,0,0,0,0,69,0,1949,weigera01,1516,6289,5506
FALSE,FALSE,Dwayne Murphy,12,4347,648,1069,139,20,166,609,100,.246,.402,0,0,0,6,0,1746,7,1989,murphdw01,1520,6289,5506
FALSE,FALSE,Joey Cora,11,3734,624,1035,171,41,30,294,117,.277,.369,1,0,0,0,0,1378,0,1998,corajo01,1524,6289,5506
FALSE,FALSE,George Mitterwald,11,2645,251,623,93,7,76,301,14,.236,.362,0,0,0,0,0,958,0,1977,mittege01,1528,6289,5506
FALSE,FALSE,Cal Abrams,8,1611,257,433,64,19,32,138,12,.269,.392,0,0,0,0,0,631,0,1956,abramca01,1532,6289,5506
FALSE,FALSE,Dave Stegman,6,320,39,66,10,2,8,32,5,.206,.325,0,0,0,0,0,104,0,1984,stegmda01,1536,6289,5506
FALSE,FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,.264,.313,0,0,0,0,0,232,0,1925,ezzelho01,1540,6289,5506
FALSE,FALSE,Devon Travis,4,1169,155,320,78,4,35,153,14,.274,.437,0,0,0,0,0,511,0,2018,travide01,1544,6289,5506
FALSE,FALSE,Ender Inciarte,7,3038,435,857,136,28,40,253,117,.282,.385,1,0,0,3,0,1169,3,2020,inciaen01,1548,6289,5506
FALSE,FALSE,Ed Stroud,6,1353,209,320,37,28,14,100,72,.237,.336,0,0,0,0,0,455,0,1971,stroued01,1552,6289,5506
FALSE,FALSE,Mike Squires,10,1580,211,411,53,10,6,141,45,.260,.318,0,0,0,1,0,502,1,1985,squirmi01,1556,6289,5506
FALSE,FALSE,Dick Davis,6,1217,160,323,62,7,27,141,13,.265,.394,0,0,0,0,0,480,0,1982,davisdi02,1560,6289,5506
FALSE,FALSE,Ray Morgan,8,2480,278,630,90,33,4,254,87,.254,.322,0,0,0,0,0,798,0,1918,morgara01,1564,6289,5506
FALSE,FALSE,Cedric Durst,7,1103,146,269,39,17,15,122,7,.244,.351,0,0,0,0,0,387,0,1930,durstce01,1568,6289,5506
FALSE,FALSE,Matt Wieters,12,3994,440,996,190,5,146,550,9,.249,.409,4,0,0,2,0,1634,2,2020,wietema01,1572,6289,5506
FALSE,FALSE,Chris Stynes,10,2326,351,640,118,9,51,265,49,.275,.399,0,0,0,0,0,929,0,2004,stynech01,1576,6289,5506
FALSE,FALSE,Eduardo Nunez,11,2813,353,776,148,19,58,309,142,.276,.404,2,0,0,0,0,1136,0,2020,nunezed02,1580,6289,5506
FALSE,FALSE,Gene Richards,8,3549,502,1028,127,63,26,255,247,.290,.383,0,0,0,0,0,1359,0,1984,richage01,1584,6289,5506
FALSE,FALSE,Dain Clay,4,1540,203,397,63,6,3,98,39,.258,.312,0,0,0,0,0,481,0,1946,clayda01,1588,6289,5506
FALSE,FALSE,Jiggs Donahue,9,2862,319,731,90,31,4,327,143,.255,.313,0,0,0,0,0,895,0,1909,donahji02,1592,6289,5506
FALSE,FALSE,Jake Smolinski,5,608,67,143,20,5,16,67,3,.235,.363,0,0,0,0,0,221,0,2018,smolija01,1596,6289,5506
FALSE,FALSE,Bobby Malkmus,6,572,69,123,15,5,8,46,3,.215,.301,0,0,0,0,0,172,0,1962,malkmbo01,1600,6289,5506
FALSE,FALSE,Mike Heath,14,4212,462,1061,173,27,86,469,54,.252,.367,0,0,0,0,0,1546,0,1991,heathmi02,1604,6289,5506
FALSE,FALSE,John Farrell,5,2172,329,567,93,28,4,141,68,.261,.335,0,0,0,0,0,728,0,1905,farrejo02,1608,6289,5506
FALSE,FALSE,Mickey Haslin,6,974,125,265,33,8,9,109,8,.272,.350,0,0,0,0,0,341,0,1938,haslimi01,1612,6289,5506
FALSE,FALSE,Rob Refsnyder,5,397,50,86,18,1,4,23,8,.217,.297,0,0,0,0,0,118,0,2020,refsnro01,1616,6289,5506
FALSE,FALSE,Doug Strange,9,1859,194,434,87,7,31,211,14,.233,.338,0,0,0,0,0,628,0,1998,strando01,1620,6289,5506
FALSE,FALSE,Dee Walsh,3,226,22,44,5,1,0,12,10,.195,.226,0,0,0,0,0,51,0,1915,walshde01,1624,6289,5506
FALSE,FALSE,Ron Stone,5,804,73,194,28,8,6,89,11,.241,.318,0,0,0,0,0,256,0,1972,stonero02,1628,6289,5506
FALSE,FALSE,Ford Garrison,4,687,80,180,22,3,6,56,11,.262,.329,0,0,0,0,0,226,0,1946,garrifo01,1632,6289,5506
FALSE,FALSE,Luke Lutenberg,1,255,43,49,10,4,0,23,4,.192,.263,0,0,0,0,0,67,0,1894,lutenlu01,1636,6289,5506
FALSE,FALSE,Dutch Holland,3,315,37,86,26,2,3,34,1,.273,.397,0,0,0,0,0,125,0,1934,holladu01,1640,6289,5506
FALSE,FALSE,James Jones,2,341,47,81,10,5,0,9,28,.238,.296,0,0,0,0,0,101,0,2015,jonesja06,1644,6289,5506
FALSE,FALSE,Bill Selby,5,431,45,96,20,3,11,48,1,.223,.360,0,0,0,0,0,155,0,2003,selbybi01,1648,6289,5506
FALSE,FALSE,Fernando Martinez,5,282,28,58,15,1,9,29,2,.206,.362,0,0,0,0,0,102,0,2013,martife02,1652,6289,5506
FALSE,FALSE,Hal King,7,683,67,146,26,3,24,82,1,.214,.366,0,0,0,0,0,250,0,1974,kingha01,1656,6289,5506
FALSE,FALSE,Lee Dressen,2,210,26,43,3,3,0,10,4,.205,.248,0,0,0,0,0,52,0,1918,dressle01,1660,6289,5506
FALSE,FALSE,Frank Brazill,2,190,17,49,3,1,0,20,2,.258,.284,0,0,0,0,0,54,0,1922,brazifr01,1664,6289,5506
FALSE,FALSE,Mike Lansing,9,4150,554,1124,254,17,84,440,119,.271,.401,0,0,0,0,0,1664,0,2001,lansimi01,1668,6289,5506
FALSE,FALSE,Al Glossop,5,952,99,199,29,2,15,86,5,.209,.291,0,0,0,0,0,277,0,1946,glossal01,1672,6289,5506
FALSE,FALSE,Lance Niekro,4,499,61,123,26,5,17,79,0,.246,.421,0,0,0,0,0,210,0,2007,niekrla01,1676,6289,5506
FALSE,FALSE,Delmon Young,10,4108,473,1162,218,11,109,566,36,.283,.421,0,0,0,0,0,1729,1,2015,youngde03,1680,6289,5506
FALSE,FALSE,Jack Leary,5,536,55,123,11,9,4,4,0,.229,.306,0,0,0,0,0,164,0,1884,learyja01,1684,6289,5506
FALSE,FALSE,Goat Anderson,1,413,73,85,3,1,1,12,27,.206,.225,0,0,0,0,0,93,0,1907,andergo01,1688,6289,5506
FALSE,FALSE,Earl Grace,8,1877,169,493,83,10,31,251,1,.263,.367,0,0,0,0,0,689,0,1937,graceea01,1692,6289,5506
FALSE,FALSE,Jeff Stone,8,941,129,261,23,18,11,72,75,.277,.375,0,0,0,0,0,353,0,1990,stoneje01,1696,6289,5506
FALSE,FALSE,Ronny Rodriguez,2,467,46,103,19,3,19,63,5,.221,.396,0,0,0,0,0,185,0,2019,rodriro03,1700,6289,5506
FALSE,FALSE,Brad Wellman,8,927,97,214,30,2,6,77,26,.231,.287,0,0,0,0,0,266,0,1989,wellmbr01,1704,6289,5506
FALSE,FALSE,Ben Dyer,6,207,27,49,10,1,0,18,4,.237,.295,0,0,0,0,0,61,0,1919,dyerbe01,1708,6289,5506
FALSE,FALSE,Harvey Hendrick,11,2910,434,896,157,46,48,413,75,.308,.443,0,0,0,0,0,1289,0,1934,hendrha01,1712,6289,5506
FALSE,FALSE,Akinori Iwamura,4,1545,222,413,74,22,16,117,32,.267,.375,0,0,0,0,0,579,0,2010,iwamuak01,1716,6289,5506
FALSE,FALSE,Sam Brown,2,439,29,88,12,1,0,34,4,.200,.232,0,0,0,0,0,102,0,1907,brownsa01,1720,6289,5506
FALSE,FALSE,Mark Brouhard,6,909,108,235,40,7,25,104,2,.259,.400,0,0,0,0,0,364,0,1985,brouhma01,1724,6289,5506
FALSE,FALSE,Mike Tiernan,13,5915,1316,1838,257,162,106,853,428,.311,.463,0,0,0,0,0,2737,0,1899,tiernmi01,1728,6289,5506
FALSE,FALSE,Koyie Hill,11,951,83,197,44,4,8,77,3,.207,.287,0,0,0,0,0,273,0,2014,hillko01,1732,6289,5506
FALSE,FALSE,Bob Coleman,3,228,19,55,8,1,1,27,3,.241,.298,0,0,0,0,0,68,0,1916,colembo01,1736,6289,5506
FALSE,FALSE,Roger Repoz,9,2145,257,480,73,19,82,260,26,.224,.390,0,0,0,0,0,837,0,1972,repozro01,1740,6289,5506
FALSE,FALSE,Larry Cox,9,825,72,182,31,5,12,85,5,.221,.314,0,0,0,0,0,259,0,1982,coxla01,1744,6289,5506
FALSE,FALSE,Matt Davidson,5,969,106,216,46,1,52,154,0,.223,.433,0,0,0,0,0,420,0,2020,davidma02,1748,6289,5506
FALSE,FALSE,Willy Taveras,7,2412,358,662,71,16,8,128,195,.274,.327,0,0,0,0,0,789,0,2010,taverwi01,1752,6289,5506
FALSE,FALSE,Craig Tatum,3,269,21,60,8,0,1,22,2,.223,.264,0,0,0,0,0,71,0,2011,tatumcr01,1756,6289,5506
FALSE,FALSE,Ryan Church,7,1894,251,500,134,7,56,267,21,.264,.431,0,0,0,0,0,816,0,2010,churcry01,1760,6289,5506
FALSE,FALSE,Tom Veryzer,12,2848,250,687,84,12,14,231,9,.241,.294,0,0,0,0,0,837,0,1984,veryzto01,1764,6289,5506
FALSE,FALSE,Pinch Thomas,10,1035,88,245,27,8,2,102,12,.237,.284,0,0,0,0,0,294,0,1921,thomapi01,1768,6289,5506
FALSE,FALSE,Lou Johnson,8,2049,244,529,97,14,48,232,50,.258,.389,0,0,0,0,0,798,0,1969,johnslo01,1772,6289,5506
FALSE,FALSE,Paul Ratliff,4,297,28,61,10,2,12,42,0,.205,.374,0,0,0,0,0,111,0,1972,ratlipa01,1776,6289,5506
FALSE,FALSE,Chief Meyers,9,2834,276,826,120,41,14,363,44,.291,.378,0,0,0,0,0,1070,4,1917,meyerch01,1780,6289,5506
FALSE,FALSE,Andrew Benintendi,5,1837,279,502,119,13,51,260,53,.273,.435,0,0,0,0,0,800,0,2020,beninan01,1784,6289,5506
FALSE,FALSE,Al Rosen,10,3725,603,1063,165,20,192,717,39,.285,.495,4,1,0,0,1,1844,5,1956,rosenal01,1788,6289,5506
FALSE,FALSE,Buddy Bradford,11,1605,224,363,50,8,52,175,36,.226,.364,0,0,0,0,0,585,0,1976,bradfbu01,1792,6289,5506
FALSE,FALSE,Guy Curtright,4,1065,147,294,45,16,9,108,20,.276,.374,0,0,0,0,0,398,0,1946,curtrgu01,1796,6289,5506
FALSE,FALSE,George Wright,5,2160,231,529,88,18,42,208,19,.245,.361,0,0,0,0,0,779,0,1986,wrighge03,1800,6289,5506
FALSE,FALSE,Aaron Cunningham,5,452,47,99,31,3,7,51,4,.219,.347,0,0,0,0,0,157,0,2012,cunniaa01,1804,6289,5506
FALSE,FALSE,Stan Benjamin,5,770,77,176,32,11,5,41,23,.229,.318,0,0,0,0,0,245,0,1945,benjast01,1808,6289,5506
FALSE,FALSE,Marcus Giles,7,2934,468,813,187,16,76,333,70,.277,.429,1,0,0,0,0,1260,1,2007,gilesma01,1812,6289,5506
FALSE,FALSE,Justin Upton,14,6355,1009,1681,337,38,307,959,147,.265,.474,5,0,0,0,0,3015,4,2020,uptonju01,1816,6289,5506
FALSE,FALSE,Carl Nichols,6,186,16,38,8,0,0,18,0,.204,.247,0,0,0,0,0,46,0,1991,nichoca01,1820,6289,5506
FALSE,FALSE,Don Dillard,6,476,59,116,16,5,14,47,0,.244,.387,0,0,0,0,0,184,0,1965,dillado01,1824,6289,5506
FALSE,FALSE,Ed McDonald,3,634,98,155,30,9,3,55,33,.244,.334,0,0,0,0,0,212,0,1913,mcdoned02,1828,6289,5506
FALSE,FALSE,Pat Scanlon,4,219,17,41,7,1,4,28,0,.187,.283,0,0,0,0,0,62,0,1977,scanlpa02,1832,6289,5506
FALSE,FALSE,Alex Ochoa,8,2143,320,597,131,19,46,261,56,.279,.422,0,0,0,0,0,904,0,2002,ochoaal01,1836,6289,5506
FALSE,FALSE,Jimmy Hart,1,206,33,64,3,5,0,23,7,.311,.374,0,0,0,0,0,77,0,1901,hartbu01,1840,6289,5506
FALSE,FALSE,Pat Collins,10,1204,146,306,46,6,33,168,4,.254,.385,0,0,0,0,0,463,0,1929,collipa01,1844,6289,5506
FALSE,FALSE,John Kelly,1,197,12,37,5,0,0,6,7,.188,.213,0,0,0,0,0,42,0,1907,kellyjo02,1848,6289,5506
FALSE,FALSE,Mark Johnson,7,988,142,229,50,2,38,137,12,.232,.402,0,0,0,0,0,397,0,2002,johnsma01,1852,6289,5506
FALSE,FALSE,Charlie Metro,3,358,42,69,10,2,3,23,3,.193,.257,0,0,0,0,0,92,0,1945,metroch01,1856,6289,5506
FALSE,FALSE,Frank McLaughlin,3,426,60,97,21,4,5,4,0,.228,.331,0,0,0,0,0,141,0,1884,mclaufr01,1860,6289,5506
FALSE,FALSE,Ryan Roberts,9,1500,205,365,71,4,46,169,35,.243,.388,0,0,0,0,0,582,0,2014,roberry01,1864,6289,5506
FALSE,FALSE,Norm Schlueter,3,296,18,55,11,2,0,26,3,.186,.236,0,0,0,0,0,70,0,1944,schluno01,1868,6289,5506
FALSE,FALSE,Tony Batista,11,4568,625,1146,226,17,221,718,47,.251,.453,2,0,0,0,0,2069,0,2007,batisto01,1872,6289,5506
FALSE,FALSE,Bob Jones,9,2990,399,791,120,38,7,316,49,.265,.337,0,0,0,0,0,1008,0,1925,jonesbo01,1876,6289,5506
FALSE,FALSE,Danny Green,8,3484,552,1021,124,65,29,423,192,.293,.391,0,0,0,0,0,1362,0,1905,greenda01,1880,6289,5506
FALSE,FALSE,Johnny Logan,13,5244,651,1407,216,41,93,547,19,.268,.378,4,0,0,0,0,1984,0,1963,loganjo01,1884,6289,5506
FALSE,FALSE,Rafael Santana,7,2021,188,497,74,5,13,156,3,.246,.307,0,0,0,0,0,620,0,1990,santara01,1888,6289,5506
FALSE,FALSE,Steve Mesner,6,1574,153,397,67,6,2,167,11,.252,.306,0,0,0,0,0,482,0,1945,mesnest01,1892,6289,5506
FALSE,FALSE,William Marriott,6,826,86,220,27,14,4,95,16,.266,.347,0,0,0,0,0,287,0,1927,marriwi01,1896,6289,5506
FALSE,FALSE,Paul Meloan,2,431,53,109,17,8,3,38,11,.253,.350,0,0,0,0,0,151,0,1911,meloapa01,1900,6289,5506
FALSE,FALSE,Fred Nicholson,5,794,112,247,34,21,12,107,21,.311,.452,0,0,0,0,0,359,0,1922,nichofr02,1904,6289,5506
FALSE,FALSE,Ben Paschal,8,787,143,243,47,11,24,138,24,.309,.488,0,0,0,0,0,384,0,1929,paschbe01,1908,6289,5506
FALSE,FALSE,Marv Rackley,4,477,87,151,20,6,1,35,10,.317,.390,0,0,0,0,0,186,0,1950,racklma01,1912,6289,5506
FALSE,FALSE,Joe Flynn,1,240,42,59,11,4,4,0,0,.246,.375,0,0,0,0,0,90,0,1884,flynnjo01,1916,6289,5506
FALSE,FALSE,Kevin Koslofski,4,205,31,50,3,4,4,21,2,.244,.356,0,0,0,0,0,73,0,1996,kosloke01,1920,6289,5506
FALSE,FALSE,Jack Brennan,5,705,87,155,15,8,0,48,12,.220,.264,0,0,0,0,0,186,0,1890,brennji01,1924,6289,5506
FALSE,FALSE,Bubba Starling,2,245,31,50,8,0,5,17,2,.204,.298,0,0,0,0,0,73,0,2020,starlbu01,1928,6289,5506
FALSE,FALSE,Don Hurst,7,3275,510,976,190,28,115,610,41,.298,.478,0,0,0,0,0,1567,0,1934,hurstdo01,1932,6289,5506
FALSE,FALSE,Neil Chrisley,5,619,60,130,22,8,16,64,3,.210,.349,0,0,0,0,0,216,0,1961,chrisne01,1936,6289,5506
FALSE,FALSE,Johnny Peacock,9,1734,175,455,74,16,1,194,14,.262,.325,0,0,0,0,0,564,0,1945,peacojo01,1940,6289,5506
FALSE,FALSE,Pete Hotaling,9,3492,590,931,148,63,9,371,78,.267,.353,0,0,0,0,0,1232,0,1888,hotalpe01,1944,6289,5506
FALSE,FALSE,John Henry,4,218,28,53,9,0,0,19,12,.243,.284,0,0,0,0,0,62,0,1890,henryjo01,1948,6289,5506
FALSE,FALSE,Jason LaRue,12,2719,307,628,148,7,96,348,14,.231,.396,0,0,0,0,0,1078,0,2010,larueja01,1952,6289,5506
FALSE,FALSE,Jerry Narron,8,840,64,177,23,2,21,96,0,.211,.318,0,0,0,0,0,267,0,1987,narroje01,1956,6289,5506
FALSE,FALSE,Rey Ordonez,9,3115,291,767,129,17,12,287,28,.246,.310,0,0,0,3,0,966,3,2004,ordonre01,1960,6289,5506
FALSE,FALSE,Buck Freeman,11,4208,588,1235,199,131,82,713,92,.293,.462,0,0,0,0,0,1942,0,1907,freembu01,1964,6289,5506
FALSE,FALSE,Kevin Bass,14,4839,609,1308,248,40,118,611,151,.270,.411,1,0,0,0,0,1990,0,1995,basske01,1968,6289,5506
FALSE,FALSE,Harry Arndt,4,985,118,244,26,20,6,99,27,.248,.333,0,0,0,0,0,328,0,1907,arndtha01,1972,6289,5506
FALSE,FALSE,Chuck Carr,8,1713,254,435,81,7,13,123,144,.254,.332,0,0,0,0,0,569,0,1997,carrch02,1976,6289,5506
FALSE,FALSE,Mert Hackett,5,939,87,203,42,15,8,83,5,.216,.318,0,0,0,0,0,299,0,1887,hackeme01,1980,6289,5506
FALSE,FALSE,Jose Reyes,16,7552,1180,2138,387,131,145,719,517,.283,.427,4,0,0,0,0,3222,2,2018,reyesjo01,1984,6289,5506
FALSE,FALSE,Vince Dailey,1,246,41,71,5,7,0,32,17,.289,.366,0,0,0,0,0,90,0,1890,dailevi01,1988,6289,5506
FALSE,FALSE,Bill Hall,11,3334,450,827,210,21,125,440,62,.248,.436,0,0,0,0,0,1454,0,2012,hallbi03,1992,6289,5506
FALSE,FALSE,Junior Spivey,5,1553,258,419,90,12,48,201,32,.270,.436,1,0,0,0,0,677,0,2005,spiveju01,1996,6289,5506
FALSE,FALSE,Guillermo Quiroz,10,346,24,69,18,0,3,34,1,.199,.277,0,0,0,0,0,96,0,2014,quirogu01,2000,6289,5506
FALSE,FALSE,Matt Chapman,4,1562,263,398,110,13,84,224,2,.255,.503,1,0,0,2,0,786,3,2020,chapmma01,2004,6289,5506
FALSE,FALSE,Pat Valaika,5,543,74,125,26,1,25,67,0,.230,.420,0,0,0,0,0,228,0,2020,valaipa01,2008,6289,5506
FALSE,FALSE,Beau Bell,7,2718,378,806,165,32,46,437,11,.297,.432,1,0,0,0,0,1173,0,1941,bellbe01,2012,6289,5506
FALSE,FALSE,Chief Sockalexis,3,367,54,115,12,8,3,55,16,.313,.414,0,0,0,0,0,152,0,1899,sockach01,2016,6289,5506
FALSE,FALSE,Kevin Bell,6,726,74,161,22,9,13,64,5,.222,.331,0,0,0,0,0,240,0,1982,bellke01,2020,6289,5506
FALSE,FALSE,Chris Arnold,6,435,47,103,12,5,4,51,1,.237,.315,0,0,0,0,0,137,0,1976,arnolch01,2024,6289,5506
FALSE,FALSE,Ken Gerhart,3,615,72,136,22,3,24,64,16,.221,.384,0,0,0,0,0,236,0,1988,gerhake01,2028,6289,5506
FALSE,FALSE,Milton Bradley,12,3605,541,976,202,17,125,481,88,.271,.440,1,0,0,0,0,1587,0,2011,bradlmi01,2032,6289,5506
FALSE,FALSE,Todd Cruz,6,1526,133,336,58,6,34,154,9,.220,.333,0,0,0,0,0,508,0,1984,cruzto02,2036,6289,5506
FALSE,FALSE,Quinton McCracken,12,2462,359,675,118,32,21,244,89,.274,.374,0,0,0,0,0,920,0,2006,mccraqu01,2040,6289,5506
FALSE,FALSE,Dave Roberts,10,2707,437,721,95,53,23,213,243,.266,.366,0,0,0,0,0,991,0,2008,roberda07,2044,6289,5506
FALSE,FALSE,Al Wingo,6,1326,224,409,87,19,9,191,23,.308,.423,0,0,0,0,0,561,0,1928,wingoal01,2048,6289,5506
FALSE,FALSE,Cad Coles,1,194,17,49,7,3,1,25,6,.253,.335,0,0,0,0,0,65,0,1914,colesca01,2052,6289,5506
FALSE,FALSE,Burt Shotton,14,4945,746,1338,154,65,9,290,293,.271,.333,0,0,0,0,0,1649,0,1923,shottbu01,2056,6289,5506
FALSE,FALSE,Lee Elia,2,212,17,43,5,2,3,25,0,.203,.288,0,0,0,0,0,61,0,1968,eliale01,2060,6289,5506
FALSE,FALSE,Granny Hamner,17,5839,711,1529,272,62,104,708,35,.262,.383,3,0,0,0,0,2237,1,1962,hamnegr01,2064,6289,5506
FALSE,FALSE,Joe Hauser,6,2041,351,580,103,28,80,356,19,.284,.480,0,0,0,0,0,979,0,1929,hausejo01,2068,6289,5506
FALSE,FALSE,Danny Ardoin,5,423,50,87,17,1,8,35,2,.206,.307,0,0,0,0,0,130,0,2008,ardoida01,2072,6289,5506
FALSE,FALSE,John Buck,11,3612,389,844,172,9,134,491,6,.234,.398,1,0,0,0,0,1436,0,2014,buckjo01,2076,6289,5506
FALSE,FALSE,George Lombard,6,350,55,77,12,3,8,21,23,.220,.340,0,0,0,0,0,119,0,2006,lombage01,2080,6289,5506
FALSE,FALSE,John Wehner,11,804,99,200,33,4,4,54,15,.249,.315,0,0,0,0,0,253,0,2001,wehnejo01,2084,6289,5506
FALSE,FALSE,Bill Kuehne,10,4286,533,993,145,115,25,403,150,.232,.337,0,0,0,0,0,1443,0,1892,kuehnbi01,2088,6289,5506
FALSE,FALSE,Bill Brenzel,3,217,16,43,9,1,0,19,2,.198,.249,0,0,0,0,0,54,0,1935,brenzbi01,2092,6289,5506
FALSE,FALSE,Dee Miles,7,1467,175,411,53,24,2,143,15,.280,.353,0,0,0,0,0,518,0,1943,milesde01,2096,6289,5506
FALSE,FALSE,Patrick Gillespie,8,2927,450,809,108,45,10,351,54,.276,.354,0,0,0,0,0,1037,0,1887,gillepe01,2100,6289,5506
FALSE,FALSE,Red Morgan,1,307,20,66,6,3,1,21,7,.215,.264,0,0,0,0,0,81,0,1906,morgare01,2104,6289,5506
FALSE,FALSE,Joe Quest,10,2295,300,499,78,17,1,161,5,.217,.268,0,0,0,0,0,614,0,1886,questjo01,2108,6289,5506
FALSE,FALSE,Lenny Webster,12,1450,157,368,73,2,33,176,1,.254,.375,0,0,0,0,0,544,0,2000,webstle01,2112,6289,5506
FALSE,FALSE,Tommie Aaron,7,944,102,216,42,6,13,94,9,.229,.327,0,0,0,0,0,309,0,1971,aaronto01,2116,6289,5506
FALSE,FALSE,Fred Manrique,9,1337,151,340,59,11,20,151,18,.254,.360,0,0,0,0,0,481,0,1991,manrifr01,2120,6289,5506
FALSE,FALSE,Luis Torrens,3,207,14,41,9,1,1,13,0,.198,.266,0,0,0,0,0,55,0,2020,torrelu01,2124,6289,5506
FALSE,FALSE,Kevin Orie,4,1015,117,253,64,6,22,116,5,.249,.389,0,0,0,0,0,395,0,2002,orieke01,2128,6289,5506
FALSE,FALSE,Jim O'Rourke,23,8503,1729,2639,468,149,62,1208,229,.310,.422,0,0,0,0,0,3591,0,1904,orourji01,2132,6289,5506
FALSE,FALSE,Enos Cabell,15,5952,753,1647,263,56,60,596,238,.277,.370,0,0,0,0,0,2202,0,1986,cabelen01,2136,6289,5506
FALSE,FALSE,Butch Hobson,8,2556,314,634,107,23,98,397,11,.248,.423,0,0,0,0,0,1081,0,1982,hobsobu01,2140,6289,5506
FALSE,FALSE,Walter Mueller,4,345,46,95,10,7,2,49,4,.275,.362,0,0,0,0,0,125,0,1926,muellwa01,2144,6289,5506
FALSE,FALSE,Tony Criscola,3,367,35,91,12,4,1,28,2,.248,.311,0,0,0,0,0,114,0,1944,criscto01,2148,6289,5506
FALSE,FALSE,Les Fleming,7,1330,168,369,69,15,29,199,7,.277,.417,0,0,0,0,0,555,0,1949,flemile01,2152,6289,5506
FALSE,FALSE,Bill Nahorodny,9,844,74,203,41,3,25,109,1,.241,.385,0,0,0,0,0,325,0,1984,nahorbi01,2156,6289,5506
FALSE,FALSE,Frank Malzone,12,5428,647,1486,239,21,133,728,14,.274,.399,6,0,0,3,0,2166,4,1966,malzofr01,2160,6289,5506
FALSE,FALSE,Humberto Quintero,12,1346,95,315,61,2,20,127,1,.234,.327,0,0,0,0,0,440,0,2014,quinthu01,2164,6289,5506
FALSE,FALSE,Bill Haselman,13,1606,185,416,94,3,47,210,9,.259,.409,0,0,0,0,0,657,0,2003,haselbi01,2168,6289,5506
FALSE,FALSE,Gene Handley,2,341,41,86,10,6,0,29,9,.252,.317,0,0,0,0,0,108,0,1947,handlge01,2172,6289,5506
FALSE,FALSE,D'Angelo Jimenez,8,2159,290,568,105,17,36,228,36,.263,.377,0,0,0,0,0,815,0,2007,jimenda01,2176,6289,5506
FALSE,FALSE,Ron Tingley,9,563,52,110,27,3,10,55,2,.195,.307,0,0,0,0,0,173,0,1995,tinglro01,2180,6289,5506
FALSE,FALSE,Pete Alonso,2,805,134,203,36,2,69,155,2,.252,.559,1,0,0,0,0,450,2,2020,alonspe01,2184,6289,5506
FALSE,FALSE,John O'Rourke,3,945,148,279,58,24,11,98,0,.295,.442,0,0,0,0,0,418,0,1883,orourjo01,2188,6289,5506
FALSE,FALSE,Gabe Kapler,12,2983,443,799,176,16,82,386,77,.268,.420,0,0,0,0,0,1253,0,2010,kaplega01,2192,6289,5506
FALSE,FALSE,Paul Janish,9,1172,123,249,59,2,7,87,7,.212,.284,0,0,0,0,0,333,0,2017,janispa01,2196,6289,5506
FALSE,FALSE,William Fischer,5,1099,109,301,50,15,10,115,20,.274,.374,0,0,0,0,0,411,0,1917,fischwi01,2200,6289,5506
FALSE,FALSE,Skippy Roberge,3,508,35,112,19,2,3,47,2,.220,.283,0,0,0,0,0,144,0,1946,robersk02,2204,6289,5506
FALSE,FALSE,Harry Pattee,1,264,19,57,5,2,0,9,24,.216,.250,0,0,0,0,0,66,0,1908,patteha01,2208,6289,5506
FALSE,FALSE,Archie Yelle,3,199,12,32,4,0,0,7,2,.161,.181,0,0,0,0,0,36,0,1919,yellear01,2212,6289,5506
FALSE,FALSE,Nick Williams,3,826,107,210,30,7,31,110,4,.254,.420,0,0,0,0,0,347,0,2019,willini01,2216,6289,5506
FALSE,FALSE,Greg Brock,10,3202,420,794,141,6,110,462,41,.248,.399,0,0,0,0,0,1277,0,1991,brockgr01,2220,6289,5506
FALSE,FALSE,Albert Hall,9,805,125,202,37,8,5,53,67,.251,.335,0,0,0,0,0,270,0,1989,hallal02,2224,6289,5506
FALSE,FALSE,Joe Panik,7,2542,323,684,127,19,39,240,20,.269,.380,1,0,0,1,0,966,1,2020,panikjo01,2228,6289,5506
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,.267,.380,0,0,0,0,0,875,0,2010,matsuka01,2232,6289,5506
FALSE,FALSE,Charlie Carr,7,1950,185,492,68,32,6,240,49,.252,.329,0,0,0,0,0,642,0,1914,carrch01,2236,6289,5506
FALSE,FALSE,Max West,7,2676,338,681,136,20,77,380,19,.254,.407,1,0,0,0,0,1088,0,1948,westma02,2240,6289,5506
FALSE,FALSE,Homer Smoot,5,2635,308,763,102,45,15,269,84,.290,.380,0,0,0,0,0,1000,0,1906,smootho01,2244,6289,5506
FALSE,FALSE,Jason Wood,5,200,25,49,11,0,5,36,1,.245,.375,0,0,0,0,0,75,0,2008,woodja02,2248,6289,5506
FALSE,FALSE,Floyd Robinson,9,3284,458,929,140,36,67,426,42,.283,.409,0,0,0,0,0,1342,0,1968,robinfl01,2252,6289,5506
