InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,B,B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Bob Sheldon,3,262,30,67,2,3,0,17,0,0.255725190839695,0.324427480916031,0,0,0,0,0,98,1977,4347
FALSE,FALSE,Chuck Scrivener,3,310,38,59,2,3,2,18,2,0.190322580645161,0.241935483870968,0,0,0,0,0,86,1977,4350
FALSE,FALSE,Jim Tyrone,4,405,52,92,2,3,8,32,6,0.22716049382716,0.328395061728395,0,0,0,0,0,155,1977,4353
FALSE,FALSE,Royle Stillman,3,155,19,33,2,3,3,15,2,0.212903225806452,0.329032258064516,0,0,0,0,0,62,1977,4356
FALSE,FALSE,Leo Foster,5,262,35,52,2,3,2,26,7,0.198473282442748,0.251908396946565,0,0,0,0,0,76,1977,4359
FALSE,FALSE,Mike Hegan,12,2080,281,504,2,3,53,229,28,0.242307692307692,0.371153846153846,1,0,0,0,0,916,1977,4362
FALSE,TRUE,Tommy Helms,14,4997,414,1342,2,3,34,477,33,0.268561136682009,0.342005203121873,2,0,0,2,0,1987,1977,4365
FALSE,FALSE,Doug Griffin,8,2136,209,524,2,3,7,165,33,0.245318352059925,0.299157303370786,0,0,0,1,0,728,1977,4368
FALSE,FALSE,Gene Locklear,5,595,76,163,2,3,9,66,13,0.273949579831933,0.373109243697479,0,0,0,0,0,259,1977,4371
FALSE,FALSE,Jack Baker,2,26,1,3,2,3,1,2,0,0.115384615384615,0.230769230769231,0,0,0,0,0,7,1977,4374
FALSE,FALSE,Luis Alvarado,9,1160,116,248,2,3,5,84,11,0.213793103448276,0.270689655172414,0,0,0,0,0,366,1977,4377
FALSE,FALSE,Fred Andrews,2,29,4,8,2,3,0,2,2,0.275862068965517,0.344827586206897,0,0,0,0,0,11,1977,4380
FALSE,FALSE,Ollie Brown,13,3642,404,964,2,3,102,454,30,0.264689730917079,0.394288852278968,0,0,0,0,0,1693,1977,4383
FALSE,FALSE,Dave Criscione,1,9,1,3,2,3,1,1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,7,1977,4386
FALSE,FALSE,Dave Coleman,1,12,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1977,4389
FALSE,FALSE,Bobby Darwin,9,2224,250,559,2,3,83,328,15,0.251348920863309,0.411870503597122,0,0,0,0,0,1091,1977,4392
FALSE,FALSE,Taylor Duncan,2,331,27,86,2,3,3,39,1,0.259818731117825,0.344410876132931,0,0,0,0,0,134,1978,4395
FALSE,FALSE,Bob Coluccio,5,1095,141,241,2,3,26,114,33,0.220091324200913,0.353424657534247,0,0,0,0,0,466,1978,4398
FALSE,FALSE,Mike Champion,3,598,42,137,2,3,2,49,3,0.229096989966555,0.292642140468227,0,0,0,0,0,201,1978,4401
FALSE,FALSE,Steve Brye,9,1997,237,515,2,3,30,193,16,0.257886830245368,0.364546820230346,0,0,0,0,0,868,1978,4404
FALSE,FALSE,Jim Beswick,1,20,2,1,2,3,0,0,0,0.05,0.05,0,0,0,0,0,1,1978,4407
FALSE,FALSE,Sandy Alomar,15,4760,558,1168,2,3,13,282,227,0.245378151260504,0.288025210084034,1,0,0,0,0,1529,1978,4410
FALSE,FALSE,Rob Belloir,4,167,18,36,2,3,0,13,0,0.215568862275449,0.25748502994012,0,0,0,0,0,49,1978,4413
FALSE,FALSE,Larry Johnson,5,26,1,5,2,3,0,1,0,0.192307692307692,0.269230769230769,0,0,0,0,0,9,1978,4416
FALSE,FALSE,Larry Lintz,6,616,137,140,2,3,0,27,128,0.227272727272727,0.251623376623377,0,0,0,0,0,169,1978,4419
FALSE,FALSE,Joe Lahoud,11,1925,239,429,2,3,65,218,20,0.222857142857143,0.371948051948052,0,0,0,0,0,861,1978,4422
FALSE,FALSE,Larry Haney,12,919,68,198,2,3,12,73,3,0.215451577801959,0.289445048966268,0,0,0,0,0,309,1978,4425
FALSE,FALSE,Ed Herrmann,11,2729,247,654,2,3,80,320,6,0.239648222792232,0.364235983876878,1,0,0,0,0,1170,1978,4428
FALSE,FALSE,Sam Ewing,4,361,31,92,2,3,6,47,1,0.254847645429363,0.351800554016621,0,0,0,0,0,147,1978,4431
FALSE,TRUE,Jim Fregosi,18,6523,844,1726,2,3,151,706,76,0.264602176912464,0.398436302314886,6,0,0,1,0,3092,1978,4434
FALSE,FALSE,Cito Gaston,11,3120,314,799,2,3,91,387,13,0.256089743589744,0.396794871794872,1,0,0,0,0,1465,1978,4437
FALSE,FALSE,Gary Sutherland,13,3104,308,754,2,3,24,239,11,0.242912371134021,0.307667525773196,0,0,0,0,0,1098,1978,4440
FALSE,FALSE,Tom Spencer,1,65,3,12,2,3,0,4,0,0.184615384615385,0.2,0,0,0,0,0,14,1978,4443
FALSE,TRUE,Mickey Stanley,15,5022,641,1243,2,3,117,500,44,0.247510951812027,0.376543209876543,0,0,0,4,0,2257,1978,4446
FALSE,FALSE,Darrell Woodard,1,9,10,0,2,3,0,0,3,0,0,0,0,0,0,0,0,1978,4449
FALSE,FALSE,Myron White,1,4,1,2,2,3,0,1,0,0.5,0.5,0,0,0,0,0,2,1978,4452
FALSE,FALSE,Tony Muser,9,1268,123,329,2,3,7,117,14,0.259463722397476,0.322555205047319,0,0,0,0,0,466,1978,4455
FALSE,FALSE,Brian Milner,1,9,3,4,2,3,0,2,0,0.444444444444444,0.666666666666667,0,0,0,0,0,7,1978,4458
FALSE,FALSE,Bill Plummer,10,892,72,168,2,3,14,82,4,0.188340807174888,0.27914798206278,0,0,0,0,0,301,1978,4461
FALSE,FALSE,Sam Perlozzo,2,26,6,7,2,3,0,0,0,0.269230769230769,0.423076923076923,0,0,0,0,0,13,1979,4464
FALSE,FALSE,Orlando Ramirez,5,281,24,53,2,3,0,16,16,0.188612099644128,0.213523131672598,0,0,0,0,0,66,1979,4467
FALSE,FALSE,Rafael Santo Domingo,1,6,0,1,2,3,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0,1,1979,4470
FALSE,FALSE,Larry Murray,6,412,49,73,2,3,3,30,20,0.177184466019417,0.257281553398058,0,0,0,0,0,129,1979,4473
FALSE,FALSE,Dave Machemer,2,48,14,11,2,3,1,4,0,0.229166666666667,0.333333333333333,0,0,0,0,0,19,1979,4476
FALSE,FALSE,Rudy Meoli,6,626,69,133,2,3,2,40,10,0.212460063897764,0.266773162939297,0,0,0,0,0,193,1979,4479
FALSE,FALSE,Jim Wilhelm,2,122,10,32,2,3,0,12,2,0.262295081967213,0.360655737704918,0,0,0,0,0,53,1979,4482
FALSE,FALSE,Joe Wallis,5,886,115,216,2,3,16,68,7,0.243792325056433,0.358916478555305,0,0,0,0,0,379,1979,4485
FALSE,TRUE,George Scott,14,7433,957,1992,2,3,271,1051,69,0.267994080452038,0.434683169648863,3,0,0,8,0,3868,1979,4488
FALSE,FALSE,Tony Solaita,7,1316,164,336,2,3,50,203,2,0.25531914893617,0.4209726443769,0,0,0,0,0,671,1979,4491
FALSE,FALSE,Fernando Gonzalez,6,1038,85,244,2,3,17,104,8,0.235067437379576,0.336223506743738,0,0,0,0,0,413,1979,4494
FALSE,FALSE,Roger Freed,8,717,49,176,2,3,22,109,1,0.245467224546722,0.380753138075314,0,0,0,0,0,324,1979,4497
FALSE,FALSE,Sergio Ferrer,4,178,41,43,2,3,0,3,7,0.241573033707865,0.303370786516854,0,0,0,0,0,61,1979,4500
FALSE,FALSE,Ike Hampton,6,135,15,28,2,3,4,18,1,0.207407407407407,0.340740740740741,0,0,0,0,0,55,1979,4503
FALSE,FALSE,Al Greene,1,59,9,8,2,3,3,6,0,0.135593220338983,0.305084745762712,0,0,0,0,0,22,1979,4506
FALSE,TRUE,Ed Kranepool,18,5436,536,1418,2,3,118,614,15,0.260853568800589,0.376563649742458,1,0,0,0,0,2415,1979,4509
FALSE,FALSE,Darryl Jones,1,47,6,12,2,3,0,6,0,0.25531914893617,0.404255319148936,0,0,0,0,0,25,1979,4512
FALSE,FALSE,Terry Humphrey,9,1055,69,223,2,3,6,85,5,0.211374407582938,0.267298578199052,0,0,0,0,0,328,1979,4515
FALSE,FALSE,Mike Anderson,9,1490,159,367,2,3,28,134,8,0.246308724832215,0.36241610738255,0,0,0,0,0,646,1979,4518
FALSE,FALSE,Juan Bernhardt,4,492,46,117,2,3,9,43,3,0.23780487804878,0.339430894308943,0,0,0,0,0,197,1979,4521
FALSE,FALSE,Wayne Cage,2,154,17,37,2,3,5,19,1,0.24025974025974,0.402597402597403,0,0,0,0,0,76,1979,4524
FALSE,FALSE,Darrel Chaney,11,2113,237,458,2,3,14,190,19,0.216753431140558,0.288215806909607,0,0,0,0,0,715,1979,4527
FALSE,FALSE,Mike Colbern,2,224,16,58,2,3,2,28,0,0.258928571428571,0.348214285714286,0,0,0,0,0,92,1979,4530
FALSE,FALSE,Arturo DeFreites,2,53,3,11,2,3,1,6,0,0.207547169811321,0.320754716981132,0,0,0,0,0,21,1979,4533
FALSE,FALSE,Odie Davis,1,8,0,1,2,3,0,0,0,0.125,0.125,0,0,0,0,0,1,1980,4536
FALSE,FALSE,Bob Detherage,1,26,2,8,2,3,1,7,1,0.307692307692308,0.5,0,0,0,0,0,16,1980,4539
FALSE,FALSE,Randy Elliott,4,288,31,62,2,3,8,35,0,0.215277777777778,0.354166666666667,0,0,0,0,0,124,1980,4542
FALSE,FALSE,Ray Cosey,1,9,0,1,2,3,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,1,1980,4545
FALSE,TRUE,Jose Cardenal,18,6964,936,1913,2,3,138,775,329,0.274698449167145,0.395175186674325,0,0,0,0,0,3269,1980,4548
FALSE,TRUE,Dave Cash,12,5554,732,1571,2,3,21,426,120,0.282859200576161,0.358120273676629,3,0,0,0,0,2309,1980,4551
FALSE,TRUE,Paul Blair,17,6042,776,1513,2,3,134,620,171,0.250413770274743,0.381827209533267,2,0,0,8,0,2778,1980,4554
FALSE,FALSE,Glenn Borgmann,9,1294,137,296,2,3,16,151,4,0.228748068006182,0.304482225656878,0,0,0,0,0,456,1980,4557
FALSE,FALSE,Bob Beall,4,234,32,54,2,3,1,18,4,0.230769230769231,0.294871794871795,0,0,0,0,0,82,1980,4560
FALSE,FALSE,Paul Hodgson,1,41,5,9,2,3,1,5,0,0.219512195121951,0.341463414634146,0,0,0,0,0,16,1980,4563
FALSE,FALSE,Pat Kelly,1,7,0,2,2,3,0,0,0,0.285714285714286,0.285714285714286,0,0,0,0,0,2,1980,4566
FALSE,FALSE,Fred Kendall,12,2576,170,603,2,3,31,244,5,0.234083850931677,0.312111801242236,0,0,0,0,0,932,1980,4569
FALSE,FALSE,Pete LaCock,9,1729,214,444,2,3,27,224,8,0.256795835743204,0.366107576633892,0,0,0,0,0,757,1980,4572
FALSE,FALSE,Vic Harris,8,1610,168,349,2,3,13,121,36,0.216770186335404,0.295031055900621,0,0,0,0,0,560,1980,4575
FALSE,FALSE,Drungo Hazewood,1,5,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1980,4578
FALSE,FALSE,Dan Gonzales,2,25,2,5,2,3,0,2,1,0.2,0.24,0,0,0,0,0,7,1980,4581
FALSE,FALSE,Gary Thomasson,9,2373,315,591,2,3,61,294,50,0.24905183312263,0.390644753476612,0,0,0,0,0,1116,1980,4584
FALSE,FALSE,Bob Stinson,12,1634,166,408,2,3,33,180,8,0.24969400244798,0.356181150550796,0,0,0,0,0,683,1980,4587
FALSE,FALSE,Charlie Spikes,9,2039,240,502,2,3,65,256,27,0.246199117214321,0.388916135360471,0,0,0,0,0,942,1980,4590
FALSE,FALSE,Ted Sizemore,12,5011,577,1311,2,3,23,430,59,0.261624426262223,0.32129315505887,0,0,0,0,0,1842,1980,4593
FALSE,FALSE,Danny Walton,9,779,69,174,2,3,28,107,4,0.223363286264442,0.37612323491656,0,0,0,0,0,352,1980,4596
FALSE,TRUE,Tim McCarver,21,5529,590,1501,2,3,97,645,61,0.271477663230241,0.388497015735214,2,0,0,0,0,2544,1980,4599
FALSE,FALSE,Steve Macko,2,60,4,15,2,3,0,5,0,0.25,0.3,0,0,0,0,0,21,1980,4602
FALSE,FALSE,Andres Mora,4,700,71,156,2,3,27,83,1,0.222857142857143,0.382857142857143,0,0,0,0,0,324,1980,4605
FALSE,FALSE,Roger Metzger,11,4201,453,972,2,3,5,254,83,0.231373482504166,0.292787431563913,0,0,0,1,0,1407,1980,4608
FALSE,FALSE,Chico Ruiz,2,72,6,21,2,3,0,4,0,0.291666666666667,0.388888888888889,0,0,0,0,0,34,1980,4611
FALSE,FALSE,Bob Randall,5,1325,154,341,2,3,1,91,11,0.257358490566038,0.310943396226415,0,0,0,0,0,472,1980,4614
FALSE,FALSE,Steve Ontiveros,8,2193,230,600,2,3,24,224,5,0.27359781121751,0.366165070679435,0,0,0,0,0,948,1980,4617
FALSE,FALSE,Bob Pate,2,45,3,12,2,3,0,5,0,0.266666666666667,0.311111111111111,0,0,0,0,0,16,1981,4620
FALSE,FALSE,Dave Rosello,9,873,114,206,2,3,10,76,5,0.235967926689576,0.312714776632302,0,0,0,0,0,317,1981,4623
FALSE,FALSE,Johnny Oates,11,1637,146,410,2,3,14,126,11,0.250458155161881,0.312767257177764,0,0,0,0,0,584,1981,4626
FALSE,FALSE,Ken Macha,6,380,30,98,2,3,1,35,4,0.257894736842105,0.323684210526316,0,0,0,0,0,143,1981,4629
FALSE,FALSE,Don McCormack,2,5,0,2,2,3,0,0,0,0.4,0.4,0,0,0,0,0,2,1981,4632
FALSE,FALSE,Gary Weiss,2,19,4,2,2,3,0,1,0,0.105263157894737,0.105263157894737,0,0,0,0,0,2,1981,4635
FALSE,FALSE,Rennie Stennett,11,4521,500,1239,2,3,41,432,75,0.274054412740544,0.35854899358549,0,0,0,0,0,1880,1981,4638
FALSE,FALSE,Craig Stimac,2,59,5,12,2,3,0,7,0,0.203389830508475,0.23728813559322,0,0,0,0,0,16,1981,4641
FALSE,FALSE,Mike Tyson,10,2959,281,714,2,3,27,269,23,0.241297735721528,0.327475498479216,0,0,0,0,0,1142,1981,4644
FALSE,FALSE,Danny Garcia,1,14,4,2,2,3,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0,2,1981,4647
FALSE,FALSE,Bill Hayes,2,9,0,2,2,3,0,0,0,0.222222222222222,0.333333333333333,0,0,0,0,0,4,1981,4650
FALSE,TRUE,Jerry Grote,16,4339,352,1092,2,3,39,404,15,0.251670891910578,0.325651071675501,2,0,0,0,0,1634,1981,4653
FALSE,FALSE,John Lickert,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1981,4656
FALSE,FALSE,Larry Littleton,1,23,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1981,4659
FALSE,FALSE,Greg Johnston,3,117,10,22,2,3,1,8,0,0.188034188034188,0.256410256410256,0,0,0,0,0,36,1981,4662
FALSE,FALSE,Charlie Beamon,3,51,8,10,2,3,0,0,1,0.196078431372549,0.235294117647059,0,0,0,0,0,14,1981,4665
FALSE,FALSE,Matt Alexander,9,168,111,36,2,3,0,4,103,0.214285714285714,0.261904761904762,0,0,0,0,0,50,1981,4668
FALSE,FALSE,Danny Ainge,3,665,57,146,2,3,2,37,12,0.219548872180451,0.269172932330827,0,0,0,0,0,204,1981,4671
FALSE,FALSE,Shooty Babitt,1,156,10,40,2,3,0,14,5,0.256410256410256,0.301282051282051,0,0,0,0,0,51,1981,4674
FALSE,FALSE,Doe Boyland,3,19,1,2,2,3,0,1,0,0.105263157894737,0.105263157894737,0,0,0,0,0,2,1981,4677
FALSE,FALSE,Mark Corey,3,57,10,12,2,3,1,3,1,0.210526315789474,0.298245614035088,0,0,0,0,0,20,1981,4680
FALSE,FALSE,John Ellis,13,2672,259,699,2,3,69,391,6,0.261601796407186,0.392215568862275,0,0,0,0,0,1246,1981,4683
FALSE,FALSE,Dan Duran,1,16,1,4,2,3,0,0,0,0.25,0.25,0,0,0,0,0,4,1981,4686
FALSE,FALSE,Bob Davis,8,665,50,131,2,3,6,51,0,0.196992481203008,0.261654135338346,0,0,0,0,0,202,1981,4689
FALSE,FALSE,Mark DeJohn,1,21,1,4,2,3,0,1,1,0.19047619047619,0.285714285714286,0,0,0,0,0,8,1982,4692
FALSE,FALSE,Larry Cox,9,825,72,182,2,3,12,85,5,0.220606060606061,0.313939393939394,0,0,0,0,0,307,1982,4695
FALSE,FALSE,Joe Charboneau,3,647,97,172,2,3,29,114,3,0.265842349304482,0.452859350850077,0,0,0,0,0,352,1982,4698
FALSE,FALSE,Terry Bogener,1,60,6,13,2,3,1,4,2,0.216666666666667,0.333333333333333,0,0,0,0,0,24,1982,4701
FALSE,FALSE,Jose Barrios,1,19,2,3,2,3,0,0,0,0.157894736842105,0.157894736842105,0,0,0,0,0,3,1982,4704
FALSE,TRUE,Mark Belanger,18,5784,676,1316,2,3,20,389,167,0.227524204702628,0.279564315352697,1,0,0,8,0,1845,1982,4707
FALSE,TRUE,Larry Hisle,14,4205,652,1146,2,3,166,674,128,0.272532699167658,0.452080856123662,2,0,0,0,0,2292,1982,4710
FALSE,FALSE,Randy Johnson,2,254,26,62,2,3,10,36,0,0.244094488188976,0.401574803149606,0,0,0,0,0,122,1982,4713
FALSE,FALSE,Ron LeFlore,9,4458,731,1283,2,3,59,353,455,0.287797218483625,0.391655450874832,1,0,0,0,0,2034,1982,4716
FALSE,FALSE,Danny Goodwin,7,636,72,150,2,3,13,81,3,0.235849056603774,0.372641509433962,0,0,0,0,0,290,1982,4719
FALSE,FALSE,Pete Hernandez,2,9,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1982,4722
FALSE,TRUE,Del Unser,15,5215,617,1344,2,3,87,481,64,0.257718120805369,0.358197507190796,0,0,0,0,0,2176,1982,4725
FALSE,FALSE,Steve Stroughter,1,47,4,8,2,3,1,3,0,0.170212765957447,0.25531914893617,0,0,0,0,0,14,1982,4728
FALSE,FALSE,Jim Smith,1,42,5,10,2,3,0,4,0,0.238095238095238,0.333333333333333,0,0,0,0,0,17,1982,4731
FALSE,TRUE,Jim Spencer,15,4908,541,1227,2,3,146,599,11,0.25,0.386715566422168,1,0,0,2,0,2250,1982,4734
FALSE,FALSE,Reggie Walton,3,104,10,26,2,3,2,9,2,0.25,0.375,0,0,0,0,0,48,1982,4737
FALSE,FALSE,Dennis Werth,4,139,28,29,2,3,3,15,1,0.20863309352518,0.302158273381295,0,0,0,0,0,49,1982,4740
FALSE,FALSE,Mario Mendoza,9,1337,106,287,2,3,4,101,12,0.214659685863874,0.261780104712042,0,0,0,0,0,396,1982,4743
FALSE,TRUE,John Mayberry,15,5447,733,1379,2,3,255,879,20,0.253166880851845,0.439324398751606,2,0,0,0,0,2878,1982,4746
FALSE,FALSE,Jerry Manuel,5,127,14,19,2,3,3,13,1,0.149606299212598,0.283464566929134,0,0,0,0,0,46,1982,4749
FALSE,FALSE,Jose Moreno,3,97,14,20,2,3,2,15,5,0.206185567010309,0.329896907216495,0,0,0,0,0,39,1982,4752
FALSE,TRUE,Joe Rudi,16,5556,684,1468,2,3,179,810,25,0.264218862491001,0.426565874730022,3,0,0,3,0,2875,1982,4755
FALSE,FALSE,Dave Revering,5,1832,205,486,2,3,62,234,2,0.26528384279476,0.429585152838428,0,0,0,0,0,948,1982,4758
FALSE,FALSE,Bombo Rivera,6,831,109,220,2,3,10,83,11,0.2647412755716,0.37424789410349,0,0,0,0,0,371,1982,4761
FALSE,FALSE,Bob Porter,2,41,3,7,2,3,0,4,0,0.170731707317073,0.195121951219512,0,0,0,0,0,9,1982,4764
FALSE,FALSE,Mike Phillips,11,1719,166,412,2,3,11,145,12,0.239674229203025,0.313554392088424,0,0,0,0,0,620,1983,4767
FALSE,FALSE,Karl Pagel,5,56,7,13,2,3,1,7,0,0.232142857142857,0.357142857142857,0,0,0,0,0,23,1983,4770
FALSE,FALSE,Jeff Ransom,3,79,10,15,2,3,1,6,0,0.189873417721519,0.240506329113924,0,0,0,0,0,21,1983,4773
FALSE,FALSE,Kelvin Moore,3,238,23,53,2,3,8,25,3,0.222689075630252,0.361344537815126,0,0,0,0,0,101,1983,4776
FALSE,FALSE,Bobby Mitchell,4,617,75,150,2,3,3,43,9,0.243111831442464,0.307941653160454,0,0,0,0,0,216,1983,4779
FALSE,FALSE,Chris Nyman,2,93,18,24,2,3,2,6,5,0.258064516129032,0.333333333333333,0,0,0,0,0,34,1983,4782
FALSE,TRUE,Bobby Murcer,17,6730,972,1862,2,3,252,1043,127,0.27667161961367,0.444725111441308,5,0,0,1,0,3575,1983,4785
FALSE,TRUE,Bake McBride,11,3853,548,1153,2,3,63,430,183,0.299247339735271,0.420192058136517,1,0,0,0,0,1904,1983,4788
FALSE,FALSE,Joe Simpson,9,1397,166,338,2,3,9,124,45,0.241947029348604,0.317108088761632,0,0,0,0,0,518,1983,4794
FALSE,FALSE,Chris Smith,3,76,13,22,2,3,1,11,0,0.289473684210526,0.434210526315789,0,0,0,0,0,41,1983,4797
FALSE,TRUE,Gene Tenace,15,4390,653,1060,2,3,201,674,36,0.241457858769932,0.42870159453303,1,0,0,0,0,2282,1983,4800
FALSE,FALSE,Otto Velez,11,1802,244,452,2,3,78,272,6,0.250832408435072,0.441176470588235,0,0,0,0,0,971,1983,4803
FALSE,FALSE,Jerry Turner,10,1742,222,448,2,3,45,238,45,0.257175660160735,0.38691159586682,0,0,0,0,0,801,1983,4806
FALSE,TRUE,Joe Ferguson,14,3001,407,719,2,3,122,445,22,0.239586804398534,0.409196934355215,0,0,0,0,0,1482,1983,4809
FALSE,FALSE,Glenn Gulliver,2,192,29,39,2,3,1,7,0,0.203125,0.270833333333333,0,0,0,0,0,63,1983,4812
FALSE,FALSE,Lee Graham,1,6,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1983,4815
FALSE,FALSE,Mickey Klutts,8,536,49,129,2,3,14,59,1,0.240671641791045,0.371268656716418,0,0,0,0,0,240,1983,4818
FALSE,FALSE,Jeff Jones,1,44,6,10,2,3,0,5,2,0.227272727272727,0.295454545454545,0,0,0,0,0,16,1983,4821
FALSE,FALSE,Mike Ivie,11,2694,309,724,2,3,81,411,22,0.268745360059391,0.420935412026726,0,0,0,0,0,1365,1983,4824
FALSE,FALSE,Jamie Allen,1,273,23,61,2,3,4,21,6,0.223443223443223,0.304029304029304,0,0,0,0,0,97,1983,4827
FALSE,FALSE,Tim Blackwell,10,1044,91,238,2,3,6,80,3,0.227969348659004,0.304597701149425,0,0,0,0,0,375,1983,4830
FALSE,FALSE,Mark Bradley,3,113,13,23,2,3,3,5,4,0.20353982300885,0.327433628318584,0,0,0,0,0,45,1983,4833
FALSE,TRUE,Bert Campaneris,19,8684,1181,2249,2,3,79,646,649,0.258982035928144,0.342123445416859,6,0,0,0,0,3449,1983,4836
FALSE,TRUE,Terry Crowley,15,1518,174,379,2,3,42,229,3,0.249670619235837,0.374835309617918,0,0,0,0,0,674,1983,4839
FALSE,FALSE,Dave Edler,4,334,34,72,2,3,6,36,12,0.215568862275449,0.308383233532934,0,0,0,0,0,119,1983,4842
FALSE,FALSE,Jim Essian,12,1855,194,453,2,3,33,207,9,0.244204851752022,0.346630727762803,0,0,0,0,0,764,1984,4845
FALSE,FALSE,John Castino,6,2320,293,646,2,3,41,249,22,0.278448275862069,0.397844827586207,0,0,0,0,0,1084,1984,4848
FALSE,FALSE,Kevin Buckley,1,7,1,2,2,3,0,0,0,0.285714285714286,0.428571428571429,0,0,0,0,0,4,1984,4851
FALSE,FALSE,Ron Jackson,10,2986,356,774,2,3,56,342,23,0.259209645010047,0.385465505693235,0,0,0,0,0,1394,1984,4854
FALSE,FALSE,Randy Johnson,3,484,55,129,2,3,6,53,5,0.266528925619835,0.347107438016529,0,0,0,0,0,195,1984,4857
FALSE,FALSE,Rafael Landestoy,8,1230,134,291,2,3,4,83,54,0.236585365853659,0.3,0,0,0,0,0,422,1984,4860
FALSE,FALSE,Toby Hernandez,1,2,1,1,2,3,0,0,0,0.5,0.5,0,0,0,0,0,1,1984,4863
FALSE,FALSE,Mike Fuentes,2,8,1,2,2,3,0,0,0,0.25,0.25,0,0,0,0,0,2,1984,4866
FALSE,FALSE,Eddie Vargas,2,39,4,10,2,3,0,5,0,0.256410256410256,0.333333333333333,0,0,0,0,0,16,1984,4869
FALSE,TRUE,John Stearns,11,2681,334,696,2,3,46,312,91,0.259604625139873,0.375233121969414,4,0,0,0,0,1214,1984,4872
FALSE,TRUE,Tony Scott,11,2803,331,699,2,3,17,253,125,0.249375668926151,0.32714948269711,0,0,0,0,0,1073,1984,4875
FALSE,FALSE,Mark Wagner,9,843,81,205,2,3,3,71,8,0.243179122182681,0.298932384341637,0,0,0,0,0,284,1984,4878
FALSE,TRUE,Greg Luzinski,15,6505,880,1795,2,3,307,1128,37,0.275941583397387,0.477786318216756,4,0,0,0,0,3783,1984,4881
FALSE,FALSE,Bill Nahorodny,9,844,74,203,2,3,25,109,1,0.240521327014218,0.385071090047393,0,0,0,0,0,394,1984,4884
FALSE,FALSE,Larry Milbourne,11,2448,290,623,2,3,11,184,41,0.254493464052288,0.316584967320261,0,0,0,0,0,881,1984,4887
FALSE,TRUE,Rick Monday,19,6136,950,1619,2,3,241,775,98,0.263852672750978,0.442959582790091,2,0,0,0,0,3271,1984,4890
FALSE,FALSE,Bobby Ramos,6,232,20,44,2,3,4,17,0,0.189655172413793,0.280172413793103,0,0,0,0,0,77,1984,4893
FALSE,TRUE,Mickey Rivers,15,5629,785,1660,2,3,61,499,267,0.294901403446438,0.396518031621958,1,0,0,0,0,2611,1984,4896
FALSE,FALSE,Kevin Rhomberg,3,47,5,18,2,3,1,3,1,0.382978723404255,0.446808510638298,0,0,0,0,0,22,1984,4899
FALSE,FALSE,Broderick Perkins,7,1255,127,340,2,3,8,157,9,0.270916334661355,0.352191235059761,0,0,0,0,0,520,1984,4902
FALSE,FALSE,Joe Pittman,3,285,29,75,2,3,0,16,13,0.263157894736842,0.301754385964912,0,0,0,0,0,95,1984,4905
FALSE,FALSE,Gary Rajsich,4,296,28,70,2,3,3,27,1,0.236486486486486,0.344594594594595,0,0,0,0,0,125,1985,4908
FALSE,FALSE,Rob Picciolo,9,1628,192,381,2,3,17,109,9,0.234029484029484,0.312039312039312,0,0,0,0,0,591,1985,4911
FALSE,FALSE,German Rivera,3,280,24,72,2,3,2,19,1,0.257142857142857,0.353571428571429,0,0,0,0,0,119,1985,4914
FALSE,FALSE,Mike Ramsey,7,786,81,189,2,3,2,57,14,0.240458015267176,0.296437659033079,0,0,0,0,0,267,1985,4917
FALSE,FALSE,Mike O'Berry,7,376,38,72,2,3,3,27,1,0.191489361702128,0.247340425531915,0,0,0,0,0,107,1985,4920
FALSE,FALSE,Victor Mata,2,77,9,24,2,3,1,6,1,0.311688311688312,0.415584415584416,0,0,0,0,0,38,1985,4923
FALSE,FALSE,John Wockenfuss,12,2072,267,543,2,3,86,310,5,0.262065637065637,0.432432432432432,0,0,0,0,0,1066,1985,4926
FALSE,FALSE,Jim Scranton,2,6,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1985,4929
FALSE,FALSE,Bill Stein,14,2811,268,751,2,3,44,311,16,0.267164710067592,0.370330843116329,0,0,0,0,0,1225,1985,4932
FALSE,FALSE,Derrel Thomas,15,4677,585,1163,2,3,43,370,140,0.248663673294847,0.332264271969211,0,0,0,0,0,1805,1985,4935
FALSE,FALSE,Mark Gilbert,1,22,3,6,2,3,0,3,0,0.272727272727273,0.318181818181818,0,0,0,0,0,8,1985,4938
FALSE,FALSE,Kiko Garcia,10,1470,162,351,2,3,12,112,34,0.238775510204082,0.32312925170068,0,0,0,0,0,559,1985,4941
