InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Don Bosch,4,318,34,52,6,1,4,13,4,.164,.226,0,72,0,1969,boschdo01
FALSE,FALSE,Joe Randa,12,5428,697,1543,327,36,123,739,42,.284,.426,0,2311,0,2006,randajo01
FALSE,FALSE,Art Allison,5,741,106,188,19,8,1,70,10,.254,.305,0,226,0,1876,allisar01
FALSE,FALSE,Joe Ardner,2,415,34,88,14,2,0,39,9,.212,.255,0,106,0,1890,ardnejo01
FALSE,FALSE,Stan Palys,4,333,42,79,17,0,10,43,2,.237,.378,0,126,0,1956,palysst01
FALSE,FALSE,Babe Barna,5,664,88,154,22,9,12,96,9,.232,.346,0,230,0,1943,barnaba01
FALSE,FALSE,Tommy O'Brien,5,714,110,198,30,14,8,78,2,.277,.392,0,280,0,1950,obrieto03
FALSE,FALSE,Marty Castillo,5,352,31,67,11,2,8,32,3,.190,.301,0,106,0,1985,castima02
FALSE,FALSE,Sid Bream,12,3108,351,819,191,12,90,455,50,.264,.420,0,1304,1,1994,breamsi01
FALSE,FALSE,Chuck Dressen,8,2215,313,603,123,29,11,221,30,.272,.369,0,817,0,1933,dressch01
FALSE,FALSE,Merl Combs,5,361,45,73,6,1,2,25,0,.202,.241,0,87,0,1952,combsme01
FALSE,FALSE,Nemo Leibold,13,4167,638,1109,145,49,3,284,134,.266,.327,0,1361,0,1925,leibone01
FALSE,FALSE,Ted Kubiak,10,2447,238,565,61,21,13,202,13,.231,.289,0,707,0,1976,kubiate01
FALSE,FALSE,John Baker,7,1076,124,266,57,1,14,120,2,.247,.341,0,367,0,2014,bakerjo01
FALSE,FALSE,George Strief,5,1359,144,282,50,14,5,64,0,.208,.276,0,375,0,1885,striege01
FALSE,FALSE,Lip Pike,10,1979,434,638,120,53,21,332,50,.322,.468,0,927,0,1887,pikeli01
FALSE,FALSE,Elian Herrera,4,586,69,148,35,2,8,55,11,.253,.360,0,211,0,2015,herreel01
FALSE,FALSE,Dave Skaggs,4,510,44,123,18,2,3,49,0,.241,.302,0,154,0,1980,skaggda01
FALSE,FALSE,Chief Meyers,9,2834,276,826,120,41,14,363,44,.291,.378,0,1070,4,1917,meyerch01
FALSE,FALSE,Ira Flagstead,13,4139,644,1202,262,50,40,450,71,.290,.407,0,1684,0,1930,flagsir01
FALSE,FALSE,Emmet McCann,3,194,19,44,6,1,0,18,2,.227,.268,0,52,0,1926,mccanem01
FALSE,FALSE,Jim Canavan,5,2072,326,464,63,49,30,291,114,.224,.345,0,715,0,1897,canavji01
FALSE,FALSE,Dick Egan,9,3080,374,767,87,29,4,292,167,.249,.300,0,924,0,1916,egandi01
FALSE,FALSE,George Theodore,2,192,21,42,5,0,2,16,1,.219,.276,0,53,0,1974,theodge01
FALSE,FALSE,Wally Rehg,7,752,85,188,24,11,2,66,26,.250,.319,0,240,0,1919,rehgwa01
FALSE,FALSE,L. J. Hoes,4,308,37,73,12,2,4,22,7,.237,.328,0,101,0,2015,hoeslj01
FALSE,FALSE,Gregg Zaun,16,3489,437,878,194,9,88,446,23,.252,.388,0,1354,0,2010,zaungr01
FALSE,FALSE,Dave Moates,3,312,42,81,16,1,3,27,15,.260,.346,0,108,0,1976,moateda01
FALSE,FALSE,Tom O'Brien,6,1111,158,257,50,20,4,61,16,.231,.323,0,359,0,1890,obrieto01
FALSE,FALSE,Rob Butler,4,218,32,53,13,2,0,21,3,.243,.321,0,70,0,1999,butlero01
FALSE,FALSE,Rabbit Warstler,11,4088,431,935,133,36,11,332,42,.229,.287,0,1173,0,1940,warstra01
FALSE,FALSE,Josh Anderson,3,486,73,132,17,5,4,47,36,.272,.352,0,171,0,2009,anderjo03
FALSE,FALSE,Hooks Cotter,2,311,39,82,17,4,4,33,3,.264,.383,0,119,0,1924,cotteho01
FALSE,FALSE,Ron Karkovice,12,2597,336,574,120,6,96,335,24,.221,.383,0,994,0,1997,karkoro01
FALSE,FALSE,Tom Haller,12,3935,461,1011,153,31,134,504,14,.257,.414,3,1628,0,1972,halleto01
FALSE,FALSE,Bobby Estalella,9,2196,279,620,106,33,44,308,13,.282,.421,0,924,0,1949,estalbo01
FALSE,FALSE,James Jones,2,341,47,81,10,5,0,9,28,.238,.296,0,101,0,2015,jonesja06
FALSE,FALSE,Fred Snodgrass,9,3101,453,852,143,42,11,351,212,.275,.359,0,1112,0,1916,snodgfr01
FALSE,FALSE,Nap Reyes,4,931,90,264,35,11,13,110,5,.284,.387,0,360,0,1950,reyesna01
FALSE,FALSE,Bob Usher,6,1101,133,259,41,4,18,102,9,.235,.329,0,362,0,1957,usherbo01
FALSE,FALSE,Bob Burda,7,634,53,142,21,0,13,78,2,.224,.319,0,202,0,1972,burdabo01
FALSE,FALSE,Pep Goodwin,2,603,60,142,20,7,1,48,10,.235,.297,0,179,0,1915,goodwpe01
FALSE,FALSE,Shawn Riggans,4,188,27,38,8,0,7,28,0,.202,.356,0,67,0,2009,riggash01
FALSE,FALSE,Ivan de Jesus,15,4602,595,1167,175,48,21,324,194,.254,.326,0,1501,0,1988,dejesiv01
FALSE,FALSE,Roberto Ortiz,6,659,67,168,18,10,8,78,4,.255,.349,0,230,0,1950,ortizro01
FALSE,FALSE,John Godwin,2,236,15,50,3,1,0,25,9,.212,.233,0,55,0,1906,godwijo01
FALSE,FALSE,Foster Castleman,5,662,58,136,24,3,20,65,4,.205,.341,0,226,0,1958,castlfo01
FALSE,FALSE,Frank Ringo,4,506,49,97,24,3,0,32,0,.192,.251,0,127,0,1886,ringofr01
FALSE,FALSE,Brian McRae,10,5114,734,1336,264,58,103,532,196,.261,.396,0,2025,0,1999,mcraebr01
FALSE,FALSE,Darryl Hamilton,13,4577,707,1333,204,37,51,454,163,.291,.385,0,1764,0,2001,hamilda02
FALSE,FALSE,George Pinkney,10,4610,874,1212,170,56,21,539,296,.263,.338,0,1557,0,1893,pinknge01
FALSE,FALSE,Travis Metcalf,2,217,36,54,14,1,11,35,0,.249,.475,0,103,0,2008,metcatr01
FALSE,FALSE,Davey Williams,6,1785,235,450,61,10,32,163,6,.252,.351,1,627,0,1955,willida03
FALSE,FALSE,Charlie Spikes,9,2039,240,502,72,12,65,256,27,.246,.389,0,793,0,1980,spikech01
FALSE,FALSE,Jeff Abbott,5,596,82,157,33,2,18,83,6,.263,.416,0,248,0,2001,abbotje01
FALSE,FALSE,Candy LaChance,12,4928,681,1380,198,87,39,693,192,.280,.379,0,1869,0,1905,lachaca01
FALSE,FALSE,John McGuinness,3,275,32,67,9,2,0,4,0,.244,.291,0,80,0,1884,mcguijo01
FALSE,FALSE,Marv Throneberry,7,1186,143,281,37,8,53,170,3,.237,.416,0,493,0,1963,thronma01
FALSE,FALSE,Mike McCormack,1,347,28,64,5,4,0,27,22,.184,.222,0,77,0,1904,mccormi01
FALSE,FALSE,Harry Fritz,3,423,44,96,13,5,3,39,6,.227,.303,0,128,0,1915,fritzha01
FALSE,FALSE,Fred Mann,6,2277,388,597,104,68,12,181,67,.262,.383,0,873,0,1887,mannfr01
FALSE,FALSE,Eddie Kazak,5,605,69,165,22,6,11,71,0,.273,.383,1,232,0,1952,kazaked01
FALSE,FALSE,Russ Morman,9,470,51,117,17,4,10,43,3,.249,.366,0,172,0,1997,mormaru01
FALSE,FALSE,Showboat Fisher,4,340,62,114,21,6,8,71,6,.335,.503,0,171,0,1932,fishesh01
FALSE,FALSE,Lynn King,3,207,28,43,4,1,0,21,6,.208,.237,0,49,0,1939,kingly01
FALSE,FALSE,George Browne,12,4300,614,1176,119,55,18,303,190,.273,.339,0,1459,0,1912,brownge01
FALSE,FALSE,Rob Deer,11,3881,578,853,148,13,230,600,43,.220,.442,0,1717,0,1996,deerro01
FALSE,FALSE,Brian Giles,6,709,74,162,27,0,10,50,27,.228,.309,0,219,0,1990,gilesbr01
FALSE,FALSE,Bobby Pfeil,2,281,25,68,12,0,2,19,1,.242,.306,0,86,0,1971,pfeilbo01
FALSE,FALSE,Gabe Alvarez,3,266,22,59,15,0,7,33,1,.222,.357,0,95,0,2000,alvarga01
FALSE,FALSE,Bob Speake,4,761,110,170,26,10,31,104,8,.223,.406,0,309,0,1959,speakbo01
FALSE,FALSE,Bob Unglaub,6,2150,188,554,67,35,5,216,66,.258,.328,0,706,0,1910,unglabo01
FALSE,FALSE,Bob Will,6,819,87,202,35,9,9,87,2,.247,.344,0,282,0,1963,willbo01
FALSE,FALSE,Merlin Kopp,3,630,96,146,9,11,1,30,39,.232,.286,0,180,0,1919,koppme01
FALSE,FALSE,John Henry,9,1920,161,397,54,15,2,171,55,.207,.254,0,487,0,1918,henryjo02
FALSE,FALSE,Allie Strobel,2,336,29,66,10,3,1,26,2,.196,.253,0,85,0,1906,strobal01
FALSE,FALSE,Pryor McElveen,3,502,42,105,16,4,4,56,12,.209,.281,0,141,0,1911,mcelvpr01
FALSE,FALSE,Johnnie Heving,8,985,103,261,37,12,1,90,4,.265,.330,0,325,0,1932,hevinjo01
FALSE,FALSE,Johnny Lewis,4,771,97,175,24,6,22,74,8,.227,.359,0,277,0,1967,lewisjo01
FALSE,FALSE,Shane Halter,8,1899,201,468,93,18,45,197,17,.246,.385,0,732,0,2004,haltesh01
FALSE,FALSE,Barry Lyons,7,628,53,150,26,2,15,89,0,.239,.358,0,225,0,1995,lyonsba01
FALSE,FALSE,Bobby Schang,3,186,14,35,7,4,0,6,3,.188,.269,0,50,0,1927,schanbo01
FALSE,FALSE,Donell Nixon,4,396,56,109,11,0,4,35,47,.275,.333,0,132,0,1990,nixondo01
FALSE,FALSE,Johnny Dickshot,6,990,142,273,35,19,7,116,23,.276,.371,0,367,0,1945,dicksjo01
FALSE,FALSE,Bob Hazle,3,261,37,81,14,0,9,37,1,.310,.467,0,122,0,1958,hazlebo01
FALSE,FALSE,Bob Coluccio,5,1095,141,241,38,15,26,114,33,.220,.353,0,387,0,1978,colucbo01
FALSE,FALSE,Gil Hatfield,8,1204,179,297,31,18,6,130,83,.247,.317,0,382,0,1895,hatfigi01
FALSE,FALSE,Frank Huelsman,3,824,76,213,52,13,5,97,18,.258,.371,0,306,0,1905,huelsfr01
FALSE,FALSE,Paul Radford,12,4979,945,1206,176,57,13,462,346,.242,.308,0,1535,0,1894,radfopa01
FALSE,FALSE,Hap Myers,5,1251,203,335,42,7,4,116,132,.268,.322,0,403,0,1915,myersha01
FALSE,FALSE,Charlie Deal,10,2930,295,752,104,34,11,318,65,.257,.327,0,957,0,1921,dealch01
FALSE,FALSE,Nick Punto,14,3253,421,798,141,27,19,263,104,.245,.323,0,1050,0,2014,puntoni01
FALSE,FALSE,Rusty Ryal,2,266,30,70,13,3,6,20,0,.263,.402,0,107,0,2010,ryalru01
FALSE,FALSE,Fred Hofmann,9,1000,98,247,49,11,7,93,6,.247,.339,0,339,0,1928,hofmafr01
FALSE,FALSE,Mel Roach,8,499,42,119,25,0,7,43,1,.238,.331,0,165,0,1962,roachme01
FALSE,FALSE,Scott Stratton,8,1390,202,381,37,32,8,163,56,.274,.364,0,506,0,1895,stratsc01
FALSE,FALSE,Beals Becker,8,2764,367,763,114,43,45,292,129,.276,.397,0,1098,0,1915,beckebe01
FALSE,FALSE,Ed Cartwright,5,1902,348,562,100,44,24,333,144,.295,.432,0,822,0,1897,cartwed01
FALSE,FALSE,Mike Simon,7,1069,85,241,28,10,1,90,9,.225,.273,0,292,0,1915,simonmi01
FALSE,FALSE,Fred Brickell,8,1448,221,407,54,23,6,131,19,.281,.363,0,525,0,1933,brickfr01
FALSE,FALSE,Todd Benzinger,9,2856,316,733,135,18,66,376,21,.257,.386,0,1102,0,1995,benzito01
FALSE,FALSE,Jack Cusick,2,242,21,42,4,2,2,22,2,.174,.231,0,56,0,1952,cusicja01
FALSE,FALSE,Brennan Boesch,6,1577,192,394,79,7,48,195,22,.250,.400,0,631,0,2015,boescbr01
FALSE,FALSE,Al Newman,8,2107,264,476,68,7,1,156,91,.226,.266,0,561,0,1992,newmaal01
FALSE,FALSE,Jim Dwyer,18,2761,409,719,115,17,77,349,26,.260,.398,0,1099,0,1990,dwyerji01
FALSE,FALSE,Mike Sharperson,8,1203,149,337,61,5,10,123,22,.280,.364,1,438,0,1995,sharpmi01
FALSE,FALSE,Shea Hillenbrand,7,3570,463,1014,202,15,108,490,16,.284,.440,2,1570,0,2007,hillesh02
FALSE,FALSE,Jason Bartlett,10,3141,435,849,156,26,31,286,123,.270,.366,1,1150,0,2014,bartlja01
FALSE,FALSE,Brooks Kieschnick,6,306,34,76,10,1,16,46,1,.248,.444,0,136,0,2004,kiescbr01
FALSE,FALSE,Aaron Ledesma,5,754,94,223,38,4,2,76,11,.296,.365,0,275,0,2000,ledesaa01
FALSE,FALSE,Gerald Williams,14,3059,474,780,183,18,85,365,106,.255,.410,0,1254,0,2005,willige02
FALSE,FALSE,Javier Valentin,10,1507,154,379,82,5,45,210,0,.251,.402,0,606,0,2008,valenja01
FALSE,FALSE,Eddie Perez,11,1525,137,386,85,2,40,172,1,.253,.390,0,595,1,2005,perezed02
FALSE,FALSE,Babe Young,8,2403,320,656,121,17,79,415,9,.273,.436,0,1048,0,1948,youngba01
FALSE,FALSE,Ed McDonald,3,634,98,155,30,9,3,55,33,.244,.334,0,212,0,1913,mcdoned02
FALSE,FALSE,Charlie Hanford,2,776,110,217,32,18,12,112,47,.280,.414,0,321,0,1915,hanfoch01
FALSE,FALSE,Chris Lindsay,2,828,97,200,30,3,0,67,28,.242,.285,0,236,0,1906,lindsch01
FALSE,FALSE,Bob Lillis,10,2328,198,549,68,9,3,137,23,.236,.277,0,644,0,1967,lillibo01
FALSE,FALSE,Herb Thomas,3,235,27,52,11,4,1,15,7,.221,.315,0,74,0,1927,thomahe01
FALSE,FALSE,Topper Rigney,6,2326,324,669,113,39,13,315,44,.288,.387,0,899,0,1927,rigneto01
FALSE,FALSE,Brett Pill,3,240,28,56,10,2,9,32,1,.233,.404,0,97,0,2013,pillbr01
FALSE,FALSE,Lou Sylvester,3,654,138,159,22,14,6,43,18,.243,.347,0,227,0,1887,sylvelo01
FALSE,FALSE,Damon Berryhill,10,2030,175,488,106,6,47,257,3,.240,.368,0,747,0,1997,berryda01
FALSE,FALSE,Woody English,12,4746,801,1356,236,52,32,422,57,.286,.378,1,1792,0,1938,engliwo01
FALSE,FALSE,Bubber Jonnard,6,235,26,54,7,1,0,20,0,.230,.268,0,63,0,1935,jonnabu01
FALSE,FALSE,Pop Tate,6,822,101,179,22,9,2,71,17,.218,.274,0,225,0,1890,tatepo01
FALSE,FALSE,Dee Miles,7,1467,175,411,53,24,2,143,15,.280,.353,0,518,0,1943,milesde01
FALSE,FALSE,Joe Mather,4,493,49,108,26,0,14,49,7,.219,.357,0,176,0,2012,mathejo02
FALSE,FALSE,Broderick Perkins,7,1255,127,340,62,8,8,157,9,.271,.352,0,442,0,1984,perkibr01
FALSE,FALSE,Rasty Wright,1,393,89,111,11,6,0,29,33,.282,.341,0,134,0,1890,wrighra01
FALSE,FALSE,Felipe Lopez,11,4337,600,1145,219,31,90,439,124,.264,.391,1,1696,2,2011,lopezfe01
FALSE,FALSE,Dave Engle,9,1643,201,431,88,13,31,181,5,.262,.388,1,638,0,1989,engleda01
FALSE,FALSE,Rollie Zeider,9,3210,393,769,89,22,5,253,223,.240,.286,0,917,0,1918,zeidero01
FALSE,FALSE,Steve Whitaker,5,758,73,174,20,6,24,85,4,.230,.367,0,278,0,1970,whitast01
FALSE,FALSE,Hal Finney,5,227,39,46,8,1,1,27,1,.203,.260,0,59,0,1936,finneha02
FALSE,FALSE,Chad Hermansen,6,492,49,96,23,2,13,34,9,.195,.329,0,162,0,2004,hermach01
FALSE,FALSE,Paul Hines,20,7062,1217,2133,399,93,57,855,163,.302,.409,0,2889,1,1891,hinespa01
FALSE,FALSE,Jerry Lumpe,12,4912,620,1314,190,52,47,454,20,.268,.356,1,1749,0,1967,lumpeje01
FALSE,FALSE,Mickey O'Neil,9,1995,177,475,41,23,4,179,18,.238,.288,0,574,0,1927,oneilmi02
FALSE,FALSE,Doug Mientkiewicz,12,3312,422,899,221,11,66,405,14,.271,.405,0,1340,1,2009,mientdo01
FALSE,FALSE,Leo Dixon,4,427,40,88,19,3,1,41,4,.206,.272,0,116,0,1929,dixonle01
FALSE,FALSE,Heinie Scheer,2,345,36,73,11,1,6,33,4,.212,.301,0,104,0,1923,scheehe01
FALSE,FALSE,Doc Miller,5,1717,184,507,96,15,12,235,64,.295,.390,0,669,0,1914,milledo03
FALSE,FALSE,Leo Posada,3,426,51,109,11,7,8,58,1,.256,.371,0,158,0,1962,posadle01
FALSE,FALSE,Cody Ransom,11,752,111,160,47,2,30,105,6,.213,.400,0,301,0,2013,ransoco01
FALSE,FALSE,Fred Chapman,3,187,12,36,3,1,0,9,3,.193,.219,0,41,0,1941,chapmfr02
FALSE,FALSE,Tom Needham,11,1491,113,311,50,10,8,117,20,.209,.272,0,405,0,1914,needhto01
FALSE,FALSE,Syd Smith,5,397,24,98,21,1,2,40,2,.247,.320,0,127,0,1915,smithsy01
FALSE,FALSE,Mark Lemke,11,3230,349,795,125,15,32,270,11,.246,.324,0,1046,0,1998,lemkema01
FALSE,FALSE,Nick Esasky,8,2703,336,677,120,21,122,427,18,.250,.446,0,1205,0,1990,esaskni01
FALSE,FALSE,Fernando Tatis,11,3051,427,807,174,14,113,448,50,.265,.442,0,1348,0,2010,tatisfe01
FALSE,FALSE,Buddy Gremp,3,291,19,65,14,0,3,31,1,.223,.302,0,88,0,1942,grempbu01
FALSE,FALSE,John Kelly,4,469,48,106,17,3,1,5,0,.226,.281,0,132,0,1884,kellyjo01
FALSE,FALSE,Tim O'Rourke,5,1510,272,440,43,23,1,204,81,.291,.352,0,532,0,1894,orourti01
FALSE,FALSE,Blondie Purcell,12,4563,767,1217,177,60,13,495,197,.267,.340,0,1553,0,1890,purcebl01
FALSE,FALSE,Bob Geren,5,765,62,178,21,1,22,76,0,.233,.349,0,267,0,1993,gerenbo01
FALSE,FALSE,Al Moran,2,353,28,69,5,2,1,27,3,.195,.229,0,81,0,1964,moranal01
FALSE,FALSE,Scott Lusader,5,260,41,64,9,1,5,36,4,.246,.346,0,90,0,1991,lusadsc01
FALSE,FALSE,Tom Patterson,4,248,42,52,3,0,0,22,3,.210,.222,0,55,0,1875,patteda01
FALSE,FALSE,Dick Johnston,8,2992,453,751,109,68,33,386,151,.251,.366,0,1095,0,1891,johnsdi01
FALSE,FALSE,Tony Giuliani,7,674,58,157,18,3,0,69,1,.233,.269,0,181,0,1943,giulito01
FALSE,FALSE,George Harper,11,3398,505,1030,158,43,91,528,58,.303,.455,0,1547,0,1929,harpege02
FALSE,FALSE,Fred Lewis,5,1318,224,390,70,13,4,119,8,.296,.378,0,498,0,1886,lewisfr01
FALSE,FALSE,Bill Davidson,3,808,83,190,16,11,1,60,46,.235,.286,0,231,0,1911,davidbi01
FALSE,FALSE,Doc Edwards,5,906,69,216,33,0,15,87,1,.238,.325,0,294,0,1970,edwardo01
FALSE,FALSE,Al Kaiser,3,481,58,104,15,7,3,38,16,.216,.295,0,142,0,1914,kaiseal01
FALSE,FALSE,Doug Camilli,9,767,56,153,22,4,18,80,0,.199,.309,0,237,0,1969,camildo02
FALSE,FALSE,Ed Mensor,3,244,43,54,6,3,1,8,14,.221,.283,0,69,0,1914,mensoed01
FALSE,FALSE,Chris Getz,7,1409,176,352,50,11,3,111,89,.250,.307,0,433,0,2014,getzch01
FALSE,FALSE,Emil Frisk,4,506,73,135,15,6,4,45,7,.267,.344,0,174,0,1907,friskem01
FALSE,FALSE,Dan Meyer,12,3734,411,944,153,31,86,459,61,.253,.379,0,1417,0,1985,meyerda01
FALSE,FALSE,Erve Beck,3,912,122,265,42,11,9,123,12,.291,.390,0,356,0,1902,becker01
FALSE,FALSE,Chick Tolson,5,275,23,78,16,1,4,45,1,.284,.393,0,108,0,1930,tolsoch01
FALSE,FALSE,Vin Campbell,6,2069,326,642,85,36,15,167,92,.310,.408,0,844,0,1915,campbvi01
FALSE,FALSE,Gus Felix,5,2046,256,561,91,25,12,230,28,.274,.361,0,738,0,1927,felixgu01
FALSE,FALSE,Oris Hockett,7,2165,259,598,112,21,13,214,43,.276,.365,1,791,0,1945,hockeor01
FALSE,FALSE,William Marriott,6,826,86,220,27,14,4,95,16,.266,.347,0,287,0,1927,marriwi01
FALSE,FALSE,Mike Mansell,5,1470,237,351,41,42,9,25,0,.239,.342,0,503,0,1884,mansemi01
FALSE,FALSE,Merv Rettenmund,13,2555,393,693,114,16,66,329,68,.271,.406,0,1037,1,1980,retteme01
FALSE,FALSE,Frank Meinke,2,344,28,56,5,7,6,24,0,.163,.270,0,93,0,1885,meinkfr01
FALSE,FALSE,Tip O'Neill,10,4248,879,1385,222,92,52,757,161,.326,.458,0,1947,1,1892,oneilti01
FALSE,FALSE,Elmer Foster,5,386,56,72,7,5,6,41,37,.187,.277,0,107,0,1891,fosteel01
FALSE,FALSE,Bid McPhee,18,8304,1684,2258,303,189,53,1072,568,.272,.373,0,3098,0,1899,mcphebi01
FALSE,FALSE,Dave McCarty,11,1493,182,362,68,8,36,175,9,.242,.371,0,554,0,2005,mccarda01
FALSE,FALSE,Matt Batts,10,1605,163,432,95,11,26,220,6,.269,.391,0,627,0,1956,battsma01
FALSE,FALSE,Brian Daubach,8,2025,271,525,139,10,93,333,5,.259,.476,0,963,0,2005,daubabr01
FALSE,FALSE,Tim Manning,4,730,99,138,28,6,2,24,0,.189,.252,0,184,0,1885,manniti01
FALSE,FALSE,Trevor Crowe,4,818,94,196,41,7,4,68,35,.240,.322,0,263,0,2013,crowetr01
FALSE,FALSE,Jack Voigt,7,588,84,138,32,3,20,83,7,.235,.401,0,236,0,1998,voigtja01
FALSE,FALSE,Ben Houser,3,472,58,126,21,5,9,68,3,.267,.390,0,184,0,1912,housebe01
FALSE,FALSE,Rip Russell,6,1402,133,344,52,8,29,192,4,.245,.356,0,499,0,1947,russeri01
FALSE,FALSE,Kevin McReynolds,12,5423,727,1439,284,35,211,807,93,.265,.447,0,2426,1,1994,mcreyke01
FALSE,FALSE,Heinie Zimmerman,13,5304,695,1566,275,105,58,796,175,.295,.419,0,2225,5,1919,zimmehe01
FALSE,FALSE,Jon Singleton,2,357,48,61,15,0,14,50,3,.171,.331,0,118,0,2015,singljo02
FALSE,FALSE,Dick Davis,6,1217,160,323,62,7,27,141,13,.265,.394,0,480,0,1982,davisdi02
FALSE,FALSE,Al DeVormer,5,477,50,123,20,5,2,57,7,.258,.333,0,159,0,1927,devoral01
FALSE,FALSE,Jimmy Ryan,18,8172,1643,2513,451,157,118,1093,419,.308,.444,0,3632,0,1903,ryanji01
FALSE,FALSE,Darnell Coles,14,2891,333,709,142,14,75,368,20,.245,.382,0,1104,0,1997,colesda01
FALSE,FALSE,Bill Clancy,1,227,23,52,11,3,2,34,3,.229,.330,0,75,0,1905,clancbi01
FALSE,FALSE,Trent Hubbard,10,762,124,196,33,7,16,72,33,.257,.382,0,291,0,2003,hubbatr01
FALSE,FALSE,Algie McBride,5,1589,258,464,60,26,12,179,36,.292,.385,0,612,0,1901,mcbrial01
FALSE,FALSE,Tony Muser,9,1268,123,329,41,9,7,117,14,.259,.323,0,409,0,1978,muserto01
FALSE,FALSE,Tony Tarasco,8,1006,151,241,46,5,34,118,39,.240,.397,0,399,0,2002,tarasto01
FALSE,FALSE,Ferrell Anderson,2,234,20,61,12,0,2,15,1,.261,.338,0,79,0,1953,anderfe01
FALSE,FALSE,Steve Swisher,9,1414,108,305,49,7,20,124,4,.216,.303,1,428,0,1982,swishst01
FALSE,FALSE,Carl Warwick,6,1462,168,363,51,10,31,149,13,.248,.360,0,527,0,1966,warwica01
FALSE,FALSE,Larry Gilbert,2,330,43,76,10,1,5,29,7,.230,.312,0,103,0,1915,gilbela01
FALSE,FALSE,Felix Torres,3,1191,109,302,61,5,27,153,2,.254,.381,0,454,0,1964,torrefe01
FALSE,FALSE,Dick Padden,9,3157,423,814,113,46,11,334,132,.258,.333,0,1052,0,1905,paddedi01
FALSE,FALSE,Pat Rockett,3,411,33,88,12,0,1,28,2,.214,.251,0,103,0,1978,rockepa01
FALSE,FALSE,Joe Orengo,6,1120,129,266,54,8,17,122,12,.238,.346,0,387,0,1945,orengjo01
FALSE,FALSE,Candy Maldonado,15,4106,498,1042,227,17,146,618,34,.254,.424,0,1741,0,1995,maldoca01
FALSE,FALSE,Fernando Gonzalez,6,1038,85,244,40,7,17,104,8,.235,.336,0,349,0,1979,gonzafe01
FALSE,FALSE,Bud Bulling,4,345,34,77,11,0,3,28,2,.223,.281,0,97,0,1983,bullibu01
FALSE,FALSE,Ben Broussard,7,2136,275,561,114,13,87,314,15,.263,.450,0,962,0,2008,brousbe01
FALSE,FALSE,Bud Souchock,8,1227,163,313,58,20,50,186,15,.255,.457,0,561,0,1955,souchst01
FALSE,FALSE,Felix Fermin,10,2767,294,718,86,11,4,207,27,.259,.303,0,838,0,1996,fermife01
FALSE,FALSE,Omir Santos,5,322,29,80,14,1,7,41,0,.248,.363,0,117,0,2013,santoom01
FALSE,FALSE,Gene Handley,2,341,41,86,10,6,0,29,9,.252,.317,0,108,0,1947,handlge01
FALSE,FALSE,Andy Anderson,2,223,23,41,8,1,2,17,0,.184,.256,0,57,0,1949,anderan01
FALSE,FALSE,Kevin Stocker,8,2773,340,703,124,28,23,248,45,.254,.343,0,952,0,2000,stockke01
FALSE,FALSE,Charlie Hickman,12,3982,478,1176,217,91,59,614,72,.295,.440,0,1752,0,1908,hickmch01
FALSE,FALSE,Chris Hoiles,10,2820,415,739,122,2,151,449,5,.262,.467,0,1318,0,1998,hoilech01
FALSE,FALSE,Jason LaRue,12,2719,307,628,148,7,96,348,14,.231,.396,0,1078,0,2010,larueja01
FALSE,FALSE,Eddie Phillips,6,997,82,236,54,6,14,126,3,.237,.345,0,344,0,1935,philled01
FALSE,FALSE,Ferris Fain,9,3930,595,1139,213,30,48,570,46,.290,.396,5,1556,4,1955,fainfe01
FALSE,FALSE,Buster Adams,6,2003,282,532,96,12,50,249,12,.266,.400,0,802,0,1947,adamsbu01
FALSE,FALSE,Remy Hermoso,4,223,25,47,3,1,0,8,6,.211,.233,0,52,0,1974,hermore01
FALSE,FALSE,Fred Waterman,4,303,81,101,9,7,0,38,11,.333,.409,0,124,0,1875,waterfr01
FALSE,FALSE,Bob Zupcic,4,795,99,199,47,4,7,80,7,.250,.346,0,275,0,1994,zupcibo01
FALSE,FALSE,Russ McKelvy,2,257,33,57,4,3,2,36,0,.222,.284,0,73,0,1882,mckelru01
FALSE,FALSE,Felipe Crespo,5,445,46,109,22,4,10,68,9,.245,.380,0,169,0,2001,crespfe01
FALSE,FALSE,Mike Shannon,9,2780,313,710,116,23,68,367,19,.255,.387,0,1076,0,1970,shannmi01
FALSE,FALSE,Tom Dunbar,3,225,19,52,6,0,3,18,4,.231,.298,0,67,0,1985,dunbato01
FALSE,FALSE,Jerome Walton,10,1573,241,423,77,8,25,132,58,.269,.376,0,591,1,1998,waltoje01
FALSE,FALSE,Al Burch,6,2185,254,554,48,20,4,103,96,.254,.299,0,654,0,1911,burchal01
FALSE,FALSE,Billy Johnson,9,3253,419,882,141,33,61,487,13,.271,.391,1,1272,3,1953,johnsbi03
FALSE,FALSE,Gene Robertson,9,2200,311,615,100,23,20,249,29,.280,.373,0,821,0,1930,roberge01
FALSE,FALSE,Don Gutteridge,12,4202,586,1075,200,64,39,391,95,.256,.362,0,1520,0,1948,guttedo01
FALSE,FALSE,Rich Severson,2,270,26,69,11,3,1,23,0,.256,.330,0,89,0,1971,severri01
