FALSE,FALSE,Marty Barrett,10,3378,418,938,163,9,18,314,57,.278,.347,0,0,0,0,0,1173,1,1991,barrema02,2674,5527,4744
FALSE,FALSE,Roy Hartsfield,3,976,138,266,30,7,13,59,14,.273,.358,0,0,0,0,0,349,0,1952,hartsro01,2675,5527,4744
FALSE,FALSE,Bill McClellan,8,3197,533,773,129,33,6,304,132,.242,.308,0,0,0,0,0,986,0,1888,mcclebi01,2677,5527,4744
FALSE,FALSE,Choo Freeman,3,285,45,64,10,6,3,29,6,.225,.333,0,0,0,0,0,95,0,2006,freemch01,2678,5527,4744
FALSE,FALSE,Davy Jones,15,3774,643,1020,98,40,9,288,207,.270,.325,0,0,0,0,0,1225,0,1918,jonesda01,2679,5527,4744
FALSE,FALSE,Deivi Cruz,9,4124,442,1109,250,16,70,464,16,.269,.388,0,0,0,0,0,1601,0,2005,cruzde01,2681,5527,4744
FALSE,FALSE,John Hatfield,6,1011,219,283,36,11,3,146,28,.280,.346,0,0,0,0,0,350,0,1876,hatfijo01,2682,5527,4744
FALSE,FALSE,Lou Johnson,8,2049,244,529,97,14,48,232,50,.258,.389,0,0,0,0,0,798,0,1969,johnslo01,2683,5527,4744
FALSE,FALSE,Les Mallon,4,1300,156,368,65,5,8,119,4,.283,.359,0,0,0,0,0,467,0,1935,mallole01,2685,5527,4744
FALSE,FALSE,Dave Ricketts,6,213,15,53,9,0,1,20,0,.249,.305,0,0,0,0,0,65,0,1970,rickeda01,2686,5527,4744
FALSE,FALSE,Marv Olson,3,457,67,110,15,6,0,30,1,.241,.300,0,0,0,0,0,137,0,1933,olsonma01,2687,5527,4744
FALSE,FALSE,Charlie Gould,6,964,138,248,37,12,2,110,7,.257,.327,0,0,0,0,0,315,0,1877,gouldch01,2689,5527,4744
FALSE,FALSE,Willie Jones,15,5826,786,1502,252,33,190,812,40,.258,.410,2,0,0,0,0,2390,0,1961,joneswi01,2690,5527,4744
FALSE,FALSE,Phil Tomney,3,882,148,205,32,12,5,100,64,.232,.313,0,0,0,0,0,276,0,1890,tomneph01,2691,5527,4744
FALSE,FALSE,Tommy McCarthy,13,5120,1066,1493,191,53,44,732,468,.292,.375,0,0,0,0,0,1922,0,1896,mccarto01,2693,5527,4744
FALSE,FALSE,Dallas McPherson,5,386,54,93,21,2,18,45,5,.241,.446,0,0,0,0,0,172,0,2011,mcpheda01,2694,5527,4744
FALSE,FALSE,Jerry Hairston,14,1699,216,438,91,6,30,205,4,.258,.371,0,0,0,0,0,631,0,1989,hairsje01,2695,5527,4744
FALSE,FALSE,Malachi Kittridge,16,4029,375,882,108,31,17,391,64,.219,.274,0,0,0,0,0,1103,0,1906,kittrma01,2697,5527,4744
FALSE,FALSE,Charlie Reipschlager,5,1109,99,246,40,14,0,63,9,.222,.283,0,0,0,0,0,314,0,1887,reipsch01,2698,5527,4744
FALSE,FALSE,Tyler Pastornicky,3,239,30,58,7,2,2,15,2,.243,.314,0,0,0,0,0,75,0,2014,pastoty01,2699,5527,4744
FALSE,FALSE,Ducky Holmes,10,3605,540,1014,142,58,17,375,236,.281,.367,0,0,0,0,0,1323,0,1905,holmedu01,2701,5527,4744
FALSE,FALSE,Jimmy Ryan,18,8172,1643,2513,451,157,118,1093,419,.308,.444,0,0,0,0,0,3632,0,1903,ryanji01,2702,5527,4744
FALSE,FALSE,Jim Doyle,2,485,70,135,25,12,5,63,19,.278,.410,0,0,0,0,0,199,0,1911,doyleji01,2703,5527,4744
FALSE,FALSE,George McQuinn,12,5747,832,1588,315,64,135,794,32,.276,.424,7,0,0,0,0,2436,1,1948,mcquige02,2705,5527,4744
FALSE,FALSE,Creepy Crespi,5,911,125,240,32,4,4,88,8,.263,.321,0,0,0,0,0,292,1,1942,crespcr01,2706,5527,4744
FALSE,FALSE,Ernie Bowman,3,205,29,39,4,2,1,10,3,.190,.244,0,0,0,0,0,50,0,1963,bowmaer01,2707,5527,4744
FALSE,FALSE,Skip Schumaker,11,3252,416,905,169,13,28,284,26,.278,.364,0,0,0,0,0,1184,0,2015,schumsk01,2709,5527,4744
FALSE,FALSE,Faye Throneberry,8,1302,152,307,48,12,29,137,23,.236,.358,0,0,0,0,0,466,0,1961,thronfa01,2710,5527,4744
FALSE,FALSE,Mike Hershberger,11,3572,398,900,150,22,26,344,74,.252,.328,0,0,0,0,0,1172,0,1971,hershmi01,2711,5527,4744
FALSE,FALSE,Harry Riconda,6,765,83,189,44,11,4,70,13,.247,.349,0,0,0,0,0,267,0,1930,riconha01,2713,5527,4744
FALSE,FALSE,Al Cowens,13,5534,704,1494,276,68,108,717,120,.270,.403,0,0,0,1,0,2230,1,1986,cowenal01,2714,5527,4744
FALSE,FALSE,Cal McVey,9,2513,555,869,133,44,11,449,26,.346,.447,0,0,0,0,0,1123,0,1879,mcveyca01,2715,5527,4744
FALSE,FALSE,Jack Wallaesa,5,584,56,120,17,4,15,61,3,.205,.325,0,0,0,0,0,190,0,1948,wallaja02,2717,5527,4744
FALSE,FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,.278,.431,1,0,0,0,0,1747,0,1988,kempst01,2718,5527,4744
FALSE,FALSE,Frank Fleet,5,372,53,85,6,0,0,37,2,.228,.245,0,0,0,0,0,91,0,1875,fleetfr01,2719,5527,4744
FALSE,FALSE,Matt Nokes,11,2735,310,695,96,4,136,422,8,.254,.441,1,0,0,0,0,1207,2,1995,nokesma01,2721,5527,4744
FALSE,FALSE,Al Heist,3,495,63,126,20,6,8,46,6,.255,.368,0,0,0,0,0,182,0,1962,heistal01,2722,5527,4744
FALSE,FALSE,Dick Howser,8,2483,398,617,90,17,16,165,105,.248,.318,1,0,0,0,0,789,0,1968,howsedi01,2723,5527,4744
FALSE,FALSE,Jack Daniels,1,219,31,41,5,1,2,14,3,.187,.247,0,0,0,0,0,54,0,1952,danieja02,2725,5527,4744
FALSE,FALSE,Tracy Woodson,5,506,42,125,22,2,5,50,2,.247,.328,0,0,0,0,0,166,0,1993,woodstr01,2726,5527,4744
FALSE,FALSE,Felix Mantilla,11,2707,360,707,97,10,89,330,27,.261,.403,1,0,0,0,0,1091,0,1966,mantife01,2727,5527,4744
FALSE,FALSE,Jason Kubel,10,3480,442,913,187,19,140,564,12,.262,.448,0,0,0,0,0,1558,0,2014,kubelja01,2729,5527,4744
FALSE,FALSE,Zeke Bonura,7,3582,600,1099,232,29,119,704,19,.307,.487,0,0,0,0,0,1746,0,1940,bonurze01,2730,5527,4744
FALSE,FALSE,Vic Harris,8,1610,168,349,57,15,13,121,36,.217,.295,0,0,0,0,0,475,0,1980,harrivi01,2731,5527,4744
FALSE,FALSE,Don Pavletich,12,1373,163,349,73,8,46,193,5,.254,.420,0,0,0,0,0,576,0,1971,pavledo01,2733,5527,4744
FALSE,FALSE,Erve Beck,3,912,122,265,42,11,9,123,12,.291,.390,0,0,0,0,0,356,0,1902,becker01,2734,5527,4744
FALSE,FALSE,Les Bell,9,3239,404,938,184,49,66,509,25,.290,.438,0,0,0,0,0,1418,0,1931,bellle01,2735,5527,4744
FALSE,FALSE,Hal Smith,10,2682,269,715,148,10,58,323,7,.267,.394,0,0,0,0,0,1057,0,1964,smithha08,2737,5527,4744
FALSE,FALSE,Jason McDonald,4,692,113,167,27,5,11,51,33,.241,.342,0,0,0,0,0,237,0,2000,mcdonja02,2738,5527,4744
FALSE,FALSE,Billy Shindle,13,5815,993,1564,226,97,31,759,318,.269,.357,0,0,0,0,0,2077,0,1898,shindbi01,2739,5527,4744
FALSE,FALSE,Clyde Barnhart,9,2673,404,788,121,61,27,436,35,.295,.416,0,0,0,0,0,1112,0,1928,barnhcl01,2741,5527,4744
FALSE,FALSE,Joey Cora,11,3734,624,1035,171,41,30,294,117,.277,.369,1,0,0,0,0,1378,0,1998,corajo01,2742,5527,4744
FALSE,FALSE,Olaf Henriksen,7,487,84,131,12,7,1,48,15,.269,.329,0,0,0,0,0,160,0,1917,henriol01,2743,5527,4744
FALSE,FALSE,Brian Hunter,9,1555,187,364,90,7,67,259,4,.234,.430,0,0,0,0,0,669,0,2000,huntebr01,2745,5527,4744
FALSE,FALSE,Bob Hale,7,626,41,171,29,2,2,89,0,.273,.335,0,0,0,0,0,210,0,1961,halebo01,2746,5527,4744
FALSE,FALSE,Jim Jackson,4,1280,160,301,47,10,4,134,57,.235,.297,0,0,0,0,0,380,0,1906,jacksji01,2747,5527,4744
FALSE,FALSE,Lyle Overbay,14,5102,645,1355,356,12,151,675,19,.266,.429,0,0,0,0,0,2188,0,2014,overbly01,2749,5527,4744
FALSE,FALSE,Bob Gallagher,4,255,34,56,6,1,2,13,1,.220,.275,0,0,0,0,0,70,0,1975,gallabo01,2750,5527,4744
FALSE,FALSE,Harry Truby,2,260,31,73,5,2,2,50,12,.281,.338,0,0,0,0,0,88,0,1896,trubyha01,2751,5527,4744
FALSE,FALSE,Herbert Perry,9,1696,241,461,102,6,55,246,12,.272,.436,0,0,0,0,0,740,0,2004,perryhe01,2753,5527,4744
FALSE,FALSE,Ty Wigginton,12,4479,558,1170,245,14,169,594,42,.261,.435,1,0,0,0,0,1950,0,2013,wiggity01,2754,5527,4744
FALSE,FALSE,Dave Magadan,16,4159,516,1197,218,13,42,495,11,.288,.377,0,0,0,0,0,1567,0,2001,magadda01,2755,5527,4744
FALSE,FALSE,Dave Chalk,9,2910,292,733,107,9,15,243,36,.252,.310,2,0,0,0,0,903,0,1981,chalkda01,2757,5527,4744
FALSE,FALSE,Gus Niarhos,9,691,114,174,26,5,1,59,6,.252,.308,0,0,0,0,0,213,0,1955,niarhgu01,2758,5527,4744
FALSE,FALSE,John Donaldson,6,1225,96,292,35,11,4,86,19,.238,.295,0,0,0,0,0,361,0,1974,donaljo01,2759,5527,4744
FALSE,FALSE,Ernie Courtney,6,1921,226,471,52,17,5,200,35,.245,.298,0,0,0,0,0,572,0,1908,courter01,2761,5527,4744
FALSE,FALSE,Glenn Borgmann,9,1294,137,296,42,4,16,151,4,.229,.304,0,0,0,0,0,394,0,1980,borgmgl01,2762,5527,4744
FALSE,FALSE,Denny Doyle,8,3290,357,823,113,28,16,237,38,.250,.316,0,0,0,0,0,1040,0,1977,doylede01,2763,5527,4744
FALSE,FALSE,Hank Steinbacher,3,583,88,170,29,10,6,85,3,.292,.407,0,0,0,0,0,237,0,1939,steinha02,2765,5527,4744
FALSE,FALSE,Tip O'Neill,10,4248,879,1385,222,92,52,757,161,.326,.458,0,0,1,0,0,1947,1,1892,oneilti01,2766,5527,4744
FALSE,FALSE,Jim Cox,4,307,33,66,11,2,3,33,3,.215,.293,0,0,0,0,0,90,0,1976,coxji01,2767,5527,4744
FALSE,FALSE,John Gochnaur,3,908,94,170,32,8,0,87,18,.187,.240,0,0,0,0,0,218,0,1903,gochnjo01,2769,5527,4744
FALSE,FALSE,Bill White,5,1834,272,441,39,37,6,205,76,.240,.312,0,0,0,0,0,572,0,1888,whitebi02,2770,5527,4744
FALSE,FALSE,Paul Ratliff,4,297,28,61,10,2,12,42,0,.205,.374,0,0,0,0,0,111,0,1972,ratlipa01,2771,5527,4744
FALSE,FALSE,Paul Householder,8,1326,146,313,60,11,29,144,36,.236,.363,0,0,0,0,0,482,0,1987,housepa02,2773,5527,4744
FALSE,FALSE,Joe Mulvey,12,4063,598,1059,157,71,28,532,147,.261,.355,0,0,0,0,0,1442,0,1895,mulvejo01,2774,5527,4744
FALSE,FALSE,Kirt Manwaring,13,2982,248,733,111,20,21,278,10,.246,.318,0,0,0,1,0,947,1,1999,manwaki01,2775,5527,4744
FALSE,FALSE,Danny Richardson,11,4451,676,1129,149,52,32,558,225,.254,.332,0,0,0,0,0,1478,0,1894,richada01,2777,5527,4744
FALSE,FALSE,Biff Pocoroba,10,1457,132,374,71,2,21,172,6,.257,.351,1,0,0,0,0,512,0,1984,pocorbi01,2778,5527,4744
FALSE,FALSE,Bill Hague,5,1276,134,303,23,2,2,114,3,.237,.263,0,0,0,0,0,336,0,1879,haguebi01,2779,5527,4744
FALSE,FALSE,Danny Sheaffer,7,946,87,219,38,5,13,110,6,.232,.323,0,0,0,0,0,306,0,1997,sheafda01,2781,5527,4744
FALSE,FALSE,Mike Richardt,4,580,46,131,15,1,4,60,11,.226,.276,0,0,0,0,0,160,0,1984,richami01,2782,5527,4744
FALSE,FALSE,Mike Edwards,4,879,94,220,28,4,2,49,38,.250,.298,0,0,0,0,0,262,0,1980,edwarmi01,2783,5527,4744
FALSE,FALSE,Mark Lewis,11,2795,320,736,155,13,48,306,29,.263,.380,0,0,0,0,0,1061,0,2001,lewisma01,2785,5527,4744
FALSE,FALSE,Pat Friel,2,269,53,67,9,2,3,21,34,.249,.331,0,0,0,0,0,89,0,1891,frielpa01,2786,5527,4744
FALSE,FALSE,Bill DeLancey,4,598,79,173,32,10,19,85,1,.289,.472,0,0,0,0,0,282,0,1940,delanbi02,2787,5527,4744
FALSE,FALSE,Tom Forster,4,666,76,131,15,4,1,40,9,.197,.236,0,0,0,0,0,157,0,1886,forstto01,2789,5527,4744
FALSE,FALSE,Julio Gotay,10,988,106,257,38,3,6,70,12,.260,.323,0,0,0,0,0,319,0,1969,gotayju01,2790,5527,4744
FALSE,FALSE,Rich Rollins,10,3303,419,887,125,20,77,399,17,.269,.388,1,0,0,0,0,1283,0,1970,rolliri01,2791,5527,4744
FALSE,FALSE,Shanty Hogan,13,3180,288,939,146,12,61,474,6,.295,.406,0,0,0,0,0,1292,0,1937,hogansh01,2793,5527,4744
FALSE,FALSE,Wally Flager,1,220,26,53,5,1,2,21,1,.241,.300,0,0,0,0,0,66,0,1945,flagewa01,2794,5527,4744
FALSE,FALSE,Al Bridwell,11,4169,457,1064,95,32,2,348,136,.255,.295,0,0,0,0,0,1229,0,1915,bridwal01,2795,5527,4744
FALSE,FALSE,Marty Sullivan,5,1618,280,441,56,32,26,220,99,.273,.395,0,0,0,0,0,639,0,1891,sullima01,2797,5527,4744
FALSE,FALSE,Darren Bragg,11,2461,341,627,145,14,46,260,56,.255,.381,0,0,0,0,0,938,0,2004,braggda01,2798,5527,4744
FALSE,FALSE,Bob Jones,9,2990,399,791,120,38,7,316,49,.265,.337,0,0,0,0,0,1008,0,1925,jonesbo01,2799,5527,4744
FALSE,FALSE,Hawk Taylor,11,724,56,158,25,0,16,82,0,.218,.319,0,0,0,0,0,231,0,1970,tayloha04,2801,5527,4744
FALSE,FALSE,Socks Seybold,9,3685,478,1085,218,54,51,556,66,.294,.424,0,0,0,0,0,1564,0,1908,seyboso01,2802,5527,4744
FALSE,FALSE,Ed Merrill,2,204,14,36,3,1,0,0,0,.176,.201,0,0,0,0,0,41,0,1884,merried01,2803,5527,4744
FALSE,FALSE,Jim Lentine,3,205,23,54,9,1,1,20,3,.263,.332,0,0,0,0,0,68,0,1980,lentiji01,2805,5527,4744
FALSE,FALSE,John Ganzel,7,2715,281,682,104,50,18,336,48,.251,.346,0,0,0,0,0,940,0,1908,ganzejo01,2806,5527,4744
FALSE,FALSE,Brad Wilkerson,8,3187,500,788,193,28,122,399,53,.247,.440,0,0,0,0,0,1403,0,2008,wilkebr01,2807,5527,4744
FALSE,FALSE,Fred Hartman,6,2242,297,623,77,47,10,333,88,.278,.368,0,0,0,0,0,824,0,1902,hartmfr01,2809,5527,4744
FALSE,FALSE,Joe Garagiola,9,1872,198,481,82,16,42,255,5,.257,.385,0,0,0,0,0,721,0,1954,garagjo01,2810,5527,4744
FALSE,FALSE,Newt Hunter,1,209,35,53,10,6,2,24,9,.254,.388,0,0,0,0,0,81,0,1911,huntene01,2811,5527,4744
FALSE,FALSE,Redleg Snyder,2,257,14,41,3,1,0,12,0,.160,.179,0,0,0,0,0,46,0,1884,snydere01,2813,5527,4744
FALSE,FALSE,John Roseboro,14,4847,512,1206,190,44,104,548,67,.249,.371,4,0,0,2,0,1796,2,1970,rosebjo01,2814,5527,4744
FALSE,FALSE,Timo Perez,8,1671,187,449,91,10,26,185,23,.269,.382,0,0,0,0,0,638,0,2007,perezti01,2815,5527,4744
FALSE,FALSE,Butch Henline,11,2101,258,611,96,21,40,268,18,.291,.414,0,0,0,0,0,869,0,1931,henlibu01,2817,5527,4744
FALSE,FALSE,Jack Graham,2,775,105,179,28,5,38,126,1,.231,.427,0,0,0,0,0,331,0,1949,grahaja01,2818,5527,4744
FALSE,FALSE,Eddie Taylor,1,272,37,73,8,2,0,33,4,.268,.313,0,0,0,0,0,85,0,1926,tayloed02,2819,5527,4744
FALSE,FALSE,Stan Hollmig,3,265,29,67,13,6,2,27,1,.253,.370,0,0,0,0,0,98,0,1951,hollmst01,2821,5527,4744
FALSE,FALSE,Dick Schofield,14,4299,505,989,137,32,56,353,120,.230,.316,0,0,0,0,0,1358,0,1996,schofdi02,2822,5527,4744
FALSE,FALSE,Nick Swisher,12,5369,805,1338,307,11,245,803,13,.249,.447,1,0,0,0,0,2402,0,2015,swishni01,2823,5527,4744
FALSE,FALSE,Pat Tabler,12,3911,454,1101,190,25,47,512,16,.282,.379,1,0,0,0,0,1482,0,1992,tablepa01,2825,5527,4744
FALSE,FALSE,Johnny Sturm,1,524,58,125,17,3,3,36,3,.239,.300,0,0,0,0,0,157,0,1941,sturmjo01,2826,5527,4744
FALSE,FALSE,Evar Swanson,5,1892,325,573,87,28,7,170,69,.303,.390,0,0,0,0,0,737,0,1934,swansev01,2827,5527,4744
FALSE,FALSE,Johnny Hopp,14,4260,698,1262,216,74,46,458,128,.296,.414,1,0,0,0,0,1764,0,1952,hoppjo01,2829,5527,4744
FALSE,FALSE,Johnny Mokan,7,1936,282,563,98,17,32,273,26,.291,.409,0,0,0,0,0,791,0,1927,mokanjo01,2830,5527,4744
FALSE,FALSE,Frank Quilici,5,682,78,146,23,6,5,53,3,.214,.287,0,0,0,0,0,196,0,1970,quilifr01,2831,5527,4744
FALSE,FALSE,Don Zimmer,12,3283,353,773,130,22,91,352,45,.235,.372,1,0,0,0,0,1220,0,1965,zimmedo01,2833,5527,4744
FALSE,FALSE,Greg Briley,6,1518,172,384,75,9,29,135,65,.253,.372,0,0,0,0,0,564,0,1993,brilegr01,2834,5527,4744
FALSE,FALSE,Quilvio Veras,7,2780,469,750,129,15,32,239,183,.270,.362,0,0,0,0,0,1005,0,2001,verasqu01,2835,5527,4744
FALSE,FALSE,Charlie Householder,2,579,68,145,25,10,4,0,0,.250,.349,0,0,0,0,0,202,0,1884,housech02,2837,5527,4744
FALSE,FALSE,Frank Kellert,4,247,25,57,9,3,8,37,0,.231,.389,0,0,0,0,0,96,0,1956,kellefr02,2838,5527,4744
FALSE,FALSE,Billy Rogell,14,5149,755,1375,256,75,42,609,82,.267,.370,0,0,0,0,0,1907,0,1940,rogelbi01,2839,5527,4744
FALSE,FALSE,Irv Waldron,1,598,102,186,22,9,0,52,20,.311,.378,0,0,0,0,0,226,0,1901,waldrir01,2841,5527,4744
FALSE,FALSE,Lew Whistler,4,1014,150,247,29,28,12,133,39,.244,.363,0,0,0,0,0,368,0,1893,whistle01,2842,5527,4744
FALSE,FALSE,Brian McRae,10,5114,734,1336,264,58,103,532,196,.261,.396,0,0,0,0,0,2025,0,1999,mcraebr01,2843,5527,4744
FALSE,FALSE,Harry Gleason,5,944,88,206,24,11,3,90,31,.218,.276,0,0,0,0,0,261,0,1905,gleasha01,2845,5527,4744
FALSE,FALSE,Joe Cannon,4,227,34,40,3,1,1,11,15,.176,.211,0,0,0,0,0,48,0,1980,cannojo01,2846,5527,4744
FALSE,FALSE,Jim Andrews,1,202,32,38,4,2,3,17,11,.188,.272,0,0,0,0,0,55,0,1890,andreji01,2847,5527,4744
FALSE,FALSE,Bill Serena,6,1239,154,311,57,16,48,198,2,.251,.439,0,0,0,0,0,544,0,1954,serenbi01,2849,5527,4744
FALSE,FALSE,Ned Yost,6,605,54,128,15,4,16,64,5,.212,.329,0,0,0,0,0,199,0,1985,yostne01,2850,5527,4744
FALSE,FALSE,Dave Edler,4,334,34,72,7,3,6,36,12,.216,.308,0,0,0,0,0,103,0,1983,edlerda01,2851,5527,4744
FALSE,FALSE,Julius Matos,2,242,26,59,4,0,4,26,2,.244,.310,0,0,0,0,0,75,0,2003,matosju01,2853,5527,4744
FALSE,FALSE,Jack Cusick,2,242,21,42,4,2,2,22,2,.174,.231,0,0,0,0,0,56,0,1952,cusicja01,2854,5527,4744
FALSE,FALSE,Harry Fritz,3,423,44,96,13,5,3,39,6,.227,.303,0,0,0,0,0,128,0,1915,fritzha01,2855,5527,4744
FALSE,FALSE,Merl Combs,5,361,45,73,6,1,2,25,0,.202,.241,0,0,0,0,0,87,0,1952,combsme01,2857,5527,4744
FALSE,FALSE,Mel Clark,6,656,82,182,29,15,3,63,3,.277,.381,0,0,0,0,0,250,0,1957,clarkme01,2858,5527,4744
FALSE,FALSE,Bob Sheldon,3,262,30,67,8,5,0,17,0,.256,.324,0,0,0,0,0,85,0,1977,sheldbo01,2859,5527,4744
FALSE,FALSE,Ike Rockenfield,2,411,43,91,16,0,0,24,11,.221,.260,0,0,0,0,0,107,0,1906,rockeik01,2861,5527,4744
FALSE,FALSE,Chuck Connors,2,202,16,48,5,1,2,18,4,.238,.302,0,0,0,0,0,61,0,1951,connoch01,2862,5527,4744
FALSE,FALSE,Ted Kubiak,10,2447,238,565,61,21,13,202,13,.231,.289,0,0,0,0,0,707,0,1976,kubiate01,2863,5527,4744
FALSE,FALSE,Deacon McGuire,26,6291,770,1750,300,79,45,840,118,.278,.372,0,0,0,0,0,2343,0,1912,mcguide01,2865,5527,4744
FALSE,FALSE,Mike Lieberthal,14,4218,534,1155,257,10,150,610,8,.274,.446,2,0,0,1,0,1882,1,2007,liebemi01,2866,5527,4744
FALSE,FALSE,Ramon Aviles,4,190,21,51,9,0,2,24,0,.268,.347,0,0,0,0,0,66,0,1981,avilera01,2867,5527,4744
FALSE,FALSE,Pancho Herrera,3,975,122,264,46,8,31,128,8,.271,.430,0,0,0,0,0,419,0,1961,herrepa01,2869,5527,4744
FALSE,FALSE,Mike Goliat,4,825,87,186,21,10,20,99,3,.225,.348,0,0,0,0,0,287,0,1952,goliami01,2870,5527,4744
FALSE,FALSE,Charlie Silvera,10,482,34,136,15,2,1,52,2,.282,.328,0,0,0,0,0,158,0,1957,silvech01,2871,5527,4744
FALSE,FALSE,Greg Litton,6,809,78,195,43,5,13,97,1,.241,.355,0,0,0,0,0,287,0,1994,littogr01,2873,5527,4744
FALSE,FALSE,Lee Tannehill,10,3778,331,833,135,27,3,346,63,.220,.273,0,0,0,0,0,1031,0,1912,tannele01,2874,5527,4744
FALSE,FALSE,Jerry Kenney,6,1369,165,325,38,13,7,103,59,.237,.299,0,0,0,0,0,410,0,1973,kenneje01,2875,5527,4744
FALSE,FALSE,Jim French,7,607,53,119,17,4,5,51,3,.196,.262,0,0,0,0,0,159,0,1971,frencji01,2877,5527,4744
FALSE,FALSE,Stan Rojek,8,1764,225,470,67,13,4,122,32,.266,.326,0,0,0,0,0,575,0,1952,rojekst01,2878,5527,4744
FALSE,FALSE,Eddie Booth,5,1016,128,243,26,13,1,76,4,.239,.293,0,0,0,0,0,298,0,1876,boothed01,2879,5527,4744
FALSE,FALSE,Bub McAtee,2,261,64,65,11,3,0,25,5,.249,.314,0,0,0,0,0,82,0,1872,mcatebu01,2881,5527,4744
FALSE,FALSE,Mike Young,8,1840,244,454,80,6,72,235,22,.247,.414,0,0,0,0,0,762,0,1989,youngmi01,2882,5527,4744
FALSE,FALSE,Moon Mullen,1,464,51,124,9,4,0,31,4,.267,.304,0,0,0,0,0,141,0,1944,mullemo01,2883,5527,4744
FALSE,FALSE,Brooks Conrad,6,460,57,92,24,3,19,73,7,.200,.389,0,0,0,0,0,179,0,2014,conrabr01,2885,5527,4744
FALSE,FALSE,Craig Shipley,11,1345,155,364,63,6,20,138,33,.271,.371,0,0,0,0,0,499,0,1998,shiplcr01,2886,5527,4744
FALSE,FALSE,Bill Schenck,3,386,51,91,15,3,3,0,0,.236,.313,0,0,0,0,0,121,0,1885,schenbi01,2887,5527,4744
FALSE,FALSE,Joe Nealon,2,937,111,240,31,20,3,130,26,.256,.342,0,0,0,0,0,320,0,1907,nealoji01,2889,5527,4744
FALSE,FALSE,Mike O'Berry,7,376,38,72,10,1,3,27,1,.191,.247,0,0,0,0,0,93,0,1985,oberrmi01,2890,5527,4744
FALSE,FALSE,Domingo Ramos,11,1086,109,261,34,2,8,85,6,.240,.297,0,0,0,0,0,323,0,1990,ramosdo01,2891,5527,4744
FALSE,FALSE,Ossie Chavarria,2,250,28,52,12,0,2,14,4,.208,.280,0,0,0,0,0,70,0,1967,chavaos01,2893,5527,4744
FALSE,FALSE,Joe Kutina,2,306,30,68,15,5,4,33,2,.222,.343,0,0,0,0,0,105,0,1912,kutinjo01,2894,5527,4744
FALSE,FALSE,Billy Clingman,10,2854,413,700,86,32,8,302,98,.245,.306,0,0,0,0,0,874,0,1903,clingbi01,2895,5527,4744
FALSE,FALSE,Dave Hilton,4,506,40,108,19,3,6,33,6,.213,.298,0,0,0,0,0,151,0,1975,hiltoda01,2897,5527,4744
FALSE,FALSE,Emmett Seery,9,3547,695,893,152,68,27,300,240,.252,.356,0,0,0,0,0,1262,0,1892,seeryem01,2898,5527,4744
FALSE,FALSE,Jim Leyritz,11,2527,325,667,107,2,90,387,7,.264,.415,0,0,0,0,0,1048,0,2000,leyriji01,2899,5527,4744
FALSE,FALSE,Buster Burrell,4,390,42,96,13,3,3,47,4,.246,.318,0,0,0,0,0,124,0,1897,burrebu01,2901,5527,4744
FALSE,FALSE,Abraham Nunez,12,2486,286,601,88,19,18,209,38,.242,.314,0,0,0,0,0,781,0,2008,nunezab01,2902,5527,4744
FALSE,FALSE,Toby Hall,9,2350,211,616,123,1,46,269,2,.262,.374,0,0,0,0,0,879,0,2008,hallto02,2903,5527,4744
FALSE,FALSE,John Black,1,186,13,28,4,0,0,7,4,.151,.172,0,0,0,0,0,32,0,1911,blackjo01,2905,5527,4744
FALSE,FALSE,Mike Brumley,8,635,78,131,17,8,3,38,20,.206,.272,0,0,0,0,0,173,0,1995,brumlmi02,2906,5527,4744
FALSE,FALSE,Jim Rogers,2,597,82,140,17,12,3,90,20,.235,.318,0,0,0,0,0,190,0,1897,rogerji01,2907,5527,4744
FALSE,FALSE,Ernie Johnson,10,2619,372,697,91,36,19,256,114,.266,.350,0,0,0,0,0,917,0,1925,johnser01,2909,5527,4744
FALSE,FALSE,Barry Evans,5,501,40,126,17,3,2,41,3,.251,.309,0,0,0,0,0,155,0,1982,evansba01,2910,5527,4744
FALSE,FALSE,Jack Sharrott,4,299,47,71,9,5,2,43,15,.237,.321,0,0,0,0,0,96,0,1893,sharrja01,2911,5527,4744
FALSE,FALSE,Frank Genins,3,514,75,116,18,0,2,44,32,.226,.272,0,0,0,0,0,140,0,1901,geninfr01,2913,5527,4744
FALSE,FALSE,Bert Whaling,3,573,50,129,21,4,0,50,5,.225,.276,0,0,0,0,0,158,0,1915,whalibe01,2914,5527,4744
FALSE,FALSE,Bill Lillard,2,225,30,55,9,2,1,22,0,.244,.316,0,0,0,0,0,71,0,1940,lillabi01,2915,5527,4744
FALSE,FALSE,Daric Barton,8,1744,242,431,94,11,30,184,13,.247,.365,0,0,0,0,0,637,0,2014,bartoda02,2917,5527,4744
FALSE,FALSE,Jimmy Rosario,3,231,31,50,6,1,1,18,8,.216,.264,0,0,0,0,0,61,0,1976,rosarji01,2918,5527,4744
FALSE,FALSE,JD Closser,3,447,46,107,21,3,10,48,1,.239,.367,0,0,0,0,0,164,0,2006,clossjd01,2919,5527,4744
FALSE,FALSE,Don Hurst,7,3275,510,976,190,28,115,610,41,.298,.478,0,0,0,0,0,1567,0,1934,hurstdo01,2921,5527,4744
