InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Chuck Harrison,5,1012,94,241,43,6,17,126,3,0.238,0.343,0,347,0,1971,harrich02
FALSE,FALSE,Dave Orr,8,3289,536,1125,198,108,37,627,66,0.342,0.502,0,1650,0,1890,orrda01
FALSE,FALSE,Joe Battin,10,1953,228,439,51,25,3,143,26,0.225,0.281,0,549,0,1890,battijo01
FALSE,FALSE,George Twombly,5,417,35,88,1,7,0,33,21,0.211,0.247,0,103,0,1919,twombge01
FALSE,FALSE,Austin Kearns,12,3606,522,914,187,13,121,494,33,0.253,0.413,0,1490,1,2013,kearnau01
FALSE,FALSE,Charlie Letchas,4,461,32,108,10,0,1,37,0,0.234,0.262,0,121,0,1946,letchch01
FALSE,FALSE,Junior Spivey,5,1553,258,419,90,12,48,201,32,0.270,0.436,1,677,0,2005,spiveju01
FALSE,FALSE,Clyde Barnhart,9,2673,404,788,121,61,27,436,35,0.295,0.416,0,1112,0,1928,barnhcl01
FALSE,FALSE,Jack Heidemann,8,1093,94,231,27,4,9,75,5,0.211,0.268,0,293,0,1977,heideja01
FALSE,FALSE,Jesus Tavarez,5,423,63,101,12,3,3,33,13,0.239,0.303,0,128,0,1998,tavarje01
FALSE,FALSE,Ryan Schimpf,3,446,74,87,19,5,35,78,1,0.195,0.496,0,221,1,2018,schimry01
FALSE,FALSE,Milt Byrnes,3,1278,174,350,77,15,16,154,3,0.274,0.395,0,505,0,1945,byrnemi01
FALSE,FALSE,Paul Lehner,7,1768,175,455,80,21,22,197,6,0.257,0.364,0,643,0,1952,lehnepa01
FALSE,FALSE,Eddie Lake,11,2595,442,599,105,9,39,193,52,0.231,0.323,0,839,0,1950,lakeed01
FALSE,FALSE,Red Hayworth,2,430,27,91,15,1,1,42,0,0.212,0.258,0,111,0,1945,haywore01
FALSE,FALSE,Mike Edwards,4,879,94,220,28,4,2,49,38,0.250,0.298,0,262,0,1980,edwarmi01
FALSE,FALSE,Bob Barrett,5,650,57,169,23,5,10,86,6,0.260,0.357,0,232,0,1929,barrebo01
FALSE,FALSE,Billy Consolo,10,1178,158,260,31,11,9,83,9,0.221,0.289,0,340,0,1962,consobi01
FALSE,FALSE,Ray Bates,2,515,51,120,20,9,2,70,15,0.233,0.318,0,164,0,1917,batesra01
FALSE,FALSE,Fresco Thompson,9,2560,400,762,149,34,13,249,69,0.298,0.398,0,1018,0,1934,thompfr03
FALSE,FALSE,Eddie Carnett,3,530,56,142,25,8,1,67,5,0.268,0.351,0,186,0,1945,carneed01
FALSE,FALSE,Leon Wagner,12,4426,636,1202,150,15,211,669,54,0.272,0.455,2,2015,2,1969,wagnele01
FALSE,FALSE,Sal Yvars,8,418,41,102,12,0,10,42,1,0.244,0.344,0,144,0,1954,yvarssa01
FALSE,FALSE,Arnold Hauser,5,1468,180,349,33,20,6,137,68,0.238,0.300,0,440,0,1915,hausear01
FALSE,FALSE,Travis Snider,8,1783,214,435,100,7,54,212,22,0.244,0.399,0,711,0,2015,snidetr01
FALSE,FALSE,Gary Pettis,11,3629,568,855,109,49,21,259,354,0.236,0.310,0,1125,5,1992,pettiga01
FALSE,FALSE,Craig Reynolds,15,4466,480,1142,143,65,42,377,58,0.256,0.345,2,1541,0,1989,reynocr01
FALSE,FALSE,Bobby Sturgeon,6,1220,106,313,48,12,1,80,7,0.257,0.318,0,388,0,1948,sturgbo01
FALSE,FALSE,Chuck Ward,6,769,52,175,20,6,0,72,7,0.228,0.269,0,207,0,1922,wardch01
FALSE,FALSE,Bobby Estalella,9,2196,279,620,106,33,44,308,13,0.282,0.421,0,924,0,1949,estalbo01
FALSE,FALSE,Angel Mangual,7,1241,122,304,44,8,22,125,5,0.245,0.346,0,430,0,1976,manguan01
FALSE,FALSE,Dick Wakefield,9,2132,334,625,102,29,56,315,10,0.293,0.447,1,953,5,1952,wakefdi01
FALSE,FALSE,Alberto Castillo,12,1026,98,226,39,2,12,101,3,0.220,0.297,0,305,0,2007,castial01
FALSE,FALSE,Kevin Bass,14,4839,609,1308,248,40,118,611,151,0.270,0.411,1,1990,3,1995,basske01
FALSE,FALSE,John Gochnaur,3,908,94,170,32,8,0,87,18,0.187,0.240,0,218,0,1903,gochnjo01
FALSE,FALSE,Tex Erwin,6,635,70,150,23,3,11,70,10,0.236,0.334,0,212,0,1914,erwinte01
FALSE,FALSE,Whitey Kurowski,9,3229,518,925,162,32,106,529,19,0.286,0.455,5,1469,5,1949,kurowwh01
FALSE,FALSE,Pete LaCock,9,1729,214,444,86,11,27,224,8,0.257,0.366,0,633,0,1980,lacocpe01
FALSE,FALSE,Tom Barlow,4,604,120,175,6,3,1,32,27,0.290,0.315,0,190,0,1875,barloto01
FALSE,FALSE,Yuniesky Betancourt,9,4052,437,1057,218,29,80,457,30,0.261,0.388,0,1573,0,2013,betanyu01
FALSE,FALSE,Ford Garrison,4,687,80,180,22,3,6,56,11,0.262,0.329,0,226,0,1946,garrifo01
FALSE,FALSE,Cody Asche,5,1238,129,290,71,4,32,129,5,0.234,0.376,0,465,0,2017,ascheco01
FALSE,FALSE,Wally Westlake,10,3117,474,848,107,33,127,539,19,0.272,0.450,2,1402,0,1956,westlwa01
FALSE,FALSE,Steve Bilko,10,1738,220,432,85,13,76,276,2,0.249,0.444,0,771,0,1962,bilkost01
FALSE,FALSE,Tommy Tucker,13,6482,1084,1882,240,85,42,932,352,0.290,0.373,0,2418,0,1899,tucketo01
FALSE,FALSE,Jerry Morales,15,4528,516,1173,199,36,95,570,37,0.259,0.382,1,1729,0,1983,moralje01
FALSE,FALSE,Ron Woods,6,1247,162,290,34,12,26,130,27,0.233,0.342,0,426,0,1974,woodsro01
FALSE,FALSE,Delino DeShields,13,5779,872,1548,244,74,80,561,463,0.268,0.377,0,2180,0,2002,deshide01
FALSE,FALSE,Myron Grimshaw,3,894,104,229,31,16,4,116,15,0.256,0.340,0,304,0,1907,grimsmy01
FALSE,FALSE,Fred Hatfield,9,2039,259,493,67,10,25,165,15,0.242,0.321,0,655,0,1958,hatfifr01
FALSE,FALSE,Charlie Ganzel,14,2987,421,774,91,45,10,412,60,0.259,0.330,0,985,0,1897,ganzech01
FALSE,FALSE,Joe Stanley,7,694,77,148,15,10,2,76,20,0.213,0.272,0,189,0,1909,stanljo02
FALSE,FALSE,John O'Rourke,3,945,148,279,58,24,11,98,0,0.295,0.442,0,418,0,1883,orourjo01
FALSE,FALSE,Bill Hunnefield,6,1664,230,452,75,9,9,144,67,0.272,0.344,0,572,0,1931,hunnebi01
FALSE,FALSE,John Herrnstein,5,450,52,99,14,4,8,34,1,0.220,0.322,0,145,0,1966,herrnjo01
FALSE,FALSE,Mark Ellis,12,5117,690,1343,257,25,105,550,82,0.262,0.384,0,1965,1,2014,ellisma01
FALSE,FALSE,Johnny Blatnik,3,447,59,113,27,8,6,46,3,0.253,0.389,0,174,0,1950,blatnjo01
FALSE,FALSE,Ben Paschal,8,787,143,243,47,11,24,138,24,0.309,0.488,0,384,0,1929,paschbe01
FALSE,FALSE,Josh Phelps,8,1394,198,380,74,6,64,244,2,0.273,0.472,0,658,2,2008,phelpjo01
FALSE,FALSE,Frank Gilhooley,9,1068,142,289,30,10,2,58,37,0.271,0.323,0,345,0,1919,gilhofr01
FALSE,FALSE,Wes Parker,9,4157,548,1110,194,32,64,470,60,0.267,0.375,0,1560,7,1972,parkewe01
FALSE,FALSE,Roy Cullenbine,10,3879,627,1072,209,32,110,599,26,0.276,0.432,2,1675,3,1947,cullero01
FALSE,FALSE,Greg Goossen,6,460,33,111,24,1,13,44,1,0.241,0.383,0,176,0,1970,goossgr01
FALSE,FALSE,Ross Gload,10,1673,195,470,93,9,34,222,12,0.281,0.408,0,683,1,2011,gloadro01
FALSE,FALSE,Shane Costa,3,421,49,107,28,2,5,42,2,0.254,0.366,0,154,0,2007,costash01
FALSE,FALSE,Bob Davis,8,665,50,131,19,3,6,51,0,0.197,0.262,0,174,0,1981,davisbo02
FALSE,FALSE,Fred Smith,4,1422,143,321,39,25,8,158,58,0.226,0.305,0,434,0,1917,smithfr05
FALSE,FALSE,Luis Salazar,13,4101,438,1070,144,33,94,455,117,0.261,0.381,0,1562,0,1992,salazlu01
FALSE,FALSE,Neil Chrisley,5,619,60,130,22,8,16,64,3,0.210,0.349,0,216,0,1961,chrisne01
FALSE,FALSE,Damon Berryhill,10,2030,175,488,106,6,47,257,3,0.240,0.368,0,747,0,1997,berryda01
FALSE,FALSE,Fred Haney,7,1977,338,544,66,21,8,228,51,0.275,0.342,0,676,0,1929,haneyfr01
FALSE,FALSE,Bob Ganley,5,2129,246,540,44,24,2,123,112,0.254,0.300,0,638,0,1909,ganlebo01
FALSE,FALSE,Steve Evans,8,3359,478,963,175,67,32,466,86,0.287,0.407,0,1368,0,1915,evansst01
FALSE,FALSE,Billy Conigliaro,5,1130,142,289,56,10,40,128,9,0.256,0.429,0,485,0,1973,conigbi01
FALSE,FALSE,Jeff Treadway,9,2119,244,596,103,14,28,208,14,0.281,0.383,0,811,1,1995,treadje01
FALSE,FALSE,Frank McGowan,5,1208,174,316,58,16,6,108,17,0.262,0.351,0,424,0,1937,mcgowbe01
FALSE,FALSE,Wil Cordero,14,4311,587,1178,261,19,122,566,49,0.273,0.428,1,1843,1,2005,cordewi01
FALSE,FALSE,Bip Roberts,12,4147,663,1220,203,31,30,352,264,0.294,0.380,1,1575,1,1998,roberbi01
FALSE,FALSE,John Flaherty,14,3372,319,849,176,3,80,395,10,0.252,0.377,0,1271,0,2005,flahejo01
FALSE,FALSE,Fred Odwell,4,1412,198,365,42,30,10,168,72,0.258,0.352,0,497,0,1907,odwelfr01
FALSE,FALSE,Matt Walbeck,11,2109,215,492,79,5,28,208,13,0.233,0.315,0,665,0,2003,walbema01
FALSE,FALSE,Ronny Paulino,8,1867,181,508,93,1,33,216,4,0.272,0.376,0,702,0,2012,pauliro01
FALSE,FALSE,Lou Marson,6,768,93,168,39,4,5,60,16,0.219,0.299,0,230,0,2013,marsolo01
FALSE,FALSE,Al Cowens,13,5534,704,1494,276,68,108,717,120,0.270,0.403,0,2230,2,1986,cowenal01
FALSE,FALSE,Tim Bogar,9,1516,180,345,69,9,24,161,13,0.228,0.332,0,504,0,2001,bogarti01
FALSE,FALSE,Herbie Moran,7,2177,300,527,60,26,2,135,103,0.242,0.296,0,645,0,1915,moranhe01
FALSE,FALSE,Nelson Santovenia,7,884,77,206,42,4,22,116,4,0.233,0.364,0,322,0,1993,santone01
FALSE,FALSE,Ryan Christenson,6,998,159,222,48,5,16,102,16,0.222,0.329,0,328,0,2003,chrisry01
FALSE,FALSE,Kevin Kouzmanoff,7,2525,273,650,143,8,87,371,6,0.257,0.424,0,1070,1,2014,kouzmke01
FALSE,FALSE,Sam Dente,9,2320,205,585,78,16,4,214,9,0.252,0.305,0,707,0,1955,dentesa01
FALSE,FALSE,Frank Connaughton,3,530,98,150,12,4,4,77,26,0.283,0.343,0,182,0,1906,connafr01
FALSE,FALSE,Al Heist,3,495,63,126,20,6,8,46,6,0.255,0.368,0,182,0,1962,heistal01
FALSE,FALSE,Dave Berg,7,1600,190,430,91,6,21,163,8,0.269,0.373,0,596,0,2004,bergda01
FALSE,FALSE,Rowdy Elliott,5,402,36,97,15,5,1,44,5,0.241,0.311,0,125,0,1920,ellioro01
FALSE,FALSE,Shane Andrews,7,1704,196,375,76,4,86,263,7,0.220,0.421,0,717,0,2002,andresh01
FALSE,FALSE,Marty Callaghan,4,767,106,205,28,13,0,74,10,0.267,0.338,0,259,0,1930,callama01
FALSE,FALSE,Don Demeter,11,3443,467,912,147,17,163,563,22,0.265,0.459,0,1582,0,1967,demetdo01
FALSE,FALSE,Pedro Feliz,11,4254,487,1065,209,25,140,598,13,0.250,0.410,0,1744,2,2010,felizpe01
FALSE,FALSE,Walt Williams,10,2373,284,640,106,11,33,173,34,0.270,0.365,0,867,0,1975,williwa02
FALSE,FALSE,Brent Lillibridge,6,708,102,145,25,4,19,71,37,0.205,0.332,0,235,0,2013,lillibr01
FALSE,FALSE,Harry Wright,7,813,183,224,21,8,4,113,11,0.276,0.336,0,273,0,1877,wrighha01
FALSE,FALSE,George Altman,9,3091,409,832,132,34,101,403,52,0.269,0.432,2,1335,0,1967,altmage01
FALSE,FALSE,Chris Heisey,8,1594,218,380,69,12,62,178,25,0.238,0.413,0,659,0,2017,heisech01
FALSE,FALSE,Chuck Dressen,8,2215,313,603,123,29,11,221,30,0.272,0.369,0,817,0,1933,dressch01
FALSE,FALSE,Piggy Ward,6,780,172,223,23,16,1,90,86,0.286,0.360,0,281,0,1894,wardpi01
FALSE,FALSE,Leo Dixon,4,427,40,88,19,3,1,41,4,0.206,0.272,0,116,0,1929,dixonle01
FALSE,FALSE,Julio Lugo,12,4758,688,1279,238,34,80,475,198,0.269,0.384,0,1825,1,2011,lugoju01
FALSE,FALSE,Buster Mills,7,1379,200,396,62,19,14,163,23,0.287,0.390,0,538,0,1946,millsbu01
FALSE,FALSE,John Sullivan,6,1833,203,422,52,9,1,162,18,0.230,0.270,0,495,0,1949,sullijo06
FALSE,FALSE,Joe Gantenbein,2,545,68,148,20,6,8,59,2,0.272,0.374,0,204,0,1940,gantejo01
FALSE,FALSE,Mikie Mahtook,5,884,112,208,33,9,33,97,14,0.235,0.405,0,358,0,2019,mahtomi01
FALSE,FALSE,Khalil Greene,7,2567,322,628,157,14,90,352,25,0.245,0.422,0,1083,2,2009,greenkh01
FALSE,FALSE,John Cassidy,11,2642,353,650,87,33,5,191,0,0.246,0.310,0,818,0,1885,cassijo01
FALSE,FALSE,Mark Salas,8,1292,142,319,49,10,38,143,3,0.247,0.389,0,502,0,1991,salasma01
FALSE,FALSE,Kimera Bartee,6,416,69,90,12,5,4,33,36,0.216,0.298,0,124,0,2001,barteki01
FALSE,FALSE,Jeff Branson,9,1555,173,383,72,11,34,156,9,0.246,0.372,0,579,0,2001,bransje01
FALSE,FALSE,Whitey Herzog,8,1614,213,414,60,20,25,172,13,0.257,0.365,0,589,0,1963,herzowh01
FALSE,FALSE,Brian McRae,10,5114,734,1336,264,58,103,532,196,0.261,0.396,0,2025,1,1999,mcraebr01
FALSE,FALSE,Paul Hines,20,7062,1217,2133,399,93,57,855,163,0.302,0.409,0,2889,1,1891,hinespa01
FALSE,FALSE,Bill Plummer,10,892,72,168,37,1,14,82,4,0.188,0.279,0,249,0,1978,plummbi01
FALSE,FALSE,Rufino Linares,4,545,66,147,21,3,11,63,15,0.270,0.380,0,207,0,1985,linarru01
FALSE,FALSE,George Wood,13,5371,965,1467,228,132,68,601,113,0.273,0.403,0,2163,0,1892,woodge01
FALSE,FALSE,Milt Whitehead,1,415,63,86,15,1,1,0,0,0.207,0.255,0,106,0,1884,whitemi01
FALSE,FALSE,Jim Leyritz,11,2527,325,667,107,2,90,387,7,0.264,0.415,0,1048,0,2000,leyriji01
FALSE,FALSE,Winston Llenas,6,531,50,122,17,0,3,61,0,0.230,0.279,0,148,0,1975,llenawi01
FALSE,FALSE,Phil Hiatt,4,422,50,91,21,2,13,55,7,0.216,0.367,0,155,0,2001,hiattph01
FALSE,FALSE,Ollie O'Mara,6,1478,166,341,49,8,2,77,46,0.231,0.279,0,412,0,1919,omaraol01
FALSE,FALSE,Bobby Valentine,10,1698,176,441,59,9,12,157,27,0.260,0.326,0,554,0,1979,valenbo02
FALSE,FALSE,Roy Partee,5,1090,89,273,41,5,2,114,2,0.250,0.303,0,330,0,1948,partero01
FALSE,FALSE,Jose Vizcaino,18,5379,633,1453,204,47,36,480,74,0.270,0.346,0,1859,0,2006,vizcajo01
FALSE,FALSE,Jack McCarthy,12,4200,551,1205,171,66,8,476,145,0.287,0.365,0,1532,0,1907,mccarja01
FALSE,FALSE,Dude Esterbrook,11,2837,387,741,120,34,6,210,55,0.261,0.334,0,947,0,1891,esterdu01
FALSE,FALSE,Whitey Platt,5,1002,117,256,41,17,13,147,2,0.255,0.369,0,370,0,1949,plattwh01
FALSE,FALSE,Sal Fasano,11,1109,136,245,49,0,47,140,2,0.221,0.392,0,435,0,2008,fasansa01
FALSE,FALSE,Augie Bergamo,2,496,86,151,23,5,5,63,0,0.304,0.401,0,199,0,1945,bergaau01
FALSE,FALSE,Mac Williamson,5,434,51,88,10,1,17,50,4,0.203,0.348,0,151,0,2019,willima08
FALSE,FALSE,Lyn Lary,12,4603,805,1239,247,56,38,526,162,0.269,0.372,0,1712,0,1940,laryly01
FALSE,FALSE,Lew Riggs,10,2477,298,650,110,43,28,271,22,0.262,0.375,1,930,0,1946,riggsle01
FALSE,FALSE,Michael Bourn,11,4784,678,1272,191,69,36,361,341,0.266,0.357,2,1709,2,2016,bournmi01
FALSE,FALSE,Brad Komminsk,8,986,140,215,37,5,23,105,39,0.218,0.336,0,331,1,1991,kommibr01
FALSE,FALSE,Elmer Smith,14,4693,913,1456,197,136,37,665,233,0.310,0.434,0,2036,0,1901,smithel01
FALSE,FALSE,Wally Mattick,3,506,60,115,15,10,1,47,18,0.227,0.302,0,153,0,1918,mattiwa01
FALSE,FALSE,Tony Smith,3,500,46,90,12,2,1,26,13,0.180,0.218,0,109,0,1911,smithto03
FALSE,FALSE,Jonathan Herrera,7,1200,136,311,34,10,10,89,18,0.259,0.329,0,395,0,2015,herrejo03
FALSE,FALSE,Thad Bosley,14,1581,183,430,50,12,20,158,47,0.272,0.357,0,564,0,1990,bosleth01
FALSE,FALSE,George Smith,4,634,64,130,27,6,9,57,9,0.205,0.309,0,196,0,1966,smithge04
FALSE,FALSE,Amos Booth,4,438,47,98,5,1,0,27,0,0.224,0.240,0,105,0,1882,bootham01
FALSE,FALSE,Darrell Brown,4,591,82,162,15,6,1,44,9,0.274,0.325,0,192,0,1984,brownda01
FALSE,FALSE,Sam Mertes,10,4405,695,1227,188,108,40,721,396,0.279,0.398,0,1751,0,1906,mertesa01
FALSE,FALSE,Julio Cruz,10,3859,557,916,113,27,23,279,343,0.237,0.299,0,1152,0,1986,cruzju01
FALSE,FALSE,Alex McCarthy,8,1335,136,306,34,11,5,122,23,0.229,0.282,0,377,0,1917,mccaral01
FALSE,FALSE,Logan Schafer,6,625,71,134,34,8,5,53,10,0.214,0.318,0,199,0,2016,schaflo01
FALSE,FALSE,James Mouton,8,1570,223,386,75,7,18,147,109,0.246,0.337,0,529,0,2001,moutoja01
FALSE,FALSE,Craig Worthington,7,1234,126,284,50,0,33,144,3,0.230,0.351,0,433,1,1996,worthcr01
FALSE,FALSE,Alex Kampouris,9,2182,272,531,94,20,45,284,22,0.243,0.367,0,800,0,1943,kampoal01
FALSE,FALSE,Tuck Turner,6,1504,298,482,67,38,7,215,53,0.320,0.430,0,646,0,1898,turnetu01
FALSE,FALSE,Kevin Romine,7,630,89,158,30,1,5,55,11,0.251,0.325,0,205,0,1991,rominke01
FALSE,FALSE,Gary Varsho,8,837,101,204,41,11,10,84,27,0.244,0.355,0,297,0,1995,varshga01
FALSE,FALSE,Coaker Triplett,6,1307,148,334,47,14,27,173,10,0.256,0.375,0,490,0,1945,triplco01
FALSE,FALSE,Jerry Dybzinski,6,909,108,213,32,5,3,93,32,0.234,0.290,0,264,0,1985,dybzije01
FALSE,FALSE,Corey Hart,11,3729,549,1009,221,33,162,538,85,0.271,0.478,2,1782,0,2015,hartco01
FALSE,FALSE,Jim Holt,9,1616,174,428,64,10,19,177,8,0.265,0.352,0,569,0,1976,holtji01
FALSE,FALSE,Jay Faatz,4,1135,159,274,24,12,3,105,93,0.241,0.292,0,331,0,1890,faatzja01
FALSE,FALSE,Jerome Walton,10,1573,241,423,77,8,25,132,58,0.269,0.376,0,591,2,1998,waltoje01
FALSE,FALSE,Ed Herrmann,11,2729,247,654,92,4,80,320,6,0.240,0.364,1,994,0,1978,herrmed01
FALSE,FALSE,Albert Hall,9,805,125,202,37,8,5,53,67,0.251,0.335,0,270,0,1989,hallal02
FALSE,FALSE,Gary Redus,13,3513,591,886,183,51,90,352,322,0.252,0.410,0,1441,1,1994,redusga01
FALSE,FALSE,Nate Colbert,10,3422,481,833,141,25,173,520,52,0.243,0.451,3,1543,0,1976,colbena01
FALSE,FALSE,Evan Gattis,6,2443,299,605,116,12,139,410,3,0.248,0.476,0,1162,3,2018,gattiev01
FALSE,FALSE,A. J. Ellis,11,1948,194,466,82,3,44,229,2,0.239,0.352,0,686,0,2018,ellisaj01
FALSE,FALSE,U. L. Washington,11,2797,358,703,103,36,27,255,132,0.251,0.343,0,959,0,1987,washiul01
FALSE,FALSE,Irv Jeffries,3,495,71,116,19,0,8,46,6,0.234,0.321,0,159,0,1934,jeffrir01
FALSE,FALSE,Bob Seeds,9,1937,268,537,77,21,28,233,14,0.277,0.382,0,740,0,1940,seedsbo01
FALSE,FALSE,Ollie Bejma,4,906,128,222,35,11,14,117,5,0.245,0.354,0,321,0,1939,bejmaol01
FALSE,FALSE,Clyde Manion,13,1145,96,250,25,3,3,112,5,0.218,0.253,0,290,0,1934,maniocl01
FALSE,FALSE,William Barbeau,4,712,96,160,25,8,0,46,39,0.225,0.282,0,201,0,1910,barbeja01
FALSE,FALSE,Lou Bierbauer,13,5713,821,1524,209,95,34,839,206,0.267,0.354,0,2025,0,1898,bierblo01
FALSE,FALSE,Andy Allanson,8,1486,145,357,48,4,16,140,23,0.240,0.310,0,461,0,1995,allanan01
FALSE,FALSE,Terry Jones,5,530,78,128,21,5,1,34,27,0.242,0.306,0,162,0,2001,joneste02
FALSE,FALSE,Bert Myers,3,592,66,150,14,12,0,52,11,0.253,0.318,0,188,0,1900,myersbe01
FALSE,FALSE,Ron Pruitt,9,795,88,214,28,4,12,92,8,0.269,0.360,0,286,0,1983,pruitro01
FALSE,FALSE,Devin Mesoraco,8,1402,152,325,66,2,58,192,4,0.232,0.406,1,569,0,2018,mesorde01
FALSE,FALSE,Jimmie Hall,8,2848,387,724,100,24,121,391,38,0.254,0.434,2,1235,1,1970,hallji02
FALSE,FALSE,Jumbo Schoeneck,3,657,79,186,30,4,2,28,12,0.283,0.350,0,230,0,1889,schoeju01
FALSE,FALSE,Terry Whitfield,10,1913,233,537,93,12,33,179,18,0.281,0.394,0,753,0,1986,whitfte01
FALSE,FALSE,Gee Walker,15,6771,954,1991,399,76,124,997,223,0.294,0.430,1,2914,0,1945,walkege02
FALSE,FALSE,Cristian Guzman,11,5382,727,1459,238,89,62,467,125,0.271,0.383,2,2061,1,2010,guzmacr01
FALSE,FALSE,JB Shuck,7,1172,137,285,39,10,8,86,25,0.243,0.314,0,368,0,2019,shuckja01
FALSE,FALSE,Mike Sandlock,5,446,34,107,19,2,2,31,2,0.240,0.305,0,136,0,1953,sandlmi01
FALSE,FALSE,Estel Crabtree,8,1408,174,396,53,25,13,142,8,0.281,0.382,0,538,0,1944,crabtes01
FALSE,FALSE,Jim Pankovits,6,567,62,142,25,2,9,55,8,0.250,0.349,0,198,0,1990,pankoji01
FALSE,FALSE,Art Shires,4,986,118,287,45,12,11,119,8,0.291,0.395,0,389,0,1932,shirear01
FALSE,FALSE,Rick Cerone,18,4069,393,998,190,15,59,436,6,0.245,0.343,0,1395,1,1992,ceronri01
FALSE,FALSE,Tony Giuliani,7,674,58,157,18,3,0,69,1,0.233,0.269,0,181,0,1943,giulito01
FALSE,FALSE,Mike Lansing,9,4150,554,1124,254,17,84,440,119,0.271,0.401,0,1664,0,2001,lansimi01
FALSE,FALSE,Troy O'Leary,11,4010,547,1100,234,40,127,591,17,0.274,0.448,0,1795,0,2003,oleartr01
FALSE,FALSE,Ricky Ledee,10,2030,290,494,120,17,63,318,29,0.243,0.412,0,837,0,2007,ledeeri01
FALSE,FALSE,Carlos Febles,6,1656,255,414,65,18,24,146,68,0.250,0.354,0,587,0,2003,febleca01
FALSE,FALSE,Buddy Bradford,11,1605,224,363,50,8,52,175,36,0.226,0.364,0,585,0,1976,bradfbu01
FALSE,FALSE,Jim Lillie,4,1518,179,332,41,11,6,134,13,0.219,0.272,0,413,0,1886,lilliji01
FALSE,FALSE,Rocco Baldelli,7,1910,281,531,99,18,60,262,60,0.278,0.443,0,846,2,2010,baldero01
FALSE,FALSE,Dick Sharon,3,467,46,102,20,0,13,46,6,0.218,0.345,0,161,0,1975,sharodi01
FALSE,FALSE,Steve Balboni,11,3120,351,714,127,11,181,495,1,0.229,0.451,0,1406,1,1993,balbost01
FALSE,FALSE,Jack Carney,3,946,120,258,30,13,7,129,40,0.273,0.354,0,335,0,1891,carnejo01
FALSE,FALSE,Len Koenecke,3,922,155,274,49,9,22,114,11,0.297,0.441,0,407,0,1935,koenele01
FALSE,FALSE,Fred McMullin,6,914,120,234,21,9,1,70,30,0.256,0.302,0,276,0,1920,mcmulfr01
FALSE,FALSE,Sam Bohne,7,2315,309,605,87,45,16,228,75,0.261,0.359,0,830,0,1926,bohnesa01
FALSE,FALSE,Bobby Mitchell,5,609,86,143,29,6,21,91,14,0.235,0.406,0,247,0,1975,mitchbo02
FALSE,FALSE,Nelson Mathews,6,978,93,218,39,14,22,98,8,0.223,0.359,0,351,0,1965,mathene01
FALSE,FALSE,Keon Broxton,5,905,136,189,31,7,39,95,60,0.209,0.388,0,351,0,2019,broxtke01
FALSE,FALSE,Hiram Bocachica,8,535,69,115,28,1,15,37,16,0.215,0.355,0,190,0,2007,bocachi01
FALSE,FALSE,Rico Brogna,9,2958,379,795,176,13,106,458,32,0.269,0.445,0,1315,0,2001,brognri01
FALSE,FALSE,Dick Harley,7,2882,389,755,59,27,10,236,139,0.262,0.312,0,898,0,1903,harledi01
FALSE,FALSE,Alex Gonzalez,16,5776,667,1418,332,31,157,690,30,0.245,0.395,1,2283,1,2014,gonzaal02
FALSE,FALSE,Tex McDonald,4,1019,131,304,45,27,13,135,34,0.298,0.434,0,442,0,1915,mcdonte01
FALSE,FALSE,Ramon Webster,5,778,76,190,31,6,17,98,9,0.244,0.365,0,284,0,1971,webstra02
FALSE,FALSE,Pug Bennett,2,919,86,228,24,9,1,55,27,0.248,0.297,0,273,0,1907,bennepu01
FALSE,FALSE,Luis Terrero,5,551,66,129,23,1,14,52,17,0.234,0.356,0,196,0,2007,terrelu01
FALSE,FALSE,Pete Compton,6,773,78,186,24,8,5,80,26,0.241,0.312,0,241,0,1918,comptpe01
FALSE,FALSE,Tom Evers,2,431,54,99,6,1,0,0,0,0.230,0.248,0,107,0,1884,eversto01
FALSE,FALSE,Manny Castillo,3,719,63,174,35,4,3,73,3,0.242,0.314,0,226,0,1983,castima01
FALSE,FALSE,Larry Kopf,10,3010,349,750,84,30,5,266,72,0.249,0.302,0,909,0,1923,kopfla01
FALSE,FALSE,Happy Felsch,6,2812,385,825,135,64,38,446,88,0.293,0.427,0,1202,1,1920,felscha01
FALSE,FALSE,Michael Saunders,9,2455,324,570,123,19,81,263,55,0.232,0.397,1,974,0,2017,saundmi01
FALSE,FALSE,Jimmy Wood,3,488,162,162,33,12,3,82,28,0.332,0.467,0,228,0,1873,woodji01
FALSE,FALSE,Ernie Whitt,15,3774,447,938,176,15,134,534,22,0.249,0.410,1,1546,1,1991,whitter01
FALSE,FALSE,Ron Stone,5,804,73,194,28,8,6,89,11,0.241,0.318,0,256,0,1972,stonero02
FALSE,FALSE,Doug Allison,10,1407,236,382,44,10,2,139,5,0.271,0.321,0,452,0,1883,allisdo01
FALSE,FALSE,Wally Judnich,7,2786,424,782,150,29,90,420,20,0.281,0.452,0,1260,0,1949,judniwa01
FALSE,FALSE,Everett Mills,6,1525,283,433,62,21,2,204,10,0.284,0.356,0,543,0,1876,millsev01
FALSE,FALSE,Benny Meyer,4,1041,146,276,29,17,7,84,46,0.265,0.346,0,360,0,1925,meyerbe01
