InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Gus Suhr,11,5176,714,1446,288,114,84,818,53,0.279,0.428,1,2214,1,1940,suhrgu01
FALSE,TRUE,Alex Johnson,13,4623,550,1331,180,33,78,525,113,0.288,0.392,1,1811,1,1976,johnsal01
FALSE,TRUE,Tom Browning,12,621,42,95,14,1,2,32,5,0.153,0.188,1,117,5,1995,brownto05
FALSE,TRUE,Bret Boone,14,6683,927,1775,366,28,252,1021,94,0.266,0.442,3,2953,9,2005,boonebr01
FALSE,TRUE,Wilbur Wood,17,322,11,27,2,0,0,13,1,0.084,0.090,3,29,3,1978,woodwi01
FALSE,TRUE,Doc Medich,11,54,3,5,0,0,0,1,0,0.093,0.093,0,5,1,1982,medicdo01
FALSE,TRUE,Cesar Cedeno,17,7310,1084,2087,436,60,199,976,550,0.285,0.443,4,3240,12,1986,cedence01
FALSE,TRUE,Chet Lemon,16,6868,973,1875,396,61,215,884,58,0.273,0.442,3,3038,2,1990,lemonch01
FALSE,TRUE,Tim Jordan,7,1813,220,474,74,24,32,232,48,0.261,0.382,0,692,0,1910,jordati01
FALSE,TRUE,Jewel Ens,4,186,25,54,8,4,1,24,5,0.290,0.392,0,73,0,1925,ensje01
FALSE,TRUE,Lynn McGlothen,11,456,30,79,17,0,0,25,0,0.173,0.211,1,96,0,1982,mcgloly01
FALSE,TRUE,Waite Hoyt,21,1287,96,255,26,11,0,100,0,0.198,0.235,0,303,3,1938,hoytwa01
FALSE,TRUE,Lloyd Waner,18,7772,1201,2459,281,118,27,598,67,0.316,0.393,1,3057,4,1945,wanerll01
FALSE,TRUE,Graig Nettles,22,8986,1193,2225,328,28,390,1314,32,0.248,0.421,6,3779,13,1988,nettlgr01
FALSE,TRUE,Randy Hundley,14,3442,311,813,118,13,82,381,12,0.236,0.350,1,1203,1,1977,hundlra01
FALSE,TRUE,Billy Werber,11,5024,875,1363,271,50,78,539,215,0.271,0.392,0,1968,2,1942,werbebi01
FALSE,TRUE,Andy Kosco,10,1963,204,464,75,8,73,267,5,0.236,0.394,0,774,0,1974,koscoan01
FALSE,TRUE,Kenny Rogers,20,66,5,9,1,1,0,4,1,0.136,0.182,4,12,8,2008,rogerke01
FALSE,TRUE,Tom Zachary,19,1122,79,254,28,12,6,112,0,0.226,0.289,0,324,0,1936,zachato01
FALSE,TRUE,Johnny Allen,13,716,82,124,12,3,4,64,1,0.173,0.215,1,154,4,1944,allenjo02
FALSE,TRUE,Hack Miller,6,1200,164,387,65,11,38,205,10,0.323,0.490,0,588,0,1925,milleha01
FALSE,TRUE,Eddie Stanky,11,4301,811,1154,185,35,29,364,48,0.268,0.348,3,1496,2,1953,stanked01
FALSE,TRUE,John Kruk,10,3897,582,1170,199,34,100,592,58,0.300,0.446,3,1737,3,1995,krukjo01
FALSE,TRUE,Bob Forsch,16,893,77,190,45,8,12,84,3,0.213,0.321,0,287,4,1989,forscbo01
FALSE,TRUE,Dave Giusti,15,412,29,77,10,2,4,46,0,0.187,0.250,1,103,1,1977,giustda01
FALSE,TRUE,Everett Scott,13,5837,552,1455,208,58,20,551,69,0.249,0.315,0,1839,2,1926,scottev01
FALSE,TRUE,George Earnshaw,9,704,61,162,29,4,3,70,1,0.230,0.295,0,208,6,1936,earnsge01
FALSE,TRUE,Virgil Davis,16,4255,388,1312,244,22,77,647,6,0.308,0.430,0,1831,0,1945,davissp01
FALSE,TRUE,Dave Robertson,9,2830,366,812,117,44,47,364,94,0.287,0.409,0,1158,1,1922,roberda01
FALSE,TRUE,Sibby Sisti,13,2999,401,732,121,19,27,260,30,0.244,0.324,0,972,0,1954,sistisi01
FALSE,TRUE,Johnny Evers,18,6137,919,1659,216,70,12,538,324,0.270,0.334,0,2051,7,1929,eversjo01
TRUE,TRUE,Jimmie Foxx,20,8134,1751,2646,458,125,534,1922,87,0.325,0.609,9,4956,22,1945,foxxji01
FALSE,TRUE,Phil Garner,16,6136,780,1594,299,82,109,738,225,0.260,0.389,4,2384,4,1988,garneph01
FALSE,TRUE,Ben Chapman,15,6478,1144,1958,407,107,90,977,287,0.302,0.440,5,2849,0,1946,chapmbe01
FALSE,TRUE,Felix Millan,12,5791,699,1617,229,38,22,403,67,0.279,0.343,3,1988,3,1977,millafe01
FALSE,TRUE,Willie McGee,18,7649,1010,2254,350,94,79,856,352,0.295,0.396,4,3029,11,1999,mcgeewi01
FALSE,TRUE,Lou Whitaker,19,8570,1386,2369,420,65,244,1084,143,0.276,0.426,5,3651,12,1995,whitalo01
FALSE,TRUE,Johnny Vander Meer,13,685,58,104,12,2,1,26,1,0.152,0.180,4,123,6,1951,vandejo01
FALSE,TRUE,Ted Lilly,15,347,10,35,6,1,0,17,3,0.101,0.124,2,43,0,2013,lillyte01
FALSE,TRUE,David Wright,14,5998,949,1777,390,26,242,970,196,0.296,0.491,7,2945,13,2018,wrighda03
TRUE,TRUE,CC Sabathia,19,121,7,25,3,0,3,15,0,0.207,0.306,6,37,17,2019,sabatcc01
FALSE,TRUE,Danny Darwin,21,305,15,39,11,2,2,22,2,0.128,0.197,0,60,5,1998,darwida01
FALSE,TRUE,Luis Gonzalez,19,9157,1412,2591,596,68,354,1439,128,0.283,0.479,5,4385,9,2008,gonzalu01
FALSE,TRUE,Tony Clark,15,4532,629,1188,233,11,251,824,6,0.262,0.485,1,2196,3,2009,clarkto02
TRUE,TRUE,Juan Marichal,16,1221,73,202,29,2,4,75,2,0.165,0.202,9,247,5,1975,maricju01
FALSE,TRUE,Sam Rice,20,9269,1514,2987,498,184,34,1078,351,0.322,0.427,0,3955,1,1934,ricesa01
FALSE,TRUE,Scott McGregor,13,0,0,0,0,0,0,0,0,0.000,0.000,1,0,2,1988,mcgresc01
FALSE,TRUE,Woody Williams,15,540,52,105,25,1,4,43,1,0.194,0.267,1,144,2,2007,williwo02
FALSE,TRUE,Earl Smith,12,2264,225,686,115,19,46,355,18,0.303,0.432,0,977,3,1930,smithea02
FALSE,TRUE,Manny Mota,20,3779,496,1149,125,52,31,438,50,0.304,0.389,1,1471,1,1982,motama01
FALSE,TRUE,Jim Turner,9,399,32,87,16,1,1,22,0,0.218,0.271,1,108,2,1945,turneji01
FALSE,TRUE,Wally Pipp,15,6914,974,1941,311,148,90,998,125,0.281,0.408,0,2818,1,1928,pippwa01
TRUE,TRUE,Mike Schmidt,18,8352,1506,2234,408,59,548,1595,174,0.267,0.527,12,4404,44,1989,schmimi01
FALSE,TRUE,Mike Hampton,16,725,97,178,22,5,16,79,3,0.246,0.356,2,258,10,2010,hamptmi01
FALSE,TRUE,Cleon Jones,13,4263,565,1196,183,33,93,524,91,0.281,0.404,1,1724,1,1976,jonescl01
FALSE,TRUE,Grady Hatton,12,4206,562,1068,166,33,91,533,42,0.254,0.374,1,1573,0,1960,hattogr01
TRUE,TRUE,Bob Gibson,17,1328,132,274,44,5,24,144,13,0.206,0.301,8,400,19,1975,gibsobo01
FALSE,TRUE,Dave Concepcion,19,8723,993,2326,389,48,101,950,321,0.267,0.357,9,3114,14,1988,conceda01
FALSE,TRUE,J. T. Snow,16,5641,798,1509,293,19,189,877,20,0.268,0.427,0,2407,10,2008,snowjt01
TRUE,TRUE,Vladimir Guerrero,16,8155,1328,2590,477,46,449,1496,181,0.318,0.553,9,4506,34,2011,guerrvl01
TRUE,TRUE,Mike Mussina,18,52,3,9,1,0,0,5,0,0.173,0.192,5,10,11,2008,mussimi01
FALSE,TRUE,George Bell,12,6123,814,1702,308,34,265,1002,67,0.278,0.469,3,2873,20,1993,bellge02
FALSE,TRUE,Wally Joyner,16,7127,973,2060,409,26,204,1106,60,0.289,0.440,1,3133,5,2001,joynewa01
FALSE,TRUE,Carlos Peña,14,4949,745,1146,231,26,286,818,29,0.232,0.462,1,2287,10,2014,penaca01
FALSE,TRUE,Steve Yerkes,7,2521,307,676,124,32,6,254,54,0.268,0.350,0,882,0,1916,yerkest02
FALSE,TRUE,Joe Kelley,17,7006,1421,2220,358,194,65,1194,443,0.317,0.451,0,3161,0,1908,kellejo01
FALSE,TRUE,Don Money,16,6215,798,1623,302,36,176,729,80,0.261,0.406,4,2525,2,1983,moneydo01
FALSE,TRUE,Darrell Porter,17,5539,765,1369,237,48,188,826,39,0.247,0.409,4,2266,3,1987,porteda02
FALSE,TRUE,Rico Petrocelli,13,5390,653,1352,237,22,210,773,10,0.251,0.420,2,2263,2,1976,petrori01
FALSE,TRUE,Tom Henke,14,1,0,0,0,0,0,0,0,0.000,0.000,2,0,1,1995,henketo01
FALSE,TRUE,Joe Torre,18,7874,996,2342,344,59,252,1185,23,0.297,0.452,9,3560,10,1977,torrejo01
FALSE,TRUE,John Boccabella,12,1462,117,320,56,5,26,148,3,0.219,0.317,0,464,0,1974,boccajo01
TRUE,TRUE,Joe Medwick,17,7635,1198,2471,540,113,205,1383,42,0.324,0.505,11,3852,23,1948,medwijo01
FALSE,TRUE,Don Kessinger,16,7651,899,1931,254,80,14,527,100,0.252,0.312,6,2387,6,1979,kessido01
FALSE,TRUE,Frank Chance,17,4299,798,1274,200,79,20,596,403,0.296,0.394,0,1692,2,1914,chancfr01
FALSE,TRUE,Jeff Burroughs,16,5536,720,1443,230,20,240,882,16,0.261,0.439,2,2433,7,1985,burroje01
FALSE,TRUE,Joe Nathan,16,63,4,10,3,0,2,4,0,0.159,0.302,6,19,8,2016,nathajo01
FALSE,TRUE,Satchel Paige,6,124,2,12,0,0,0,4,0,0.097,0.097,2,12,0,1965,paigesa01
TRUE,TRUE,Rollie Fingers,17,180,10,31,3,0,2,9,0,0.172,0.222,7,40,13,1985,fingero01
FALSE,TRUE,Jimmy Rollins,17,9294,1421,2455,511,115,231,936,470,0.264,0.418,3,3889,9,2016,rolliji01
TRUE,TRUE,Tom Seaver,20,1315,99,202,28,5,12,86,4,0.154,0.210,13,276,24,1986,seaveto01
FALSE,TRUE,Heinie Manush,17,7654,1287,2524,491,160,110,1183,114,0.330,0.479,1,3665,5,1939,manushe01
FALSE,TRUE,Harry Hooper,17,8785,1429,2466,389,160,75,817,375,0.281,0.387,0,3400,1,1925,hoopeha01
FALSE,TRUE,Charles Zimmer,19,4546,617,1225,222,76,26,625,151,0.269,0.369,0,1677,0,1903,zimmech01
FALSE,TRUE,Mike Krukow,14,722,44,139,22,0,5,54,3,0.193,0.244,1,176,2,1989,krukomi01
FALSE,TRUE,Nelson Briles,14,469,29,72,9,2,3,29,0,0.154,0.200,0,94,0,1978,brilene01
FALSE,TRUE,Hank Edwards,11,2191,285,613,116,41,51,276,9,0.280,0.440,0,964,0,1953,edwarha01
FALSE,TRUE,Gene Alley,11,3927,442,999,140,44,55,342,63,0.254,0.354,2,1392,4,1973,alleyge01
FALSE,TRUE,John Tudor,12,384,22,59,7,2,0,18,1,0.154,0.182,0,70,5,1990,tudorjo01
FALSE,TRUE,Nap Rucker,10,805,44,157,10,6,1,44,2,0.195,0.226,0,182,7,1916,ruckena01
FALSE,TRUE,Barry Zito,15,344,12,35,0,0,0,11,0,0.102,0.102,3,35,11,2015,zitoba01
FALSE,TRUE,Pedro Ramos,15,703,76,109,9,3,15,56,2,0.155,0.240,1,169,0,1970,ramospe01
FALSE,TRUE,Mark Belanger,18,5784,676,1316,175,33,20,389,167,0.228,0.280,1,1617,9,1982,belanma01
FALSE,TRUE,Harry Davis,22,6653,1001,1841,361,145,75,951,285,0.277,0.408,0,2717,0,1917,davisha01
TRUE,TRUE,Barry Bonds,22,9847,2227,2935,601,77,762,1996,514,0.298,0.607,14,5976,82,2007,bondsba01
FALSE,TRUE,Donie Bush,16,7210,1281,1804,186,74,9,436,404,0.250,0.300,0,2165,4,1923,bushdo01
FALSE,TRUE,Joe Ferguson,14,3001,407,719,121,11,122,445,22,0.240,0.409,0,1228,0,1983,fergujo01
FALSE,TRUE,Howard Ehmke,15,1009,71,210,38,6,0,73,5,0.208,0.258,0,260,1,1930,ehmkeho01
FALSE,TRUE,Bucky Harris,12,4736,722,1297,224,64,9,506,167,0.274,0.354,0,1676,0,1931,harribu01
FALSE,TRUE,Vic Raschi,10,608,45,112,15,1,1,50,0,0.184,0.217,4,132,6,1955,raschvi01
FALSE,TRUE,Livan Hernandez,17,973,64,215,38,2,10,85,0,0.221,0.295,2,287,5,2012,hernali01
FALSE,TRUE,John Wetteland,12,42,4,7,2,0,1,8,0,0.167,0.286,3,12,6,2000,wettejo01
TRUE,TRUE,Roy Campanella,10,4205,627,1161,178,18,242,856,25,0.276,0.500,8,2101,10,1957,camparo01
FALSE,TRUE,Jim Sundberg,16,6021,621,1493,243,36,95,624,20,0.248,0.348,3,2093,9,1989,sundbji01
FALSE,TRUE,Roy Howell,11,3791,422,991,183,31,80,454,9,0.261,0.389,1,1476,0,1984,howelro02
FALSE,TRUE,Steve Finley,19,9397,1443,2548,449,124,304,1167,320,0.271,0.442,2,4157,12,2007,finlest01
FALSE,TRUE,Johnny Sain,11,774,69,190,28,4,3,101,0,0.245,0.304,3,235,5,1955,sainjo01
FALSE,TRUE,Luke Sewell,20,5383,653,1393,272,56,20,696,65,0.259,0.341,1,1837,0,1942,sewellu01
FALSE,TRUE,Don Newcombe,10,878,94,238,33,3,15,108,2,0.271,0.367,4,322,8,1960,newcodo01
FALSE,TRUE,Otis Nixon,17,5115,878,1379,142,27,11,318,620,0.270,0.314,0,1608,0,1999,nixonot01
FALSE,TRUE,Huston Street,13,2,0,0,0,0,0,0,0,0.000,0.000,3,0,6,2017,streehu01
FALSE,TRUE,George Case,11,5016,785,1415,233,43,21,377,349,0.282,0.358,4,1797,0,1947,casege01
TRUE,TRUE,Carl Hubbell,16,1288,95,246,30,2,4,101,1,0.191,0.227,9,292,22,1943,hubbeca01
FALSE,TRUE,Elmer Valo,20,5029,768,1420,228,73,58,601,110,0.282,0.391,0,1968,0,1961,valoel01
FALSE,TRUE,Bob Elliott,15,7141,1064,2061,382,94,170,1195,60,0.289,0.440,7,3141,8,1953,elliobo01
FALSE,TRUE,Jimmy Ring,12,817,59,120,23,1,4,57,2,0.147,0.192,0,157,0,1928,ringji01
FALSE,TRUE,Vic Wertz,17,6099,867,1692,289,42,266,1178,9,0.277,0.469,5,2863,3,1963,wertzvi01
FALSE,TRUE,Frank Linzy,11,121,5,18,0,1,1,3,0,0.149,0.190,0,23,1,1974,linzyfr01
FALSE,TRUE,LaTroy Hawkins,21,8,0,0,0,0,0,0,0,0.000,0.000,0,0,0,2015,hawkila01
FALSE,TRUE,Carlos Beltran,20,9768,1582,2725,565,78,435,1587,312,0.279,0.486,12,4751,24,2017,beltrca01
TRUE,TRUE,Andre Dawson,21,9927,1373,2774,503,98,438,1591,314,0.279,0.482,8,4787,32,1996,dawsoan01
FALSE,TRUE,Hub Perdue,5,300,20,42,1,1,0,10,0,0.140,0.150,0,45,0,1915,perduhu01
FALSE,TRUE,Sam Crawford,19,9570,1391,2961,458,309,97,1519,366,0.309,0.452,0,4328,5,1917,crawfsa01
FALSE,TRUE,Jimmy Austin,18,5388,661,1328,174,76,13,390,244,0.246,0.314,0,1693,0,1929,austiji01
FALSE,TRUE,George Uhle,17,1360,172,393,60,21,9,187,6,0.289,0.384,0,522,5,1936,uhlege01
FALSE,TRUE,Brian McCann,15,6067,742,1590,294,5,282,1018,25,0.262,0.452,7,2740,9,2019,mccanbr01
FALSE,TRUE,B. J. Surhoff,19,8258,1062,2326,440,42,188,1153,141,0.282,0.413,1,3414,2,2005,surhobj01
FALSE,TRUE,Kid Gleason,22,7459,1022,1946,216,81,15,824,329,0.261,0.318,0,2369,0,1912,gleaski01
FALSE,TRUE,Jonathan Papelbon,12,0,0,0,0,0,0,0,0,0.000,0.000,7,0,5,2016,papeljo01
FALSE,TRUE,Lave Cross,21,9084,1338,2651,411,136,47,1378,303,0.292,0.383,0,3475,0,1907,crossla01
FALSE,TRUE,Rube Walberg,15,905,78,162,26,5,4,84,2,0.179,0.232,0,210,1,1937,walberu01
FALSE,TRUE,Jim Deshaies,12,373,13,33,0,0,0,12,0,0.088,0.088,0,33,0,1995,deshaji01
FALSE,TRUE,Bill Russell,18,7318,796,1926,293,57,46,627,167,0.263,0.338,3,2471,1,1986,russebi01
FALSE,TRUE,Al Schacht,3,51,9,10,2,0,0,4,0,0.196,0.235,0,12,0,1921,schacal01
FALSE,TRUE,Brian Jordan,15,5160,755,1454,267,37,184,821,119,0.282,0.455,1,2347,5,2006,jordabr01
FALSE,TRUE,Tony Lazzeri,14,6297,986,1840,334,115,178,1191,148,0.292,0.467,1,2938,4,1939,lazzeto01
TRUE,TRUE,Eddie Mathews,17,8537,1509,2315,354,72,512,1453,68,0.271,0.509,9,4349,4,1968,matheed01
FALSE,TRUE,Chris Cannizzaro,13,1950,132,458,66,12,18,169,3,0.235,0.309,1,602,0,1974,cannich01
FALSE,TRUE,Bill Buckner,22,9397,1077,2715,498,49,174,1208,183,0.289,0.408,1,3833,6,1990,bucknbi01
FALSE,TRUE,Rip Sewell,13,750,81,152,22,3,6,59,12,0.203,0.264,4,198,3,1949,sewelri01
FALSE,TRUE,Nellie Fox,19,9232,1279,2663,355,112,35,790,76,0.288,0.363,12,3347,9,1965,foxne01
TRUE,TRUE,Larry Walker,17,6907,1355,2160,471,62,383,1311,230,0.313,0.565,5,3904,21,2005,walkela01
FALSE,TRUE,Walker Cooper,18,4702,573,1341,240,40,173,812,18,0.285,0.464,10,2180,6,1957,coopewa01
FALSE,TRUE,Ernie Lombardi,17,5855,601,1792,277,27,190,990,8,0.306,0.460,8,2693,4,1947,lombaer01
FALSE,TRUE,Sal Maglie,10,563,29,76,5,1,2,29,1,0.135,0.158,2,89,1,1958,maglisa01
FALSE,TRUE,Joe Sewell,14,7132,1141,2226,436,68,49,1055,74,0.312,0.413,0,2945,8,1933,seweljo01
FALSE,TRUE,Curtis Granderson,16,7236,1217,1800,346,95,344,937,153,0.249,0.465,3,3368,12,2019,grandcu01
TRUE,TRUE,Jackie Robinson,10,4877,947,1518,273,54,137,734,197,0.311,0.474,6,2310,11,1956,robinja02
FALSE,TRUE,Hank Gowdy,17,2735,270,738,124,27,21,322,59,0.270,0.358,0,979,1,1930,gowdyha01
FALSE,TRUE,Mike Caldwell,14,216,11,34,7,0,0,8,0,0.157,0.190,0,41,4,1984,caldwmi01
FALSE,TRUE,Boog Powell,17,6681,889,1776,270,11,339,1187,20,0.266,0.462,4,3085,7,1977,powelbo01
FALSE,TRUE,Jeromy Burnitz,14,5710,917,1447,298,29,315,981,74,0.253,0.481,1,2748,2,2006,burnije01
FALSE,TRUE,Rondell White,15,5357,756,1519,296,34,198,768,94,0.284,0.462,2,2477,2,2007,whitero02
FALSE,TRUE,Bob Boone,19,7245,679,1838,303,26,105,826,38,0.254,0.346,4,2508,9,1990,boonebo01
FALSE,TRUE,Ray Blades,10,2415,467,726,133,51,50,340,33,0.301,0.460,0,1111,0,1932,bladera01
FALSE,TRUE,Rick Wise,18,668,60,130,21,5,15,66,0,0.195,0.308,2,206,0,1982,wiseri01
FALSE,TRUE,George Kell,15,6702,881,2054,385,50,78,870,51,0.306,0.414,13,2773,16,1957,kellge01
FALSE,TRUE,Jim Eisenreich,15,3995,492,1160,221,39,52,477,105,0.290,0.404,0,1615,0,1998,eisenji01
FALSE,TRUE,Vinny Castilla,16,6822,902,1884,349,28,320,1105,33,0.276,0.476,2,3249,10,2006,castivi02
FALSE,TRUE,Joe Rudi,16,5556,684,1468,287,39,179,810,25,0.264,0.427,3,2370,7,1982,rudijo01
FALSE,TRUE,Eddie Lopat,12,887,87,187,26,5,5,77,0,0.211,0.268,1,238,0,1955,lopated01
TRUE,TRUE,Warren Spahn,21,1872,141,363,57,6,35,189,4,0.194,0.287,14,537,16,1965,spahnwa01
FALSE,TRUE,Vic Davalillo,16,4017,510,1122,160,37,36,329,125,0.279,0.364,1,1464,1,1980,davalvi01
FALSE,TRUE,Miguel Tejada,16,8434,1230,2407,468,23,307,1302,85,0.285,0.456,6,3842,11,2013,tejadmi01
FALSE,TRUE,Chick Hafey,13,4625,777,1466,341,67,164,833,70,0.317,0.526,1,2433,4,1937,hafeych01
FALSE,TRUE,Jose Canseco,17,7057,1186,1877,340,14,462,1407,200,0.266,0.515,7,3631,24,2001,cansejo01
FALSE,TRUE,General Crowder,11,847,66,164,18,5,0,59,0,0.194,0.227,1,192,5,1936,crowdal01
FALSE,TRUE,Bud Harrelson,16,4744,539,1120,136,45,7,267,127,0.236,0.288,2,1367,2,1980,harrebu01
FALSE,TRUE,Roger Maris,12,5101,826,1325,195,42,275,851,21,0.260,0.476,4,2429,8,1968,marisro01
FALSE,TRUE,Vernon Wells,15,6642,930,1794,379,34,270,958,109,0.270,0.459,3,3051,9,2013,wellsve01
FALSE,TRUE,Jim Kaat,25,1251,117,232,44,5,16,106,5,0.185,0.267,3,334,22,1983,kaatji01
FALSE,TRUE,Robin Ventura,16,7064,1006,1885,338,14,294,1182,24,0.267,0.444,2,3133,9,2004,venturo01
FALSE,TRUE,Jon Garland,13,175,12,24,2,0,1,7,0,0.137,0.166,1,29,2,2013,garlajo01
FALSE,TRUE,Jim Northrup,12,4692,603,1254,218,42,153,610,39,0.267,0.429,0,2015,0,1975,northji01
FALSE,TRUE,Jim Barr,12,513,28,83,15,2,1,31,2,0.162,0.205,0,105,0,1983,barrji01
FALSE,TRUE,Charlie Irwin,10,3685,556,986,145,46,16,493,180,0.268,0.345,0,1271,0,1902,irwinch01
FALSE,FALSE,Pat Newnam,2,446,56,95,7,8,2,31,20,0.213,0.278,0,124,0,1911,newnapa01
FALSE,FALSE,Ronny Rodriguez,2,467,46,103,19,3,19,63,5,0.221,0.396,0,185,0,2019,rodriro03
FALSE,FALSE,Gene Larkin,7,2321,275,618,131,12,32,266,23,0.266,0.374,0,869,0,1993,larkige01
FALSE,FALSE,Marcus Thames,10,1827,256,450,83,4,115,301,3,0.246,0.485,0,886,0,2011,thamema01
FALSE,FALSE,Dave Brain,7,2543,254,641,97,52,27,303,73,0.252,0.363,0,923,0,1908,brainda01
FALSE,FALSE,Mark Lewis,11,2795,320,736,155,13,48,306,29,0.263,0.380,0,1061,0,2001,lewisma01
FALSE,FALSE,Don Blasingame,12,5296,731,1366,178,62,21,308,105,0.258,0.327,1,1731,0,1966,blasido01
FALSE,FALSE,Zane Smith,13,551,27,87,12,2,0,32,1,0.158,0.187,0,103,1,1996,smithza01
FALSE,FALSE,Ford Garrison,4,687,80,180,22,3,6,56,11,0.262,0.329,0,226,0,1946,garrifo01
FALSE,FALSE,Clay Dalrymple,12,3042,243,710,98,23,55,327,3,0.233,0.335,0,1019,0,1971,dalrycl01
FALSE,FALSE,Togie Pittinger,8,744,39,92,4,1,1,29,4,0.124,0.136,0,101,0,1907,pittito01
FALSE,FALSE,Jack Hannahan,8,1650,167,381,93,5,29,175,6,0.231,0.346,0,571,0,2014,hannaja01
FALSE,FALSE,Miguel Ojeda,4,486,49,109,17,1,15,72,2,0.224,0.356,0,173,0,2006,ojedami01
FALSE,FALSE,Mike Mitchell,8,4095,514,1138,130,104,27,514,202,0.278,0.380,0,1557,0,1914,mitchmi01
FALSE,FALSE,Patsy Dougherty,10,4558,678,1294,138,78,17,413,261,0.284,0.360,0,1639,0,1911,doughpa01
FALSE,FALSE,Bobby Klaus,2,590,65,123,25,4,6,29,5,0.208,0.295,0,174,0,1965,klausbo01
FALSE,FALSE,Damian Jackson,11,2209,332,536,121,17,32,198,133,0.243,0.356,0,787,0,2006,jacksda04
FALSE,FALSE,Earl Webb,7,2161,326,661,155,25,56,333,8,0.306,0.478,0,1034,0,1933,webbea01
FALSE,FALSE,Pete Castiglione,8,1670,205,426,62,11,24,150,10,0.255,0.349,0,582,0,1954,castipe01
FALSE,FALSE,Dan Uggla,10,4759,759,1149,238,18,235,706,26,0.241,0.447,3,2128,5,2015,ugglada01
FALSE,FALSE,Jim Gilliam,14,7119,1163,1889,304,71,65,558,203,0.265,0.355,2,2530,3,1966,gilliji01
FALSE,FALSE,Chris Lindsay,2,828,97,200,30,3,0,67,28,0.242,0.285,0,236,0,1906,lindsch01
FALSE,FALSE,Ben Conroy,1,404,45,69,13,1,0,21,17,0.171,0.208,0,84,0,1890,conrobe01
FALSE,FALSE,Dwight Smith,8,1807,244,497,88,20,46,226,42,0.275,0.422,0,763,0,1996,smithdw01
FALSE,FALSE,Luis Matos,7,1605,212,410,84,9,30,140,72,0.255,0.375,0,602,1,2006,matoslu01
FALSE,FALSE,Reno Bertoia,10,1745,204,425,60,10,27,171,16,0.244,0.336,0,586,0,1962,bertore01
FALSE,FALSE,Lou Collier,8,713,89,172,33,7,8,78,12,0.241,0.341,0,243,0,2004,collilo01
FALSE,FALSE,Joe Hornung,12,4784,787,1230,172,90,31,564,159,0.257,0.350,0,1675,0,1890,hornujo01
FALSE,FALSE,Jorge Fabregas,9,1827,153,441,56,5,23,211,4,0.241,0.315,0,576,0,2002,fabrejo01
FALSE,FALSE,Jack Daugherty,6,759,80,194,39,6,10,87,5,0.256,0.362,0,275,0,1993,daughja01
FALSE,FALSE,Pat Corrales,9,767,63,166,28,3,4,54,1,0.216,0.276,0,212,0,1973,corrapa01
FALSE,FALSE,Bob Swift,14,2750,212,635,86,3,14,238,10,0.231,0.280,0,769,0,1953,swiftbo01
FALSE,FALSE,Reggie Jefferson,9,2123,285,637,131,11,72,300,2,0.300,0.474,0,1006,1,1999,jeffere01
FALSE,FALSE,Charlie Hargreaves,8,1188,96,321,44,11,4,139,6,0.270,0.336,0,399,0,1930,hargrch01
FALSE,FALSE,Tom Wilson,4,554,75,140,29,0,15,76,0,0.253,0.386,0,214,0,2004,wilsoto02
FALSE,FALSE,Al Jackson,10,435,37,69,14,2,1,23,2,0.159,0.207,0,90,0,1969,jacksal01
FALSE,FALSE,Paddy Baumann,7,904,118,248,30,13,4,101,30,0.274,0.350,0,316,0,1917,baumapa01
FALSE,FALSE,Ed Romero,12,1912,218,473,79,1,8,155,9,0.247,0.302,0,578,0,1990,romered01
FALSE,FALSE,Bobby Valentine,10,1698,176,441,59,9,12,157,27,0.260,0.326,0,554,0,1979,valenbo02
FALSE,FALSE,Dann Bilardello,8,949,79,194,39,1,18,91,4,0.204,0.305,0,289,0,1992,bilarda01
FALSE,FALSE,John Roseboro,14,4847,512,1206,190,44,104,548,67,0.249,0.371,4,1796,2,1970,rosebjo01
FALSE,FALSE,Jerald Clark,7,1609,170,414,79,16,44,208,17,0.257,0.408,0,657,0,1995,clarkje01
FALSE,FALSE,Sheriff Blake,10,558,46,118,5,1,0,30,0,0.211,0.224,0,125,0,1937,blakesh01
FALSE,FALSE,Joel Skinner,9,1441,119,329,62,3,17,136,3,0.228,0.311,0,448,0,1991,skinnjo01
FALSE,FALSE,Milt Stock,14,6249,839,1806,270,58,22,696,155,0.289,0.361,0,2258,2,1926,stockmi01
FALSE,FALSE,Jim Field,5,1270,180,292,38,21,10,50,9,0.230,0.317,0,402,0,1898,fieldji01
FALSE,FALSE,Mike Lum,15,3554,404,877,128,20,90,431,13,0.247,0.370,0,1315,0,1981,lummi01
FALSE,FALSE,Rip Radcliff,10,4074,598,1267,205,50,42,533,40,0.311,0.417,1,1698,0,1943,radclri01
FALSE,FALSE,Elian Herrera,4,586,69,148,35,2,8,55,11,0.253,0.360,0,211,0,2015,herreel01
FALSE,FALSE,Les Burke,4,506,73,131,17,7,0,47,7,0.259,0.320,0,162,0,1926,burkele01
FALSE,FALSE,Jocko Halligan,3,737,123,207,30,15,10,132,23,0.281,0.403,0,297,0,1892,hallijo01
FALSE,FALSE,Mark Carreon,10,2012,246,557,108,5,69,289,12,0.277,0.438,0,882,0,1996,carrema01
