FALSE,FALSE,Bert Griffith,3,581,69,174,30,12,4,72,6,.299,.413,0,0,0,0,0,240,0,1924,griffbe01,3518,6289,5506
FALSE,FALSE,Pete Orr,8,689,94,177,24,8,3,46,19,.257,.328,0,0,0,0,0,226,0,2013,orrpe01,3519,6289,5506
FALSE,FALSE,Ron Jones,4,239,27,65,10,1,13,40,1,.272,.485,0,0,0,0,0,116,0,1991,jonesro02,3521,6289,5506
FALSE,FALSE,Farmer Vaughn,13,3454,474,946,147,53,21,525,92,.274,.365,0,0,0,0,0,1262,0,1899,vaughfa01,3522,6289,5506
FALSE,FALSE,Gary Sanchez,6,1549,245,366,65,1,115,286,4,.236,.502,2,0,0,0,0,778,3,2020,sanchga02,3523,6289,5506
FALSE,FALSE,Babe Barna,5,664,88,154,22,9,12,96,9,.232,.346,0,0,0,0,0,230,0,1943,barnaba01,3525,6289,5506
FALSE,FALSE,Dick Loftus,2,212,34,53,12,0,0,21,3,.250,.307,0,0,0,0,0,65,0,1925,loftudi01,3526,6289,5506
FALSE,FALSE,Hal Luby,2,361,33,89,11,2,2,38,4,.247,.305,0,0,0,0,0,110,0,1944,lubyha01,3527,6289,5506
FALSE,FALSE,Charlie Mullen,5,741,77,183,22,3,0,87,28,.247,.285,0,0,0,0,0,211,0,1916,mullech01,3529,6289,5506
FALSE,FALSE,John Hummel,12,3906,421,991,128,84,29,394,117,.254,.352,0,0,0,0,0,1374,0,1918,hummejo01,3530,6289,5506
FALSE,FALSE,Steve Whitaker,5,758,73,174,20,6,24,85,4,.230,.367,0,0,0,0,0,278,0,1970,whitast01,3531,6289,5506
FALSE,FALSE,Marvell Wynne,8,2693,300,664,107,28,40,244,80,.247,.352,0,0,0,0,0,947,0,1990,wynnema01,3533,6289,5506
FALSE,FALSE,Charlie Jamieson,18,6560,1062,1990,322,80,18,552,131,.303,.385,0,0,0,0,0,2526,1,1932,jamiech01,3534,6289,5506
FALSE,FALSE,Bobo Osborne,6,763,93,157,30,2,17,86,2,.206,.317,0,0,0,0,0,242,0,1963,osborbo02,3535,6289,5506
FALSE,FALSE,Jimmy Barrett,10,3306,580,962,83,47,16,255,143,.291,.359,0,0,0,0,0,1187,0,1908,barreji01,3537,6289,5506
FALSE,FALSE,Pop Foster,4,924,146,260,36,20,10,137,17,.281,.396,0,0,0,0,0,366,0,1901,fostepo01,3538,6289,5506
FALSE,FALSE,Butch Hobson,8,2556,314,634,107,23,98,397,11,.248,.423,0,0,0,0,0,1081,0,1982,hobsobu01,3539,6289,5506
FALSE,FALSE,Steve Nicosia,8,938,86,233,52,3,11,88,5,.248,.345,0,0,0,0,0,324,0,1985,nicosst01,3541,6289,5506
FALSE,FALSE,Al McCauley,3,677,106,170,30,16,2,78,17,.251,.352,0,0,0,0,0,238,0,1891,mccaual01,3542,6289,5506
FALSE,FALSE,Jonathan Schoop,8,3079,409,796,157,5,141,415,8,.259,.450,1,0,0,0,0,1386,0,2020,schoojo01,3543,6289,5506
FALSE,FALSE,Craig Wilson,5,362,31,91,11,0,1,37,2,.251,.290,0,0,0,0,0,105,0,1993,wilsocr01,3545,6289,5506
FALSE,FALSE,Kyle Lewis,2,277,47,73,8,0,17,41,5,.264,.477,0,0,0,0,0,132,2,2020,lewisky01,3546,6289,5506
FALSE,FALSE,Dave Harris,7,1447,243,406,74,33,32,247,28,.281,.444,0,0,0,0,0,642,0,1934,harrida01,3547,6289,5506
FALSE,FALSE,Tyler Naquin,5,939,127,257,54,6,31,121,11,.274,.443,0,0,0,0,0,416,0,2020,naquity01,3549,6289,5506
FALSE,FALSE,Sammy Hale,10,2915,422,880,157,54,30,392,41,.302,.424,0,0,0,0,0,1235,0,1930,halesa01,3550,6289,5506
FALSE,FALSE,Craig Grebeck,12,1988,239,518,116,8,19,187,4,.261,.356,0,0,0,0,0,707,0,2001,grebecr01,3551,6289,5506
FALSE,FALSE,C. J. Cron,7,2367,283,609,123,6,118,373,9,.257,.464,0,0,0,0,0,1098,0,2020,croncj01,3553,6289,5506
FALSE,FALSE,Rhys Hoskins,4,1449,247,347,87,5,91,255,10,.239,.495,0,0,0,0,0,717,0,2020,hoskirh01,3554,6289,5506
FALSE,FALSE,John Sullivan,5,259,9,59,5,0,2,18,0,.228,.270,0,0,0,0,0,70,0,1968,sullijo07,3555,6289,5506
FALSE,FALSE,Gene Robertson,9,2200,311,615,100,23,20,249,29,.280,.373,0,0,0,0,0,821,0,1930,roberge01,3557,6289,5506
FALSE,FALSE,Bo Diaz,13,3274,327,834,162,5,87,452,9,.255,.387,2,0,0,0,0,1267,0,1989,diazbo01,3558,6289,5506
FALSE,FALSE,Elias Peak,1,218,37,44,6,4,0,0,0,.202,.266,0,0,0,0,0,58,0,1884,peakel01,3559,6289,5506
FALSE,FALSE,Wilson Betemit,11,2093,264,558,126,8,75,283,9,.267,.442,0,0,0,0,0,925,0,2013,betemwi01,3561,6289,5506
FALSE,FALSE,Willie Davis,18,9174,1217,2561,395,138,182,1053,398,.279,.412,2,0,0,3,0,3778,4,1979,daviswi02,3562,6289,5506
FALSE,FALSE,Jim McTamany,7,3102,693,794,135,58,19,334,255,.256,.355,0,0,0,0,0,1102,0,1891,mctamji01,3563,6289,5506
FALSE,FALSE,Anthony Santander,4,664,79,167,41,3,32,99,2,.252,.467,0,0,0,0,0,310,0,2020,santaan02,3565,6289,5506
FALSE,FALSE,Pete Gray,1,234,26,51,6,2,0,13,5,.218,.261,0,0,0,0,0,61,0,1945,graype01,3566,6289,5506
FALSE,FALSE,Cliff Johnson,15,3945,539,1016,188,10,196,699,9,.258,.459,0,0,0,0,0,1812,0,1986,johnscl01,3567,6289,5506
FALSE,FALSE,Chris Parmelee,6,917,89,227,48,3,30,98,1,.248,.405,0,0,0,0,0,371,0,2016,parmech01,3569,6289,5506
FALSE,FALSE,James Jones,2,341,47,81,10,5,0,9,28,.238,.296,0,0,0,0,0,101,0,2015,jonesja06,3570,6289,5506
FALSE,FALSE,Mike Miley,2,262,21,46,5,2,4,30,1,.176,.256,0,0,0,0,0,67,0,1976,mileymi01,3571,6289,5506
FALSE,FALSE,Dan Shannon,3,964,171,225,36,21,8,111,54,.233,.339,0,0,0,0,0,327,0,1891,shannda01,3573,6289,5506
FALSE,FALSE,Tommy Edman,2,530,88,150,24,8,16,62,17,.283,.449,0,0,0,0,0,238,0,2020,edmanto01,3574,6289,5506
FALSE,FALSE,Butch Schmidt,4,1075,119,292,45,18,4,145,18,.272,.358,0,0,0,0,0,385,0,1915,schmibu01,3575,6289,5506
FALSE,FALSE,Bert Haas,9,2440,263,644,93,32,22,263,51,.264,.355,1,0,0,0,0,867,0,1951,haasbe01,3577,6289,5506
FALSE,FALSE,Bobby Clark,7,967,97,231,34,7,19,100,4,.239,.347,0,0,0,0,0,336,0,1985,clarkbo04,3578,6289,5506
FALSE,FALSE,Hunter Renfroe,5,1445,194,330,75,3,97,226,12,.228,.486,0,0,0,0,0,702,0,2020,renfrhu01,3579,6289,5506
FALSE,FALSE,Emmet Heidrick,8,3047,468,914,108,73,16,342,186,.300,.399,0,0,0,0,0,1216,0,1908,heidrem01,3581,6289,5506
FALSE,FALSE,Matt Szczur,5,589,80,136,31,3,12,61,7,.231,.355,0,0,0,0,0,209,0,2018,szczuma01,3582,6289,5506
FALSE,FALSE,Paddy Baumann,7,904,118,248,30,13,4,101,30,.274,.350,0,0,0,0,0,316,0,1917,baumapa01,3583,6289,5506
FALSE,FALSE,Gilly Campbell,5,708,78,186,30,2,5,93,5,.263,.332,0,0,0,0,0,235,0,1938,campbgi01,3585,6289,5506
FALSE,FALSE,Jeff Tackett,4,327,35,71,14,2,7,42,0,.217,.336,0,0,0,0,0,110,0,1994,tackeje01,3586,6289,5506
FALSE,FALSE,Mike White,3,296,30,78,11,3,0,27,1,.264,.321,0,0,0,0,0,95,0,1965,whitemi02,3587,6289,5506
FALSE,FALSE,John Grim,11,2644,351,707,119,37,16,332,83,.267,.359,0,0,0,0,0,948,0,1899,grimjo01,3589,6289,5506
FALSE,FALSE,Chase Headley,12,5088,637,1337,272,16,130,596,93,.263,.399,0,0,0,1,0,2031,2,2018,headlch01,3590,6289,5506
FALSE,FALSE,Austin Barnes,6,777,116,179,38,3,18,89,15,.230,.356,0,0,0,0,0,277,0,2020,barneau01,3591,6289,5506
FALSE,FALSE,Carlos Gonzalez,12,5033,821,1432,302,40,234,785,122,.285,.500,3,0,0,3,0,2516,5,2019,gonzaca01,3593,6289,5506
FALSE,FALSE,Bennie Warren,6,989,97,217,26,7,33,104,1,.219,.360,0,0,0,0,0,356,0,1947,warrebe01,3594,6289,5506
FALSE,FALSE,Nick Senzel,2,445,63,109,26,4,14,50,16,.245,.416,0,0,0,0,0,185,0,2020,senzeni01,3595,6289,5506
FALSE,FALSE,Gus Gil,4,468,46,87,16,0,1,37,5,.186,.226,0,0,0,0,0,106,0,1971,gilgu01,3597,6289,5506
FALSE,FALSE,Billy Gilbert,8,2816,375,695,72,17,4,237,167,.247,.289,0,0,0,0,0,813,0,1909,gilbebi02,3598,6289,5506
FALSE,FALSE,Dick Whitman,6,638,93,165,37,3,2,67,10,.259,.335,0,0,0,0,0,214,0,1951,whitmdi01,3599,6289,5506
FALSE,FALSE,Brian Turang,2,252,31,56,16,2,1,15,9,.222,.313,0,0,0,0,0,79,0,1994,turanbr01,3601,6289,5506
FALSE,FALSE,Lew Whistler,4,1014,150,247,29,28,12,133,39,.244,.363,0,0,0,0,0,368,0,1893,whistle01,3602,6289,5506
FALSE,FALSE,Andy Fox,9,1925,248,461,65,17,30,168,74,.239,.338,0,0,0,0,0,650,0,2004,foxan01,3603,6289,5506
FALSE,FALSE,Trevor Story,5,2296,375,636,146,22,134,375,80,.277,.535,2,0,0,0,0,1228,4,2020,storytr01,3605,6289,5506
FALSE,FALSE,Ray Fosse,12,2957,299,758,117,13,61,324,15,.256,.367,2,0,0,2,0,1084,3,1979,fossera01,3606,6289,5506
FALSE,FALSE,Walt Wilmot,10,3988,727,1100,152,92,58,594,383,.276,.404,0,0,0,0,0,1610,0,1898,wilmowa01,3607,6289,5506
FALSE,FALSE,Chippy McGarr,10,3256,538,875,116,28,9,388,267,.269,.330,0,0,0,0,0,1074,0,1896,mcgarch01,3609,6289,5506
FALSE,FALSE,Clyde Mashore,5,419,58,87,15,1,8,47,11,.208,.305,0,0,0,0,0,128,0,1973,mashocl01,3610,6289,5506
FALSE,FALSE,Dick Tracewski,8,1231,148,262,31,9,8,91,15,.213,.272,0,0,0,0,0,335,0,1969,tracedi01,3611,6289,5506
FALSE,FALSE,Dan Vogelbach,5,704,98,145,23,0,40,107,0,.206,.409,1,0,0,0,0,288,1,2020,vogelda01,3613,6289,5506
FALSE,FALSE,Joey Votto,14,6274,1041,1908,412,20,295,966,79,.304,.517,6,1,0,1,0,3245,5,2020,vottojo01,3614,6289,5506
FALSE,FALSE,Pepe Frias,9,1346,132,323,49,8,1,108,12,.240,.290,0,0,0,0,0,391,0,1981,friaspe01,3615,6289,5506
FALSE,FALSE,George Browne,12,4300,614,1176,119,55,18,303,190,.273,.339,0,0,0,0,0,1459,0,1912,brownge01,3617,6289,5506
FALSE,FALSE,Harry Lochhead,2,579,57,134,7,1,1,45,23,.231,.252,0,0,0,0,0,146,0,1901,lochhha01,3618,6289,5506
FALSE,FALSE,Mike Ferraro,4,500,28,116,18,2,2,30,0,.232,.288,0,0,0,0,0,144,0,1972,ferrami01,3619,6289,5506
FALSE,FALSE,Garrett Hampson,3,506,68,124,16,8,13,42,23,.245,.385,0,0,0,0,0,195,0,2020,hampsga01,3621,6289,5506
FALSE,FALSE,Bill White,13,5972,843,1706,278,65,202,870,103,.286,.455,5,0,0,7,0,2720,9,1969,whitebi03,3622,6289,5506
FALSE,FALSE,Walt French,6,981,142,297,45,12,2,109,13,.303,.379,0,0,0,0,0,372,0,1929,frencwa01,3623,6289,5506
FALSE,FALSE,Phil Baker,3,817,134,212,20,11,3,34,16,.259,.322,0,0,0,0,0,263,0,1886,bakerph01,3625,6289,5506
FALSE,FALSE,Buck Gladmon,3,380,35,56,10,6,2,15,5,.147,.221,0,0,0,0,0,84,0,1886,gladmbu01,3626,6289,5506
FALSE,FALSE,Tex Vache,1,252,41,79,15,7,3,48,2,.313,.464,0,0,0,0,0,117,0,1925,vachete01,3627,6289,5506
FALSE,FALSE,Patsy Dougherty,10,4558,678,1294,138,78,17,413,261,.284,.360,0,0,0,0,0,1639,0,1911,doughpa01,3629,6289,5506
FALSE,FALSE,Glenn Borgmann,9,1294,137,296,42,4,16,151,4,.229,.304,0,0,0,0,0,394,0,1980,borgmgl01,3630,6289,5506
FALSE,FALSE,Red Worthington,4,1037,118,298,69,18,12,111,2,.287,.423,0,0,0,0,0,439,0,1934,worthre01,3631,6289,5506
FALSE,FALSE,Nyjer Morgan,7,1953,288,550,74,27,12,136,120,.282,.366,0,0,0,0,0,714,0,2014,morgany01,3633,6289,5506
FALSE,FALSE,Benny Kauff,8,3094,521,961,169,57,49,454,234,.311,.450,0,0,0,0,0,1391,0,1920,kauffbe01,3634,6289,5506
FALSE,FALSE,Al Spohrer,8,2218,213,575,103,25,6,199,13,.259,.336,0,0,0,0,0,746,0,1935,spohral01,3635,6289,5506
FALSE,FALSE,Bert Niehoff,6,2037,210,489,104,19,12,207,71,.240,.327,0,0,0,0,0,667,0,1918,niehobe01,3637,6289,5506
FALSE,FALSE,Jimmy McAleer,13,3981,620,1008,114,40,11,469,262,.253,.310,0,0,0,0,0,1235,0,1907,mcaleji01,3638,6289,5506
FALSE,FALSE,Joe Farrell,4,1489,187,345,43,15,5,132,5,.232,.291,0,0,0,0,0,433,0,1886,farrejo01,3639,6289,5506
FALSE,FALSE,Babe Borton,4,940,139,254,31,17,4,136,21,.270,.352,0,0,0,0,0,331,0,1916,bortoba01,3641,6289,5506
FALSE,FALSE,Alberto Callaspo,10,3556,391,941,170,14,52,369,22,.265,.364,0,0,0,0,0,1295,0,2015,callaal01,3642,6289,5506
FALSE,FALSE,Jim Fairey,6,766,86,180,28,7,7,75,6,.235,.317,0,0,0,0,0,243,0,1973,faireji01,3643,6289,5506
FALSE,FALSE,Joe Grace,6,1561,225,442,76,18,20,172,9,.283,.393,0,0,0,0,0,614,0,1947,gracejo01,3645,6289,5506
FALSE,FALSE,Bob Oliver,8,2914,293,745,102,19,94,419,17,.256,.400,0,0,0,0,0,1167,0,1975,olivebo01,3646,6289,5506
FALSE,FALSE,Al Glossop,5,952,99,199,29,2,15,86,5,.209,.291,0,0,0,0,0,277,0,1946,glossal01,3647,6289,5506
FALSE,FALSE,Hank Steinbacher,3,583,88,170,29,10,6,85,3,.292,.407,0,0,0,0,0,237,0,1939,steinha02,3649,6289,5506
FALSE,FALSE,Ed FitzGerald,12,2086,199,542,82,10,19,217,9,.260,.336,0,0,0,0,0,701,0,1959,fitzged01,3650,6289,5506
FALSE,FALSE,Ethan Allen,13,4418,623,1325,255,45,47,501,84,.300,.410,0,0,0,0,0,1811,0,1938,allenet01,3651,6289,5506
FALSE,FALSE,Art Nichols,6,793,112,194,28,3,3,90,51,.245,.299,0,0,0,0,0,237,0,1903,nichoar01,3653,6289,5506
FALSE,FALSE,Sam Horn,8,1040,132,250,49,1,62,179,0,.240,.468,0,0,0,0,0,487,0,1995,hornsa01,3654,6289,5506
FALSE,FALSE,Jeff Stone,8,941,129,261,23,18,11,72,75,.277,.375,0,0,0,0,0,353,0,1990,stoneje01,3655,6289,5506
FALSE,FALSE,Sid Bream,12,3108,351,819,191,12,90,455,50,.264,.420,0,0,0,0,0,1304,1,1994,breamsi01,3657,6289,5506
FALSE,FALSE,Larry Elliot,4,437,53,103,22,2,15,56,1,.236,.398,0,0,0,0,0,174,0,1966,elliola01,3658,6289,5506
FALSE,FALSE,Tony Batista,11,4568,625,1146,226,17,221,718,47,.251,.453,2,0,0,0,0,2069,0,2007,batisto01,3659,6289,5506
FALSE,FALSE,Dae-ho Lee,1,292,33,74,9,0,14,49,0,.253,.428,0,0,0,0,0,125,0,2016,leeda02,3661,6289,5506
FALSE,FALSE,Mike Fontenot,7,1413,175,374,86,13,27,163,17,.265,.401,0,0,0,0,0,567,0,2012,fontemi01,3662,6289,5506
FALSE,FALSE,Jose Ortiz,3,449,68,109,15,2,14,51,6,.243,.379,0,0,0,0,0,170,0,2002,ortizjo02,3663,6289,5506
FALSE,FALSE,Michael Tucker,12,4083,625,1047,208,49,125,528,114,.256,.423,0,0,0,0,0,1728,0,2006,tuckemi01,3665,6289,5506
FALSE,FALSE,Geoff Jenkins,11,4700,688,1293,303,22,221,733,32,.275,.490,1,0,0,0,0,2303,0,2008,jenkige01,3666,6289,5506
FALSE,FALSE,Willie Smith,9,1654,171,410,63,21,46,211,20,.248,.395,0,0,0,0,0,653,0,1971,smithwi02,3667,6289,5506
FALSE,FALSE,Jeff Mathis,16,2709,255,526,112,8,53,286,12,.194,.300,0,0,0,0,0,813,0,2020,mathije01,3669,6289,5506
FALSE,FALSE,Gerald Young,8,1815,259,446,58,19,3,113,155,.246,.304,0,0,0,0,0,551,0,1994,youngge02,3670,6289,5506
FALSE,FALSE,Donnie Murphy,9,838,102,178,46,4,33,119,7,.212,.395,0,0,0,0,0,331,0,2014,murphdo01,3671,6289,5506
FALSE,FALSE,Brian Dozier,9,4316,664,1055,231,21,192,561,105,.244,.441,1,0,0,1,0,1904,1,2020,doziebr01,3673,6289,5506
FALSE,FALSE,Keith Osik,10,1123,96,259,55,4,13,108,6,.231,.321,0,0,0,0,0,361,0,2005,osikke01,3674,6289,5506
FALSE,FALSE,George Washington,2,388,46,104,24,3,9,52,1,.268,.415,0,0,0,0,0,161,0,1936,washige01,3675,6289,5506
FALSE,FALSE,Jeremy Hazelbaker,2,252,45,65,9,5,14,38,6,.258,.500,0,0,0,0,0,126,0,2017,hazelje01,3677,6289,5506
FALSE,FALSE,Jim Donnelly,11,2388,322,549,56,28,2,237,173,.230,.279,0,0,0,0,0,667,0,1898,donneji01,3678,6289,5506
FALSE,FALSE,Spence Harris,4,377,53,94,15,3,3,46,10,.249,.329,0,0,0,0,0,124,0,1930,harrisp01,3679,6289,5506
FALSE,FALSE,Heinie Scheer,2,345,36,73,11,1,6,33,4,.212,.301,0,0,0,0,0,104,0,1923,scheehe01,3681,6289,5506
FALSE,FALSE,Bruce Bochte,12,5233,643,1478,250,21,100,658,43,.282,.396,1,0,0,0,0,2070,0,1986,bochtbr01,3682,6289,5506
FALSE,FALSE,Rudy Kemmler,8,860,80,166,18,6,0,11,0,.193,.228,0,0,0,0,0,196,0,1889,kemmlru01,3683,6289,5506
FALSE,FALSE,Myril Hoag,13,3147,384,854,141,33,28,401,59,.271,.364,1,0,0,0,0,1145,0,1945,hoagmy01,3685,6289,5506
FALSE,FALSE,Taylor Motter,3,372,42,71,15,0,10,37,13,.191,.312,0,0,0,0,0,116,0,2018,motteta01,3686,6289,5506
FALSE,FALSE,Jesse Hoffmeister,1,188,33,58,6,9,3,36,6,.309,.484,0,0,0,0,0,91,0,1897,hoffmje01,3687,6289,5506
FALSE,FALSE,Dixie Parsons,3,295,10,52,7,0,2,15,1,.176,.220,0,0,0,0,0,65,0,1943,parsodi01,3689,6289,5506
FALSE,FALSE,George Archie,3,421,50,115,24,4,3,53,10,.273,.371,0,0,0,0,0,156,0,1946,archige01,3690,6289,5506
FALSE,FALSE,Lee Stevens,10,3332,440,847,185,15,144,531,9,.254,.448,0,0,0,0,0,1494,0,2002,stevele01,3691,6289,5506
FALSE,FALSE,Lew Camp,3,334,57,77,12,8,4,31,42,.231,.350,0,0,0,0,0,117,0,1894,cample01,3693,6289,5506
FALSE,FALSE,Ben Egan,4,352,21,58,9,5,0,30,3,.165,.219,0,0,0,0,0,77,0,1915,eganbe01,3694,6289,5506
FALSE,FALSE,Ryan O'Hearn,3,590,62,125,29,3,28,86,0,.212,.414,0,0,0,0,0,244,0,2020,ohearry01,3695,6289,5506
FALSE,FALSE,Art Griggs,7,1370,127,379,73,20,5,152,36,.277,.370,0,0,0,0,0,507,0,1918,griggar01,3697,6289,5506
FALSE,FALSE,Gus Felix,5,2046,256,561,91,25,12,230,28,.274,.361,0,0,0,0,0,738,0,1927,felixgu01,3698,6289,5506
FALSE,FALSE,Johnny Pramesa,4,526,29,141,17,3,13,59,0,.268,.386,0,0,0,0,0,203,0,1952,pramejo01,3699,6289,5506
FALSE,FALSE,Jeff Blauser,13,4522,691,1187,217,33,122,513,65,.262,.406,2,0,0,0,0,1836,2,1999,blausje01,3701,6289,5506
FALSE,FALSE,Tony Abreu,6,579,61,147,39,6,6,60,2,.254,.373,0,0,0,0,0,216,0,2014,abreuto01,3702,6289,5506
FALSE,FALSE,Billy Meyer,3,301,15,71,7,3,1,21,3,.236,.289,0,0,0,0,0,87,0,1917,meyerbi01,3703,6289,5506
FALSE,FALSE,Mayo Smith,1,203,18,43,5,0,0,11,0,.212,.236,0,0,0,0,0,48,0,1945,smithma01,3705,6289,5506
FALSE,FALSE,Al Ferrara,8,1382,148,358,60,7,51,198,0,.259,.423,0,0,0,0,0,585,0,1971,ferraal01,3706,6289,5506
FALSE,FALSE,Donnie Sadler,8,768,125,155,29,8,6,46,25,.202,.284,0,0,0,0,0,218,0,2007,sadledo01,3707,6289,5506
FALSE,FALSE,Fred Vaughn,2,377,38,91,9,5,2,46,2,.241,.308,0,0,0,0,0,116,0,1945,vaughfr01,3709,6289,5506
FALSE,FALSE,Bob Saverine,6,861,114,206,27,6,6,47,23,.239,.305,0,0,0,0,0,263,0,1967,saverbo01,3710,6289,5506
FALSE,FALSE,Sam Jethroe,4,1763,280,460,80,25,49,181,98,.261,.418,0,0,0,0,0,737,1,1954,jethrsa01,3711,6289,5506
FALSE,FALSE,Derek Dietrich,8,2191,318,536,107,21,84,255,7,.245,.428,0,0,0,0,0,937,0,2020,dietrde01,3713,6289,5506
FALSE,FALSE,Bob Sadowski,4,329,38,73,9,3,7,46,3,.222,.331,0,0,0,0,0,109,0,1963,sadowbo01,3714,6289,5506
FALSE,FALSE,Allen Cordoba,1,202,17,42,2,2,4,15,2,.208,.297,0,0,0,0,0,60,0,2017,cordoal01,3715,6289,5506
FALSE,FALSE,Jim Donahue,5,1275,133,298,24,11,2,133,33,.234,.275,0,0,0,0,0,350,0,1891,donahji01,3717,6289,5506
FALSE,FALSE,Jack Gleason,6,1425,253,384,59,14,9,31,8,.269,.349,0,0,0,0,0,498,0,1886,gleasja01,3718,6289,5506
FALSE,FALSE,Ed Miller,3,200,21,39,5,4,0,12,4,.195,.260,0,0,0,0,0,52,0,1918,milleed02,3719,6289,5506
FALSE,FALSE,Ray Katt,8,1071,92,248,29,4,32,120,2,.232,.356,0,0,0,0,0,381,0,1959,kattra01,3721,6289,5506
FALSE,FALSE,Bill Brenzel,3,217,16,43,9,1,0,19,2,.198,.249,0,0,0,0,0,54,0,1935,brenzbi01,3722,6289,5506
FALSE,FALSE,Tom Carey,9,2394,405,646,77,14,5,270,27,.270,.320,0,0,0,0,0,766,0,1879,careyto01,3723,6289,5506
FALSE,FALSE,Adrian Gonzalez,15,7139,997,2050,437,12,317,1202,6,.287,.485,5,0,0,4,0,3462,6,2018,gonzaad01,3725,6289,5506
FALSE,FALSE,Tom McLaughlin,5,1183,142,227,28,19,2,81,16,.192,.253,0,0,0,0,0,299,0,1891,mclauto01,3726,6289,5506
FALSE,FALSE,John Castino,6,2320,293,646,86,34,41,249,22,.278,.398,0,0,0,0,0,923,1,1984,castijo01,3727,6289,5506
FALSE,FALSE,Frank Baker,2,353,39,82,17,4,4,38,3,.232,.337,0,0,0,0,0,119,0,1971,bakerfr02,3729,6289,5506
FALSE,FALSE,Bruce Aven,5,609,85,166,33,2,20,103,6,.273,.432,0,0,0,0,0,263,0,2002,avenbr01,3730,6289,5506
FALSE,FALSE,Bobby Hill,4,523,67,137,20,4,6,58,6,.262,.350,0,0,0,0,0,183,0,2005,hillbo01,3731,6289,5506
FALSE,FALSE,Jack O'Brien,3,1226,171,317,39,14,9,133,42,.259,.335,0,0,0,0,0,411,0,1903,obrieja02,3733,6289,5506
FALSE,FALSE,Keith Miller,9,1326,190,347,67,8,12,92,63,.262,.351,0,0,0,0,0,466,0,1995,milleke01,3734,6289,5506
FALSE,FALSE,Frank Johnson,6,436,47,92,4,2,4,43,2,.211,.257,0,0,0,0,0,112,0,1971,johnsfr03,3735,6289,5506
FALSE,FALSE,Bobby Ramos,6,232,20,44,7,1,4,17,0,.190,.280,0,0,0,0,0,65,0,1984,ramosbo01,3737,6289,5506
FALSE,FALSE,Don Gutteridge,12,4202,586,1075,200,64,39,391,95,.256,.362,0,0,0,0,0,1520,0,1948,guttedo01,3738,6289,5506
FALSE,FALSE,Baldy Louden,6,1942,267,507,61,22,12,202,112,.261,.334,0,0,0,0,0,648,0,1916,loudeba01,3739,6289,5506
FALSE,FALSE,Bengie Molina,13,4812,457,1317,217,6,144,711,3,.274,.411,0,0,0,2,0,1978,2,2010,molinbe01,3741,6289,5506
FALSE,FALSE,Jeff Liefer,7,779,89,179,36,1,31,113,2,.230,.398,0,0,0,0,0,310,0,2005,liefeje01,3742,6289,5506
FALSE,FALSE,Roy Partee,5,1090,89,273,41,5,2,114,2,.250,.303,0,0,0,0,0,330,0,1948,partero01,3743,6289,5506
FALSE,FALSE,Jack Hannahan,8,1650,167,381,93,5,29,175,6,.231,.346,0,0,0,0,0,571,0,2014,hannaja01,3745,6289,5506
FALSE,FALSE,George Altman,9,3091,409,832,132,34,101,403,52,.269,.432,2,0,0,0,0,1335,0,1967,altmage01,3746,6289,5506
FALSE,FALSE,Magneuris Sierra,4,291,33,72,7,2,0,20,12,.247,.285,0,0,0,0,0,83,0,2020,sierrma01,3747,6289,5506
FALSE,FALSE,John Morrill,15,4912,821,1275,239,80,43,643,61,.260,.367,0,0,0,0,0,1803,0,1890,morrijo01,3749,6289,5506
FALSE,FALSE,Ken Silvestri,8,203,26,44,11,1,5,25,0,.217,.355,0,0,0,0,0,72,0,1951,silveke01,3750,6289,5506
FALSE,FALSE,Johnny Welaj,4,793,115,198,40,3,4,74,36,.250,.323,0,0,0,0,0,256,0,1943,welajjo01,3751,6289,5506
FALSE,FALSE,Jason Wood,5,200,25,49,11,0,5,36,1,.245,.375,0,0,0,0,0,75,0,2008,woodja02,3753,6289,5506
FALSE,FALSE,Bill Holden,2,246,20,52,6,3,0,21,2,.211,.260,0,0,0,0,0,64,0,1914,holdebi01,3754,6289,5506
FALSE,FALSE,Bob Lillis,10,2328,198,549,68,9,3,137,23,.236,.277,0,0,0,0,0,644,0,1967,lillibo01,3755,6289,5506
FALSE,FALSE,Darrel Chaney,11,2113,237,458,75,17,14,190,19,.217,.288,0,0,0,0,0,609,0,1979,chaneda01,3757,6289,5506
FALSE,FALSE,Virgil Stallcup,7,2059,171,497,99,13,22,214,9,.241,.334,0,0,0,0,0,688,0,1953,stallvi01,3758,6289,5506
FALSE,FALSE,Shane Mack,9,2857,436,853,155,28,80,398,90,.299,.456,0,0,0,0,0,1304,0,1998,macksh01,3759,6289,5506
FALSE,FALSE,Kevin Newman,3,740,80,206,27,6,13,80,16,.278,.384,0,0,0,0,0,284,0,2020,newmake01,3761,6289,5506
FALSE,FALSE,Taffy Wright,9,3583,465,1115,175,55,38,553,32,.311,.423,0,0,0,0,0,1514,0,1949,wrighta01,3762,6289,5506
FALSE,FALSE,Nick Johnson,10,2698,430,723,173,5,95,398,29,.268,.441,0,0,0,0,0,1191,0,2012,johnsni01,3763,6289,5506
FALSE,FALSE,Dick Hoblitzell,11,4706,591,1310,194,88,27,593,173,.278,.374,0,0,0,0,0,1761,0,1918,hoblidi01,3765,6289,5506
