InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Dwayne Murphy,12,4347,648,1069,139,20,166,609,100,0.24591672417759375,0.40165631469979296,0,0,0,6,0,2071,1989,5227
FALSE,FALSE,Keith Miller,2,58,4,11,4,0,0,6,0,0.18965517241379309,0.25862068965517238,0,0,0,0,0,19,1989,5228
FALSE,FALSE,Francisco Melendez,5,84,4,18,0,0,1,9,0,0.21428571428571427,0.25,0,0,0,0,0,22,1989,5230
FALSE,FALSE,Bill McGuire,2,44,3,8,0,0,1,6,0,0.18181818181818182,0.25,0,0,0,0,0,12,1989,5231
FALSE,FALSE,Marcus Lawton,1,14,1,3,0,0,0,0,1,0.21428571428571427,0.21428571428571427,0,0,0,0,0,3,1989,5233
FALSE,FALSE,Tim Laudner,9,2038,221,458,97,5,77,263,3,0.22473012757605496,0.39057899901864573,1,0,0,0,0,975,1989,5234
FALSE,FALSE,Scott Little,1,4,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1,1989,5236
FALSE,FALSE,Scotti Madison,5,166,21,27,12,0,1,11,1,0.16265060240963855,0.25301204819277107,0,0,0,0,0,55,1989,5237
FALSE,FALSE,Dick Scott,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1989,5239
FALSE,FALSE,Harry Spilman,12,810,96,192,34,1,18,117,1,0.23703703703703705,0.34814814814814815,0,0,0,0,0,335,1989,5242
FALSE,FALSE,Chris Speier,19,7156,770,1759,302,50,112,720,42,0.24580771380659583,0.34893795416433759,3,0,0,0,0,2961,1989,5243
FALSE,FALSE,Vic Rodriguez,2,28,6,12,5,0,0,2,0,0.42857142857142855,0.6071428571428571,0,0,0,0,0,22,1989,5245
FALSE,FALSE,Rob Richie,1,49,6,13,4,2,1,10,0,0.26530612244897961,0.48979591836734687,0,0,0,0,0,31,1989,5248
FALSE,FALSE,Jim Wilson,2,22,2,5,0,0,0,4,0,0.22727272727272727,0.22727272727272727,0,0,0,0,0,5,1989,5249
FALSE,FALSE,Dana Williams,1,5,1,1,1,0,0,0,0,0.20000000000000001,0.40000000000000002,0,0,0,0,0,3,1989,5251
FALSE,FALSE,Ed Whited,1,74,5,12,3,0,1,4,1,0.16216216216216214,0.24324324324324326,0,0,0,0,0,22,1989,5252
FALSE,FALSE,Brad Wellman,8,927,97,214,30,2,6,77,26,0.23085221143473572,0.28694714131607335,0,0,0,0,0,304,1989,5254
FALSE,FALSE,Ron Washington,10,1586,190,414,65,22,20,146,28,0.2610340479192938,0.36759142496847419,0,0,0,0,0,690,1989,5255
FALSE,FALSE,Jim Traber,4,819,70,186,21,0,27,117,5,0.2271062271062271,0.35164835164835162,0,0,0,0,0,336,1989,5257
FALSE,FALSE,Manny Trillo,17,5950,598,1562,239,33,61,571,56,0.26252100840336134,0.34453781512605042,4,0,0,3,0,2383,1989,5258
FALSE,FALSE,Jim Sundberg,16,6021,621,1493,243,36,95,624,20,0.24796545424348113,0.34761667497093501,3,0,0,6,0,2467,1989,5260
FALSE,FALSE,Dave Hengel,4,167,10,31,3,0,4,18,0,0.18562874251497005,0.27544910179640719,0,0,0,0,0,53,1989,5261
FALSE,FALSE,Glenn Hoffman,9,2163,247,524,106,9,23,210,5,0.24225612575127137,0.33148404993065184,0,0,0,0,0,855,1989,5263
FALSE,FALSE,Mark Higgins,1,10,1,1,0,0,0,0,0,0.10000000000000001,0.10000000000000001,0,0,0,0,0,1,1989,5264
FALSE,FALSE,Steve Kiefer,6,229,34,44,7,3,7,30,2,0.19213973799126638,0.34061135371179041,0,0,0,0,0,95,1989,5266
FALSE,FALSE,Pat Keedy,3,59,10,12,4,0,3,4,1,0.20338983050847456,0.42372881355932202,0,0,0,0,0,32,1989,5267
FALSE,FALSE,Bruce Fields,3,113,14,31,7,1,1,11,1,0.27433628318584069,0.38053097345132741,0,0,0,0,0,52,1989,5269
FALSE,FALSE,Tim Flannery,11,2473,255,631,77,25,9,209,22,0.25515568135867367,0.31742822482814398,0,0,0,0,0,896,1989,5270
FALSE,FALSE,Darrell Evans,21,8973,1344,2223,329,36,414,1354,98,0.2477432296890672,0.4308480998551209,2,0,0,0,0,4645,1989,5272
FALSE,FALSE,Dave Engle,9,1643,201,431,88,13,31,181,5,0.26232501521606816,0.38831405964698723,1,0,0,0,0,770,1989,5273
FALSE,FALSE,Greg Gross,17,3745,449,1073,130,46,7,308,39,0.28651535380507342,0.3514018691588785,0,0,0,0,0,1499,1989,5275
FALSE,FALSE,Albert Hall,9,805,125,202,37,8,5,53,67,0.2509316770186335,0.33540372670807456,0,0,0,0,0,320,1989,5276
FALSE,FALSE,Damaso Garcia,11,3914,490,1108,183,27,36,323,203,0.28308635666836995,0.37123147675012774,2,0,0,0,0,1699,1989,5278
FALSE,FALSE,Denny Gonzalez,5,262,29,54,9,1,4,18,3,0.20610687022900764,0.29389312977099241,0,0,0,0,0,91,1989,5279
FALSE,FALSE,Luis Aguayo,10,1104,142,260,43,10,37,109,7,0.23550724637681156,0.39311594202898548,0,0,0,0,0,524,1989,5281
FALSE,FALSE,Larry Arndt,1,6,1,1,0,0,0,0,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,1,1989,5282
FALSE,FALSE,Alan Ashby,17,4123,397,1010,183,13,90,513,7,0.24496725685180692,0.36114479747756489,0,0,0,0,0,1775,1989,5284
FALSE,FALSE,Billy Beane,6,301,30,66,14,0,3,29,5,0.21926910299003322,0.29568106312292358,0,0,0,0,0,106,1989,5285
FALSE,FALSE,Bruce Benedict,12,2878,214,696,98,6,18,260,12,0.24183460736622653,0.29881862404447534,2,0,0,0,0,982,1989,5287
FALSE,FALSE,Buddy Bell,18,8995,1151,2514,425,56,201,1106,55,0.27948860478043358,0.40622568093385214,5,0,0,6,0,4336,1989,5288
FALSE,FALSE,Bob Brower,4,582,104,141,21,3,17,60,29,0.2422680412371134,0.37628865979381443,0,0,0,0,0,260,1989,5290
FALSE,FALSE,Chris Brown,6,1523,164,410,61,6,38,184,21,0.26920551543007221,0.39198949441891007,1,0,0,0,0,702,1989,5291
FALSE,FALSE,Bob Brenly,9,2615,321,647,119,7,91,333,45,0.2474187380497132,0.40267686424474186,1,0,0,0,0,1270,1989,5293
FALSE,FALSE,Brian Brady,1,2,0,1,1,0,0,1,0,0.5,1,0,0,0,0,0,3,1989,5294
FALSE,FALSE,Juan Castillo,4,469,60,101,11,5,3,38,18,0.21535181236673773,0.27931769722814498,0,0,0,0,0,150,1989,5296
FALSE,FALSE,Pete Dalena,1,7,0,1,1,0,0,0,0,0.14285714285714285,0.2857142857142857,0,0,0,0,0,3,1989,5297
FALSE,FALSE,Mike Davis,10,2999,419,778,161,16,91,371,134,0.25941980660220071,0.4148049349783261,0,0,0,0,0,1512,1989,5299
FALSE,FALSE,Bo Diaz,13,3274,327,834,162,5,87,452,9,0.25473427000610871,0.38698839340256569,2,0,0,0,0,1521,1989,5300
FALSE,FALSE,Carlos Diaz,1,3,1,1,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,1,1990,5302
FALSE,FALSE,Edgar Diaz,2,231,27,62,2,2,0,14,3,0.26839826839826841,0.29437229437229434,0,0,0,0,0,72,1990,5303
FALSE,FALSE,Steve Carter,2,21,2,3,1,0,1,3,0,0.14285714285714285,0.33333333333333337,0,0,0,0,0,9,1990,5305
FALSE,FALSE,Pete Coachman,1,45,3,14,3,0,0,5,0,0.31111111111111112,0.37777777777777777,0,0,0,0,0,20,1990,5306
FALSE,TRUE,Bob Boone,19,7245,679,1838,303,26,105,826,38,0.25369220151828847,0.34616977225672879,4,0,0,7,0,2942,1990,5308
FALSE,FALSE,Thad Bosley,14,1581,183,430,50,12,20,158,47,0.27197975964579379,0.35673624288425049,0,0,0,0,0,646,1990,5309
FALSE,FALSE,Tom Brookens,12,3865,477,950,175,40,71,431,86,0.24579560155239327,0.36688227684346703,0,0,0,0,0,1704,1990,5311
FALSE,FALSE,Marty Brown,3,61,3,11,2,0,0,6,0,0.18032786885245899,0.21311475409836064,0,0,0,0,0,15,1990,5312
FALSE,FALSE,Jeff Baldwin,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,5314
FALSE,FALSE,Doug Baker,7,246,38,51,11,2,0,22,3,0.2073170731707317,0.26829268292682928,0,0,0,0,0,79,1990,5315
FALSE,FALSE,Bill Bathe,3,183,15,39,4,1,8,29,0,0.21311475409836064,0.37704918032786888,0,0,0,0,0,82,1990,5317
FALSE,FALSE,Billy Bates,2,48,11,6,1,0,0,2,8,0.125,0.14583333333333331,0,0,0,0,0,8,1990,5318
FALSE,FALSE,Brian Giles,6,709,74,162,27,0,10,50,27,0.22849083215796898,0.30888575458392098,0,0,0,0,0,256,1990,5320
FALSE,FALSE,Jim Dwyer,18,2761,409,719,115,17,77,349,26,0.26041289387902933,0.39804418688880838,0,0,0,0,0,1308,1990,5321
FALSE,FALSE,Nick Esasky,8,2703,336,677,120,21,122,427,18,0.25046244913059562,0.44580096189419161,0,0,0,0,0,1468,1990,5323
FALSE,FALSE,Terry Francona,10,1731,163,474,74,6,16,143,12,0.27383015597920274,0.35124205661467361,0,0,0,0,0,704,1990,5324
FALSE,FALSE,Wallace Johnson,9,569,52,145,17,6,5,59,19,0.25483304042179261,0.33216168717047451,0,0,0,0,0,217,1990,5326
FALSE,FALSE,Steve Jeltz,8,1749,183,367,46,20,5,130,18,0.20983419096626643,0.26758147512864494,0,0,0,0,0,539,1990,5327
FALSE,FALSE,Jimmy Kremers,1,73,7,8,1,1,1,2,0,0.1095890410958904,0.19178082191780824,0,0,0,0,0,17,1990,5329
FALSE,FALSE,Steve Howard,1,52,5,12,4,0,0,1,0,0.23076923076923075,0.30769230769230771,0,0,0,0,0,20,1990,5330
FALSE,TRUE,Keith Hernandez,17,7370,1124,2182,426,60,162,1071,98,0.29606512890094983,0.4360922659430122,5,1,0,11,0,3862,1990,5332
FALSE,FALSE,Mickey Hatcher,12,3377,348,946,172,20,38,375,11,0.28013029315960913,0.3766656795972757,0,0,0,0,0,1502,1990,5333
FALSE,FALSE,Jeff Stone,8,941,129,261,23,18,11,72,75,0.2773645058448459,0.37513283740701386,0,0,0,0,0,405,1990,5335
FALSE,FALSE,Brian Traxler,1,11,0,1,1,0,0,0,0,9.0909090909090912E-2,0.18181818181818182,0,0,0,0,0,3,1990,5336
FALSE,FALSE,Andres Thomas,6,2103,182,493,76,4,42,228,22,0.23442700903471231,0.33428435568235854,0,0,0,0,0,825,1990,5338
FALSE,FALSE,Wayne Tolleson,10,2322,301,559,60,17,9,133,108,0.24074074074074076,0.29285099052540914,0,0,0,0,0,766,1990,5339
FALSE,FALSE,Claudell Washington,17,6787,926,1884,334,69,164,824,312,0.27758950935612203,0.41962575512008254,2,0,0,0,0,3415,1990,5341
FALSE,FALSE,Gary Ward,12,4479,594,1236,196,41,130,597,83,0.27595445411922304,0.42509488725161865,2,0,0,0,0,2271,1990,5342
FALSE,FALSE,Ozzie Virgil,11,2258,258,549,84,6,98,307,4,0.24313551815766166,0.41585473870682022,2,0,0,0,0,1127,1990,5344
FALSE,TRUE,Frank White,18,7859,912,2006,407,58,160,886,178,0.25524875938414554,0.38287313907621839,5,0,0,8,0,3634,1990,5345
FALSE,FALSE,R. J. Reynolds,8,2270,288,605,121,17,35,294,109,0.26651982378854627,0.38105726872246698,0,0,0,0,0,1038,1990,5347
FALSE,FALSE,Ronn Reynolds,6,356,22,67,12,0,4,21,0,0.18820224719101122,0.2556179775280899,0,0,0,0,0,107,1990,5348
FALSE,FALSE,Ed Romero,12,1912,218,473,79,1,8,155,9,0.24738493723849375,0.30230125523012552,0,0,0,0,0,666,1990,5350
FALSE,FALSE,Victor Rosario,1,7,3,1,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,1,1990,5351
FALSE,FALSE,Mark Ryal,6,223,19,47,11,0,7,31,1,0.21076233183856502,0.35426008968609862,0,0,0,0,0,97,1990,5353
FALSE,FALSE,Andres Santana,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1990,5354
FALSE,FALSE,Bill Schroeder,8,1262,153,303,49,1,61,152,6,0.24009508716323297,0.42551505546751189,0,0,0,0,0,648,1990,5356
FALSE,TRUE,Fred Lynn,17,6925,1063,1960,388,43,306,1111,72,0.28303249097472927,0.48404332129963901,9,1,0,4,0,4089,1990,5357
FALSE,FALSE,Tom Lawless,8,531,78,110,17,2,2,24,53,0.2071563088512241,0.25800376647834278,0,0,0,0,0,158,1990,5359
FALSE,FALSE,Rick Leach,10,1719,205,460,100,10,18,183,8,0.26759744037230948,0.36881908086096571,0,0,0,0,0,762,1990,5360
FALSE,FALSE,Mike Laga,9,423,39,84,18,0,16,55,1,0.19858156028368792,0.3546099290780142,0,0,0,0,0,184,1990,5362
FALSE,FALSE,Randy Kutcher,5,448,83,102,25,6,10,40,13,0.22767857142857142,0.37723214285714285,0,0,0,0,0,210,1990,5363
FALSE,FALSE,Chet Lemon,16,6868,973,1875,396,61,215,884,58,0.27300524170064067,0.44234129295282471,3,0,0,0,0,3710,1990,5365
FALSE,FALSE,Jeffrey Leonard,14,5045,614,1342,223,37,144,723,163,0.26600594648166503,0.4105054509415263,2,0,0,0,0,2475,1990,5366
FALSE,FALSE,Louie Meadows,4,127,15,22,0,1,5,13,6,0.17322834645669291,0.30708661417322836,0,0,0,0,0,45,1990,5368
FALSE,FALSE,Orlando Mercado,8,562,40,112,17,4,7,45,4,0.199288256227758,0.28113879003558717,0,0,0,0,0,186,1990,5369
FALSE,FALSE,Paul Noce,2,181,17,42,9,2,3,14,5,0.23204419889502761,0.35359116022099446,0,0,0,0,0,78,1990,5371
FALSE,FALSE,Tom Nieto,7,619,37,127,24,4,5,69,0,0.20516962843295639,0.28109854604200324,0,0,0,0,0,207,1990,5372
FALSE,FALSE,Tom O'Malley,9,1213,117,310,54,5,13,131,2,0.25556471558120358,0.34047815333882936,0,0,0,0,0,485,1990,5374
FALSE,FALSE,Ron Oester,13,4214,458,1118,190,33,42,344,40,0.26530612244897961,0.35595633602278121,0,0,0,0,0,1765,1990,5375
FALSE,FALSE,Rey Palacios,3,114,22,22,5,0,3,17,2,0.19298245614035087,0.31578947368421051,0,0,0,0,0,44,1990,5377
FALSE,FALSE,Domingo Ramos,11,1086,109,261,34,2,8,85,6,0.24033149171270718,0.29742173112338854,0,0,0,0,0,367,1990,5378
FALSE,FALSE,Marvell Wynne,8,2693,300,664,107,28,40,244,80,0.24656516895655403,0.35165243223171183,0,0,0,0,0,1122,1990,5380
FALSE,FALSE,Paul Zuvella,9,491,41,109,17,2,2,20,2,0.2219959266802444,0.27698574338085541,0,0,0,0,0,157,1991,5381
FALSE,FALSE,John Ramos,1,26,4,8,1,0,0,3,0,0.30769230769230771,0.34615384615384615,0,0,0,0,0,10,1991,5383
FALSE,FALSE,Terry Puhl,15,4855,676,1361,226,56,62,435,217,0.28032955715756952,0.388259526261586,1,0,0,0,0,2229,1991,5384
FALSE,FALSE,Johnny Paredes,3,123,12,26,3,0,1,11,6,0.2113821138211382,0.26016260162601623,0,0,0,0,0,36,1991,5386
FALSE,TRUE,Dave Parker,19,9358,1272,2712,526,75,339,1493,154,0.28980551399871768,0.47072023936738622,7,1,0,3,0,5345,1991,5387
FALSE,FALSE,Javier Ortiz,2,160,14,44,9,2,2,15,1,0.27500000000000002,0.39374999999999999,0,0,0,0,0,76,1991,5389
FALSE,FALSE,Carl Nichols,6,186,16,38,8,0,0,18,0,0.20430107526881719,0.24731182795698922,0,0,0,0,0,54,1991,5390
FALSE,FALSE,Lloyd Moseby,12,5815,869,1494,273,66,169,737,280,0.25692175408426488,0.41375752364574375,1,0,0,0,0,2914,1991,5392
FALSE,FALSE,Bobby Moore,1,14,3,5,1,0,0,0,3,0.35714285714285715,0.42857142857142855,0,0,0,0,0,7,1991,5393
FALSE,FALSE,Fred Manrique,9,1337,151,340,59,11,20,151,18,0.25430067314884069,0.35976065818997754,0,0,0,0,0,571,1991,5395
FALSE,FALSE,Mike Marshall,11,3593,433,971,173,8,148,530,26,0.27024770386863345,0.44642360144725857,1,0,0,0,0,1933,1991,5396
FALSE,FALSE,Terry McDaniel,1,29,3,6,1,0,0,2,2,0.20689655172413793,0.2413793103448276,0,0,0,0,0,8,1991,5398
FALSE,FALSE,Terry Lee,2,25,1,4,1,0,0,3,0,0.16,0.20000000000000001,0,0,0,0,0,6,1991,5399
FALSE,FALSE,Luis Lopez,2,88,7,18,4,1,0,7,0,0.20454545454545453,0.27272727272727271,0,0,0,0,0,29,1991,5401
FALSE,FALSE,Scott Lusader,5,260,41,64,9,1,5,36,4,0.24615384615384617,0.34615384615384615,0,0,0,0,0,105,1991,5402
FALSE,FALSE,Jeff Schulz,3,78,5,19,5,1,0,7,0,0.24358974358974356,0.33333333333333337,0,0,0,0,0,32,1991,5404
FALSE,FALSE,Donnie Scott,4,443,34,96,22,0,7,43,1,0.21670428893905194,0.31376975169300225,0,0,0,0,0,168,1991,5405
FALSE,FALSE,Pat Sheridan,9,2419,319,611,91,21,51,257,86,0.25258371227780074,0.37081438610996281,0,0,0,0,0,1060,1991,5407
FALSE,FALSE,John Shelby,11,3090,389,739,128,24,70,313,98,0.23915857605177995,0.36407766990291263,0,0,0,0,0,1347,1991,5408
FALSE,FALSE,Joel Skinner,9,1441,119,329,62,3,17,136,3,0.22831367106176267,0.31089521165857043,0,0,0,0,0,530,1991,5410
FALSE,FALSE,Mark Salas,8,1292,142,319,49,10,38,143,3,0.24690402476780185,0.38854489164086686,0,0,0,0,0,599,1991,5411
FALSE,FALSE,Joe Redfield,2,20,1,2,0,0,0,0,0,0.10000000000000001,0.10000000000000001,0,0,0,0,0,2,1991,5413
FALSE,FALSE,Gil Reyes,7,258,13,52,11,0,0,14,2,0.20155038759689922,0.24418604651162792,0,0,0,0,0,74,1991,5414
FALSE,FALSE,Ernie Whitt,15,3774,447,938,176,15,134,534,22,0.24854266030736619,0.40964493905670374,1,0,0,0,0,1871,1991,5416
FALSE,FALSE,Ron Witmeyer,1,19,0,1,0,0,0,0,0,5.2631578947368425E-2,5.2631578947368425E-2,0,0,0,0,0,1,1991,5417
FALSE,FALSE,Ken Williams,6,1154,136,252,42,8,27,119,49,0.21837088388214904,0.33882149046793758,0,0,0,0,0,468,1991,5419
FALSE,FALSE,Max Venable,12,1397,176,337,57,17,18,128,64,0.24123120973514675,0.34502505368647102,0,0,0,0,0,574,1991,5420
FALSE,FALSE,Jose Tolentino,1,54,6,14,4,0,1,6,0,0.25925925925925924,0.3888888888888889,0,0,0,0,0,26,1991,5422
FALSE,FALSE,Garry Templeton,16,7721,893,2096,329,106,70,728,242,0.27146742649915812,0.36873461986789274,3,0,0,0,0,3352,1991,5423
FALSE,FALSE,Glenn Sutko,2,11,0,1,0,0,0,1,0,9.0909090909090912E-2,9.0909090909090912E-2,0,0,0,0,0,1,1991,5425
FALSE,FALSE,Ron Hassey,14,3440,348,914,172,7,71,438,14,0.26569767441860465,0.38168604651162791,0,0,0,0,0,1563,1991,5426
FALSE,FALSE,Mike Heath,14,4212,462,1061,173,27,86,469,54,0.25189933523266855,0.3670465337132004,0,0,0,0,0,1832,1991,5428
FALSE,FALSE,Danny Heep,13,1961,208,503,96,6,30,229,12,0.25650178480367158,0.35747067822539519,0,0,0,0,0,833,1991,5429
FALSE,FALSE,Ron Kittle,10,2708,356,648,100,3,176,460,16,0.23929098966026588,0.47341211225997043,1,0,0,0,0,1561,1991,5431
FALSE,FALSE,Terry Kennedy,14,4979,474,1313,244,12,113,628,6,0.26370757180156656,0.38561960232978509,4,0,0,0,0,2289,1991,5432
FALSE,FALSE,Tracy Jones,6,1303,173,356,56,6,27,164,62,0.27321565617805066,0.38756715272448194,0,0,0,0,0,594,1991,5434
FALSE,FALSE,Ron Jones,4,239,27,65,10,1,13,40,1,0.27196652719665271,0.4853556485355649,0,0,0,0,0,140,1991,5435
FALSE,FALSE,Jose Escobar,1,15,0,3,0,0,0,1,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,3,1991,5437
FALSE,FALSE,Jeff Hamilton,6,1205,111,282,61,3,24,124,0,0.23402489626556017,0.34937759336099583,0,0,0,0,0,509,1991,5438
FALSE,FALSE,Beau Allred,3,165,19,38,7,0,4,15,2,0.23030303030303029,0.34545454545454546,0,0,0,0,0,68,1991,5440
FALSE,FALSE,Mike Bell,2,75,12,15,5,1,2,6,1,0.20000000000000001,0.37333333333333335,0,0,0,0,0,36,1991,5441
FALSE,FALSE,Marty Barrett,10,3378,418,938,163,9,18,314,57,0.27767910005920665,0.34724689165186501,0,0,0,0,0,1363,1991,5443
FALSE,FALSE,Greg Brock,10,3202,420,794,141,6,110,462,41,0.24797001873828858,0.39881324172392252,0,0,0,0,0,1534,1991,5444
FALSE,FALSE,Tony Bernazard,10,3700,523,970,177,30,75,391,113,0.26216216216216215,0.38702702702702707,0,0,0,0,0,1714,1991,5446
FALSE,FALSE,Stu Cole,1,7,1,1,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,1,1991,5447
FALSE,FALSE,Carmelo Castillo,10,1519,190,383,71,8,55,197,15,0.25213956550362082,0.41803818301514151,0,0,0,0,0,769,1991,5449
FALSE,FALSE,Nick Capra,5,54,9,9,1,0,1,1,3,0.16666666666666669,0.24074074074074076,0,0,0,0,0,15,1991,5450
FALSE,FALSE,George Canale,3,73,15,12,4,0,4,13,0,0.16438356164383564,0.38356164383561647,0,0,0,0,0,36,1991,5452
FALSE,FALSE,Mark Davis,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,5453
FALSE,FALSE,Warren Cromartie,10,3927,459,1104,229,32,61,391,50,0.28113063407181055,0.40234275528393176,0,0,0,0,0,1902,1991,5455
FALSE,FALSE,Luis de los Santos,3,139,8,29,6,2,0,7,0,0.20863309352517986,0.28057553956834536,0,0,0,0,0,47,1991,5456
FALSE,FALSE,Benny Distefano,5,360,35,82,13,5,7,42,1,0.22777777777777777,0.34999999999999998,0,0,0,0,0,151,1992,5458
FALSE,FALSE,Brian Downing,20,7853,1188,2099,360,28,275,1073,50,0.2672863873678849,0.42531516617853049,1,0,0,0,0,4003,1992,5459
FALSE,FALSE,Chris Cron,2,25,0,2,0,0,0,0,0,8.0000000000000002E-2,8.0000000000000002E-2,0,0,0,0,0,2,1992,5461
FALSE,FALSE,Alvin Davis,9,4240,568,1189,220,10,160,683,7,0.28042452830188674,0.45023584905660374,1,0,0,0,0,2299,1992,5462
FALSE,FALSE,Kal Daniels,7,2338,391,666,125,8,104,360,87,0.28485885372112918,0.47861420017108641,0,0,0,0,0,1356,1992,5464
FALSE,FALSE,Braulio Castillo,2,128,15,24,6,1,2,9,2,0.1875,0.296875,0,0,0,0,0,47,1992,5465
FALSE,FALSE,Rick Cerone,18,4069,393,998,190,15,59,436,6,0.24526910788891618,0.34283607766035878,0,0,0,0,0,1659,1992,5467
FALSE,FALSE,Cris Colon,1,36,5,6,0,0,0,1,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,6,1992,5468
FALSE,FALSE,Jack Clark,18,6847,1118,1826,332,39,340,1180,77,0.26668613991529139,0.47553673141521841,4,0,0,0,0,3967,1992,5470
FALSE,FALSE,Dave Bergman,17,2679,312,690,100,16,54,289,19,0.257558790593505,0.36730123180291152,0,0,0,0,0,1154,1992,5471
FALSE,FALSE,Scott Bradley,9,1648,149,424,75,6,18,184,3,0.25728155339805825,0.3428398058252427,0,0,0,0,0,664,1992,5473
FALSE,FALSE,Glenn Braggs,7,2336,308,601,102,16,70,321,58,0.25727739726027399,0.40453767123287671,0,0,0,0,0,1133,1992,5474
FALSE,FALSE,Tom Barrett,3,84,9,17,1,0,0,4,0,0.20238095238095238,0.21428571428571427,0,0,0,0,0,19,1992,5476
FALSE,FALSE,Jesse Barfield,12,4759,715,1219,216,30,241,716,66,0.25614624921201934,0.46606429922252574,1,0,0,2,0,2705,1992,5477
FALSE,FALSE,Mark Bailey,7,949,101,209,37,1,24,101,2,0.220231822971549,0.33719704952581664,0,0,0,0,0,382,1992,5479
FALSE,FALSE,Troy Afenir,4,79,4,15,2,2,0,7,0,0.18987341772151897,0.26582278481012661,0,0,0,0,0,25,1992,5480
FALSE,FALSE,Dave Anderson,10,2026,244,490,73,12,19,143,49,0.2418558736426456,0.31786771964461991,0,0,0,0,0,748,1992,5482
FALSE,FALSE,Gary Green,5,180,19,40,9,0,0,11,1,0.22222222222222224,0.27222222222222225,0,0,0,0,0,58,1992,5483
FALSE,FALSE,Juan Guerrero,1,125,8,25,4,2,1,14,1,0.20000000000000001,0.28799999999999998,0,0,0,0,0,43,1992,5485
FALSE,FALSE,Jose Gonzalez,8,676,95,144,30,7,9,42,33,0.21301775147928995,0.31804733727810652,0,0,0,0,0,261,1992,5486
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,0.25166191832858503,0.39854384298828743,2,0,0,0,0,1535,1992,5488
FALSE,FALSE,Bien Figueroa,1,11,1,2,1,0,0,4,0,0.18181818181818182,0.27272727272727271,0,0,0,0,0,4,1992,5489
FALSE,FALSE,Shawn Jeter,1,18,1,2,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0,0,0,0,0,2,1992,5491
FALSE,FALSE,Brook Jacoby,11,4520,535,1220,204,24,120,545,16,0.26991150442477874,0.40530973451327434,2,0,0,0,0,2180,1992,5492
FALSE,FALSE,Von Hayes,12,5249,767,1402,282,36,143,696,253,0.26709849495141935,0.41626976566965135,1,0,0,0,0,2646,1992,5494
FALSE,FALSE,Pat Howell,1,75,9,14,1,0,0,1,4,0.18666666666666668,0.20000000000000001,0,0,0,0,0,16,1992,5495
FALSE,FALSE,Pat Tabler,12,3911,454,1101,190,25,47,512,16,0.28151367936589106,0.3789312196369215,1,0,0,0,0,1744,1992,5497
FALSE,FALSE,Phil Stephenson,4,298,35,60,11,2,6,29,3,0.20134228187919462,0.31208053691275167,0,0,0,0,0,112,1992,5498
FALSE,FALSE,Shane Turner,3,110,9,26,5,0,0,6,2,0.23636363636363639,0.28181818181818186,0,0,0,0,0,36,1992,5500
FALSE,FALSE,Denny Walling,18,2945,372,799,142,30,49,380,44,0.27130730050933788,0.38981324278438029,0,0,0,0,0,1369,1992,5501
FALSE,FALSE,Jim Vatcher,3,109,11,27,3,1,1,11,1,0.24770642201834864,0.32110091743119268,0,0,0,0,0,40,1992,5503
FALSE,FALSE,Herm Winningham,9,1888,212,452,69,26,19,147,105,0.23940677966101692,0.3336864406779661,0,0,0,0,0,744,1992,5504
FALSE,FALSE,Dave Rohde,3,146,11,23,4,0,0,5,0,0.15753424657534246,0.18493150684931506,0,0,0,0,0,31,1992,5506
FALSE,FALSE,Bobby Rose,4,200,24,49,11,3,5,23,1,0.245,0.40500000000000003,0,0,0,0,0,100,1992,5507
FALSE,FALSE,Matt Sinatro,10,252,20,48,6,1,1,21,2,0.19047619047619047,0.23412698412698413,0,0,0,0,0,67,1992,5509
FALSE,FALSE,Steve Springer,2,17,1,4,1,0,0,1,0,0.23529411764705885,0.29411764705882354,0,0,0,0,0,6,1992,5510
FALSE,FALSE,Mike Scioscia,13,4373,398,1131,198,12,68,446,29,0.25863251772238738,0.35604847930482508,2,0,0,0,0,1835,1992,5512
FALSE,FALSE,Carney Lansford,15,7158,1007,2074,332,40,151,874,224,0.28974573903324952,0.41058955015367421,1,0,0,0,0,3462,1992,5513
